weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:08.316278+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC NorthPark 15,Dallas,CT,Backrooms,6:30pm,143706487,3051,,XL at AMC,284,17,267,6,12,https://www.amctheatres.com/showtimes/143706487/seats,XL at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:08.316278+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC NorthPark 15,Dallas,CT,Backrooms,3:35pm,143706488,2876,,XL at AMC,284,9,275,3.2,1,https://www.amctheatres.com/showtimes/143706488/seats,XL at AMC @ 3:35pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:08.316278+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC NorthPark 15,Dallas,CT,Backrooms,12:40pm,143706489,2701,,XL at AMC,284,7,277,2.5,6,https://www.amctheatres.com/showtimes/143706489/seats,XL at AMC @ 12:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:08.316278+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC NorthPark 15,Dallas,CT,Backrooms,10:45pm,143706456,3306,,Laser at AMC,159,2,157,1.3,0,https://www.amctheatres.com/showtimes/143706456/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:08.316278+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC NorthPark 15,Dallas,CT,Backrooms,8:00pm,141850335,3141,,Laser at AMC,159,96,63,60.4,1,https://www.amctheatres.com/showtimes/141850335/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:08.316278+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC NorthPark 15,Dallas,CT,Backrooms,5:15pm,141850336,2976,,Laser at AMC,159,85,74,53.5,-1,https://www.amctheatres.com/showtimes/141850336/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:08.316278+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC NorthPark 15,Dallas,CT,Backrooms,2:30pm,141850337,2811,,Laser at AMC,159,75,84,47.2,1,https://www.amctheatres.com/showtimes/141850337/seats,Laser at AMC @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:08.316278+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC NorthPark 15,Dallas,CT,Backrooms,11:45am,143706455,2646,,Laser at AMC,159,5,154,3.1,0,https://www.amctheatres.com/showtimes/143706455/seats,Laser at AMC @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:08.316278+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC NorthPark 15,Dallas,CT,The Breadwinner,10:15pm,143706635,3276,,Laser at AMC,158,0,158,0,0,https://www.amctheatres.com/showtimes/143706635/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:08.316278+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC NorthPark 15,Dallas,CT,The Breadwinner,7:30pm,141014270,3111,,Laser at AMC,158,27,131,17.1,6,https://www.amctheatres.com/showtimes/141014270/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:08.316278+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC NorthPark 15,Dallas,CT,The Breadwinner,5:00pm,141014271,2961,,Laser at AMC,158,7,151,4.4,0,https://www.amctheatres.com/showtimes/141014271/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:08.316278+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC NorthPark 15,Dallas,CT,The Breadwinner,2:15pm,143706633,2796,,Laser at AMC,158,12,146,7.6,2,https://www.amctheatres.com/showtimes/143706633/seats,Laser at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:08.316278+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC NorthPark 15,Dallas,CT,The Breadwinner,11:30am,143706634,2631,,Laser at AMC,158,2,156,1.3,0,https://www.amctheatres.com/showtimes/143706634/seats,Laser at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,Backrooms,9:15pm,143690389,4656,,Dolby Cinema at AMC,223,1,222,0.4,0,https://www.amctheatres.com/showtimes/143690389/seats,Dolby Cinema at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,Backrooms,10:45pm,142032162,4746,,Laser at AMC,50,0,50,0,0,https://www.amctheatres.com/showtimes/142032162/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,Backrooms,10:15pm,143690386,4716,,Laser at AMC,140,0,140,0,0,https://www.amctheatres.com/showtimes/143690386/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,Backrooms,8:45pm,143690416,4626,,Laser at AMC,140,0,140,0,0,https://www.amctheatres.com/showtimes/143690416/seats,Laser at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,Backrooms,8:00pm,142032165,4581,,Laser at AMC,50,5,45,10,0,https://www.amctheatres.com/showtimes/142032165/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,Backrooms,7:30pm,143690278,4551,,Laser at AMC,64,8,56,12.5,0,https://www.amctheatres.com/showtimes/143690278/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,Backrooms,6:00pm,143690418,4461,,Laser at AMC,140,0,140,0,0,https://www.amctheatres.com/showtimes/143690418/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,Backrooms,5:15pm,142032164,4416,,Laser at AMC,50,22,28,44,5,https://www.amctheatres.com/showtimes/142032164/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,Backrooms,3:45pm,143690383,4326,,Laser at AMC,140,20,120,14.3,6,https://www.amctheatres.com/showtimes/143690383/seats,Laser at AMC @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,Backrooms,3:00pm,143690419,4281,,Laser at AMC,140,4,136,2.9,0,https://www.amctheatres.com/showtimes/143690419/seats,Laser at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,Backrooms,2:30pm,142032173,4251,,Laser at AMC,50,22,28,44,0,https://www.amctheatres.com/showtimes/142032173/seats,Laser at AMC @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,Backrooms,1:00pm,143690385,4161,,Laser at AMC,140,2,138,1.4,2,https://www.amctheatres.com/showtimes/143690385/seats,Laser at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,Backrooms,12:15pm,143690417,4116,,Laser at AMC,140,0,140,0,0,https://www.amctheatres.com/showtimes/143690417/seats,Laser at AMC @ 12:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,Backrooms,11:45am,142032163,4085,,Laser at AMC,50,7,43,14,0,https://www.amctheatres.com/showtimes/142032163/seats,Laser at AMC @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,Backrooms,11:15am,143690343,4055,,Laser at AMC,33,2,31,6.1,2,https://www.amctheatres.com/showtimes/143690343/seats,Laser at AMC @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,Backrooms,10:00am,143690384,3980,,Laser at AMC,140,0,140,0,0,https://www.amctheatres.com/showtimes/143690384/seats,Laser at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,Backrooms,9:45pm,143153054,4686,,4DX at AMC,116,19,97,16.4,2,https://www.amctheatres.com/showtimes/143153054/seats,4DX at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,Backrooms,7:00pm,143153053,4521,,4DX at AMC,116,43,73,37.1,4,https://www.amctheatres.com/showtimes/143153053/seats,4DX at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,The Breadwinner,10:30pm,143690513,4731,,Laser at AMC,36,0,36,0,0,https://www.amctheatres.com/showtimes/143690513/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,The Breadwinner,7:45pm,143690512,4566,,Laser at AMC,36,0,36,0,0,https://www.amctheatres.com/showtimes/143690512/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,The Breadwinner,5:00pm,143690511,4401,,Laser at AMC,36,1,35,2.8,0,https://www.amctheatres.com/showtimes/143690511/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,The Breadwinner,2:15pm,143690510,4236,,Laser at AMC,36,0,36,0,0,https://www.amctheatres.com/showtimes/143690510/seats,Laser at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:39:19.291742+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Southlake 24,Dallas,CT,The Breadwinner,11:30am,143690509,4070,,Laser at AMC,36,2,34,5.6,0,https://www.amctheatres.com/showtimes/143690509/seats,Laser at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:08.446877+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Stonebriar 24,Dallas,CT,Backrooms,9:45pm,143489533,4685,,Dolby Cinema at AMC,168,31,137,18.5,8,https://www.amctheatres.com/showtimes/143489533/seats,Dolby Cinema at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:08.446877+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Stonebriar 24,Dallas,CT,Backrooms,11:00pm,143630517,4760,,Laser at AMC,113,10,103,8.8,0,https://www.amctheatres.com/showtimes/143630517/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:08.446877+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Stonebriar 24,Dallas,CT,Backrooms,10:30pm,141759995,4730,,Laser at AMC,156,0,156,0,0,https://www.amctheatres.com/showtimes/141759995/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:08.446877+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Stonebriar 24,Dallas,CT,Backrooms,8:30pm,143630947,4610,,Laser at AMC,114,5,109,4.4,3,https://www.amctheatres.com/showtimes/143630947/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:08.446877+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Stonebriar 24,Dallas,CT,Backrooms,7:45pm,141759996,4565,,Laser at AMC,156,28,128,17.9,0,https://www.amctheatres.com/showtimes/141759996/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:08.446877+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Stonebriar 24,Dallas,CT,Backrooms,6:45pm,143630850,4505,,Laser at AMC,156,2,154,1.3,0,https://www.amctheatres.com/showtimes/143630850/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:08.446877+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Stonebriar 24,Dallas,CT,Backrooms,5:45pm,143630946,4445,,Laser at AMC,114,1,113,0.9,1,https://www.amctheatres.com/showtimes/143630946/seats,Laser at AMC @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:08.446877+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Stonebriar 24,Dallas,CT,Backrooms,5:00pm,141759997,4400,,Laser at AMC,156,28,128,17.9,0,https://www.amctheatres.com/showtimes/141759997/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:08.446877+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Stonebriar 24,Dallas,CT,Backrooms,4:00pm,143630847,4340,,Laser at AMC,156,3,153,1.9,0,https://www.amctheatres.com/showtimes/143630847/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:08.446877+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Stonebriar 24,Dallas,CT,Backrooms,2:50pm,143630948,4270,,Laser at AMC,114,0,114,0,0,https://www.amctheatres.com/showtimes/143630948/seats,Laser at AMC @ 2:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:08.446877+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Stonebriar 24,Dallas,CT,Backrooms,2:15pm,141759998,4235,,Laser at AMC,156,23,133,14.7,0,https://www.amctheatres.com/showtimes/141759998/seats,Laser at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:08.446877+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Stonebriar 24,Dallas,CT,Backrooms,1:15pm,143630848,4175,,Laser at AMC,156,0,156,0,0,https://www.amctheatres.com/showtimes/143630848/seats,Laser at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:08.446877+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Stonebriar 24,Dallas,CT,Backrooms,12:00pm,143630949,4100,,Laser at AMC,114,2,112,1.8,0,https://www.amctheatres.com/showtimes/143630949/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:08.446877+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Stonebriar 24,Dallas,CT,Backrooms,11:30am,143630871,4070,,Laser at AMC,156,0,156,0,0,https://www.amctheatres.com/showtimes/143630871/seats,Laser at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:08.446877+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Stonebriar 24,Dallas,CT,Backrooms,10:20am,143630849,4000,,Laser at AMC,156,0,156,0,0,https://www.amctheatres.com/showtimes/143630849/seats,Laser at AMC @ 10:20am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:08.446877+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Stonebriar 24,Dallas,CT,The Breadwinner,10:20pm,143630824,4720,,Laser at AMC,42,0,42,0,0,https://www.amctheatres.com/showtimes/143630824/seats,Laser at AMC @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:08.446877+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Stonebriar 24,Dallas,CT,The Breadwinner,6:40pm,141009977,4500,,Laser at AMC,43,0,43,0,0,https://www.amctheatres.com/showtimes/141009977/seats,Laser at AMC @ 6:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:08.446877+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Stonebriar 24,Dallas,CT,The Breadwinner,4:00pm,141009978,4340,,Laser at AMC,43,3,40,7,0,https://www.amctheatres.com/showtimes/141009978/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:08.446877+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Stonebriar 24,Dallas,CT,The Breadwinner,1:20pm,143630772,4180,,Laser at AMC,43,4,39,9.3,0,https://www.amctheatres.com/showtimes/143630772/seats,Laser at AMC @ 1:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:08.446877+00:00,2026-05-28T20:00Z,2026-05-31,Sunday,AMC Stonebriar 24,Dallas,CT,The Breadwinner,10:40am,143630773,4020,,Laser at AMC,43,0,43,0,0,https://www.amctheatres.com/showtimes/143630773/seats,Laser at AMC @ 10:40am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,9:10pm,143492311,3210,,Dolby Cinema at AMC,223,29,194,13,6,https://www.amctheatres.com/showtimes/143492311/seats,Dolby Cinema at AMC @ 9:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,11:00pm,142032171,3320,,Laser at AMC,50,4,46,8,0,https://www.amctheatres.com/showtimes/142032171/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,10:45pm,143590555,3305,,Laser at AMC,35,0,35,0,0,https://www.amctheatres.com/showtimes/143590555/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,10:30pm,143590571,3290,,Laser at AMC,64,0,64,0,0,https://www.amctheatres.com/showtimes/143590571/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,10:15pm,143590591,3275,,Laser at AMC,140,0,140,0,0,https://www.amctheatres.com/showtimes/143590591/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,10:00pm,143590582,3260,,Laser at AMC,33,0,33,0,0,https://www.amctheatres.com/showtimes/143590582/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,8:45pm,143590599,3185,,Laser at AMC,140,2,138,1.4,0,https://www.amctheatres.com/showtimes/143590599/seats,Laser at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,8:15pm,142032169,3155,,Laser at AMC,50,16,34,32,0,https://www.amctheatres.com/showtimes/142032169/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,7:45pm,143590570,3125,,Laser at AMC,64,14,50,21.9,8,https://www.amctheatres.com/showtimes/143590570/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,6:00pm,143590598,3020,,Laser at AMC,140,14,126,10,2,https://www.amctheatres.com/showtimes/143590598/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,5:30pm,142032168,2990,,Laser at AMC,50,32,18,64,-1,https://www.amctheatres.com/showtimes/142032168/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,5:00pm,143590569,2960,,Laser at AMC,64,0,64,0,0,https://www.amctheatres.com/showtimes/143590569/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,4:15pm,143590595,2915,,Laser at AMC,140,0,140,0,0,https://www.amctheatres.com/showtimes/143590595/seats,Laser at AMC @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,3:15pm,143590596,2855,,Laser at AMC,140,3,137,2.1,0,https://www.amctheatres.com/showtimes/143590596/seats,Laser at AMC @ 3:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,2:45pm,142032170,2825,,Laser at AMC,50,22,28,44,2,https://www.amctheatres.com/showtimes/142032170/seats,Laser at AMC @ 2:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,2:00pm,143590572,2780,,Laser at AMC,36,2,34,5.6,0,https://www.amctheatres.com/showtimes/143590572/seats,Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,1:30pm,143590594,2750,,Laser at AMC,140,2,138,1.4,2,https://www.amctheatres.com/showtimes/143590594/seats,Laser at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-29,20260528-145724-3ebb1e,2026-05-28T20:40:02.227496+00:00,2026-05-28T20:00Z,2026-05-30,Saturday,AMC Southlake 24,Dallas,CT,Backrooms,1:00pm,143590583,2720,,Laser at AMC,33,2,31,6.1,2,https://www.amctheatres.com/showtimes/143590583/seats,Laser at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
