weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:18.969104+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Grand Rapids 18,,ET,The Sheep Detectives,8:00pm,142224136,1272,,undefined,47,9,38,19.1,1,https://www.amctheatres.com/showtimes/142224136/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:18.969104+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Grand Rapids 18,,ET,The Sheep Detectives,5:15pm,142224137,1107,,undefined,47,9,38,19.1,1,https://www.amctheatres.com/showtimes/142224137/seats,undefined @ 5:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:25.753199+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Grand Rapids 18,,ET,Mortal Kombat II,11:00pm,142930923,11,,undefined,94,8,86,8.5,8,https://www.amctheatres.com/showtimes/142930923/seats,undefined @ 11:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:25.753199+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Grand Rapids 18,,ET,Mortal Kombat II,10:00pm,142930934,0,,undefined,84,29,55,34.5,29,https://www.amctheatres.com/showtimes/142930934/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:25.753199+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Grand Rapids 18,,ET,Mortal Kombat II,9:00pm,142930905,0,,undefined,47,29,18,61.7,29,https://www.amctheatres.com/showtimes/142930905/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:25.753199+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Grand Rapids 18,,ET,Mortal Kombat II,8:00pm,142219802,0,,undefined,94,54,40,57.4,27,https://www.amctheatres.com/showtimes/142219802/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:25.753199+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Grand Rapids 18,,ET,Mortal Kombat II,7:00pm,142930933,0,,undefined,84,40,44,47.6,21,https://www.amctheatres.com/showtimes/142930933/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:25.753199+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Grand Rapids 18,,ET,Mortal Kombat II,5:00pm,142219803,0,,undefined,94,31,63,33,14,https://www.amctheatres.com/showtimes/142219803/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:25.753199+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Grand Rapids 18,,ET,The Sheep Detectives,10:45pm,142930877,0,,undefined,47,8,39,17,6,https://www.amctheatres.com/showtimes/142930877/seats,undefined @ 10:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:25.753199+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Grand Rapids 18,,ET,The Sheep Detectives,8:00pm,142224133,0,,undefined,47,36,11,76.6,31,https://www.amctheatres.com/showtimes/142224133/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:25.753199+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Grand Rapids 18,,ET,The Sheep Detectives,5:15pm,142224134,0,,undefined,47,27,20,57.4,21,https://www.amctheatres.com/showtimes/142224134/seats,undefined @ 5:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:38.982157+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hampton Towne Centre 24,,ET,Mortal Kombat II,10:30pm,142110111,1422,,IMAX with Laser at AMC,408,2,406,0.5,1,https://www.amctheatres.com/showtimes/142110111/seats,IMAX with Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:38.982157+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hampton Towne Centre 24,,ET,Mortal Kombat II,7:30pm,142110112,1242,,IMAX with Laser at AMC,408,32,376,7.8,3,https://www.amctheatres.com/showtimes/142110112/seats,IMAX with Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:38.982157+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hampton Towne Centre 24,,ET,Mortal Kombat II,9:30pm,142110091,1362,,Dolby Cinema at AMC,231,42,189,18.2,12,https://www.amctheatres.com/showtimes/142110091/seats,Dolby Cinema at AMC @ 9:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:38.982157+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hampton Towne Centre 24,,ET,Mortal Kombat II,9:00pm,142894841,1332,,undefined,46,3,43,6.5,0,https://www.amctheatres.com/showtimes/142894841/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:38.982157+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hampton Towne Centre 24,,ET,Mortal Kombat II,8:30pm,142110077,1302,,undefined,150,3,147,2,-3,https://www.amctheatres.com/showtimes/142110077/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:38.982157+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hampton Towne Centre 24,,ET,Mortal Kombat II,6:45pm,142895021,1197,,undefined,76,14,62,18.4,6,https://www.amctheatres.com/showtimes/142895021/seats,undefined @ 6:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:38.982157+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hampton Towne Centre 24,,ET,Mortal Kombat II,5:30pm,142110078,1122,,undefined,150,27,123,18,2,https://www.amctheatres.com/showtimes/142110078/seats,undefined @ 5:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:38.982157+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hampton Towne Centre 24,,ET,The Sheep Detectives,10:30pm,142894810,1422,,undefined,37,0,37,0,0,https://www.amctheatres.com/showtimes/142894810/seats,undefined @ 10:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:38.982157+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hampton Towne Centre 24,,ET,The Sheep Detectives,9:40pm,142026945,1372,,undefined,45,0,45,0,0,https://www.amctheatres.com/showtimes/142026945/seats,undefined @ 9:40pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:38.982157+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hampton Towne Centre 24,,ET,The Sheep Detectives,7:45pm,142894807,1257,,undefined,37,0,37,0,0,https://www.amctheatres.com/showtimes/142894807/seats,undefined @ 7:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:38.982157+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hampton Towne Centre 24,,ET,The Sheep Detectives,6:45pm,142026944,1197,,undefined,45,15,30,33.3,0,https://www.amctheatres.com/showtimes/142026944/seats,undefined @ 6:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:38.982157+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hampton Towne Centre 24,,ET,The Sheep Detectives,5:00pm,142894808,1092,,undefined,37,1,36,2.7,0,https://www.amctheatres.com/showtimes/142894808/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:02.741773+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hanes 12,,ET,Mortal Kombat II,10:45pm,142940028,1436,,undefined,103,2,101,1.9,0,https://www.amctheatres.com/showtimes/142940028/seats,undefined @ 10:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:02.741773+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hanes 12,,ET,Mortal Kombat II,10:00pm,142220221,1391,,undefined,118,7,111,5.9,0,https://www.amctheatres.com/showtimes/142220221/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:02.741773+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hanes 12,,ET,Mortal Kombat II,7:45pm,142940029,1256,,undefined,103,12,91,11.7,6,https://www.amctheatres.com/showtimes/142940029/seats,undefined @ 7:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:02.741773+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hanes 12,,ET,Mortal Kombat II,7:00pm,142220220,1211,,undefined,118,14,104,11.9,2,https://www.amctheatres.com/showtimes/142220220/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:02.741773+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hanes 12,,ET,The Sheep Detectives,9:15pm,141883928,1346,,undefined,51,2,49,3.9,2,https://www.amctheatres.com/showtimes/141883928/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:02.741773+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hanes 12,,ET,The Sheep Detectives,6:15pm,141883929,1166,,undefined,51,29,22,56.9,10,https://www.amctheatres.com/showtimes/141883929/seats,undefined @ 6:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:57.252718+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hampton Towne Centre 24,,ET,Mortal Kombat II,10:30pm,142110095,0,,IMAX with Laser at AMC,408,84,324,20.6,52,https://www.amctheatres.com/showtimes/142110095/seats,IMAX with Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:57.252718+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hampton Towne Centre 24,,ET,Mortal Kombat II,7:30pm,142110096,0,,IMAX with Laser at AMC,408,193,215,47.3,73,https://www.amctheatres.com/showtimes/142110096/seats,IMAX with Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:57.252718+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hampton Towne Centre 24,,ET,Mortal Kombat II,9:30pm,142110081,0,,Dolby Cinema at AMC,231,108,123,46.8,33,https://www.amctheatres.com/showtimes/142110081/seats,Dolby Cinema at AMC @ 9:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:57.252718+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hampton Towne Centre 24,,ET,Mortal Kombat II,9:00pm,142894830,0,,undefined,46,20,26,43.5,20,https://www.amctheatres.com/showtimes/142894830/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:57.252718+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hampton Towne Centre 24,,ET,Mortal Kombat II,8:30pm,142110079,0,,undefined,150,87,63,58,65,https://www.amctheatres.com/showtimes/142110079/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:57.252718+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hampton Towne Centre 24,,ET,Mortal Kombat II,6:30pm,142895013,0,,undefined,76,54,22,71.1,25,https://www.amctheatres.com/showtimes/142895013/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:57.252718+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hampton Towne Centre 24,,ET,Mortal Kombat II,5:30pm,142110080,0,,undefined,150,69,81,46,24,https://www.amctheatres.com/showtimes/142110080/seats,undefined @ 5:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:57.252718+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hampton Towne Centre 24,,ET,The Sheep Detectives,10:30pm,142894812,0,,undefined,37,3,34,8.1,3,https://www.amctheatres.com/showtimes/142894812/seats,undefined @ 10:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:57.252718+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hampton Towne Centre 24,,ET,The Sheep Detectives,9:40pm,142026929,0,,undefined,45,5,40,11.1,5,https://www.amctheatres.com/showtimes/142026929/seats,undefined @ 9:40pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:57.252718+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hampton Towne Centre 24,,ET,The Sheep Detectives,7:45pm,142894813,0,,undefined,37,25,12,67.6,12,https://www.amctheatres.com/showtimes/142894813/seats,undefined @ 7:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:57.252718+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hampton Towne Centre 24,,ET,The Sheep Detectives,6:45pm,142026928,0,,undefined,45,29,16,64.4,2,https://www.amctheatres.com/showtimes/142026928/seats,undefined @ 6:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:48:57.252718+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hampton Towne Centre 24,,ET,The Sheep Detectives,5:00pm,142894814,0,,undefined,37,13,24,35.1,0,https://www.amctheatres.com/showtimes/142894814/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:26.775528+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hanes 12,,ET,Mortal Kombat II,10:45pm,142868047,0,,undefined,103,14,89,13.6,11,https://www.amctheatres.com/showtimes/142868047/seats,undefined @ 10:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:26.775528+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hanes 12,,ET,Mortal Kombat II,10:00pm,142220217,0,,undefined,118,66,52,55.9,48,https://www.amctheatres.com/showtimes/142220217/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:26.775528+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hanes 12,,ET,Mortal Kombat II,7:45pm,142868048,0,,undefined,103,79,24,76.7,39,https://www.amctheatres.com/showtimes/142868048/seats,undefined @ 7:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:26.775528+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hanes 12,,ET,Mortal Kombat II,7:00pm,142220180,0,,undefined,118,97,21,82.2,39,https://www.amctheatres.com/showtimes/142220180/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:26.775528+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hanes 12,,ET,The Sheep Detectives,9:15pm,141883909,0,,undefined,51,19,32,37.3,19,https://www.amctheatres.com/showtimes/141883909/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:26.775528+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hanes 12,,ET,The Sheep Detectives,6:30pm,141883910,0,,undefined,51,43,8,84.3,12,https://www.amctheatres.com/showtimes/141883910/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:34.106977+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Harbison 14,,ET,Mortal Kombat II,9:45pm,142214369,1376,,PRIME at AMC,85,22,63,25.9,15,https://www.amctheatres.com/showtimes/142214369/seats,PRIME at AMC @ 9:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:34.106977+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Harbison 14,,ET,Mortal Kombat II,6:45pm,142214368,1196,,PRIME at AMC,85,40,45,47.1,12,https://www.amctheatres.com/showtimes/142214368/seats,PRIME at AMC @ 6:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:34.106977+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Harbison 14,,ET,Mortal Kombat II,10:15pm,142209872,1406,,undefined,95,5,90,5.3,3,https://www.amctheatres.com/showtimes/142209872/seats,undefined @ 10:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:34.106977+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Harbison 14,,ET,Mortal Kombat II,7:15pm,142209871,1226,,undefined,95,31,64,32.6,15,https://www.amctheatres.com/showtimes/142209871/seats,undefined @ 7:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:34.106977+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Harbison 14,,ET,The Sheep Detectives,10:00pm,141977241,1391,,undefined,39,4,35,10.3,0,https://www.amctheatres.com/showtimes/141977241/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:34.106977+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Harbison 14,,ET,The Sheep Detectives,7:15pm,141977238,1226,,undefined,39,10,29,25.6,8,https://www.amctheatres.com/showtimes/141977238/seats,undefined @ 7:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:45.055230+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Harbison 14,,ET,Mortal Kombat II,9:45pm,142214367,0,,PRIME at AMC,85,62,23,72.9,36,https://www.amctheatres.com/showtimes/142214367/seats,PRIME at AMC @ 9:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:45.055230+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Harbison 14,,ET,Mortal Kombat II,6:45pm,142214366,0,,PRIME at AMC,85,73,12,85.9,8,https://www.amctheatres.com/showtimes/142214366/seats,PRIME at AMC @ 6:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:45.055230+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Harbison 14,,ET,Mortal Kombat II,10:15pm,142209868,0,,undefined,95,43,52,45.3,24,https://www.amctheatres.com/showtimes/142209868/seats,undefined @ 10:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:45.055230+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Harbison 14,,ET,The Sheep Detectives,10:00pm,141977249,0,,undefined,39,10,29,25.6,10,https://www.amctheatres.com/showtimes/141977249/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:59.991805+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Headquarters Plaza 10,,ET,Mortal Kombat II,10:45pm,142162844,1436,,Laser at AMC,61,0,61,0,0,https://www.amctheatres.com/showtimes/142162844/seats,Laser at AMC @ 10:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:59.991805+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Headquarters Plaza 10,,ET,Mortal Kombat II,9:00pm,142910429,1331,,Laser at AMC,90,0,90,0,0,https://www.amctheatres.com/showtimes/142910429/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:59.991805+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Headquarters Plaza 10,,ET,Mortal Kombat II,7:45pm,142162843,1256,,Laser at AMC,61,5,56,8.2,4,https://www.amctheatres.com/showtimes/142162843/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:59.991805+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Headquarters Plaza 10,,ET,Mortal Kombat II,6:00pm,142910428,1151,,Laser at AMC,90,2,88,2.2,0,https://www.amctheatres.com/showtimes/142910428/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:59.991805+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Headquarters Plaza 10,,ET,The Sheep Detectives,10:30pm,142032927,1421,,Laser at AMC,45,0,45,0,0,https://www.amctheatres.com/showtimes/142032927/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:49:59.991805+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Headquarters Plaza 10,,ET,The Sheep Detectives,7:30pm,142032926,1241,,Laser at AMC,45,31,14,68.9,9,https://www.amctheatres.com/showtimes/142032926/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:06.503303+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Headquarters Plaza 10,,ET,Mortal Kombat II,10:45pm,142162811,0,,Laser at AMC,90,33,57,36.7,21,https://www.amctheatres.com/showtimes/142162811/seats,Laser at AMC @ 10:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:06.503303+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Headquarters Plaza 10,,ET,Mortal Kombat II,9:15pm,142903096,0,,Laser at AMC,61,0,61,0,0,https://www.amctheatres.com/showtimes/142903096/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:06.503303+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Headquarters Plaza 10,,ET,Mortal Kombat II,7:45pm,142162810,0,,Laser at AMC,90,57,33,63.3,25,https://www.amctheatres.com/showtimes/142162810/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:06.503303+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Headquarters Plaza 10,,ET,The Sheep Detectives,9:30pm,142032909,0,,Laser at AMC,45,6,39,13.3,2,https://www.amctheatres.com/showtimes/142032909/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:06.503303+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Headquarters Plaza 10,,ET,The Sheep Detectives,6:30pm,142032907,0,,Laser at AMC,45,36,9,80,13,https://www.amctheatres.com/showtimes/142032907/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:15.827077+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hialeah 12,,ET,Mortal Kombat II,10:00pm,142220554,1390,,undefined,201,1,200,0.5,0,https://www.amctheatres.com/showtimes/142220554/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:15.827077+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hialeah 12,,ET,Mortal Kombat II,8:45pm,143006872,1315,,Spanish Language Dubbed with No Subtitles,77,0,77,0,0,https://www.amctheatres.com/showtimes/143006872/seats,Spanish Language Dubbed with No Subtitles @ 8:45pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:15.827077+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hialeah 12,,ET,Mortal Kombat II,7:00pm,142220555,1210,,undefined,201,5,196,2.5,2,https://www.amctheatres.com/showtimes/142220555/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:15.827077+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hialeah 12,,ET,The Sheep Detectives,9:15pm,142049665,1345,,undefined,79,0,79,0,0,https://www.amctheatres.com/showtimes/142049665/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:15.827077+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hialeah 12,,ET,The Sheep Detectives,6:30pm,142049663,1180,,undefined,79,0,79,0,0,https://www.amctheatres.com/showtimes/142049663/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:32.611391+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hialeah 12,,ET,Mortal Kombat II,10:00pm,142220521,0,,undefined,201,27,174,13.4,25,https://www.amctheatres.com/showtimes/142220521/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:32.611391+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hialeah 12,,ET,Mortal Kombat II,8:15pm,143006876,0,,Spanish Language Dubbed with No Subtitles,77,36,41,46.8,26,https://www.amctheatres.com/showtimes/143006876/seats,Spanish Language Dubbed with No Subtitles @ 8:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:32.611391+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hialeah 12,,ET,Mortal Kombat II,7:00pm,142220522,0,,English Spoken with Spanish Subtitles,201,31,170,15.4,25,https://www.amctheatres.com/showtimes/142220522/seats,English Spoken with Spanish Subtitles @ 7:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:32.611391+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hialeah 12,,ET,Mortal Kombat II,5:15pm,143006875,0,,English Spoken with Spanish Subtitles,77,2,75,2.6,2,https://www.amctheatres.com/showtimes/143006875/seats,English Spoken with Spanish Subtitles @ 5:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:32.611391+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hialeah 12,,ET,The Sheep Detectives,9:15pm,142049662,0,,undefined,79,11,68,13.9,9,https://www.amctheatres.com/showtimes/142049662/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:32.611391+00:00,2026-05-09T02:00Z,2026-05-08,Friday,AMC Hialeah 12,,ET,The Sheep Detectives,6:30pm,142049660,0,,undefined,79,3,76,3.8,3,https://www.amctheatres.com/showtimes/142049660/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:35.003953+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hickory 15,,ET,Mortal Kombat II,10:00pm,142085456,1390,,Dolby Cinema at AMC,236,38,198,16.1,8,https://www.amctheatres.com/showtimes/142085456/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:35.003953+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hickory 15,,ET,Mortal Kombat II,7:00pm,142085455,1210,,Dolby Cinema at AMC,236,128,108,54.2,19,https://www.amctheatres.com/showtimes/142085455/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:35.003953+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hickory 15,,ET,Mortal Kombat II,5:00pm,143004698,1090,,Open Caption (On-screen Subtitles),253,19,234,7.5,6,https://www.amctheatres.com/showtimes/143004698/seats,Open Caption (On-screen Subtitles) @ 5:00pm (saved link)
2026-05-08,20260508-223055-a3a51b,2026-05-09T02:50:35.003953+00:00,2026-05-09T02:00Z,2026-05-09,Saturday,AMC Hickory 15,,ET,Mortal Kombat II,11:00pm,143004700,1450,,undefined,253,13,240,5.1,0,https://www.amctheatres.com/showtimes/143004700/seats,undefined @ 11:00pm (saved link)
