weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-08,20260507-223148-830e46,2026-05-08T04:01:56.724677+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Edwardsville 12,,CT,Mortal Kombat II,8:00pm,142213926,2699,,undefined,260,0,260,0,0,https://www.amctheatres.com/showtimes/142213926/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:01:56.724677+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Edwardsville 12,,CT,Mortal Kombat II,5:10pm,142958697,2529,,undefined,134,0,134,0,0,https://www.amctheatres.com/showtimes/142958697/seats,undefined @ 5:10pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:01:56.724677+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Edwardsville 12,,CT,The Sheep Detectives,9:00pm,142213987,2759,,undefined,130,0,130,0,,https://www.amctheatres.com/showtimes/142213987/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:01:56.724677+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Edwardsville 12,,CT,The Sheep Detectives,6:00pm,142213988,2579,,undefined,130,4,126,3.1,,https://www.amctheatres.com/showtimes/142213988/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:02:31.636681+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC El Paso 16,,CT,Mortal Kombat II,9:45pm,142211193,4243,,undefined,48,0,48,0,0,https://www.amctheatres.com/showtimes/142211193/seats,undefined @ 9:45pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:02:31.636681+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC El Paso 16,,CT,Mortal Kombat II,9:25pm,142912402,4223,,undefined,48,2,46,4.2,0,https://www.amctheatres.com/showtimes/142912402/seats,undefined @ 9:25pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:02:31.636681+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC El Paso 16,,CT,Mortal Kombat II,9:00pm,142912335,4198,,undefined,48,0,48,0,0,https://www.amctheatres.com/showtimes/142912335/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:02:31.636681+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC El Paso 16,,CT,Mortal Kombat II,8:00pm,142912369,4138,,undefined,109,0,109,0,0,https://www.amctheatres.com/showtimes/142912369/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:02:31.636681+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC El Paso 16,,CT,Mortal Kombat II,7:00pm,142211192,4078,,undefined,48,2,46,4.2,0,https://www.amctheatres.com/showtimes/142211192/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:02:31.636681+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC El Paso 16,,CT,Mortal Kombat II,6:30pm,142912403,4048,,undefined,48,0,48,0,0,https://www.amctheatres.com/showtimes/142912403/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:02:31.636681+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC El Paso 16,,CT,Mortal Kombat II,5:05pm,142912368,3963,,undefined,109,0,109,0,0,https://www.amctheatres.com/showtimes/142912368/seats,undefined @ 5:05pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:02:31.636681+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC El Paso 16,,CT,The Sheep Detectives,9:00pm,141943582,4198,,undefined,35,0,35,0,,https://www.amctheatres.com/showtimes/141943582/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:02:31.636681+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC El Paso 16,,CT,The Sheep Detectives,6:15pm,141943581,4033,,undefined,35,2,33,5.7,,https://www.amctheatres.com/showtimes/141943581/seats,undefined @ 6:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:03:08.513422+00:00,2026-05-08T04:00Z,2026-05-07,Thursday,AMC Edinburg 18,,CT,Mortal Kombat II,10:00pm,142220764,0,,IMAX with Laser at AMC,577,138,439,23.9,65,https://www.amctheatres.com/showtimes/142220764/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:03:08.513422+00:00,2026-05-08T04:00Z,2026-05-07,Thursday,AMC Edinburg 18,,CT,Mortal Kombat II,9:30pm,142220836,0,,Dolby Cinema at AMC,144,99,45,68.8,-5,https://www.amctheatres.com/showtimes/142220836/seats,Dolby Cinema at AMC @ 9:30pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:03:08.513422+00:00,2026-05-08T04:00Z,2026-05-07,Thursday,AMC Edinburg 18,,CT,Mortal Kombat II,9:00pm,142220839,0,,undefined,127,22,105,17.3,7,https://www.amctheatres.com/showtimes/142220839/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:03:08.513422+00:00,2026-05-08T04:00Z,2026-05-07,Thursday,AMC Edinburg 18,,CT,The Sheep Detectives,10:00pm,142037334,0,,undefined,96,9,87,9.4,,https://www.amctheatres.com/showtimes/142037334/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:03:34.323460+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Edwardsville 12,,CT,Mortal Kombat II,9:15pm,142213952,1332,,IMAX at AMC,270,12,258,4.4,0,https://www.amctheatres.com/showtimes/142213952/seats,IMAX at AMC @ 9:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:03:34.323460+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Edwardsville 12,,CT,Mortal Kombat II,6:10pm,142213954,1147,,IMAX at AMC,270,69,201,25.6,15,https://www.amctheatres.com/showtimes/142213954/seats,IMAX at AMC @ 6:10pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:03:34.323460+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Edwardsville 12,,CT,Mortal Kombat II,10:15pm,142214048,1392,,Dolby Cinema at AMC,135,13,122,9.6,2,https://www.amctheatres.com/showtimes/142214048/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:03:34.323460+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Edwardsville 12,,CT,Mortal Kombat II,8:15pm,142958700,1272,,undefined,134,0,134,0,0,https://www.amctheatres.com/showtimes/142958700/seats,undefined @ 8:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:03:34.323460+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Edwardsville 12,,CT,Mortal Kombat II,7:30pm,142213929,1227,,undefined,260,3,257,1.2,3,https://www.amctheatres.com/showtimes/142213929/seats,undefined @ 7:30pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:03:34.323460+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Edwardsville 12,,CT,Mortal Kombat II,5:10pm,142958701,1087,,undefined,134,0,134,0,0,https://www.amctheatres.com/showtimes/142958701/seats,undefined @ 5:10pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:03:34.323460+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Edwardsville 12,,CT,The Sheep Detectives,9:00pm,142213993,1317,,undefined,130,0,130,0,,https://www.amctheatres.com/showtimes/142213993/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:03:34.323460+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Edwardsville 12,,CT,The Sheep Detectives,6:00pm,142213994,1137,,undefined,130,13,117,10,,https://www.amctheatres.com/showtimes/142213994/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:04:08.381751+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC El Paso 16,,CT,Mortal Kombat II,9:50pm,142211190,2806,,undefined,48,7,41,14.6,3,https://www.amctheatres.com/showtimes/142211190/seats,undefined @ 9:50pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:04:08.381751+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC El Paso 16,,CT,Mortal Kombat II,9:25pm,142887366,2781,,undefined,48,0,48,0,0,https://www.amctheatres.com/showtimes/142887366/seats,undefined @ 9:25pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:04:08.381751+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC El Paso 16,,CT,Mortal Kombat II,9:15pm,142887264,2771,,undefined,48,0,48,0,0,https://www.amctheatres.com/showtimes/142887264/seats,undefined @ 9:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:04:08.381751+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC El Paso 16,,CT,Mortal Kombat II,8:00pm,142887321,2696,,undefined,109,7,102,6.4,0,https://www.amctheatres.com/showtimes/142887321/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:04:08.381751+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC El Paso 16,,CT,Mortal Kombat II,7:00pm,142211189,2636,,undefined,48,8,40,16.7,0,https://www.amctheatres.com/showtimes/142211189/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:04:08.381751+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC El Paso 16,,CT,Mortal Kombat II,6:30pm,142887367,2606,,undefined,48,8,40,16.7,0,https://www.amctheatres.com/showtimes/142887367/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:04:08.381751+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC El Paso 16,,CT,Mortal Kombat II,5:05pm,142887320,2521,,Spanish Language Dubbed with No Subtitles,109,2,107,1.8,2,https://www.amctheatres.com/showtimes/142887320/seats,Spanish Language Dubbed with No Subtitles @ 5:05pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:04:08.381751+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC El Paso 16,,CT,The Sheep Detectives,9:00pm,141943578,2756,,undefined,35,0,35,0,,https://www.amctheatres.com/showtimes/141943578/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:04:08.381751+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC El Paso 16,,CT,The Sheep Detectives,7:00pm,142994303,2636,,Sensory Friendly Film,48,0,48,0,,https://www.amctheatres.com/showtimes/142994303/seats,Sensory Friendly Film @ 7:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:04:08.381751+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC El Paso 16,,CT,The Sheep Detectives,6:15pm,141943577,2591,,undefined,35,0,35,0,,https://www.amctheatres.com/showtimes/141943577/seats,undefined @ 6:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:04:48.435026+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Elmwood Palace 20,,CT,Mortal Kombat II,9:15pm,142052886,4211,,IMAX with Laser at AMC,390,0,390,0,0,https://www.amctheatres.com/showtimes/142052886/seats,IMAX with Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:04:48.435026+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Elmwood Palace 20,,CT,Mortal Kombat II,6:15pm,142052887,4031,,IMAX with Laser at AMC,390,16,374,4.1,2,https://www.amctheatres.com/showtimes/142052887/seats,IMAX with Laser at AMC @ 6:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:04:48.435026+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Elmwood Palace 20,,CT,Mortal Kombat II,10:15pm,142053090,4271,,Dolby Cinema at AMC,201,2,199,1,0,https://www.amctheatres.com/showtimes/142053090/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:04:48.435026+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Elmwood Palace 20,,CT,Mortal Kombat II,8:15pm,142053011,4151,,undefined,209,0,209,0,0,https://www.amctheatres.com/showtimes/142053011/seats,undefined @ 8:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:04:48.435026+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Elmwood Palace 20,,CT,Mortal Kombat II,5:15pm,142052993,3971,,undefined,209,0,209,0,0,https://www.amctheatres.com/showtimes/142052993/seats,undefined @ 5:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:04:48.435026+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Elmwood Palace 20,,CT,The Sheep Detectives,9:10pm,142038848,4206,,undefined,283,7,276,2.5,,https://www.amctheatres.com/showtimes/142038848/seats,undefined @ 9:10pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:04:48.435026+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Elmwood Palace 20,,CT,The Sheep Detectives,6:20pm,142038859,4036,,undefined,283,7,276,2.5,,https://www.amctheatres.com/showtimes/142038859/seats,undefined @ 6:20pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:05:37.805011+00:00,2026-05-08T04:00Z,2026-05-07,Thursday,AMC Edwardsville 12,,CT,Mortal Kombat II,10:15pm,142214033,0,,Dolby Cinema at AMC,135,29,106,21.5,10,https://www.amctheatres.com/showtimes/142214033/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:05:37.805011+00:00,2026-05-08T04:00Z,2026-05-07,Thursday,AMC Edwardsville 12,,CT,Mortal Kombat II,8:10pm,142213933,0,,undefined,260,5,255,1.9,2,https://www.amctheatres.com/showtimes/142213933/seats,undefined @ 8:10pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:05:37.805011+00:00,2026-05-08T04:00Z,2026-05-07,Thursday,AMC Edwardsville 12,,CT,The Sheep Detectives,9:00pm,141992214,0,,undefined,130,0,130,0,,https://www.amctheatres.com/showtimes/141992214/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:06:13.825957+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC El Paso 16,,CT,Mortal Kombat II,9:55pm,142211159,1369,,undefined,48,17,31,35.4,3,https://www.amctheatres.com/showtimes/142211159/seats,undefined @ 9:55pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:06:13.825957+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC El Paso 16,,CT,Mortal Kombat II,9:00pm,142887314,1314,,undefined,109,20,89,18.3,6,https://www.amctheatres.com/showtimes/142887314/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:06:13.825957+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC El Paso 16,,CT,Mortal Kombat II,8:00pm,142887333,1254,,undefined,88,56,32,63.6,14,https://www.amctheatres.com/showtimes/142887333/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:06:13.825957+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC El Paso 16,,CT,Mortal Kombat II,7:00pm,142211158,1194,,undefined,48,43,5,89.6,0,https://www.amctheatres.com/showtimes/142211158/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:06:13.825957+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC El Paso 16,,CT,Mortal Kombat II,6:05pm,142887315,1138,,undefined,109,37,72,33.9,18,https://www.amctheatres.com/showtimes/142887315/seats,undefined @ 6:05pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:06:13.825957+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC El Paso 16,,CT,Mortal Kombat II,5:00pm,142887332,1074,,undefined,88,14,74,15.9,3,https://www.amctheatres.com/showtimes/142887332/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:06:13.825957+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC El Paso 16,,CT,The Sheep Detectives,9:00pm,141943586,1314,,undefined,35,3,32,8.6,,https://www.amctheatres.com/showtimes/141943586/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:06:13.825957+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC El Paso 16,,CT,The Sheep Detectives,6:15pm,141943587,1149,,undefined,35,1,34,2.9,,https://www.amctheatres.com/showtimes/141943587/seats,undefined @ 6:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:06:52.673287+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Elmwood Palace 20,,CT,Mortal Kombat II,9:15pm,142052882,2769,,IMAX with Laser at AMC,390,6,384,1.5,0,https://www.amctheatres.com/showtimes/142052882/seats,IMAX with Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:06:52.673287+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Elmwood Palace 20,,CT,Mortal Kombat II,6:15pm,142052883,2589,,IMAX with Laser at AMC,390,11,379,2.8,6,https://www.amctheatres.com/showtimes/142052883/seats,IMAX with Laser at AMC @ 6:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:06:52.673287+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Elmwood Palace 20,,CT,Mortal Kombat II,10:15pm,142053084,2829,,Dolby Cinema at AMC,201,8,193,4,0,https://www.amctheatres.com/showtimes/142053084/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:06:52.673287+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Elmwood Palace 20,,CT,Mortal Kombat II,10:00pm,142931414,2814,,undefined,178,0,178,0,0,https://www.amctheatres.com/showtimes/142931414/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:06:52.673287+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Elmwood Palace 20,,CT,Mortal Kombat II,8:15pm,142053013,2709,,undefined,209,1,208,0.5,0,https://www.amctheatres.com/showtimes/142053013/seats,undefined @ 8:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:06:52.673287+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Elmwood Palace 20,,CT,Mortal Kombat II,7:00pm,142931413,2634,,undefined,178,3,175,1.7,2,https://www.amctheatres.com/showtimes/142931413/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:06:52.673287+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Elmwood Palace 20,,CT,Mortal Kombat II,5:15pm,142053014,2529,,undefined,209,0,209,0,0,https://www.amctheatres.com/showtimes/142053014/seats,undefined @ 5:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:06:52.673287+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Elmwood Palace 20,,CT,The Sheep Detectives,10:00pm,142038856,2814,,undefined,137,2,135,1.5,,https://www.amctheatres.com/showtimes/142038856/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:06:52.673287+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Elmwood Palace 20,,CT,The Sheep Detectives,7:10pm,142038855,2644,,undefined,283,7,276,2.5,,https://www.amctheatres.com/showtimes/142038855/seats,undefined @ 7:10pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:07:29.990005+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Esquire 7,,CT,Mortal Kombat II,10:00pm,142164917,4253,,undefined,259,0,259,0,0,https://www.amctheatres.com/showtimes/142164917/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:07:29.990005+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Esquire 7,,CT,Mortal Kombat II,7:00pm,142164916,4072,,undefined,259,4,255,1.5,0,https://www.amctheatres.com/showtimes/142164916/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:07:29.990005+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Esquire 7,,CT,The Sheep Detectives,10:45pm,142022706,4298,,undefined,51,1,50,2,,https://www.amctheatres.com/showtimes/142022706/seats,undefined @ 10:45pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:07:29.990005+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Esquire 7,,CT,The Sheep Detectives,6:15pm,142022704,4027,,undefined,65,8,57,12.3,,https://www.amctheatres.com/showtimes/142022704/seats,undefined @ 6:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:07:57.111219+00:00,2026-05-08T04:00Z,2026-05-07,Thursday,AMC El Paso 16,,CT,Mortal Kombat II,10:00pm,142887297,0,,undefined,88,20,68,22.7,12,https://www.amctheatres.com/showtimes/142887297/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:07:57.111219+00:00,2026-05-08T04:00Z,2026-05-07,Thursday,AMC El Paso 16,,CT,Mortal Kombat II,9:00pm,142211156,0,,undefined,48,24,24,50,4,https://www.amctheatres.com/showtimes/142211156/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:07:57.111219+00:00,2026-05-08T04:00Z,2026-05-07,Thursday,AMC El Paso 16,,CT,Mortal Kombat II,8:00pm,142887312,0,,undefined,109,57,52,52.3,27,https://www.amctheatres.com/showtimes/142887312/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:07:57.111219+00:00,2026-05-08T04:00Z,2026-05-07,Thursday,AMC El Paso 16,,CT,Mortal Kombat II,7:10pm,142887299,0,,undefined,88,62,26,70.5,6,https://www.amctheatres.com/showtimes/142887299/seats,undefined @ 7:10pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:07:57.111219+00:00,2026-05-08T04:00Z,2026-05-07,Thursday,AMC El Paso 16,,CT,The Sheep Detectives,9:00pm,141943585,0,,undefined,35,4,31,11.4,,https://www.amctheatres.com/showtimes/141943585/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:08:26.405417+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Elmwood Palace 20,,CT,Mortal Kombat II,9:15pm,142052878,1327,,IMAX with Laser at AMC,390,25,365,6.4,0,https://www.amctheatres.com/showtimes/142052878/seats,IMAX with Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:08:26.405417+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Elmwood Palace 20,,CT,Mortal Kombat II,6:15pm,142052879,1147,,IMAX with Laser at AMC,390,43,347,11,14,https://www.amctheatres.com/showtimes/142052879/seats,IMAX with Laser at AMC @ 6:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:08:26.405417+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Elmwood Palace 20,,CT,Mortal Kombat II,10:15pm,142053081,1387,,Dolby Cinema at AMC,201,25,176,12.4,2,https://www.amctheatres.com/showtimes/142053081/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:08:26.405417+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Elmwood Palace 20,,CT,Mortal Kombat II,8:15pm,142052983,1267,,undefined,209,16,193,7.7,5,https://www.amctheatres.com/showtimes/142052983/seats,undefined @ 8:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:08:26.405417+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Elmwood Palace 20,,CT,Mortal Kombat II,7:00pm,142931412,1192,,undefined,178,4,174,2.2,0,https://www.amctheatres.com/showtimes/142931412/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:08:26.405417+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Elmwood Palace 20,,CT,Mortal Kombat II,5:15pm,142052984,1087,,undefined,209,2,207,1,0,https://www.amctheatres.com/showtimes/142052984/seats,undefined @ 5:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:08:26.405417+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Elmwood Palace 20,,CT,The Sheep Detectives,10:05pm,142038834,1377,,undefined,137,0,137,0,,https://www.amctheatres.com/showtimes/142038834/seats,undefined @ 10:05pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:08:26.405417+00:00,2026-05-08T04:00Z,2026-05-08,Friday,AMC Elmwood Palace 20,,CT,The Sheep Detectives,7:10pm,142038833,1202,,undefined,283,15,268,5.3,,https://www.amctheatres.com/showtimes/142038833/seats,undefined @ 7:10pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:09:02.782750+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Esquire 7,,CT,Mortal Kombat II,10:00pm,142164919,2811,,undefined,259,0,259,0,0,https://www.amctheatres.com/showtimes/142164919/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:09:02.782750+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Esquire 7,,CT,Mortal Kombat II,7:00pm,142164918,2631,,undefined,259,10,249,3.9,2,https://www.amctheatres.com/showtimes/142164918/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:09:02.782750+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Esquire 7,,CT,The Sheep Detectives,10:45pm,142022703,2856,,undefined,51,1,50,2,,https://www.amctheatres.com/showtimes/142022703/seats,undefined @ 10:45pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:09:02.782750+00:00,2026-05-08T04:00Z,2026-05-09,Saturday,AMC Esquire 7,,CT,The Sheep Detectives,6:15pm,142022696,2586,,undefined,65,2,63,3.1,,https://www.amctheatres.com/showtimes/142022696/seats,undefined @ 6:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:09:27.982626+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Evanston 12,,CT,Mortal Kombat II,10:15pm,142202537,4266,,Laser at AMC,165,0,165,0,0,https://www.amctheatres.com/showtimes/142202537/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-08,20260507-223148-830e46,2026-05-08T04:09:27.982626+00:00,2026-05-08T04:00Z,2026-05-10,Sunday,AMC Evanston 12,,CT,Mortal Kombat II,8:20pm,142913001,4151,,Laser at AMC,93,0,93,0,0,https://www.amctheatres.com/showtimes/142913001/seats,Laser at AMC @ 8:20pm (saved link)
