weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:14:28.233915+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC Roosevelt Collection 16,Chicago,CT,Obsession,7:00pm,142221228,1246,,Laser at AMC,114,61,53,53.5,3,https://www.amctheatres.com/showtimes/142221228/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:14:31.979848+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC South Barrington 24,Chicago,CT,Obsession,11:00pm,142467132,2926,,Dolby Cinema at AMC,223,9,214,4,3,https://www.amctheatres.com/showtimes/142467132/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:14:31.979848+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC South Barrington 24,Chicago,CT,Obsession,10:00pm,142254595,2866,,Laser at AMC,30,2,28,6.7,0,https://www.amctheatres.com/showtimes/142254595/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:14:31.979848+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC South Barrington 24,Chicago,CT,Obsession,7:00pm,142254594,2686,,Laser at AMC,30,4,26,13.3,0,https://www.amctheatres.com/showtimes/142254594/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:14:31.979848+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC South Barrington 24,Chicago,CT,Obsession,6:30pm,143156418,2656,,Laser at AMC,45,5,40,11.1,2,https://www.amctheatres.com/showtimes/143156418/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:14:31.979848+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC South Barrington 24,Chicago,CT,Obsession,4:00pm,142254593,2506,,Laser at AMC,30,4,26,13.3,0,https://www.amctheatres.com/showtimes/142254593/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:14:31.979848+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC South Barrington 24,Chicago,CT,Obsession,1:00pm,142254592,2326,,Laser at AMC,30,7,23,23.3,1,https://www.amctheatres.com/showtimes/142254592/seats,Laser at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:14:54.775164+00:00,2026-05-15T03:00Z,2026-05-14,Thursday,AMC Roosevelt Collection 16,Chicago,CT,Obsession,10:30pm,142658225,15,,Dolby Cinema at AMC,210,53,157,25.2,31,https://www.amctheatres.com/showtimes/142658225/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:14:46.380343+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,10:00pm,142651251,4306,,Dolby Cinema at AMC,241,5,236,2.1,1,https://www.amctheatres.com/showtimes/142651251/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:14:46.380343+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,10:30pm,142391187,4336,,Laser at AMC,74,0,74,0,0,https://www.amctheatres.com/showtimes/142391187/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:14:46.380343+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,7:45pm,142391198,4171,,Laser at AMC,74,2,72,2.7,2,https://www.amctheatres.com/showtimes/142391198/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:14:46.380343+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,5:30pm,143112836,4036,,Laser at AMC,45,0,45,0,0,https://www.amctheatres.com/showtimes/143112836/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:14:46.380343+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,5:00pm,142391188,4006,,Laser at AMC,74,2,72,2.7,0,https://www.amctheatres.com/showtimes/142391188/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:14:46.380343+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,2:15pm,142391189,3841,,Laser at AMC,74,5,69,6.8,0,https://www.amctheatres.com/showtimes/142391189/seats,Laser at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:14:46.380343+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,1:15pm,143112865,3781,,Laser at AMC,23,3,20,13,1,https://www.amctheatres.com/showtimes/143112865/seats,Laser at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:14:46.380343+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,11:30am,142391190,3676,,Laser at AMC,74,2,72,2.7,0,https://www.amctheatres.com/showtimes/142391190/seats,Laser at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:14:46.380343+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,10:20pm,143112862,4326,,Spanish Language Dubbed with No Subtitles,25,0,25,0,0,https://www.amctheatres.com/showtimes/143112862/seats,Spanish Language Dubbed with No Subtitles @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:14:46.380343+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,7:50pm,143112872,4176,,Spanish Language Dubbed with No Subtitles,25,0,25,0,0,https://www.amctheatres.com/showtimes/143112872/seats,Spanish Language Dubbed with No Subtitles @ 7:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:15:03.829206+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC South Barrington 24,Chicago,CT,Obsession,11:00pm,142417022,1485,,Dolby Cinema at AMC,223,22,201,9.9,0,https://www.amctheatres.com/showtimes/142417022/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:15:03.829206+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC South Barrington 24,Chicago,CT,Obsession,10:00pm,142254591,1425,,Laser at AMC,30,1,29,3.3,0,https://www.amctheatres.com/showtimes/142254591/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:15:03.829206+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC South Barrington 24,Chicago,CT,Obsession,8:45pm,143156601,1350,,Laser at AMC,31,2,29,6.5,0,https://www.amctheatres.com/showtimes/143156601/seats,Laser at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:15:03.829206+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC South Barrington 24,Chicago,CT,Obsession,7:00pm,142254573,1245,,Laser at AMC,30,17,13,56.7,0,https://www.amctheatres.com/showtimes/142254573/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:15:03.829206+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC South Barrington 24,Chicago,CT,Obsession,6:00pm,143183672,1185,,Laser at AMC,31,8,23,25.8,,https://www.amctheatres.com/showtimes/143183672/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:15:18.222187+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,10:00pm,142651250,2865,,Dolby Cinema at AMC,241,19,222,7.9,5,https://www.amctheatres.com/showtimes/142651250/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:15:18.222187+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,10:30pm,142391194,2895,,Laser at AMC,74,0,74,0,0,https://www.amctheatres.com/showtimes/142391194/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:15:18.222187+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,7:45pm,142391193,2730,,Laser at AMC,74,2,72,2.7,0,https://www.amctheatres.com/showtimes/142391193/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:15:18.222187+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,5:30pm,143111345,2595,,Laser at AMC,45,0,45,0,0,https://www.amctheatres.com/showtimes/143111345/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:15:18.222187+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,5:00pm,142391195,2565,,Laser at AMC,74,1,73,1.4,0,https://www.amctheatres.com/showtimes/142391195/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:15:18.222187+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,2:15pm,142391196,2400,,Laser at AMC,74,5,69,6.8,3,https://www.amctheatres.com/showtimes/142391196/seats,Laser at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:15:18.222187+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,1:15pm,143111374,2340,,Laser at AMC,23,4,19,17.4,2,https://www.amctheatres.com/showtimes/143111374/seats,Laser at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:15:18.222187+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,11:30am,142391197,2235,,Laser at AMC,74,3,71,4.1,0,https://www.amctheatres.com/showtimes/142391197/seats,Laser at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:15:18.222187+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,10:20pm,143111371,2884,,Spanish Language Dubbed with No Subtitles,25,2,23,8,2,https://www.amctheatres.com/showtimes/143111371/seats,Spanish Language Dubbed with No Subtitles @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:15:18.222187+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,4:15pm,143111381,2520,,Spanish Language Dubbed with No Subtitles,25,0,25,0,0,https://www.amctheatres.com/showtimes/143111381/seats,Spanish Language Dubbed with No Subtitles @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:15:31.882747+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Firewheel 18,Dallas,CT,Obsession,10:30pm,142412059,4335,,Dolby Cinema at AMC,147,2,145,1.4,0,https://www.amctheatres.com/showtimes/142412059/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:15:31.882747+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Firewheel 18,Dallas,CT,Obsession,8:15pm,142524375,4200,,Laser at AMC,159,2,157,1.3,0,https://www.amctheatres.com/showtimes/142524375/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:15:31.882747+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Firewheel 18,Dallas,CT,Obsession,5:30pm,142524376,4035,,Laser at AMC,159,2,157,1.3,0,https://www.amctheatres.com/showtimes/142524376/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:15:31.882747+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Firewheel 18,Dallas,CT,Obsession,2:45pm,142524377,3870,,Laser at AMC,159,0,159,0,0,https://www.amctheatres.com/showtimes/142524377/seats,Laser at AMC @ 2:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:15:31.882747+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Firewheel 18,Dallas,CT,Obsession,12:00pm,143079332,3705,,Laser at AMC,159,0,159,0,0,https://www.amctheatres.com/showtimes/143079332/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:15:34.599359+00:00,2026-05-15T03:00Z,2026-05-14,Thursday,AMC South Barrington 24,Chicago,CT,Obsession,11:00pm,142467129,45,,Dolby Cinema at AMC,223,40,183,17.9,19,https://www.amctheatres.com/showtimes/142467129/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:07.733582+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC NorthPark 15,Dallas,CT,Obsession,10:15pm,143020258,4319,,Dolby Cinema at AMC,224,13,211,5.8,7,https://www.amctheatres.com/showtimes/143020258/seats,Dolby Cinema at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:07.733582+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC NorthPark 15,Dallas,CT,Obsession,6:15pm,143020265,4079,,Laser at AMC,159,12,147,7.5,5,https://www.amctheatres.com/showtimes/143020265/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:07.733582+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC NorthPark 15,Dallas,CT,Obsession,3:30pm,143020263,3914,,Laser at AMC,159,12,147,7.5,0,https://www.amctheatres.com/showtimes/143020263/seats,Laser at AMC @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:07.733582+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC NorthPark 15,Dallas,CT,Obsession,12:45pm,143020264,3749,,Laser at AMC,159,12,147,7.5,5,https://www.amctheatres.com/showtimes/143020264/seats,Laser at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:04.910955+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Firewheel 18,Dallas,CT,Obsession,10:00pm,142412063,2864,,Dolby Cinema at AMC,147,9,138,6.1,3,https://www.amctheatres.com/showtimes/142412063/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:04.910955+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Firewheel 18,Dallas,CT,Obsession,8:15pm,142524384,2759,,Laser at AMC,159,9,150,5.7,0,https://www.amctheatres.com/showtimes/142524384/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:04.910955+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Firewheel 18,Dallas,CT,Obsession,5:30pm,142524385,2594,,Laser at AMC,159,3,156,1.9,0,https://www.amctheatres.com/showtimes/142524385/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:04.910955+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Firewheel 18,Dallas,CT,Obsession,2:45pm,142524386,2429,,Laser at AMC,159,3,156,1.9,0,https://www.amctheatres.com/showtimes/142524386/seats,Laser at AMC @ 2:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:04.910955+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC Firewheel 18,Dallas,CT,Obsession,12:00pm,143079331,2264,,Laser at AMC,159,1,158,0.6,0,https://www.amctheatres.com/showtimes/143079331/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:03.820369+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,10:00pm,142651249,1424,,Dolby Cinema at AMC,241,34,207,14.1,7,https://www.amctheatres.com/showtimes/142651249/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:03.820369+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,10:30pm,142391201,1454,,Laser at AMC,74,0,74,0,0,https://www.amctheatres.com/showtimes/142391201/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:03.820369+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,7:45pm,142391200,1289,,Laser at AMC,74,11,63,14.9,8,https://www.amctheatres.com/showtimes/142391200/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:03.820369+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,5:30pm,143065489,1154,,Laser at AMC,45,4,41,8.9,0,https://www.amctheatres.com/showtimes/143065489/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:03.820369+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,5:00pm,142391202,1124,,Laser at AMC,74,4,70,5.4,-2,https://www.amctheatres.com/showtimes/142391202/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:03.820369+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,10:20pm,143065515,1444,,Spanish Language Dubbed with No Subtitles,25,0,25,0,0,https://www.amctheatres.com/showtimes/143065515/seats,Spanish Language Dubbed with No Subtitles @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:32.864577+00:00,2026-05-15T03:00Z,2026-05-14,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Obsession,10:15pm,142391199,0,,Laser at AMC,74,15,59,20.3,13,https://www.amctheatres.com/showtimes/142391199/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:36.881753+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC Firewheel 18,Dallas,CT,Obsession,10:20pm,142412069,1444,,Dolby Cinema at AMC,147,46,101,31.3,11,https://www.amctheatres.com/showtimes/142412069/seats,Dolby Cinema at AMC @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:36.881753+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC Firewheel 18,Dallas,CT,Obsession,8:15pm,142524381,1319,,Laser at AMC,159,19,140,11.9,3,https://www.amctheatres.com/showtimes/142524381/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:36.881753+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC Firewheel 18,Dallas,CT,Obsession,5:30pm,142524382,1154,,Open Caption (On-screen Subtitles),159,0,159,0,0,https://www.amctheatres.com/showtimes/142524382/seats,Open Caption (On-screen Subtitles) @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:38.288281+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC NorthPark 15,Dallas,CT,Obsession,10:40pm,143193079,2904,,Dolby Cinema at AMC,224,2,222,0.9,,https://www.amctheatres.com/showtimes/143193079/seats,Dolby Cinema at AMC @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:38.288281+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC NorthPark 15,Dallas,CT,Obsession,8:15pm,143020262,2759,,Laser at AMC,159,21,138,13.2,4,https://www.amctheatres.com/showtimes/143020262/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:38.288281+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC NorthPark 15,Dallas,CT,Obsession,6:15pm,143020256,2639,,Laser at AMC,158,20,138,12.7,6,https://www.amctheatres.com/showtimes/143020256/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:38.288281+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC NorthPark 15,Dallas,CT,Obsession,3:30pm,143020255,2474,,Laser at AMC,158,7,151,4.4,3,https://www.amctheatres.com/showtimes/143020255/seats,Laser at AMC @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:38.288281+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC NorthPark 15,Dallas,CT,Obsession,1:45pm,143020278,2369,,Laser at AMC,158,12,146,7.6,4,https://www.amctheatres.com/showtimes/143020278/seats,Laser at AMC @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:16:38.288281+00:00,2026-05-15T03:00Z,2026-05-16,Saturday,AMC NorthPark 15,Dallas,CT,Obsession,11:00am,143020279,2204,,Laser at AMC,158,10,148,6.3,0,https://www.amctheatres.com/showtimes/143020279/seats,Laser at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:00.018561+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Southlake 24,Dallas,CT,Obsession,10:30pm,142648300,4333,,Dolby Cinema at AMC,223,2,221,0.9,0,https://www.amctheatres.com/showtimes/142648300/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:00.018561+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Southlake 24,Dallas,CT,Obsession,9:15pm,142648287,4258,,Laser at AMC,33,0,33,0,0,https://www.amctheatres.com/showtimes/142648287/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:00.018561+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Southlake 24,Dallas,CT,Obsession,7:00pm,142648288,4123,,Laser at AMC,50,4,46,8,0,https://www.amctheatres.com/showtimes/142648288/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:00.018561+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Southlake 24,Dallas,CT,Obsession,4:00pm,142648286,3943,,Laser at AMC,50,0,50,0,0,https://www.amctheatres.com/showtimes/142648286/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:00.018561+00:00,2026-05-15T03:00Z,2026-05-17,Sunday,AMC Southlake 24,Dallas,CT,Obsession,1:15pm,142648279,3778,,Laser at AMC,50,2,48,4,1,https://www.amctheatres.com/showtimes/142648279/seats,Laser at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:12.066173+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC NorthPark 15,Dallas,CT,Obsession,10:00pm,143019235,1423,,Dolby Cinema at AMC,224,83,141,37.1,5,https://www.amctheatres.com/showtimes/143019235/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:12.066173+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC NorthPark 15,Dallas,CT,Obsession,8:00pm,143020274,1303,,Laser at AMC,158,69,89,43.7,8,https://www.amctheatres.com/showtimes/143020274/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260514-220548-9f81e9,2026-05-15T03:17:12.066173+00:00,2026-05-15T03:00Z,2026-05-15,Friday,AMC NorthPark 15,Dallas,CT,Obsession,5:15pm,143020275,1138,,Laser at AMC,158,12,146,7.6,3,https://www.amctheatres.com/showtimes/143020275/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
