weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,9:00pm,144279234,3445,,Dolby Cinema at AMC,152,114,38,75,,https://www.amctheatres.com/showtimes/144279234/seats,Dolby Cinema at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:03:51.093344+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Norridge 6,,CT,One Night Only,4:15pm,145782127,1812,,Laser at AMC,67,0,67,0,0,https://www.amctheatres.com/showtimes/145782127/seats,Laser at AMC @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:03:51.093344+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Norridge 6,,CT,One Night Only,1:15pm,145782110,1632,,Laser at AMC,67,5,62,7.5,0,https://www.amctheatres.com/showtimes/145782110/seats,Laser at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:03:51.093344+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Norridge 6,,CT,One Night Only,10:15am,145782109,1452,,Laser at AMC,67,4,63,6,0,https://www.amctheatres.com/showtimes/145782109/seats,Laser at AMC @ 10:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:03:50.539794+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Hammond Palace 10,,CT,One Night Only,9:40pm,145481485,2137,,,41,0,41,0,,https://www.amctheatres.com/showtimes/145481485/seats,Unknown format @ 9:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:03:50.539794+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Hammond Palace 10,,CT,One Night Only,6:50pm,145481484,1967,,,41,2,39,4.9,,https://www.amctheatres.com/showtimes/145481484/seats,Unknown format @ 6:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:03:50.539794+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Hammond Palace 10,,CT,One Night Only,4:05pm,145481486,1802,,,41,0,41,0,,https://www.amctheatres.com/showtimes/145481486/seats,Unknown format @ 4:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:03:50.539794+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Hammond Palace 10,,CT,One Night Only,1:20pm,145481487,1637,,,41,3,38,7.3,,https://www.amctheatres.com/showtimes/145481487/seats,Unknown format @ 1:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:03:50.539794+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Hammond Palace 10,,CT,One Night Only,10:30am,145810410,1467,,,41,1,40,2.4,,https://www.amctheatres.com/showtimes/145810410/seats,Unknown format @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:06.852315+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Palace 9,,CT,One Night Only,10:10pm,145424969,2166,,Laser at AMC,44,0,44,0,0,https://www.amctheatres.com/showtimes/145424969/seats,Laser at AMC @ 10:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:06.852315+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Palace 9,,CT,One Night Only,7:20pm,145424971,1996,,Laser at AMC,44,0,44,0,0,https://www.amctheatres.com/showtimes/145424971/seats,Laser at AMC @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:06.852315+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Palace 9,,CT,One Night Only,4:30pm,145424975,1826,,Laser at AMC,44,0,44,0,0,https://www.amctheatres.com/showtimes/145424975/seats,Laser at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:06.852315+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Palace 9,,CT,One Night Only,1:45pm,145424977,1661,,Laser at AMC,44,2,42,4.5,0,https://www.amctheatres.com/showtimes/145424977/seats,Laser at AMC @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:06.852315+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Palace 9,,CT,One Night Only,11:05am,145424978,1501,,Laser at AMC,44,0,44,0,0,https://www.amctheatres.com/showtimes/145424978/seats,Laser at AMC @ 11:05am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:06.086037+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Northrock 14,,CT,One Night Only,10:45pm,145741102,2201,,,40,0,40,0,,https://www.amctheatres.com/showtimes/145741102/seats,Unknown format @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:06.086037+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Northrock 14,,CT,One Night Only,7:15pm,145353564,1991,,,52,5,47,9.6,,https://www.amctheatres.com/showtimes/145353564/seats,Unknown format @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:06.086037+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Northrock 14,,CT,One Night Only,4:15pm,145353172,1811,,,52,16,36,30.8,,https://www.amctheatres.com/showtimes/145353172/seats,Unknown format @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:06.086037+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Northrock 14,,CT,One Night Only,1:15pm,145353169,1631,,,52,7,45,13.5,,https://www.amctheatres.com/showtimes/145353169/seats,Unknown format @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:06.086037+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Northrock 14,,CT,One Night Only,10:30am,145353167,1466,,,52,3,49,5.8,,https://www.amctheatres.com/showtimes/145353167/seats,Unknown format @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:07.550906+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Southroads 20,,CT,One Night Only,4:15pm,145479542,1811,,Open Caption (On-screen Subtitles),51,0,51,0,0,https://www.amctheatres.com/showtimes/145479542/seats,Open Caption (On-screen Subtitles) @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:07.550906+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Southroads 20,,CT,One Night Only,9:45pm,145479544,2141,,,51,0,51,0,,https://www.amctheatres.com/showtimes/145479544/seats,Unknown format @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:07.550906+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Southroads 20,,CT,One Night Only,7:00pm,145479543,1976,,,51,4,47,7.8,,https://www.amctheatres.com/showtimes/145479543/seats,Unknown format @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:07.550906+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Southroads 20,,CT,One Night Only,1:30pm,145479541,1646,,,51,4,47,7.8,,https://www.amctheatres.com/showtimes/145479541/seats,Unknown format @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:07.550906+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Southroads 20,,CT,One Night Only,10:45am,145479510,1481,,,51,8,43,15.7,,https://www.amctheatres.com/showtimes/145479510/seats,Unknown format @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:21.760667+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Stillwater 10,,CT,One Night Only,10:00pm,145773697,2156,,,72,5,67,6.9,,https://www.amctheatres.com/showtimes/145773697/seats,Unknown format @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:21.760667+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Stillwater 10,,CT,One Night Only,7:25pm,145773670,2001,,,58,0,58,0,,https://www.amctheatres.com/showtimes/145773670/seats,Unknown format @ 7:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:21.760667+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Stillwater 10,,CT,One Night Only,5:45pm,145773760,1901,,,72,0,72,0,,https://www.amctheatres.com/showtimes/145773760/seats,Unknown format @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:21.760667+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Stillwater 10,,CT,One Night Only,2:35pm,145773798,1711,,,75,0,75,0,,https://www.amctheatres.com/showtimes/145773798/seats,Unknown format @ 2:35pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:21.760667+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Stillwater 10,,CT,One Night Only,11:00am,145799781,1496,,,72,4,68,5.6,,https://www.amctheatres.com/showtimes/145799781/seats,Unknown format @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:21.635845+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Springfield 11,,CT,One Night Only,2:30pm,145429277,1706,,Open Caption (On-screen Subtitles),57,0,57,0,0,https://www.amctheatres.com/showtimes/145429277/seats,Open Caption (On-screen Subtitles) @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:21.635845+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Springfield 11,,CT,One Night Only,10:30pm,145429274,2186,,,57,0,57,0,,https://www.amctheatres.com/showtimes/145429274/seats,Unknown format @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:21.635845+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Springfield 11,,CT,One Night Only,7:50pm,145429275,2026,,,57,4,53,7,,https://www.amctheatres.com/showtimes/145429275/seats,Unknown format @ 7:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:21.635845+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Springfield 11,,CT,One Night Only,5:10pm,145429276,1866,,,57,13,44,22.8,,https://www.amctheatres.com/showtimes/145429276/seats,Unknown format @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:21.635845+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Springfield 11,,CT,One Night Only,11:50am,145429278,1546,,,57,6,51,10.5,,https://www.amctheatres.com/showtimes/145429278/seats,Unknown format @ 11:50am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:21.635845+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Springfield 11,,CT,One Night Only,10:40am,145828054,1476,,,51,7,44,13.7,,https://www.amctheatres.com/showtimes/145828054/seats,Unknown format @ 10:40am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:25.285792+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Streets Of St Charles 8,,CT,One Night Only,10:10pm,145430064,2166,,,62,0,62,0,,https://www.amctheatres.com/showtimes/145430064/seats,Unknown format @ 10:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:25.285792+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Streets Of St Charles 8,,CT,One Night Only,7:20pm,145430063,1996,,,62,1,61,1.6,,https://www.amctheatres.com/showtimes/145430063/seats,Unknown format @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:25.285792+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Streets Of St Charles 8,,CT,One Night Only,4:45pm,145429837,1841,,,62,2,60,3.2,,https://www.amctheatres.com/showtimes/145429837/seats,Unknown format @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:25.285792+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Streets Of St Charles 8,,CT,One Night Only,1:55pm,145429835,1671,,,62,2,60,3.2,,https://www.amctheatres.com/showtimes/145429835/seats,Unknown format @ 1:55pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:25.285792+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Streets Of St Charles 8,,CT,One Night Only,11:05am,145429851,1501,,,62,0,62,0,,https://www.amctheatres.com/showtimes/145429851/seats,Unknown format @ 11:05am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:39.804962+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC West End Pointe 8,,CT,One Night Only,10:30pm,145442713,2186,,,40,0,40,0,,https://www.amctheatres.com/showtimes/145442713/seats,Unknown format @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:39.804962+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC West End Pointe 8,,CT,One Night Only,7:45pm,145442712,2021,,,40,0,40,0,,https://www.amctheatres.com/showtimes/145442712/seats,Unknown format @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:39.804962+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC West End Pointe 8,,CT,One Night Only,5:00pm,145442714,1856,,,40,2,38,5,,https://www.amctheatres.com/showtimes/145442714/seats,Unknown format @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:39.804962+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC West End Pointe 8,,CT,One Night Only,2:15pm,145442715,1691,,,40,7,33,17.5,,https://www.amctheatres.com/showtimes/145442715/seats,Unknown format @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:39.804962+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC West End Pointe 8,,CT,One Night Only,11:30am,145842887,1526,,,40,2,38,5,,https://www.amctheatres.com/showtimes/145842887/seats,Unknown format @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:39.033709+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Summit 16,,CT,One Night Only,10:10pm,145485560,2166,,,45,0,45,0,,https://www.amctheatres.com/showtimes/145485560/seats,Unknown format @ 10:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:39.033709+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Summit 16,,CT,One Night Only,7:25pm,145485559,2001,,,45,4,41,8.9,,https://www.amctheatres.com/showtimes/145485559/seats,Unknown format @ 7:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:39.033709+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Summit 16,,CT,One Night Only,4:40pm,145485561,1836,,,45,12,33,26.7,,https://www.amctheatres.com/showtimes/145485561/seats,Unknown format @ 4:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:39.033709+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Summit 16,,CT,One Night Only,1:55pm,145485562,1671,,,45,2,43,4.4,,https://www.amctheatres.com/showtimes/145485562/seats,Unknown format @ 1:55pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:39.033709+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Summit 16,,CT,One Night Only,11:15am,145485563,1511,,,45,3,42,6.7,,https://www.amctheatres.com/showtimes/145485563/seats,Unknown format @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:36.802555+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Studio 28,,CT,One Night Only,10:00pm,145805170,2156,,Laser at AMC,82,3,79,3.7,1,https://www.amctheatres.com/showtimes/145805170/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:36.802555+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Studio 28,,CT,One Night Only,9:15pm,145805173,2111,,Laser at AMC,80,4,76,5,0,https://www.amctheatres.com/showtimes/145805173/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:36.802555+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Studio 28,,CT,One Night Only,8:30pm,145804872,2066,,Laser at AMC,40,0,40,0,0,https://www.amctheatres.com/showtimes/145804872/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:36.802555+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Studio 28,,CT,One Night Only,7:00pm,145805171,1976,,Laser at AMC,82,2,80,2.4,0,https://www.amctheatres.com/showtimes/145805171/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:36.802555+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Studio 28,,CT,One Night Only,5:30pm,145804873,1886,,Laser at AMC,40,0,40,0,0,https://www.amctheatres.com/showtimes/145804873/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:36.802555+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Studio 28,,CT,One Night Only,4:15pm,145805172,1811,,Laser at AMC,82,2,80,2.4,0,https://www.amctheatres.com/showtimes/145805172/seats,Laser at AMC @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:36.802555+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Studio 28,,CT,One Night Only,2:30pm,145804874,1706,,Laser at AMC,40,0,40,0,0,https://www.amctheatres.com/showtimes/145804874/seats,Laser at AMC @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:36.802555+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Studio 28,,CT,One Night Only,1:25pm,145805269,1641,,Laser at AMC,82,6,76,7.3,0,https://www.amctheatres.com/showtimes/145805269/seats,Laser at AMC @ 1:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:36.802555+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Studio 28,,CT,One Night Only,11:30am,145804875,1526,,Laser at AMC,40,0,40,0,0,https://www.amctheatres.com/showtimes/145804875/seats,Laser at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:36.802555+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Studio 28,,CT,One Night Only,10:00am,145805169,1436,,Laser at AMC,82,3,79,3.7,0,https://www.amctheatres.com/showtimes/145805169/seats,Laser at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:54.606846+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC DINE-IN Block 37,Chicago,CT,One Night Only,10:15pm,145759865,2171,,Dine-In Delivery to Seat,37,0,37,0,0,https://www.amctheatres.com/showtimes/145759865/seats,Dine-In Delivery to Seat @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:54.606846+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC DINE-IN Block 37,Chicago,CT,One Night Only,7:15pm,145478387,1991,,Dine-In Delivery to Seat,37,4,33,10.8,0,https://www.amctheatres.com/showtimes/145478387/seats,Dine-In Delivery to Seat @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:54.606846+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC DINE-IN Block 37,Chicago,CT,One Night Only,4:30pm,145478389,1826,,Dine-In Delivery to Seat,37,3,34,8.1,0,https://www.amctheatres.com/showtimes/145478389/seats,Dine-In Delivery to Seat @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:54.606846+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC DINE-IN Block 37,Chicago,CT,One Night Only,1:45pm,145478390,1661,,Dine-In Delivery to Seat,37,5,32,13.5,-2,https://www.amctheatres.com/showtimes/145478390/seats,Dine-In Delivery to Seat @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:54.606846+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC DINE-IN Block 37,Chicago,CT,One Night Only,11:00am,145478391,1496,,Dine-In Delivery to Seat,37,1,36,2.7,0,https://www.amctheatres.com/showtimes/145478391/seats,Dine-In Delivery to Seat @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:54.081933+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC 600 North Michigan 9,Chicago,CT,One Night Only,9:45pm,145768254,2141,,,96,0,96,0,,https://www.amctheatres.com/showtimes/145768254/seats,Unknown format @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:54.081933+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC 600 North Michigan 9,Chicago,CT,One Night Only,7:00pm,145505706,1976,,,96,20,76,20.8,,https://www.amctheatres.com/showtimes/145505706/seats,Unknown format @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:54.081933+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC 600 North Michigan 9,Chicago,CT,One Night Only,4:15pm,145505708,1811,,,96,20,76,20.8,,https://www.amctheatres.com/showtimes/145505708/seats,Unknown format @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:54.081933+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC 600 North Michigan 9,Chicago,CT,One Night Only,1:30pm,145505709,1646,,,96,14,82,14.6,,https://www.amctheatres.com/showtimes/145505709/seats,Unknown format @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:04:54.081933+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC 600 North Michigan 9,Chicago,CT,One Night Only,10:00am,145768236,1436,,,61,0,61,0,,https://www.amctheatres.com/showtimes/145768236/seats,Unknown format @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:04.190406+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC DINE-IN Rosemont 12,Chicago,CT,One Night Only,9:15pm,145293574,2110,,Dine-In Delivery to Seat,52,0,52,0,0,https://www.amctheatres.com/showtimes/145293574/seats,Dine-In Delivery to Seat @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:04.190406+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC DINE-IN Rosemont 12,Chicago,CT,One Night Only,6:30pm,145293573,1944,,Dine-In Delivery to Seat,52,0,52,0,0,https://www.amctheatres.com/showtimes/145293573/seats,Dine-In Delivery to Seat @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:04.190406+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC DINE-IN Rosemont 12,Chicago,CT,One Night Only,3:45pm,145293575,1779,,Dine-In Delivery to Seat,52,0,52,0,0,https://www.amctheatres.com/showtimes/145293575/seats,Dine-In Delivery to Seat @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:04.190406+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC DINE-IN Rosemont 12,Chicago,CT,One Night Only,12:45pm,145293576,1599,,Dine-In Delivery to Seat,52,5,47,9.6,0,https://www.amctheatres.com/showtimes/145293576/seats,Dine-In Delivery to Seat @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:09.385293+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Northbrook 14,Chicago,CT,One Night Only,2:00pm,145479769,1674,,Open Caption (On-screen Subtitles),55,2,53,3.6,0,https://www.amctheatres.com/showtimes/145479769/seats,Open Caption (On-screen Subtitles) @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:09.385293+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Northbrook 14,Chicago,CT,One Night Only,10:10pm,145479770,2165,,,55,0,55,0,,https://www.amctheatres.com/showtimes/145479770/seats,Unknown format @ 10:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-100242-9c4969,2026-08-08T15:05:09.385293+00:00,2026-08-08T15:00Z,2026-08-09,Sunday,AMC Northbrook 14,Chicago,CT,One Night Only,7:30pm,145479767,2004,,,55,2,53,3.6,,https://www.amctheatres.com/showtimes/145479767/seats,Unknown format @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
