weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:16.325112+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Pacific Place 11,Seattle,PT,The Devil Wears Prada 2,6:30pm,142689923,0,,undefined,290,93,197,32.1,,https://www.amctheatres.com/showtimes/142689923/seats,undefined @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:46.436416+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Southcenter 16,Seattle,PT,The Devil Wears Prada 2,10:15pm,141485364,0,,Dolby Cinema at AMC,147,45,102,30.6,,https://www.amctheatres.com/showtimes/141485364/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:46.436416+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Southcenter 16,Seattle,PT,The Devil Wears Prada 2,7:15pm,141485363,0,,Dolby Cinema at AMC,147,117,30,79.6,,https://www.amctheatres.com/showtimes/141485363/seats,Dolby Cinema at AMC @ 7:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:46.436416+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Southcenter 16,Seattle,PT,The Devil Wears Prada 2,9:45pm,142775297,0,,XL at AMC,285,14,271,4.9,,https://www.amctheatres.com/showtimes/142775297/seats,XL at AMC @ 9:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:46.436416+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Southcenter 16,Seattle,PT,The Devil Wears Prada 2,10:45pm,142775312,0,,Laser at AMC,210,18,192,8.6,,https://www.amctheatres.com/showtimes/142775312/seats,Laser at AMC @ 10:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:46.436416+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Southcenter 16,Seattle,PT,The Devil Wears Prada 2,8:45pm,141485394,0,,Laser at AMC,285,55,230,19.3,,https://www.amctheatres.com/showtimes/141485394/seats,Laser at AMC @ 8:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:46.436416+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Southcenter 16,Seattle,PT,The Devil Wears Prada 2,7:45pm,142775311,0,,Laser at AMC,210,90,120,42.9,,https://www.amctheatres.com/showtimes/142775311/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:46.436416+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Southcenter 16,Seattle,PT,The Devil Wears Prada 2,5:45pm,141485393,0,,Laser at AMC,285,44,241,15.4,,https://www.amctheatres.com/showtimes/141485393/seats,Laser at AMC @ 5:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:46.436416+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Southcenter 16,Seattle,PT,Animal Farm,8:45pm,141230208,0,,Laser at AMC,134,19,115,14.2,,https://www.amctheatres.com/showtimes/141230208/seats,Laser at AMC @ 8:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:30:46.436416+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Southcenter 16,Seattle,PT,Animal Farm,6:00pm,141230207,0,,Laser at AMC,134,23,111,17.2,,https://www.amctheatres.com/showtimes/141230207/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:31:29.683462+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Woodinville 12,Seattle,PT,The Devil Wears Prada 2,10:00pm,141326054,0,,Dolby Cinema at AMC,125,73,52,58.4,,https://www.amctheatres.com/showtimes/141326054/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:31:29.683462+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Woodinville 12,Seattle,PT,The Devil Wears Prada 2,7:00pm,141326055,0,,Dolby Cinema at AMC,125,95,30,76,,https://www.amctheatres.com/showtimes/141326055/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:31:29.683462+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Woodinville 12,Seattle,PT,The Devil Wears Prada 2,10:45pm,142684670,0,,Laser at AMC,94,4,90,4.3,,https://www.amctheatres.com/showtimes/142684670/seats,Laser at AMC @ 10:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:31:29.683462+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Woodinville 12,Seattle,PT,The Devil Wears Prada 2,9:15pm,142684658,0,,Laser at AMC,67,36,31,53.7,,https://www.amctheatres.com/showtimes/142684658/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:31:29.683462+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Woodinville 12,Seattle,PT,The Devil Wears Prada 2,8:30pm,141326003,0,,Laser at AMC,111,53,58,47.7,,https://www.amctheatres.com/showtimes/141326003/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:31:29.683462+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Woodinville 12,Seattle,PT,The Devil Wears Prada 2,7:45pm,142667855,0,,Laser at AMC,94,67,27,71.3,,https://www.amctheatres.com/showtimes/142667855/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:31:29.683462+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Woodinville 12,Seattle,PT,The Devil Wears Prada 2,7:30pm,142838848,0,,Laser at AMC,47,32,15,68.1,,https://www.amctheatres.com/showtimes/142838848/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:31:29.683462+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Woodinville 12,Seattle,PT,The Devil Wears Prada 2,6:15pm,142684663,0,,Laser at AMC,67,46,21,68.7,,https://www.amctheatres.com/showtimes/142684663/seats,Laser at AMC @ 6:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:31:29.683462+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Woodinville 12,Seattle,PT,Animal Farm,7:00pm,141115845,0,,Laser at AMC,111,29,82,26.1,,https://www.amctheatres.com/showtimes/141115845/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T19:32:11.628843+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Atlantic Times Square 14,Los Angeles,PT,The Devil Wears Prada 2,11:00pm,142717041,0,,undefined,292,29,263,9.9,,https://www.amctheatres.com/showtimes/142717041/seats,undefined @ 11:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:32:11.628843+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Atlantic Times Square 14,Los Angeles,PT,The Devil Wears Prada 2,10:00pm,141381875,0,,undefined,370,31,339,8.4,,https://www.amctheatres.com/showtimes/141381875/seats,undefined @ 10:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:32:11.628843+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Atlantic Times Square 14,Los Angeles,PT,The Devil Wears Prada 2,9:00pm,142722902,0,,undefined,116,68,48,58.6,,https://www.amctheatres.com/showtimes/142722902/seats,undefined @ 9:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:32:11.628843+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Atlantic Times Square 14,Los Angeles,PT,The Devil Wears Prada 2,8:00pm,142717040,0,,undefined,292,92,200,31.5,,https://www.amctheatres.com/showtimes/142717040/seats,undefined @ 8:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:32:11.628843+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Atlantic Times Square 14,Los Angeles,PT,The Devil Wears Prada 2,7:30pm,142722936,0,,English Spoken with Spanish Subtitles,116,40,76,34.5,,https://www.amctheatres.com/showtimes/142722936/seats,English Spoken with Spanish Subtitles @ 7:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:32:11.628843+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Atlantic Times Square 14,Los Angeles,PT,The Devil Wears Prada 2,7:00pm,141381874,0,,undefined,370,79,291,21.4,,https://www.amctheatres.com/showtimes/141381874/seats,undefined @ 7:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:32:11.628843+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Atlantic Times Square 14,Los Angeles,PT,The Devil Wears Prada 2,6:00pm,142722916,0,,undefined,116,59,57,50.9,,https://www.amctheatres.com/showtimes/142722916/seats,undefined @ 6:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:32:11.628843+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Atlantic Times Square 14,Los Angeles,PT,Animal Farm,8:15pm,142722867,0,,undefined,370,30,340,8.1,,https://www.amctheatres.com/showtimes/142722867/seats,undefined @ 8:15pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:32:48.859669+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Burbank Town Center 6,Los Angeles,PT,The Devil Wears Prada 2,10:30pm,141499233,0,,Laser at AMC,91,40,51,44,,https://www.amctheatres.com/showtimes/141499233/seats,Laser at AMC @ 10:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:32:48.859669+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Burbank Town Center 6,Los Angeles,PT,The Devil Wears Prada 2,10:00pm,142795539,0,,Laser at AMC,94,51,43,54.3,,https://www.amctheatres.com/showtimes/142795539/seats,Laser at AMC @ 10:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:32:48.859669+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Burbank Town Center 6,Los Angeles,PT,The Devil Wears Prada 2,9:00pm,141499202,0,,Laser at AMC,92,63,29,68.5,,https://www.amctheatres.com/showtimes/141499202/seats,Laser at AMC @ 9:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:32:48.859669+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Burbank Town Center 6,Los Angeles,PT,The Devil Wears Prada 2,7:30pm,141499236,0,,Laser at AMC,91,61,30,67,,https://www.amctheatres.com/showtimes/141499236/seats,Laser at AMC @ 7:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:32:48.859669+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Burbank Town Center 6,Los Angeles,PT,The Devil Wears Prada 2,7:05pm,142795538,0,,Laser at AMC,94,61,33,64.9,,https://www.amctheatres.com/showtimes/142795538/seats,Laser at AMC @ 7:05pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:32:48.859669+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Burbank Town Center 6,Los Angeles,PT,The Devil Wears Prada 2,6:00pm,141499199,0,,Laser at AMC,92,68,24,73.9,,https://www.amctheatres.com/showtimes/141499199/seats,Laser at AMC @ 6:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:33:21.606409+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Covina 17,Los Angeles,PT,The Devil Wears Prada 2,10:30pm,141470917,0,,XL at AMC,425,21,404,4.9,,https://www.amctheatres.com/showtimes/141470917/seats,XL at AMC @ 10:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:33:21.606409+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Covina 17,Los Angeles,PT,The Devil Wears Prada 2,8:30pm,142839699,0,,XL at AMC,322,48,274,14.9,,https://www.amctheatres.com/showtimes/142839699/seats,XL at AMC @ 8:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:33:21.606409+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Covina 17,Los Angeles,PT,The Devil Wears Prada 2,7:30pm,141470916,0,,XL at AMC,425,82,343,19.3,,https://www.amctheatres.com/showtimes/141470916/seats,XL at AMC @ 7:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:33:21.606409+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Covina 17,Los Angeles,PT,The Devil Wears Prada 2,9:45pm,142687228,0,,Laser at AMC,249,7,242,2.8,,https://www.amctheatres.com/showtimes/142687228/seats,Laser at AMC @ 9:45pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:33:21.606409+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Covina 17,Los Angeles,PT,The Devil Wears Prada 2,9:00pm,141389100,0,,Laser at AMC,325,6,319,1.8,,https://www.amctheatres.com/showtimes/141389100/seats,Laser at AMC @ 9:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:33:21.606409+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Covina 17,Los Angeles,PT,The Devil Wears Prada 2,8:15pm,142687234,0,,Laser at AMC,190,21,169,11.1,,https://www.amctheatres.com/showtimes/142687234/seats,Laser at AMC @ 8:15pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:33:21.606409+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Covina 17,Los Angeles,PT,The Devil Wears Prada 2,6:45pm,142687227,0,,Laser at AMC,249,40,209,16.1,,https://www.amctheatres.com/showtimes/142687227/seats,Laser at AMC @ 6:45pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:33:21.606409+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Covina 17,Los Angeles,PT,The Devil Wears Prada 2,6:00pm,141389099,0,,Laser at AMC,325,13,312,4,,https://www.amctheatres.com/showtimes/141389099/seats,Laser at AMC @ 6:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:33:21.606409+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Covina 17,Los Angeles,PT,Animal Farm,7:30pm,141096305,0,,Laser at AMC,128,5,123,3.9,,https://www.amctheatres.com/showtimes/141096305/seats,Laser at AMC @ 7:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:34:04.491449+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Del Amo 18,Los Angeles,PT,The Devil Wears Prada 2,10:30pm,141504280,0,,Dolby Cinema at AMC,168,45,123,26.8,,https://www.amctheatres.com/showtimes/141504280/seats,Dolby Cinema at AMC @ 10:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:34:04.491449+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Del Amo 18,Los Angeles,PT,The Devil Wears Prada 2,7:20pm,141504279,0,,Dolby Cinema at AMC,168,123,45,73.2,,https://www.amctheatres.com/showtimes/141504279/seats,Dolby Cinema at AMC @ 7:20pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:34:04.491449+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Del Amo 18,Los Angeles,PT,The Devil Wears Prada 2,8:30pm,141504309,0,,XL at AMC,289,133,156,46,,https://www.amctheatres.com/showtimes/141504309/seats,XL at AMC @ 8:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:34:04.491449+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Del Amo 18,Los Angeles,PT,The Devil Wears Prada 2,11:00pm,142782491,0,,Laser at AMC,160,7,153,4.4,,https://www.amctheatres.com/showtimes/142782491/seats,Laser at AMC @ 11:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:34:04.491449+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Del Amo 18,Los Angeles,PT,The Devil Wears Prada 2,9:45pm,141504204,0,,Laser at AMC,230,19,211,8.3,,https://www.amctheatres.com/showtimes/141504204/seats,Laser at AMC @ 9:45pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:34:04.491449+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Del Amo 18,Los Angeles,PT,The Devil Wears Prada 2,9:00pm,142782607,0,,Laser at AMC,110,32,78,29.1,,https://www.amctheatres.com/showtimes/142782607/seats,Laser at AMC @ 9:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:34:04.491449+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Del Amo 18,Los Angeles,PT,The Devil Wears Prada 2,7:50pm,142782490,0,,Laser at AMC,160,87,73,54.4,,https://www.amctheatres.com/showtimes/142782490/seats,Laser at AMC @ 7:50pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:34:04.491449+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Del Amo 18,Los Angeles,PT,The Devil Wears Prada 2,6:30pm,141504203,0,,Laser at AMC,230,111,119,48.3,,https://www.amctheatres.com/showtimes/141504203/seats,Laser at AMC @ 6:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:34:04.491449+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Del Amo 18,Los Angeles,PT,Animal Farm,6:15pm,141250766,0,,Laser at AMC,110,17,93,15.5,,https://www.amctheatres.com/showtimes/141250766/seats,Laser at AMC @ 6:15pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:34:45.713099+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Glendora 12 @ 210/57,Los Angeles,PT,The Devil Wears Prada 2,10:00pm,141503989,0,,Dolby Cinema at AMC,143,45,98,31.5,,https://www.amctheatres.com/showtimes/141503989/seats,Dolby Cinema at AMC @ 10:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:34:45.713099+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Glendora 12 @ 210/57,Los Angeles,PT,The Devil Wears Prada 2,7:00pm,141503988,0,,Dolby Cinema at AMC,143,115,28,80.4,,https://www.amctheatres.com/showtimes/141503988/seats,Dolby Cinema at AMC @ 7:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:34:45.713099+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Glendora 12 @ 210/57,Los Angeles,PT,The Devil Wears Prada 2,11:00pm,141503979,0,,Laser at AMC,203,4,199,2,,https://www.amctheatres.com/showtimes/141503979/seats,Laser at AMC @ 11:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:34:45.713099+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Glendora 12 @ 210/57,Los Angeles,PT,The Devil Wears Prada 2,9:00pm,142684410,0,,Laser at AMC,203,30,173,14.8,,https://www.amctheatres.com/showtimes/142684410/seats,Laser at AMC @ 9:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:34:45.713099+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Glendora 12 @ 210/57,Los Angeles,PT,The Devil Wears Prada 2,8:30pm,142684383,0,,Laser at AMC,156,29,127,18.6,,https://www.amctheatres.com/showtimes/142684383/seats,Laser at AMC @ 8:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:34:45.713099+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Glendora 12 @ 210/57,Los Angeles,PT,The Devil Wears Prada 2,8:00pm,141503978,0,,Laser at AMC,203,78,125,38.4,,https://www.amctheatres.com/showtimes/141503978/seats,Laser at AMC @ 8:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:34:45.713099+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Glendora 12 @ 210/57,Los Angeles,PT,The Devil Wears Prada 2,6:00pm,142684409,0,,Laser at AMC,203,56,147,27.6,,https://www.amctheatres.com/showtimes/142684409/seats,Laser at AMC @ 6:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:34:45.713099+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Glendora 12 @ 210/57,Los Angeles,PT,Animal Farm,6:30pm,141880192,0,,Laser at AMC,94,8,86,8.5,,https://www.amctheatres.com/showtimes/141880192/seats,Laser at AMC @ 6:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:35:26.333596+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Marina Marketplace 6,Los Angeles,PT,The Devil Wears Prada 2,10:00pm,141361670,0,,undefined,204,43,161,21.1,,https://www.amctheatres.com/showtimes/141361670/seats,undefined @ 10:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:35:26.333596+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Marina Marketplace 6,Los Angeles,PT,The Devil Wears Prada 2,7:00pm,141361669,0,,undefined,204,165,39,80.9,,https://www.amctheatres.com/showtimes/141361669/seats,undefined @ 7:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:35:26.333596+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Marina Marketplace 6,Los Angeles,PT,The Devil Wears Prada 2,6:00pm,142702106,0,,undefined,100,81,19,81,,https://www.amctheatres.com/showtimes/142702106/seats,undefined @ 6:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:35:49.933349+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Montclair Place 12,Los Angeles,PT,The Devil Wears Prada 2,9:15pm,141507927,0,,Dolby Cinema at AMC,150,96,54,64,,https://www.amctheatres.com/showtimes/141507927/seats,Dolby Cinema at AMC @ 9:15pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:35:49.933349+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Montclair Place 12,Los Angeles,PT,The Devil Wears Prada 2,6:00pm,141507926,0,,Dolby Cinema at AMC,150,113,37,75.3,,https://www.amctheatres.com/showtimes/141507926/seats,Dolby Cinema at AMC @ 6:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:35:49.933349+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Montclair Place 12,Los Angeles,PT,The Devil Wears Prada 2,11:00pm,142724631,0,,Laser at AMC,119,27,92,22.7,,https://www.amctheatres.com/showtimes/142724631/seats,Laser at AMC @ 11:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:35:49.933349+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Montclair Place 12,Los Angeles,PT,The Devil Wears Prada 2,10:30pm,141490280,0,,Laser at AMC,122,30,92,24.6,,https://www.amctheatres.com/showtimes/141490280/seats,Laser at AMC @ 10:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:35:49.933349+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Montclair Place 12,Los Angeles,PT,The Devil Wears Prada 2,10:00pm,142724628,0,,Laser at AMC,116,55,61,47.4,,https://www.amctheatres.com/showtimes/142724628/seats,Laser at AMC @ 10:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:35:49.933349+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Montclair Place 12,Los Angeles,PT,The Devil Wears Prada 2,8:30pm,142724600,0,,Laser at AMC,86,63,23,73.3,,https://www.amctheatres.com/showtimes/142724600/seats,Laser at AMC @ 8:30pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:35:49.933349+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Montclair Place 12,Los Angeles,PT,The Devil Wears Prada 2,8:00pm,142724634,0,,Laser at AMC,119,84,35,70.6,,https://www.amctheatres.com/showtimes/142724634/seats,Laser at AMC @ 8:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:35:49.933349+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Montclair Place 12,Los Angeles,PT,The Devil Wears Prada 2,7:15pm,141490258,0,,Laser at AMC,122,86,36,70.5,,https://www.amctheatres.com/showtimes/141490258/seats,Laser at AMC @ 7:15pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:35:49.933349+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Montclair Place 12,Los Angeles,PT,The Devil Wears Prada 2,6:45pm,142724627,0,,Laser at AMC,116,83,33,71.6,,https://www.amctheatres.com/showtimes/142724627/seats,Laser at AMC @ 6:45pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:36:30.068046+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Northridge 10,Los Angeles,PT,The Devil Wears Prada 2,10:00pm,141503542,0,,undefined,461,41,420,8.9,,https://www.amctheatres.com/showtimes/141503542/seats,undefined @ 10:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:36:30.068046+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Northridge 10,Los Angeles,PT,The Devil Wears Prada 2,9:00pm,142708823,0,,undefined,461,56,405,12.1,,https://www.amctheatres.com/showtimes/142708823/seats,undefined @ 9:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:36:30.068046+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Northridge 10,Los Angeles,PT,The Devil Wears Prada 2,7:45pm,142846763,0,,undefined,143,83,60,58,,https://www.amctheatres.com/showtimes/142846763/seats,undefined @ 7:45pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:36:30.068046+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Northridge 10,Los Angeles,PT,The Devil Wears Prada 2,7:00pm,141503541,0,,undefined,461,136,325,29.5,,https://www.amctheatres.com/showtimes/141503541/seats,undefined @ 7:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:36:30.068046+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Northridge 10,Los Angeles,PT,The Devil Wears Prada 2,6:00pm,141503586,0,,English Spoken with Spanish Subtitles,461,27,434,5.9,,https://www.amctheatres.com/showtimes/141503586/seats,English Spoken with Spanish Subtitles @ 6:00pm (saved link); cohort=expansion
2026-05-01,20260503-114743-22c625,2026-05-03T19:36:30.068046+00:00,2026-05-03T19:00Z,2026-05-02,Saturday,AMC Northridge 10,Los Angeles,PT,Animal Farm,6:35pm,141229961,0,,undefined,232,38,194,16.4,,https://www.amctheatres.com/showtimes/141229961/seats,undefined @ 6:35pm (saved link); cohort=expansion
