weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-08,20260506-223051-147afd,2026-05-07T03:20:35.306521+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Rockaway 16,,ET,Mortal Kombat II,9:00pm,142081547,1300,,XL at AMC,283,11,272,3.9,,https://www.amctheatres.com/showtimes/142081547/seats,XL at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:20:35.306521+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Rockaway 16,,ET,Mortal Kombat II,6:00pm,142081546,1120,,XL at AMC,283,4,279,1.4,,https://www.amctheatres.com/showtimes/142081546/seats,XL at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:20:35.306521+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Rockaway 16,,ET,Mortal Kombat II,8:00pm,142934508,1240,,Laser at AMC,113,0,113,0,,https://www.amctheatres.com/showtimes/142934508/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:21:02.215937+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Royale 6,,ET,Mortal Kombat II,9:30pm,142056744,1329,,undefined,114,3,111,2.6,,https://www.amctheatres.com/showtimes/142056744/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:21:02.215937+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Royale 6,,ET,Mortal Kombat II,6:30pm,142056743,1149,,undefined,114,2,112,1.8,,https://www.amctheatres.com/showtimes/142056743/seats,undefined @ 6:30pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:21:24.168786+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Saratoga Springs 11,,ET,Mortal Kombat II,6:45pm,142083609,1164,,XL at AMC,256,11,245,4.3,,https://www.amctheatres.com/showtimes/142083609/seats,XL at AMC @ 6:45pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:21:24.168786+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Saratoga Springs 11,,ET,Mortal Kombat II,9:00pm,142882125,1299,,undefined,131,0,131,0,,https://www.amctheatres.com/showtimes/142882125/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:21:24.168786+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Saratoga Springs 11,,ET,Mortal Kombat II,8:00pm,142083620,1239,,undefined,252,7,245,2.8,,https://www.amctheatres.com/showtimes/142083620/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:21:48.078921+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Schererville 12,,ET,Mortal Kombat II,8:00pm,142052624,1239,,XL at AMC,277,2,275,0.7,,https://www.amctheatres.com/showtimes/142052624/seats,XL at AMC @ 8:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:21:48.078921+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Schererville 12,,ET,Mortal Kombat II,5:00pm,142052623,1059,,XL at AMC,277,1,276,0.4,,https://www.amctheatres.com/showtimes/142052623/seats,XL at AMC @ 5:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:21:48.078921+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Schererville 12,,ET,Mortal Kombat II,9:15pm,142970633,1314,,Laser at AMC,135,0,135,0,,https://www.amctheatres.com/showtimes/142970633/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:21:48.078921+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Schererville 12,,ET,Mortal Kombat II,6:00pm,142970632,1119,,Laser at AMC,135,0,135,0,,https://www.amctheatres.com/showtimes/142970632/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:22:14.029441+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Schererville 16,,ET,Mortal Kombat II,10:00pm,142052509,1358,,IMAX at AMC,290,6,284,2.1,,https://www.amctheatres.com/showtimes/142052509/seats,IMAX at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:22:14.029441+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Schererville 16,,ET,Mortal Kombat II,7:15pm,142052510,1193,,IMAX at AMC,290,66,224,22.8,,https://www.amctheatres.com/showtimes/142052510/seats,IMAX at AMC @ 7:15pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:22:14.029441+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Schererville 16,,ET,Mortal Kombat II,9:00pm,142052563,1298,,XL at AMC,362,9,353,2.5,,https://www.amctheatres.com/showtimes/142052563/seats,XL at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:22:14.029441+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Schererville 16,,ET,Mortal Kombat II,6:15pm,142052561,1133,,XL at AMC,362,3,359,0.8,,https://www.amctheatres.com/showtimes/142052561/seats,XL at AMC @ 6:15pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:22:14.029441+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Schererville 16,,ET,Mortal Kombat II,8:15pm,142970199,1253,,Laser at AMC,174,1,173,0.6,,https://www.amctheatres.com/showtimes/142970199/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:22:14.029441+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Schererville 16,,ET,Mortal Kombat II,5:30pm,142787472,1088,,Laser at AMC,174,0,174,0,,https://www.amctheatres.com/showtimes/142787472/seats,Laser at AMC @ 5:30pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:22:45.918311+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Security Square 8,,ET,Mortal Kombat II,8:30pm,142078807,1268,,undefined,114,16,98,14,,https://www.amctheatres.com/showtimes/142078807/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:22:45.918311+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Security Square 8,,ET,Mortal Kombat II,5:35pm,142078806,1093,,undefined,114,5,109,4.4,,https://www.amctheatres.com/showtimes/142078806/seats,undefined @ 5:35pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:23:08.359301+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC SoNo8,,ET,Mortal Kombat II,10:15pm,142864556,1372,,undefined,66,0,66,0,,https://www.amctheatres.com/showtimes/142864556/seats,undefined @ 10:15pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:23:08.359301+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC SoNo8,,ET,Mortal Kombat II,7:15pm,142864555,1192,,undefined,66,8,58,12.1,,https://www.amctheatres.com/showtimes/142864555/seats,undefined @ 7:15pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:23:31.592542+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC South Bay Center 12,,ET,Mortal Kombat II,9:15pm,142203475,1312,,IMAX at AMC,232,20,212,8.6,,https://www.amctheatres.com/showtimes/142203475/seats,IMAX at AMC @ 9:15pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:23:31.592542+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC South Bay Center 12,,ET,Mortal Kombat II,6:15pm,142203474,1132,,IMAX at AMC,232,54,178,23.3,,https://www.amctheatres.com/showtimes/142203474/seats,IMAX at AMC @ 6:15pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:23:31.592542+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC South Bay Center 12,,ET,Mortal Kombat II,10:00pm,142203490,1357,,Dolby Cinema at AMC,178,18,160,10.1,,https://www.amctheatres.com/showtimes/142203490/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:23:31.592542+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC South Bay Center 12,,ET,Mortal Kombat II,8:00pm,142203507,1237,,Laser at AMC,106,8,98,7.5,,https://www.amctheatres.com/showtimes/142203507/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:23:31.592542+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC South Bay Center 12,,ET,Mortal Kombat II,5:00pm,142203506,1057,,Laser at AMC,106,1,105,0.9,,https://www.amctheatres.com/showtimes/142203506/seats,Laser at AMC @ 5:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:24:04.940657+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Southington 12,,ET,Mortal Kombat II,9:10pm,142859751,1306,,undefined,55,2,53,3.6,,https://www.amctheatres.com/showtimes/142859751/seats,undefined @ 9:10pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:24:04.940657+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Southington 12,,ET,Mortal Kombat II,8:15pm,142863879,1251,,undefined,54,8,46,14.8,,https://www.amctheatres.com/showtimes/142863879/seats,undefined @ 8:15pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:24:04.940657+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Southington 12,,ET,Mortal Kombat II,7:30pm,142065680,1206,,undefined,186,39,147,21,,https://www.amctheatres.com/showtimes/142065680/seats,undefined @ 7:30pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:24:04.940657+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Southington 12,,ET,Mortal Kombat II,5:55pm,142862208,1111,,undefined,55,3,52,5.5,,https://www.amctheatres.com/showtimes/142862208/seats,undefined @ 5:55pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:24:31.771407+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Southpoint 17,,ET,Mortal Kombat II,9:00pm,142201961,1296,,IMAX with Laser at AMC,308,70,238,22.7,,https://www.amctheatres.com/showtimes/142201961/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:24:31.771407+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Southpoint 17,,ET,Mortal Kombat II,6:00pm,142201960,1116,,IMAX with Laser at AMC,308,95,213,30.8,,https://www.amctheatres.com/showtimes/142201960/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:24:31.771407+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Southpoint 17,,ET,Mortal Kombat II,10:45pm,142201804,1401,,Dolby Cinema at AMC,126,15,111,11.9,,https://www.amctheatres.com/showtimes/142201804/seats,Dolby Cinema at AMC @ 10:45pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:24:31.771407+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Southpoint 17,,ET,Mortal Kombat II,10:00pm,142201938,1356,,undefined,126,7,119,5.6,,https://www.amctheatres.com/showtimes/142201938/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:24:31.771407+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Southpoint 17,,ET,Mortal Kombat II,6:55pm,142201937,1171,,undefined,126,24,102,19,,https://www.amctheatres.com/showtimes/142201937/seats,undefined @ 6:55pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:25:01.284409+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Spring Hill 12,,ET,Mortal Kombat II,8:30pm,142718634,1265,,undefined,152,6,146,3.9,,https://www.amctheatres.com/showtimes/142718634/seats,undefined @ 8:30pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:25:01.284409+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Spring Hill 12,,ET,Mortal Kombat II,7:00pm,142055094,1175,,BigD at AMC,541,6,535,1.1,,https://www.amctheatres.com/showtimes/142055094/seats,BigD at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:25:24.686413+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Star Gratiot 15,,ET,Mortal Kombat II,10:00pm,142926105,1355,,Dolby Cinema at AMC,160,6,154,3.8,,https://www.amctheatres.com/showtimes/142926105/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:25:24.686413+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Star Gratiot 15,,ET,Mortal Kombat II,7:00pm,142056086,1175,,Dolby Cinema at AMC,160,66,94,41.3,,https://www.amctheatres.com/showtimes/142056086/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:25:24.686413+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Star Gratiot 15,,ET,Mortal Kombat II,9:00pm,142769690,1295,,undefined,118,2,116,1.7,,https://www.amctheatres.com/showtimes/142769690/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:25:24.686413+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Star Gratiot 15,,ET,Mortal Kombat II,8:00pm,142925818,1235,,undefined,77,0,77,0,,https://www.amctheatres.com/showtimes/142925818/seats,undefined @ 8:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:25:24.686413+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Star Gratiot 15,,ET,Mortal Kombat II,6:00pm,142055993,1115,,undefined,118,9,109,7.6,,https://www.amctheatres.com/showtimes/142055993/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:25:24.686413+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Star Gratiot 15,,ET,Mortal Kombat II,5:00pm,142925817,1055,,undefined,77,0,77,0,,https://www.amctheatres.com/showtimes/142925817/seats,undefined @ 5:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:25:54.892622+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Staten Island 11,,ET,Mortal Kombat II,9:00pm,142092435,1295,,IMAX with Laser at AMC,260,44,216,16.9,,https://www.amctheatres.com/showtimes/142092435/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:25:54.892622+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Staten Island 11,,ET,Mortal Kombat II,6:00pm,142092434,1115,,IMAX with Laser at AMC,260,47,213,18.1,,https://www.amctheatres.com/showtimes/142092434/seats,IMAX with Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:25:54.892622+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Staten Island 11,,ET,Mortal Kombat II,10:00pm,142092459,1355,,Dolby Cinema at AMC,186,22,164,11.8,,https://www.amctheatres.com/showtimes/142092459/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:25:54.892622+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Staten Island 11,,ET,Mortal Kombat II,7:00pm,142092507,1175,,Laser at AMC,79,8,71,10.1,,https://www.amctheatres.com/showtimes/142092507/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:25:54.892622+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Staten Island 11,,ET,Mortal Kombat II,5:00pm,142866891,1055,,Laser at AMC,69,1,68,1.4,,https://www.amctheatres.com/showtimes/142866891/seats,Laser at AMC @ 5:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:26:24.232298+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Stones River 9,,ET,Mortal Kombat II,10:30pm,142048275,1384,,Dolby Cinema at AMC,248,20,228,8.1,,https://www.amctheatres.com/showtimes/142048275/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:26:24.232298+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Stones River 9,,ET,Mortal Kombat II,7:40pm,142048274,1214,,Dolby Cinema at AMC,248,78,170,31.5,,https://www.amctheatres.com/showtimes/142048274/seats,Dolby Cinema at AMC @ 7:40pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:26:24.232298+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Stones River 9,,ET,Mortal Kombat II,10:00pm,142048259,1354,,undefined,114,0,114,0,,https://www.amctheatres.com/showtimes/142048259/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:26:24.232298+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Stones River 9,,ET,Mortal Kombat II,7:00pm,142048284,1174,,undefined,114,27,87,23.7,,https://www.amctheatres.com/showtimes/142048284/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:26:52.398450+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Stonybrook 20,,ET,Mortal Kombat II,9:00pm,142149438,1294,,IMAX at AMC,192,34,158,17.7,,https://www.amctheatres.com/showtimes/142149438/seats,IMAX at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:26:52.398450+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Stonybrook 20,,ET,Mortal Kombat II,6:00pm,142149437,1114,,IMAX at AMC,192,41,151,21.4,,https://www.amctheatres.com/showtimes/142149437/seats,IMAX at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:26:52.398450+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Stonybrook 20,,ET,Mortal Kombat II,8:15pm,142754832,1249,,undefined,92,0,92,0,,https://www.amctheatres.com/showtimes/142754832/seats,undefined @ 8:15pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:26:52.398450+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Stonybrook 20,,ET,Mortal Kombat II,7:30pm,142149439,1204,,undefined,324,68,256,21,,https://www.amctheatres.com/showtimes/142149439/seats,undefined @ 7:30pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:26:52.398450+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Stonybrook 20,,ET,Mortal Kombat II,5:30pm,142754831,1084,,undefined,92,1,91,1.1,,https://www.amctheatres.com/showtimes/142754831/seats,undefined @ 5:30pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:27:22.788159+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Sunrise 8,,ET,Mortal Kombat II,9:00pm,142051474,1293,,undefined,121,37,84,30.6,,https://www.amctheatres.com/showtimes/142051474/seats,undefined @ 9:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:27:22.788159+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Sunrise 8,,ET,Mortal Kombat II,6:00pm,142051473,1113,,undefined,121,28,93,23.1,,https://www.amctheatres.com/showtimes/142051473/seats,undefined @ 6:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:27:45.884030+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tallahassee 20,,ET,Mortal Kombat II,9:00pm,142156010,1293,,IMAX at AMC,361,12,349,3.3,,https://www.amctheatres.com/showtimes/142156010/seats,IMAX at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:27:45.884030+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tallahassee 20,,ET,Mortal Kombat II,6:00pm,142156011,1113,,IMAX at AMC,361,65,296,18,,https://www.amctheatres.com/showtimes/142156011/seats,IMAX at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:27:45.884030+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tallahassee 20,,ET,Mortal Kombat II,10:00pm,142155908,1353,,Dolby Cinema at AMC,226,35,191,15.5,,https://www.amctheatres.com/showtimes/142155908/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:27:45.884030+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tallahassee 20,,ET,Mortal Kombat II,9:30pm,142155925,1323,,undefined,96,2,94,2.1,,https://www.amctheatres.com/showtimes/142155925/seats,undefined @ 9:30pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:27:45.884030+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tallahassee 20,,ET,Mortal Kombat II,7:45pm,142155952,1218,,undefined,94,15,79,16,,https://www.amctheatres.com/showtimes/142155952/seats,undefined @ 7:45pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:27:45.884030+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tallahassee 20,,ET,Mortal Kombat II,6:45pm,142801386,1158,,undefined,96,7,89,7.3,,https://www.amctheatres.com/showtimes/142801386/seats,undefined @ 6:45pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:28:18.453432+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tamiami 18,,ET,Mortal Kombat II,10:30pm,142201780,1382,,Laser at AMC,51,35,16,68.6,,https://www.amctheatres.com/showtimes/142201780/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:28:18.453432+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tamiami 18,,ET,Mortal Kombat II,10:15pm,142991098,1367,,Laser at AMC,162,11,151,6.8,,https://www.amctheatres.com/showtimes/142991098/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:28:18.453432+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tamiami 18,,ET,Mortal Kombat II,9:30pm,142991205,1322,,Laser at AMC,59,5,54,8.5,,https://www.amctheatres.com/showtimes/142991205/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:28:18.453432+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tamiami 18,,ET,Mortal Kombat II,7:40pm,142991151,1212,,Laser at AMC,46,21,25,45.7,,https://www.amctheatres.com/showtimes/142991151/seats,Laser at AMC @ 7:40pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:28:18.453432+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tamiami 18,,ET,Mortal Kombat II,7:30pm,142201781,1202,,Laser at AMC,51,41,10,80.4,,https://www.amctheatres.com/showtimes/142201781/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:28:18.453432+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tamiami 18,,ET,Mortal Kombat II,6:30pm,142991204,1142,,Spanish Language Dubbed with No Subtitles,59,0,59,0,,https://www.amctheatres.com/showtimes/142991204/seats,Spanish Language Dubbed with No Subtitles @ 6:30pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:28:48.694151+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tiger 13,,ET,Mortal Kombat II,9:00pm,142057747,1292,,BigD at AMC,529,0,529,0,,https://www.amctheatres.com/showtimes/142057747/seats,BigD at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:28:48.694151+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tiger 13,,ET,Mortal Kombat II,7:00pm,142057737,1172,,undefined,284,2,282,0.7,,https://www.amctheatres.com/showtimes/142057737/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:28:48.694151+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tiger 13,,ET,Mortal Kombat II,6:00pm,142057745,1112,,BigD at AMC,529,21,508,4,,https://www.amctheatres.com/showtimes/142057745/seats,BigD at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:29:13.878737+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tilghman Square 8,,ET,Mortal Kombat II,10:05pm,142920159,1355,,Laser at AMC,51,0,51,0,,https://www.amctheatres.com/showtimes/142920159/seats,Laser at AMC @ 10:05pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:29:13.878737+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tilghman Square 8,,ET,Mortal Kombat II,9:00pm,142220143,1291,,Laser at AMC,69,5,64,7.2,,https://www.amctheatres.com/showtimes/142220143/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:29:13.878737+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tilghman Square 8,,ET,Mortal Kombat II,7:05pm,142920160,1175,,Laser at AMC,51,5,46,9.8,,https://www.amctheatres.com/showtimes/142920160/seats,Laser at AMC @ 7:05pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:29:13.878737+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tilghman Square 8,,ET,Mortal Kombat II,6:00pm,142220142,1111,,Laser at AMC,69,19,50,27.5,,https://www.amctheatres.com/showtimes/142220142/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:29:40.092605+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Traders Point 12,,ET,Mortal Kombat II,9:20pm,142219027,1310,,IMAX at AMC,274,15,259,5.5,,https://www.amctheatres.com/showtimes/142219027/seats,IMAX at AMC @ 9:20pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:29:40.092605+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Traders Point 12,,ET,Mortal Kombat II,6:10pm,142219026,1121,,IMAX at AMC,274,12,262,4.4,,https://www.amctheatres.com/showtimes/142219026/seats,IMAX at AMC @ 6:10pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:29:40.092605+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Traders Point 12,,ET,Mortal Kombat II,10:00pm,142219046,1351,,undefined,117,8,109,6.8,,https://www.amctheatres.com/showtimes/142219046/seats,undefined @ 10:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:29:40.092605+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Traders Point 12,,ET,Mortal Kombat II,7:00pm,142219047,1171,,undefined,117,17,100,14.5,,https://www.amctheatres.com/showtimes/142219047/seats,undefined @ 7:00pm (saved link)
2026-05-08,20260506-223051-147afd,2026-05-07T03:30:06.901349+00:00,2026-05-07T03:00Z,2026-05-07,Thursday,AMC Tyngsboro 12,,ET,Mortal Kombat II,10:00pm,142057688,1350,,Laser at AMC,128,2,126,1.6,,https://www.amctheatres.com/showtimes/142057688/seats,Laser at AMC @ 10:00pm (saved link)
