weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Westgate 20,Phoenix,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-11T07:22:22.859030+00:00,-1148,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141503708,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Westminster Promenade 24,Denver,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-11T07:23:22.557823+00:00,-1312,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141324805,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Westminster Promenade 24,Denver,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-11T07:23:22.557823+00:00,-1282,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142153975,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Flatiron Crossing 14,Denver,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:20pm,2026-04-11T07:24:15.290884+00:00,-1256,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141517271,Seat map unavailable. . Laser at AMC @ 9:20pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Highlands Ranch 24,Denver,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:45pm,2026-04-11T07:24:17.928450+00:00,-1341,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142139168,Seat map unavailable. . Laser at AMC @ 10:45pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Highlands Ranch 24,Denver,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-11T07:24:17.928450+00:00,-1296,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141503084,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Highlands Ranch 24,Denver,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:45pm,2026-04-11T07:24:17.928450+00:00,-1221,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142139013,Seat map unavailable. . Laser at AMC @ 8:45pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC DINE-IN Southlands 16,Denver,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-11T07:24:38.509969+00:00,-1251,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/142105553,Seat map unavailable. . Dine-In Delivery to Seat @ 9:15pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Arapahoe Crossing 16,Denver,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-11T07:24:51.776986+00:00,-1326,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141330000,Seat map unavailable. . Laser at AMC @ 10:30pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Arapahoe Crossing 16,Denver,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:50pm,2026-04-11T07:24:51.776986+00:00,-1166,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141330001,Seat map unavailable. . Laser at AMC @ 7:50pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Anaheim GardenWalk 6,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-11T07:25:17.465420+00:00,-1295,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141506021,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Anaheim GardenWalk 6,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-11T07:25:17.465420+00:00,-1130,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141506020,Seat map unavailable. . Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Bakersfield 6,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-11T07:26:08.612451+00:00,-1324,,undefined,,,,,https://www.amctheatres.com/showtimes/141464443,Seat map unavailable. . undefined @ 10:30pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Bakersfield 6,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-11T07:26:08.612451+00:00,-1129,,undefined,,,,,https://www.amctheatres.com/showtimes/141464442,Seat map unavailable. . undefined @ 7:15pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Burbank Town Center 8,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:05pm,2026-04-11T07:26:11.339729+00:00,-1299,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142166872,Seat map unavailable. . Laser at AMC @ 10:05pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Fallbrook 7,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-11T07:26:34.055298+00:00,-1294,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141490306,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Fallbrook 7,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-11T07:26:34.055298+00:00,-1129,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141490305,Seat map unavailable. . Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Kitsap 8,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:05pm,2026-04-11T07:26:49.234402+00:00,-1239,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142163996,Seat map unavailable. . Laser at AMC @ 9:05pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Kitsap 8,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-11T07:26:49.234402+00:00,-1144,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141473162,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Manteca 16,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-11T07:27:23.548617+00:00,-1293,,undefined,,,,,https://www.amctheatres.com/showtimes/141353422,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Manteca 16,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-11T07:27:23.548617+00:00,-1128,,undefined,,,,,https://www.amctheatres.com/showtimes/141353423,Seat map unavailable. . undefined @ 7:15pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Oak Tree 6,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-11T07:27:48.793657+00:00,-1323,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141375469,Seat map unavailable. . Laser at AMC @ 10:30pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Oak Tree 6,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-11T07:27:48.793657+00:00,-1158,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141375457,Seat map unavailable. . Laser at AMC @ 7:45pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Porter Ranch 9,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:55pm,2026-04-11T07:28:07.952960+00:00,-1347,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141372269,Seat map unavailable. . Laser at AMC @ 10:55pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Porter Ranch 9,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:15pm,2026-04-11T07:28:07.952960+00:00,-1187,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141372268,Seat map unavailable. . Laser at AMC @ 8:15pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Progress Ridge 13,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-11T07:28:38.424878+00:00,-1292,,undefined,,,,,https://www.amctheatres.com/showtimes/141488897,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Progress Ridge 13,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-11T07:28:38.424878+00:00,-1127,,undefined,,,,,https://www.amctheatres.com/showtimes/141488896,Seat map unavailable. . undefined @ 7:15pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Rainbow Promenade 10,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-11T07:29:05.974143+00:00,-1306,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141696548,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Rainbow Promenade 10,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-11T07:29:05.974143+00:00,-1141,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141696547,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC River Park Square 20,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:10pm,2026-04-11T07:29:24.614553+00:00,-1301,,undefined,,,,,https://www.amctheatres.com/showtimes/141366091,Seat map unavailable. . undefined @ 10:10pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC River Park Square 20,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:15pm,2026-04-11T07:29:24.614553+00:00,-1186,,undefined,,,,,https://www.amctheatres.com/showtimes/142089765,Seat map unavailable. . undefined @ 8:15pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC River Park Square 20,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-11T07:29:24.614553+00:00,-1130,,undefined,,,,,https://www.amctheatres.com/showtimes/141366090,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Santa Anita 16,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:05pm,2026-04-11T07:29:53.280815+00:00,-1295,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141328534,Seat map unavailable. . Laser at AMC @ 10:05pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Santa Anita 16,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-11T07:29:53.280815+00:00,-1126,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141328533,Seat map unavailable. . Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Topanga 12,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-11T07:30:22.002691+00:00,-1305,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141422323,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Topanga 12,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-11T07:30:22.002691+00:00,-1140,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141422322,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Town Square 18,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:20pm,2026-04-11T07:31:27.345906+00:00,-1309,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141520446,Seat map unavailable. . Laser at AMC @ 10:20pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Town Square 18,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-11T07:31:27.345906+00:00,-1139,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141520445,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Vancouver Mall 23,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-11T07:31:35.191287+00:00,-1289,,undefined,,,,,https://www.amctheatres.com/showtimes/141505177,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Vancouver Mall 23,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-11T07:31:35.191287+00:00,-1124,,undefined,,,,,https://www.amctheatres.com/showtimes/141505176,Seat map unavailable. . undefined @ 7:15pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Victoria Gardens 12,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:20pm,2026-04-11T07:31:38.893058+00:00,-1309,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141519437,Seat map unavailable. . Laser at AMC @ 10:20pm (saved link)
2026-04-10,20260411-000247-22953b,2026-04-11,Saturday,AMC Victoria Gardens 12,,PT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-11T07:31:38.893058+00:00,-1139,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141519436,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC River East 21,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-12T05:05:55.727823+00:00,-1345,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141481090,Seat map unavailable. . Laser at AMC @ 10:30pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC River East 21,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:50pm,2026-04-12T05:05:55.727823+00:00,-1185,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141481089,Seat map unavailable. . Laser at AMC @ 7:50pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC River East 21,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-12T05:05:55.727823+00:00,-1105,,undefined,,,,,https://www.amctheatres.com/showtimes/142092374,Seat map unavailable. . undefined @ 6:30pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC NEWCITY 14,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T05:05:55.728382+00:00,-1255,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141467223,Seat map unavailable. . Laser at AMC @ 9:00pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC NEWCITY 14,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-12T05:05:55.728382+00:00,-1120,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141467224,Seat map unavailable. . Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Village Crossing 18,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-12T05:05:55.728623+00:00,-1270,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141340005,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Village Crossing 18,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-12T05:05:55.728623+00:00,-1105,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141340004,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC DINE-IN Block 37,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-12T05:07:08.889628+00:00,-1343,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141302343,Seat map unavailable. . Dine-In Delivery to Seat @ 10:30pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC DINE-IN Block 37,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:45pm,2026-04-12T05:07:08.889628+00:00,-1238,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/142144368,Seat map unavailable. . Dine-In Delivery to Seat @ 8:45pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC DINE-IN Block 37,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-12T05:07:08.889628+00:00,-1178,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141302342,Seat map unavailable. . Dine-In Delivery to Seat @ 7:45pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC DINE-IN Block 37,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-12T05:07:08.889628+00:00,-1073,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/142144367,Seat map unavailable. . Dine-In Delivery to Seat @ 6:00pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC DINE-IN Rosemont 12,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T05:07:12.500585+00:00,-1313,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141335830,Seat map unavailable. . Dine-In Delivery to Seat @ 10:00pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC DINE-IN Rosemont 12,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-12T05:07:12.500585+00:00,-1153,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141335829,Seat map unavailable. . Dine-In Delivery to Seat @ 7:20pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC 600 North Michigan 9,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-12T05:07:44.712179+00:00,-1283,,undefined,,,,,https://www.amctheatres.com/showtimes/142091162,Seat map unavailable. . undefined @ 9:30pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC 600 North Michigan 9,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T05:07:44.712179+00:00,-1148,,undefined,,,,,https://www.amctheatres.com/showtimes/141381047,Seat map unavailable. . undefined @ 7:15pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Roosevelt Collection 16,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-12T05:08:30.981037+00:00,-1342,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142235264,Seat map unavailable. . Laser at AMC @ 10:30pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Roosevelt Collection 16,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-12T05:08:30.981037+00:00,-1282,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141486794,Seat map unavailable. . Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Roosevelt Collection 16,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:15pm,2026-04-12T05:08:30.981037+00:00,-1207,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142230908,Seat map unavailable. . Laser at AMC @ 8:15pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Roosevelt Collection 16,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-12T05:08:30.981037+00:00,-1117,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141486793,Seat map unavailable. . Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Roosevelt Collection 16,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:30pm,2026-04-12T05:08:30.981037+00:00,-1042,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142229363,Seat map unavailable. . Laser at AMC @ 5:30pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC South Barrington 24,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:20pm,2026-04-12T05:08:57.911616+00:00,-1332,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142188647,Seat map unavailable. . Laser at AMC @ 10:20pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC South Barrington 24,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:20pm,2026-04-12T05:08:57.911616+00:00,-1212,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142188679,Seat map unavailable. . Laser at AMC @ 8:20pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC South Barrington 24,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-12T05:08:57.911616+00:00,-1152,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141332464,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Streets of Woodfield 20,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-12T05:09:41.676901+00:00,-1281,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141365169,Seat map unavailable. . Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Streets of Woodfield 20,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-12T05:09:41.676901+00:00,-1116,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141365168,Seat map unavailable. . Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Yorktown 18,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-12T05:10:42.920405+00:00,-1295,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141408098,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Yorktown 18,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-12T05:10:42.920405+00:00,-1190,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142106214,Seat map unavailable. . Laser at AMC @ 8:00pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Yorktown 18,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T05:10:42.920405+00:00,-1130,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141408097,Seat map unavailable. . Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Northbrook 14,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T05:10:55.682339+00:00,-1310,,undefined,,,,,https://www.amctheatres.com/showtimes/141384879,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Northbrook 14,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T05:10:55.682339+00:00,-1145,,undefined,,,,,https://www.amctheatres.com/showtimes/141384890,Seat map unavailable. . undefined @ 7:15pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Oakbrook Center 12,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T05:11:41.019560+00:00,-1309,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141484176,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260412-000552-ef7c21,2026-04-12,Sunday,AMC Oakbrook Center 12,Chicago,CT,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T05:11:41.019560+00:00,-1144,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141484175,Seat map unavailable. . Laser at AMC @ 7:15pm (saved link)
