weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,ticket_price_estimate,notes
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Kent Station 14,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-02T04:28:12.887476,-812,,RealD 3D,90,10,80,11.1,,"RealD 3D @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Alderwood Mall 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-02T04:28:13.156936,-902,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Alderwood Mall 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-02T04:28:13.156936,-842,,Dolby Cinema at AMC,204,65,139,31.9,,"Dolby Cinema at AMC @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Alderwood Mall 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-02T04:28:13.156936,-932,,XL at AMC,349,0,349,0,,"XL at AMC @ 8:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Alderwood Mall 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:28:13.156936,-872,,Laser at AMC,345,21,324,6.1,,"Laser at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Alderwood Mall 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-02T04:28:13.156936,-812,,RealD 3D,212,2,210,0.9,,"RealD 3D @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Alderwood Mall 16,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-02T04:28:13.156936,-917,,Open Caption (On-screen Subtitles),166,4,162,2.4,,"Open Caption (On-screen Subtitles) @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Factoria 8,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-02T04:28:15.304548,-887,,Laser at AMC,278,47,231,16.9,,"Laser at AMC @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Factoria 8,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-02T04:28:15.304548,-961,,RealD 3D,154,10,144,6.5,,"RealD 3D @ 8:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Woodinville 12,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-02T04:28:30.236919,-917,,Dolby Cinema at AMC,125,45,80,36,,"Dolby Cinema at AMC @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Woodinville 12,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-02T04:28:30.236919,-887,,Laser at AMC,111,32,79,28.8,,"Laser at AMC @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Woodinville 12,Seattle,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-02T04:28:30.236919,-842,,RealD 3D,94,7,87,7.4,,"RealD 3D @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Arizona Center 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:28:29.519989,-872,,RealD 3D,173,1,172,0.6,,"RealD 3D @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Arizona Center 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-02T04:28:29.519989,-842,,undefined,88,0,88,0,,"undefined @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Desert Ridge 18,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-02T04:28:43.860045,-812,,IMAX with Laser at AMC,271,36,235,13.3,,"IMAX with Laser at AMC @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Desert Ridge 18,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-02T04:28:43.860045,-857,,Dolby Cinema at AMC,132,40,92,30.3,,"Dolby Cinema at AMC @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Desert Ridge 18,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-02T04:28:43.860045,-887,,Laser at AMC,84,11,73,13.1,,"Laser at AMC @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Desert Ridge 18,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:28:43.860045,-872,,RealD 3D,135,8,127,5.9,,"RealD 3D @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Deer Valley 17,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-02T04:28:47.255290,-812,,IMAX with Laser at AMC,309,12,297,3.9,,"IMAX with Laser at AMC @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Deer Valley 17,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-02T04:28:47.255290,-917,,Dolby Cinema at AMC,254,32,222,12.6,,"Dolby Cinema at AMC @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Deer Valley 17,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-02T04:28:47.255290,-857,,Laser at AMC,231,26,205,11.3,,"Laser at AMC @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Deer Valley 17,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:28:47.255290,-872,,RealD 3D,66,9,57,13.6,,"RealD 3D @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Deer Valley 17,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:00pm,2026-04-02T04:28:47.255290,-991,,Spanish Language Dubbed with No Subtitles,37,0,37,0,,"Spanish Language Dubbed with No Subtitles @ 9:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Ahwatukee 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:28:45.553492,-872,,PRIME 3D,93,18,75,19.4,,"PRIME 3D @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Ahwatukee 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-02T04:28:45.553492,-857,,Laser at AMC,91,27,64,29.7,,"Laser at AMC @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Ahwatukee 24,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-02T04:28:45.553492,-827,,RealD 3D,91,9,82,9.9,,"RealD 3D @ 6:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-02T04:28:56.504769,-812,,IMAX with Laser at AMC,406,41,365,10.1,,"IMAX with Laser at AMC @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-02T04:28:56.504769,-902,,Dolby Cinema at AMC,197,71,126,36,,"Dolby Cinema at AMC @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-02T04:28:56.504769,-827,,Laser at AMC,227,0,227,0,,"Laser at AMC @ 6:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-02T04:28:56.504769,-917,,RealD 3D,226,0,226,0,,"RealD 3D @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-02T04:28:56.504769,-932,,Open Caption (On-screen Subtitles),312,0,312,0,,"Open Caption (On-screen Subtitles) @ 8:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Westgate 20,Phoenix,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:00pm,2026-04-02T04:28:56.504769,-991,,English Spoken with Spanish Subtitles,227,0,227,0,,"English Spoken with Spanish Subtitles @ 9:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Westminster Promenade 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-02T04:28:59.860757,-902,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Westminster Promenade 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:28:59.860757,-872,,Dolby Cinema at AMC,217,101,116,46.5,,"Dolby Cinema at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Westminster Promenade 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-02T04:28:59.860757,-812,,Laser at AMC,90,45,45,50,,"Laser at AMC @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Westminster Promenade 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:15pm,2026-04-02T04:28:59.860757,-947,,RealD 3D,56,13,43,23.2,,"RealD 3D @ 8:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Flatiron Crossing 14,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-02T04:29:07.453990,-826,,IMAX with Laser at AMC,105,31,74,29.5,,"IMAX with Laser at AMC @ 6:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Flatiron Crossing 14,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:25pm,2026-04-02T04:29:07.453990,-896,,Dolby Cinema at AMC,130,22,108,16.9,,"Dolby Cinema at AMC @ 7:25pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Flatiron Crossing 14,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-02T04:29:07.453990,-931,,Laser at AMC,54,0,54,0,,"Laser at AMC @ 8:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Flatiron Crossing 14,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:29:07.453990,-871,,RealD 3D,71,4,67,5.6,,"RealD 3D @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Highlands Ranch 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-02T04:29:11.357284,-901,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Highlands Ranch 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:29:11.357284,-871,,Dolby Cinema at AMC,210,77,133,36.7,,"Dolby Cinema at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Highlands Ranch 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-02T04:29:11.357284,-856,,Laser at AMC,52,6,46,11.5,,"Laser at AMC @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Highlands Ranch 24,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-02T04:29:11.357284,-886,,RealD 3D,52,2,50,3.8,,"RealD 3D @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC DINE-IN Southlands 16,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:29:22.020322,-871,,Dolby Cinema at AMC,175,78,97,44.6,,"Dolby Cinema at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC DINE-IN Southlands 16,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-02T04:29:22.020322,-961,,RealD 3D,140,0,140,0,,"RealD 3D @ 8:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC DINE-IN Southlands 16,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-02T04:29:22.020322,-856,,Dine-In Delivery to Seat,45,10,35,22.2,,"Dine-In Delivery to Seat @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Arapahoe Crossing 16,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-02T04:29:33.893106,-856,,IMAX at AMC,321,51,270,15.9,,"IMAX at AMC @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Arapahoe Crossing 16,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-02T04:29:33.893106,-961,,Dolby Cinema at AMC,151,20,131,13.2,,"Dolby Cinema at AMC @ 8:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Arapahoe Crossing 16,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-02T04:29:33.893106,-901,,Laser at AMC,95,16,79,16.8,,"Laser at AMC @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Arapahoe Crossing 16,Denver,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-02T04:29:33.893106,-826,,RealD 3D,95,9,86,9.5,,"RealD 3D @ 6:15pm (evening, closest to 7pm)"
