weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Quail Springs Mall 24,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:15pm,2026-08-08T07:15:17.989121+00:00,240,,,188,10,178,5.3,https://www.amctheatres.com/showtimes/145288933/seats,Unknown format @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Crestwood 18,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,4:45pm,2026-08-23T08:01:35.201012+00:00,616,,Laser at AMC,79,30,49,38,https://www.amctheatres.com/showtimes/146331967/seats,Laser at AMC @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Crestwood 18,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,4:00pm,2026-08-23T08:01:35.201012+00:00,661,,Laser at AMC,105,34,71,32.4,https://www.amctheatres.com/showtimes/145309093/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Crestwood 18,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,2:00pm,2026-08-23T08:01:35.201012+00:00,781,,Laser at AMC,79,33,46,41.8,https://www.amctheatres.com/showtimes/146331968/seats,Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Crestwood 18,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,1:15pm,2026-08-23T08:01:35.201012+00:00,826,,Laser at AMC,105,47,58,44.8,https://www.amctheatres.com/showtimes/145309094/seats,Laser at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Crestwood 18,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,11:15am,2026-08-23T08:01:35.201012+00:00,946,,Laser at AMC,79,20,59,25.3,https://www.amctheatres.com/showtimes/146331969/seats,Laser at AMC @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Crestwood 18,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,10:45pm,2026-08-23T08:01:35.201012+00:00,255,,Laser at AMC,79,40,39,50.6,https://www.amctheatres.com/showtimes/145568711/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Crestwood 18,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,8:15pm,2026-08-23T08:01:35.201012+00:00,405,,Laser at AMC,79,47,32,59.5,https://www.amctheatres.com/showtimes/145568710/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Crestwood 18,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,5:40pm,2026-08-23T08:01:35.201012+00:00,560,,Laser at AMC,79,51,28,64.6,https://www.amctheatres.com/showtimes/145568709/seats,Laser at AMC @ 5:40pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Crestwood 18,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,3:00pm,2026-08-23T08:01:35.201012+00:00,721,,Laser at AMC,79,38,41,48.1,https://www.amctheatres.com/showtimes/145568712/seats,Laser at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Crestwood 18,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,12:30pm,2026-08-23T08:01:35.201012+00:00,871,,Laser at AMC,79,29,50,36.7,https://www.amctheatres.com/showtimes/145568713/seats,Laser at AMC @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Crestwood 18,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,10:00am,2026-08-23T08:01:35.201012+00:00,1021,,Laser at AMC,79,19,60,24.1,https://www.amctheatres.com/showtimes/146331852/seats,Laser at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Lake In The Hills 12,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,9:45pm,2026-08-23T08:01:56.993225+00:00,315,,Laser at AMC,107,32,75,29.9,https://www.amctheatres.com/showtimes/145297430/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Lake In The Hills 12,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,8:30pm,2026-08-23T08:01:56.993225+00:00,390,,Laser at AMC,62,47,15,75.8,https://www.amctheatres.com/showtimes/146307337/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Lake In The Hills 12,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,7:00pm,2026-08-23T08:01:56.993225+00:00,480,,Laser at AMC,107,66,41,61.7,https://www.amctheatres.com/showtimes/145297429/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Lake In The Hills 12,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,4:15pm,2026-08-23T08:01:56.993225+00:00,646,,Laser at AMC,107,16,91,15,https://www.amctheatres.com/showtimes/145297431/seats,Laser at AMC @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Lake In The Hills 12,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,1:30pm,2026-08-23T08:01:56.993225+00:00,811,,Laser at AMC,107,30,77,28,https://www.amctheatres.com/showtimes/145297432/seats,Laser at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Lake In The Hills 12,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,10:45am,2026-08-23T08:01:56.993225+00:00,976,,Laser at AMC,107,7,100,6.5,https://www.amctheatres.com/showtimes/146307303/seats,Laser at AMC @ 10:45am (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Lake In The Hills 12,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,10:00pm,2026-08-23T08:01:56.993225+00:00,300,,Laser at AMC,72,17,55,23.6,https://www.amctheatres.com/showtimes/145595539/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Lake In The Hills 12,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,7:15pm,2026-08-23T08:01:56.993225+00:00,465,,Laser at AMC,72,25,47,34.7,https://www.amctheatres.com/showtimes/145595538/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Lake In The Hills 12,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,4:45pm,2026-08-23T08:01:56.993225+00:00,616,,Laser at AMC,72,8,64,11.1,https://www.amctheatres.com/showtimes/145595540/seats,Laser at AMC @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Lake In The Hills 12,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,2:15pm,2026-08-23T08:01:56.993225+00:00,766,,Laser at AMC,72,18,54,25,https://www.amctheatres.com/showtimes/145595541/seats,Laser at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Lake In The Hills 12,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,11:45am,2026-08-23T08:01:56.993225+00:00,916,,Laser at AMC,72,10,62,13.9,https://www.amctheatres.com/showtimes/146307308/seats,Laser at AMC @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC New Lenox 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,9:00pm,2026-08-23T08:02:08.932849+00:00,361,,Laser at AMC,92,65,27,70.7,https://www.amctheatres.com/showtimes/145295535/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC New Lenox 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,7:15pm,2026-08-23T08:02:08.932849+00:00,466,,Laser at AMC,92,61,31,66.3,https://www.amctheatres.com/showtimes/145295547/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC New Lenox 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,3:30pm,2026-08-23T08:02:08.932849+00:00,691,,Laser at AMC,57,30,27,52.6,https://www.amctheatres.com/showtimes/146237146/seats,Laser at AMC @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC New Lenox 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,1:30pm,2026-08-23T08:02:08.932849+00:00,811,,Laser at AMC,92,18,74,19.6,https://www.amctheatres.com/showtimes/145295549/seats,Laser at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC New Lenox 14,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,9:30pm,2026-08-23T08:02:08.932849+00:00,331,,Laser at AMC,72,4,68,5.6,https://www.amctheatres.com/showtimes/145680300/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC New Lenox 14,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,7:00pm,2026-08-23T08:02:08.932849+00:00,481,,Laser at AMC,72,19,53,26.4,https://www.amctheatres.com/showtimes/145680299/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC New Lenox 14,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,4:30pm,2026-08-23T08:02:08.932849+00:00,631,,Laser at AMC,72,17,55,23.6,https://www.amctheatres.com/showtimes/145680301/seats,Laser at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC New Lenox 14,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,1:45pm,2026-08-23T08:02:08.932849+00:00,796,,Laser at AMC,72,20,52,27.8,https://www.amctheatres.com/showtimes/145680302/seats,Laser at AMC @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC New Lenox 14,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,11:15am,2026-08-23T08:02:08.932849+00:00,946,,Laser at AMC,72,15,57,20.8,https://www.amctheatres.com/showtimes/146237151/seats,Laser at AMC @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Chicago Ridge 6,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,10:30pm,2026-08-23T08:02:26.047502+00:00,271,,Laser at AMC,180,80,100,44.4,https://www.amctheatres.com/showtimes/146311167/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Chicago Ridge 6,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,7:00pm,2026-08-23T08:02:26.047502+00:00,481,,Laser at AMC,108,81,27,75,https://www.amctheatres.com/showtimes/146311077/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Chicago Ridge 6,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,3:30pm,2026-08-23T08:02:26.047502+00:00,691,,Laser at AMC,108,63,45,58.3,https://www.amctheatres.com/showtimes/146311106/seats,Laser at AMC @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Chicago Ridge 6,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,12:45pm,2026-08-23T08:02:26.047502+00:00,856,,Laser at AMC,108,22,86,20.4,https://www.amctheatres.com/showtimes/146311107/seats,Laser at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Galewood Crossings 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,10:45pm,2026-08-23T08:02:23.523127+00:00,256,,Thrills & Chills,282,29,253,10.3,https://www.amctheatres.com/showtimes/145498447/seats,Thrills & Chills @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Galewood Crossings 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,9:45pm,2026-08-23T08:02:23.523127+00:00,316,,Thrills & Chills,281,40,241,14.2,https://www.amctheatres.com/showtimes/146247364/seats,Thrills & Chills @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Galewood Crossings 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,8:45pm,2026-08-23T08:02:23.523127+00:00,376,,Thrills & Chills,167,61,106,36.5,https://www.amctheatres.com/showtimes/146247267/seats,Thrills & Chills @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Galewood Crossings 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,7:30pm,2026-08-23T08:02:23.523127+00:00,451,,Thrills & Chills,281,47,234,16.7,https://www.amctheatres.com/showtimes/145498461/seats,Thrills & Chills @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Galewood Crossings 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,6:15pm,2026-08-23T08:02:23.523127+00:00,526,,Spanish Language Dubbed with No Subtitles,167,70,97,41.9,https://www.amctheatres.com/showtimes/145531151/seats,Spanish Language Dubbed with No Subtitles @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Galewood Crossings 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,4:45pm,2026-08-23T08:02:23.523127+00:00,616,,Thrills & Chills,281,45,236,16,https://www.amctheatres.com/showtimes/145498456/seats,Thrills & Chills @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Galewood Crossings 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,2:00pm,2026-08-23T08:02:23.523127+00:00,781,,Thrills & Chills,281,38,243,13.5,https://www.amctheatres.com/showtimes/145498457/seats,Thrills & Chills @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Galewood Crossings 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,11:15am,2026-08-23T08:02:23.523127+00:00,946,,Thrills & Chills,281,1,280,0.4,https://www.amctheatres.com/showtimes/146214719/seats,Thrills & Chills @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Galewood Crossings 14,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,9:30pm,2026-08-23T08:02:23.523127+00:00,331,,Standard,146,7,139,4.8,https://www.amctheatres.com/showtimes/145531004/seats,Standard @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Galewood Crossings 14,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,7:00pm,2026-08-23T08:02:23.523127+00:00,481,,Standard,146,20,126,13.7,https://www.amctheatres.com/showtimes/145531003/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Galewood Crossings 14,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,4:00pm,2026-08-23T08:02:23.523127+00:00,661,,Standard,282,8,274,2.8,https://www.amctheatres.com/showtimes/145531112/seats,Standard @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Galewood Crossings 14,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,1:45pm,2026-08-23T08:02:23.523127+00:00,796,,Standard,96,5,91,5.2,https://www.amctheatres.com/showtimes/145531111/seats,Standard @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Galewood Crossings 14,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,11:45am,2026-08-23T08:02:23.523127+00:00,916,,Standard,211,12,199,5.7,https://www.amctheatres.com/showtimes/146214601/seats,Standard @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Market Square 10,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,9:45pm,2026-08-23T08:02:36.564389+00:00,316,,Laser at AMC,91,47,44,51.6,https://www.amctheatres.com/showtimes/145439818/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Market Square 10,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,7:00pm,2026-08-23T08:02:36.564389+00:00,481,,Laser at AMC,91,47,44,51.6,https://www.amctheatres.com/showtimes/145439817/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Market Square 10,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,4:15pm,2026-08-23T08:02:36.564389+00:00,646,,Laser at AMC,91,21,70,23.1,https://www.amctheatres.com/showtimes/145439816/seats,Laser at AMC @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Market Square 10,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,1:30pm,2026-08-23T08:02:36.564389+00:00,811,,Laser at AMC,91,32,59,35.2,https://www.amctheatres.com/showtimes/145439815/seats,Laser at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Market Square 10,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,10:00pm,2026-08-23T08:02:36.564389+00:00,301,,Laser at AMC,84,13,71,15.5,https://www.amctheatres.com/showtimes/145649204/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Market Square 10,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,6:45pm,2026-08-23T08:02:36.564389+00:00,496,,Laser at AMC,91,14,77,15.4,https://www.amctheatres.com/showtimes/145649144/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Market Square 10,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,4:00pm,2026-08-23T08:02:36.564389+00:00,661,,Laser at AMC,91,13,78,14.3,https://www.amctheatres.com/showtimes/145649143/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Market Square 10,Chicago,CT,Mutiny,https://polymarket.com/event/mutiny-opening-weekend-box-office,1:15pm,2026-08-23T08:02:36.564389+00:00,826,,Laser at AMC,91,13,78,14.3,https://www.amctheatres.com/showtimes/145649142/seats,Laser at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Cicero 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,9:45pm,2026-08-23T08:02:33.206604+00:00,316,,XL at AMC,278,55,223,19.8,https://www.amctheatres.com/showtimes/145544192/seats,XL at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Cicero 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,7:00pm,2026-08-23T08:02:33.206604+00:00,481,,XL at AMC,278,39,239,14,https://www.amctheatres.com/showtimes/145322479/seats,XL at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Cicero 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,4:15pm,2026-08-23T08:02:33.206604+00:00,646,,XL at AMC,278,23,255,8.3,https://www.amctheatres.com/showtimes/145322478/seats,XL at AMC @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Cicero 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,1:30pm,2026-08-23T08:02:33.206604+00:00,811,,XL at AMC,278,8,270,2.9,https://www.amctheatres.com/showtimes/145322477/seats,XL at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Cicero 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,8:15pm,2026-08-23T08:02:33.206604+00:00,406,,Laser at AMC,146,29,117,19.9,https://www.amctheatres.com/showtimes/145322409/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Cicero 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,6:15pm,2026-08-23T08:02:33.206604+00:00,526,,Laser at AMC,105,23,82,21.9,https://www.amctheatres.com/showtimes/146244071/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Cicero 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,2:45pm,2026-08-23T08:02:33.206604+00:00,736,,Laser at AMC,146,21,125,14.4,https://www.amctheatres.com/showtimes/145322411/seats,Laser at AMC @ 2:45pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
2026-08-21,20260823-024226-b6cfab,2026-08-22,Saturday,AMC Cicero 14,Chicago,CT,Insidious: Out of the Further,https://polymarket.com/event/insidious-out-of-the-further-opening-weekend-box-office,12:00pm,2026-08-23T08:02:33.206604+00:00,901,,Laser at AMC,146,15,131,10.3,https://www.amctheatres.com/showtimes/145322410/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1; cohort=expansion
