weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC NEWCITY 14,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:15pm,2026-08-14T08:02:48.381692+00:00,526,,XL at AMC,250,89,161,35.6,https://www.amctheatres.com/showtimes/145113058/seats,XL at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Columbia 14,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,4:00pm,2026-08-31T07:11:37.022478+00:00,671,,Dolby Cinema at AMC,115,54,61,47,https://www.amctheatres.com/showtimes/145889196/seats,Dolby Cinema at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Columbia 14,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-31T07:11:37.022478+00:00,311,,Standard,232,2,230,0.9,https://www.amctheatres.com/showtimes/145889210/seats,Standard @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Columbia 14,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-31T07:11:37.022478+00:00,491,,Standard,232,7,225,3,https://www.amctheatres.com/showtimes/145889213/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Columbia 14,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,1:00pm,2026-08-31T07:11:37.022478+00:00,851,,Standard,232,10,222,4.3,https://www.amctheatres.com/showtimes/145889212/seats,Standard @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Columbia 14,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00am,2026-08-31T07:11:37.022478+00:00,1031,,Standard,232,9,223,3.9,https://www.amctheatres.com/showtimes/146549692/seats,Standard @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Indianapolis 17,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,12:00pm,2026-08-31T07:11:58.460196+00:00,911,,Dolby Cinema at AMC,128,62,66,48.4,https://www.amctheatres.com/showtimes/146405032/seats,Dolby Cinema at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Indianapolis 17,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,5:00pm,2026-08-31T07:11:58.460196+00:00,611,,Open Caption (On-screen Subtitles),79,34,45,43,https://www.amctheatres.com/showtimes/145300484/seats,Open Caption (On-screen Subtitles) @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Indianapolis 17,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,10:00pm,2026-08-31T07:11:58.460196+00:00,311,,Standard,79,16,63,20.3,https://www.amctheatres.com/showtimes/145300510/seats,Standard @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Indianapolis 17,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,7:45pm,2026-08-31T07:11:58.460196+00:00,446,,Standard,79,47,32,59.5,https://www.amctheatres.com/showtimes/145300485/seats,Standard @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Indianapolis 17,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,6:40pm,2026-08-31T07:11:58.460196+00:00,510,,,44,27,17,61.4,https://www.amctheatres.com/showtimes/146617991/seats,Unknown format @ 6:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Indianapolis 17,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,2:15pm,2026-08-31T07:11:58.460196+00:00,776,,Standard,79,50,29,63.3,https://www.amctheatres.com/showtimes/145300486/seats,Standard @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Indianapolis 17,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,11:30am,2026-08-31T07:11:58.460196+00:00,941,,Standard,79,31,48,39.2,https://www.amctheatres.com/showtimes/145300487/seats,Standard @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Indianapolis 17,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:45pm,2026-08-31T07:11:58.460196+00:00,326,,Dolby Cinema at AMC,128,21,107,16.4,https://www.amctheatres.com/showtimes/145544554/seats,Dolby Cinema at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Indianapolis 17,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,2:00pm,2026-08-31T07:11:58.460196+00:00,791,,Open Caption (On-screen Subtitles),169,14,155,8.3,https://www.amctheatres.com/showtimes/145544606/seats,Open Caption (On-screen Subtitles) @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Indianapolis 17,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:20pm,2026-08-31T07:11:58.460196+00:00,471,,Standard,169,13,156,7.7,https://www.amctheatres.com/showtimes/146444325/seats,Standard @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Indianapolis 17,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,4:15pm,2026-08-31T07:11:58.460196+00:00,656,,Standard,104,20,84,19.2,https://www.amctheatres.com/showtimes/146444350/seats,Standard @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Indianapolis 17,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,11:00am,2026-08-31T07:11:58.460196+00:00,971,,Standard,169,18,151,10.7,https://www.amctheatres.com/showtimes/145544607/seats,Standard @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Huntington Square 12,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,1:05pm,2026-08-31T07:12:25.879944+00:00,846,,Dolby Cinema at AMC,171,47,124,27.5,https://www.amctheatres.com/showtimes/146482049/seats,Dolby Cinema at AMC @ 1:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Huntington Square 12,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,10:30am,2026-08-31T07:12:25.879944+00:00,1002,,Dolby Cinema at AMC,171,16,155,9.4,https://www.amctheatres.com/showtimes/146482050/seats,Dolby Cinema at AMC @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Huntington Square 12,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,9:30pm,2026-08-31T07:12:25.879944+00:00,341,,Laser at AMC,61,7,54,11.5,https://www.amctheatres.com/showtimes/145314121/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Huntington Square 12,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,8:15pm,2026-08-31T07:12:25.879944+00:00,416,,Laser at AMC,81,40,41,49.4,https://www.amctheatres.com/showtimes/145314084/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Huntington Square 12,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,5:30pm,2026-08-31T07:12:25.879944+00:00,582,,Laser at AMC,81,47,34,58,https://www.amctheatres.com/showtimes/145314083/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Huntington Square 12,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,2:45pm,2026-08-31T07:12:25.879944+00:00,747,,Laser at AMC,81,53,28,65.4,https://www.amctheatres.com/showtimes/145314082/seats,Laser at AMC @ 2:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Huntington Square 12,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,12:00pm,2026-08-31T07:12:25.879944+00:00,912,,Laser at AMC,81,27,54,33.3,https://www.amctheatres.com/showtimes/145314081/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Huntington Square 12,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,3:45pm,2026-08-31T07:12:25.879944+00:00,687,,Dolby Cinema at AMC,171,29,142,17,https://www.amctheatres.com/showtimes/145574768/seats,Dolby Cinema at AMC @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Huntington Square 12,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:00pm,2026-08-31T07:12:25.879944+00:00,371,,PRIME at AMC,117,14,103,12,https://www.amctheatres.com/showtimes/145574767/seats,PRIME at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Huntington Square 12,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,6:00pm,2026-08-31T07:12:25.879944+00:00,552,,PRIME at AMC,117,22,95,18.8,https://www.amctheatres.com/showtimes/145574766/seats,PRIME at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Huntington Square 12,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,12:00pm,2026-08-31T07:12:25.879944+00:00,912,,Laser at AMC,75,8,67,10.7,https://www.amctheatres.com/showtimes/145574769/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Hampton Towne Centre 24,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,12:00pm,2026-08-31T07:12:05.599592+00:00,912,,Dolby Cinema at AMC,231,73,158,31.6,https://www.amctheatres.com/showtimes/146441328/seats,Dolby Cinema at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Hampton Towne Centre 24,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,10:00pm,2026-08-31T07:12:05.599592+00:00,311,,Laser at AMC,42,3,39,7.1,https://www.amctheatres.com/showtimes/146617708/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Hampton Towne Centre 24,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,9:00pm,2026-08-31T07:12:05.599592+00:00,371,,Laser at AMC,37,7,30,18.9,https://www.amctheatres.com/showtimes/145478707/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Hampton Towne Centre 24,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,7:00pm,2026-08-31T07:12:05.599592+00:00,491,,Laser at AMC,37,25,12,67.6,https://www.amctheatres.com/showtimes/146441447/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Hampton Towne Centre 24,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,6:00pm,2026-08-31T07:12:05.599592+00:00,552,,Laser at AMC,47,33,14,70.2,https://www.amctheatres.com/showtimes/145478722/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Hampton Towne Centre 24,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,12:30pm,2026-08-31T07:12:05.599592+00:00,882,,Laser at AMC,47,35,12,74.5,https://www.amctheatres.com/showtimes/145478724/seats,Laser at AMC @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Hampton Towne Centre 24,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,3:15pm,2026-08-31T07:12:05.599592+00:00,717,,Open Caption (On-screen Subtitles),47,31,16,66,https://www.amctheatres.com/showtimes/145478723/seats,Open Caption (On-screen Subtitles) @ 3:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Hampton Towne Centre 24,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-31T07:12:05.599592+00:00,311,,Dolby Cinema at AMC,231,13,218,5.6,https://www.amctheatres.com/showtimes/145662565/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Hampton Towne Centre 24,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-31T07:12:05.599592+00:00,431,,Laser at AMC,146,6,140,4.1,https://www.amctheatres.com/showtimes/146441311/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Hampton Towne Centre 24,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,6:00pm,2026-08-31T07:12:05.599592+00:00,552,,Laser at AMC,146,15,131,10.3,https://www.amctheatres.com/showtimes/145662564/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Hampton Towne Centre 24,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,3:00pm,2026-08-31T07:12:05.599592+00:00,732,,Laser at AMC,146,22,124,15.1,https://www.amctheatres.com/showtimes/145662574/seats,Laser at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Hampton Towne Centre 24,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,1:00pm,2026-08-31T07:12:05.599592+00:00,852,,Laser at AMC,37,8,29,21.6,https://www.amctheatres.com/showtimes/146441448/seats,Laser at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Hampton Towne Centre 24,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,12:00pm,2026-08-31T07:12:05.599592+00:00,912,,Laser at AMC,146,13,133,8.9,https://www.amctheatres.com/showtimes/145662563/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Hampton Towne Centre 24,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,2:00pm,2026-08-31T07:12:05.599592+00:00,792,,Open Caption (On-screen Subtitles),43,5,38,11.6,https://www.amctheatres.com/showtimes/145662510/seats,Open Caption (On-screen Subtitles) @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC DINE-IN Holly Springs 9,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,12:30pm,2026-08-31T07:12:56.678163+00:00,882,,Dolby Cinema at AMC,245,143,102,58.4,https://www.amctheatres.com/showtimes/146417754/seats,Dolby Cinema at AMC @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC DINE-IN Holly Springs 9,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,9:45pm,2026-08-31T07:12:56.678163+00:00,326,,Dine-In Delivery to Seat,89,10,79,11.2,https://www.amctheatres.com/showtimes/146417670/seats,Dine-In Delivery to Seat @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC DINE-IN Holly Springs 9,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,7:30pm,2026-08-31T07:12:56.678163+00:00,461,,Dine-In Delivery to Seat,118,37,81,31.4,https://www.amctheatres.com/showtimes/146417763/seats,Dine-In Delivery to Seat @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC DINE-IN Holly Springs 9,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,4:00pm,2026-08-31T07:12:56.678163+00:00,672,,Dine-In Delivery to Seat,135,94,41,69.6,https://www.amctheatres.com/showtimes/146417737/seats,Dine-In Delivery to Seat @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC DINE-IN Holly Springs 9,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-31T07:12:56.678163+00:00,491,,Dolby Cinema at AMC,245,26,219,10.6,https://www.amctheatres.com/showtimes/145648822/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC DINE-IN Holly Springs 9,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:30pm,2026-08-31T07:12:56.678163+00:00,281,,Dine-In Delivery to Seat,118,4,114,3.4,https://www.amctheatres.com/showtimes/145648821/seats,Dine-In Delivery to Seat @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC DINE-IN Holly Springs 9,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,4:30pm,2026-08-31T07:12:56.678163+00:00,642,,Dine-In Delivery to Seat,118,9,109,7.6,https://www.amctheatres.com/showtimes/145648823/seats,Dine-In Delivery to Seat @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC DINE-IN Holly Springs 9,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,1:30pm,2026-08-31T07:12:56.678163+00:00,822,,Dine-In Delivery to Seat,118,39,79,33.1,https://www.amctheatres.com/showtimes/145648824/seats,Dine-In Delivery to Seat @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Deptford 8,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,9:45pm,2026-08-31T07:12:53.328161+00:00,326,,Laser at AMC,52,6,46,11.5,https://www.amctheatres.com/showtimes/146413439/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Deptford 8,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,6:30pm,2026-08-31T07:12:53.328161+00:00,522,,Laser at AMC,56,33,23,58.9,https://www.amctheatres.com/showtimes/146413370/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Deptford 8,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,4:45pm,2026-08-31T07:12:53.328161+00:00,627,,Laser at AMC,116,33,83,28.4,https://www.amctheatres.com/showtimes/146413412/seats,Laser at AMC @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Deptford 8,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,2:00pm,2026-08-31T07:12:53.328161+00:00,792,,Laser at AMC,116,69,47,59.5,https://www.amctheatres.com/showtimes/146413413/seats,Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Deptford 8,,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,11:20am,2026-08-31T07:12:53.328161+00:00,951,,Laser at AMC,116,52,64,44.8,https://www.amctheatres.com/showtimes/146413414/seats,Laser at AMC @ 11:20am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Deptford 8,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:30pm,2026-08-31T07:12:53.328161+00:00,341,,Laser at AMC,57,12,45,21.1,https://www.amctheatres.com/showtimes/146413450/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Deptford 8,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-31T07:12:53.328161+00:00,431,,Laser at AMC,142,19,123,13.4,https://www.amctheatres.com/showtimes/145534943/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Deptford 8,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:10pm,2026-08-31T07:12:53.328161+00:00,601,,Laser at AMC,142,16,126,11.3,https://www.amctheatres.com/showtimes/145534944/seats,Laser at AMC @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Deptford 8,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,2:15pm,2026-08-31T07:12:53.328161+00:00,777,,Laser at AMC,142,13,129,9.2,https://www.amctheatres.com/showtimes/145534945/seats,Laser at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Deptford 8,,ET,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,11:45am,2026-08-31T07:12:53.328161+00:00,927,,Laser at AMC,57,17,40,29.8,https://www.amctheatres.com/showtimes/146413454/seats,Laser at AMC @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,1:20pm,2026-08-31T07:12:45.786133+00:00,831,,Dolby Cinema at AMC,146,35,111,24,https://www.amctheatres.com/showtimes/146559927/seats,Dolby Cinema at AMC @ 1:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,10:30am,2026-08-31T07:12:45.786133+00:00,1002,,Dolby Cinema at AMC,146,29,117,19.9,https://www.amctheatres.com/showtimes/146559925/seats,Dolby Cinema at AMC @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,3:45pm,2026-08-31T07:12:45.786133+00:00,687,,XL at AMC,288,36,252,12.5,https://www.amctheatres.com/showtimes/146559904/seats,XL at AMC @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,12:30pm,2026-08-31T07:12:45.786133+00:00,882,,XL at AMC,284,15,269,5.3,https://www.amctheatres.com/showtimes/146559887/seats,XL at AMC @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,9:30pm,2026-08-31T07:12:45.786133+00:00,341,,Laser at AMC,199,6,193,3,https://www.amctheatres.com/showtimes/145495461/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,7:15pm,2026-08-31T07:12:45.786133+00:00,476,,Laser at AMC,108,30,78,27.8,https://www.amctheatres.com/showtimes/145495536/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260831-030121-c0e9bf,2026-08-30,Sunday,AMC Sugarloaf Mills 18,Atlanta,ET,Coyote vs. Acme,https://polymarket.com/event/coyote-vs-acme-opening-weekend-box-office,4:30pm,2026-08-31T07:12:45.786133+00:00,642,,Laser at AMC,108,30,78,27.8,https://www.amctheatres.com/showtimes/145495535/seats,Laser at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
