weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Southlake 24,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:28:59.205865+00:00,388,,Laser at AMC,35,19,16,54.3,https://www.amctheatres.com/showtimes/145637485/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Schererville 12,,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,7:45pm,2026-09-12T07:13:16.586632+00:00,448,,Korean Spoken with English Subtitles,155,0,155,0,https://www.amctheatres.com/showtimes/146907632/seats,Korean Spoken with English Subtitles @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Park Place 16,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:10pm,2026-09-12T07:13:24.584391+00:00,303,,Standard,108,4,104,3.7,https://www.amctheatres.com/showtimes/145874624/seats,Standard @ 10:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Park Place 16,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-12T07:13:24.584391+00:00,493,,Standard,108,55,53,50.9,https://www.amctheatres.com/showtimes/145874625/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Forum 30,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:00pm,2026-09-12T07:13:19.622588+00:00,313,,Dolby Cinema at AMC,207,2,205,1,https://www.amctheatres.com/showtimes/145813131/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Forum 30,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:50pm,2026-09-12T07:13:19.622588+00:00,503,,Dolby Cinema at AMC,207,43,164,20.8,https://www.amctheatres.com/showtimes/145813132/seats,Dolby Cinema at AMC @ 6:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Forum 30,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:00pm,2026-09-12T07:13:19.622588+00:00,373,,Standard,266,3,263,1.1,https://www.amctheatres.com/showtimes/145813187/seats,Standard @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Forum 30,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:50pm,2026-09-12T07:13:19.622588+00:00,443,,Standard,368,0,368,0,https://www.amctheatres.com/showtimes/146981161/seats,Standard @ 7:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Forum 30,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:50pm,2026-09-12T07:13:19.622588+00:00,563,,Standard,266,0,266,0,https://www.amctheatres.com/showtimes/145813184/seats,Standard @ 5:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC John R 15,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:10pm,2026-09-12T07:13:24.569957+00:00,303,,Standard,57,8,49,14,https://www.amctheatres.com/showtimes/145743170/seats,Standard @ 10:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC John R 15,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:15pm,2026-09-12T07:13:24.569957+00:00,358,,Standard,91,17,74,18.7,https://www.amctheatres.com/showtimes/146919496/seats,Standard @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC John R 15,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:05pm,2026-09-12T07:13:24.569957+00:00,488,,Standard,119,37,82,31.1,https://www.amctheatres.com/showtimes/145743172/seats,Standard @ 7:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Antioch 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:45pm,2026-09-12T07:13:31.048052+00:00,328,,Standard,77,8,69,10.4,https://www.amctheatres.com/showtimes/145774024/seats,Standard @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Antioch 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-12T07:13:31.048052+00:00,403,,Standard,61,9,52,14.8,https://www.amctheatres.com/showtimes/146872523/seats,Standard @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Antioch 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-12T07:13:31.048052+00:00,493,,Standard,89,21,68,23.6,https://www.amctheatres.com/showtimes/145774022/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Antioch 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:30pm,2026-09-12T07:13:31.048052+00:00,583,,Standard,61,6,55,9.8,https://www.amctheatres.com/showtimes/146872522/seats,Standard @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Star Great Lakes 25,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:00pm,2026-09-12T07:13:30.073900+00:00,313,,Dolby Cinema at AMC,166,8,158,4.8,https://www.amctheatres.com/showtimes/145895973/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Star Great Lakes 25,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-12T07:13:30.073900+00:00,493,,Dolby Cinema at AMC,166,25,141,15.1,https://www.amctheatres.com/showtimes/145895972/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Star Great Lakes 25,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:00pm,2026-09-12T07:13:30.073900+00:00,373,,Standard,244,0,244,0,https://www.amctheatres.com/showtimes/145895932/seats,Standard @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Star Great Lakes 25,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:00pm,2026-09-12T07:13:30.073900+00:00,433,,Standard,250,0,250,0,https://www.amctheatres.com/showtimes/145895913/seats,Standard @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Star Great Lakes 25,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:50pm,2026-09-12T07:13:30.073900+00:00,563,,Standard,244,6,238,2.5,https://www.amctheatres.com/showtimes/145895927/seats,Standard @ 5:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Headquarters Plaza 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:00pm,2026-09-12T07:13:31.792353+00:00,313,,Laser at AMC,148,5,143,3.4,https://www.amctheatres.com/showtimes/145876644/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Headquarters Plaza 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:15pm,2026-09-12T07:13:31.792353+00:00,358,,Laser at AMC,124,10,114,8.1,https://www.amctheatres.com/showtimes/146935253/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Headquarters Plaza 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-12T07:13:31.792353+00:00,493,,Laser at AMC,148,79,69,53.4,https://www.amctheatres.com/showtimes/145876643/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Headquarters Plaza 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:30pm,2026-09-12T07:13:31.792353+00:00,523,,Laser at AMC,50,14,36,28,https://www.amctheatres.com/showtimes/146935141/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Headquarters Plaza 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:00pm,2026-09-12T07:13:31.792353+00:00,553,,Laser at AMC,124,13,111,10.5,https://www.amctheatres.com/showtimes/146935251/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Academy 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:50pm,2026-09-12T07:13:43.442876+00:00,323,,Laser at AMC,78,12,66,15.4,https://www.amctheatres.com/showtimes/146965511/seats,Laser at AMC @ 9:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Academy 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:30pm,2026-09-12T07:13:43.442876+00:00,343,,Laser at AMC,78,0,78,0,https://www.amctheatres.com/showtimes/145911613/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Academy 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:45pm,2026-09-12T07:13:43.442876+00:00,508,,Laser at AMC,78,9,69,11.5,https://www.amctheatres.com/showtimes/145911612/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Brunswick Square 13,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-12T07:13:40.206603+00:00,283,,Standard,130,10,120,7.7,https://www.amctheatres.com/showtimes/146917656/seats,Standard @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Brunswick Square 13,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-12T07:13:40.206603+00:00,478,,Standard,130,22,108,16.9,https://www.amctheatres.com/showtimes/146917655/seats,Standard @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Brunswick Square 13,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-12T07:13:40.206603+00:00,538,,Standard,32,22,10,68.8,https://www.amctheatres.com/showtimes/145988559/seats,Standard @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Brunswick Square 13,,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,10:00pm,2026-09-12T07:13:40.206603+00:00,313,,Korean Spoken with English Subtitles,54,9,45,16.7,https://www.amctheatres.com/showtimes/146917643/seats,Korean Spoken with English Subtitles @ 10:00pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Brunswick Square 13,,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,6:00pm,2026-09-12T07:13:40.206603+00:00,553,,Korean Spoken with English Subtitles,30,5,25,16.7,https://www.amctheatres.com/showtimes/146385622/seats,Korean Spoken with English Subtitles @ 6:00pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Evansville 16,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-12T07:13:52.113328+00:00,283,,Standard,97,20,77,20.6,https://www.amctheatres.com/showtimes/146923725/seats,Standard @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Evansville 16,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-12T07:13:52.113328+00:00,478,,Standard,97,73,24,75.3,https://www.amctheatres.com/showtimes/145885359/seats,Standard @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Glen Cove 6,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:15pm,2026-09-12T07:13:50.736607+00:00,298,,Laser at AMC,94,0,94,0,https://www.amctheatres.com/showtimes/146913481/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Glen Cove 6,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:45pm,2026-09-12T07:13:50.736607+00:00,328,,Laser at AMC,75,8,67,10.7,https://www.amctheatres.com/showtimes/145899253/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Glen Cove 6,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-12T07:13:50.736607+00:00,493,,Laser at AMC,94,34,60,36.2,https://www.amctheatres.com/showtimes/145899252/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Glen Cove 6,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:00pm,2026-09-12T07:13:50.736607+00:00,553,,Laser at AMC,80,12,68,15,https://www.amctheatres.com/showtimes/146913524/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Bradley Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:00pm,2026-09-12T07:13:43.446154+00:00,313,,BigD at AMC,451,6,445,1.3,https://www.amctheatres.com/showtimes/146108772/seats,BigD at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Bradley Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:00pm,2026-09-12T07:13:43.446154+00:00,373,,Standard,96,11,85,11.5,https://www.amctheatres.com/showtimes/146108943/seats,Standard @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Bradley Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-12T07:13:43.446154+00:00,493,,BigD at AMC,451,69,382,15.3,https://www.amctheatres.com/showtimes/146108743/seats,BigD at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Bradley Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:00pm,2026-09-12T07:13:43.446154+00:00,553,,Standard,197,0,197,0,https://www.amctheatres.com/showtimes/146108959/seats,Standard @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Bradley Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:00pm,2026-09-12T07:13:43.446154+00:00,553,,Standard,96,19,77,19.8,https://www.amctheatres.com/showtimes/146996886/seats,Standard @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Bradley Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-12T07:13:43.446154+00:00,598,,Standard,278,0,278,0,https://www.amctheatres.com/showtimes/146109001/seats,Standard @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Bradley Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:00pm,2026-09-12T07:13:43.446154+00:00,613,,Standard,128,9,119,7,https://www.amctheatres.com/showtimes/146996828/seats,Standard @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Bradley Square 12,,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,6:30pm,2026-09-12T07:13:43.446154+00:00,523,,Korean Spoken with English Subtitles,197,7,190,3.6,https://www.amctheatres.com/showtimes/146996913/seats,Korean Spoken with English Subtitles @ 6:30pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC DINE-IN Painters Crossing 9,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:25pm,2026-09-12T07:13:56.580735+00:00,288,,Dine-In Delivery to Seat,90,11,79,12.2,https://www.amctheatres.com/showtimes/145867488/seats,Dine-In Delivery to Seat @ 10:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC DINE-IN Painters Crossing 9,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-12T07:13:56.580735+00:00,403,,Dine-In Delivery to Seat,96,25,71,26,https://www.amctheatres.com/showtimes/146929169/seats,Dine-In Delivery to Seat @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC DINE-IN Painters Crossing 9,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:10pm,2026-09-12T07:13:56.580735+00:00,483,,Dine-In Delivery to Seat,90,70,20,77.8,https://www.amctheatres.com/showtimes/145867502/seats,Dine-In Delivery to Seat @ 7:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC DINE-IN Painters Crossing 9,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-12T07:13:56.580735+00:00,598,,Dine-In Delivery to Seat,96,7,89,7.3,https://www.amctheatres.com/showtimes/146929168/seats,Dine-In Delivery to Seat @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC SoNo8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:15pm,2026-09-12T07:13:59.543897+00:00,298,,Standard,101,3,98,3,https://www.amctheatres.com/showtimes/145792109/seats,Standard @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC SoNo8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-12T07:13:59.543897+00:00,478,,Standard,101,33,68,32.7,https://www.amctheatres.com/showtimes/145792097/seats,Standard @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Voorhees 16,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-12T07:14:06.498725+00:00,284,,Standard,419,2,417,0.5,https://www.amctheatres.com/showtimes/145770978/seats,Standard @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Voorhees 16,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-12T07:14:06.498725+00:00,404,,Standard,168,5,163,3,https://www.amctheatres.com/showtimes/146885738/seats,Standard @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Voorhees 16,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:20pm,2026-09-12T07:14:06.498725+00:00,474,,Standard,419,36,383,8.6,https://www.amctheatres.com/showtimes/145770977/seats,Standard @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Voorhees 16,Philadelphia,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:20pm,2026-09-12T07:14:06.498725+00:00,594,,Standard,168,4,164,2.4,https://www.amctheatres.com/showtimes/146885739/seats,Standard @ 5:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Saratoga Springs 11,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:20pm,2026-09-12T07:14:06.480983+00:00,294,,XL at AMC,256,13,243,5.1,https://www.amctheatres.com/showtimes/145803076/seats,XL at AMC @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Saratoga Springs 11,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-12T07:14:06.480983+00:00,479,,XL at AMC,256,89,167,34.8,https://www.amctheatres.com/showtimes/145803064/seats,XL at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Saratoga Springs 11,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:15pm,2026-09-12T07:14:06.480983+00:00,419,,Standard,140,0,140,0,https://www.amctheatres.com/showtimes/146841778/seats,Standard @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Saratoga Springs 11,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:00pm,2026-09-12T07:14:06.480983+00:00,614,,Standard,140,0,140,0,https://www.amctheatres.com/showtimes/146841779/seats,Standard @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Saratoga Springs 11,,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,9:50pm,2026-09-12T07:14:06.480983+00:00,324,,Korean Spoken with English Subtitles,136,4,132,2.9,https://www.amctheatres.com/showtimes/146200481/seats,Korean Spoken with English Subtitles @ 9:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC Saratoga Springs 11,,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,6:15pm,2026-09-12T07:14:06.480983+00:00,539,,Korean Spoken with English Subtitles,136,7,129,5.1,https://www.amctheatres.com/showtimes/146200480/seats,Korean Spoken with English Subtitles @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC DINE-IN Midlothian 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:00pm,2026-09-12T07:14:06.504575+00:00,314,,Dine-In Delivery to Seat,83,3,80,3.6,https://www.amctheatres.com/showtimes/146115475/seats,Dine-In Delivery to Seat @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC DINE-IN Midlothian 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:00pm,2026-09-12T07:14:06.504575+00:00,374,,Dine-In Delivery to Seat,48,7,41,14.6,https://www.amctheatres.com/showtimes/146960164/seats,Dine-In Delivery to Seat @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC DINE-IN Midlothian 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:15pm,2026-09-12T07:14:06.504575+00:00,419,,Dine-In Delivery to Seat,83,30,53,36.1,https://www.amctheatres.com/showtimes/146960174/seats,Dine-In Delivery to Seat @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC DINE-IN Midlothian 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:45pm,2026-09-12T07:14:06.504575+00:00,509,,Dine-In Delivery to Seat,83,65,18,78.3,https://www.amctheatres.com/showtimes/146115476/seats,Dine-In Delivery to Seat @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC DINE-IN Midlothian 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:10pm,2026-09-12T07:14:06.504575+00:00,604,,Dine-In Delivery to Seat,83,22,61,26.5,https://www.amctheatres.com/showtimes/146960173/seats,Dine-In Delivery to Seat @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC DINE-IN Midlothian 10,,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,9:50pm,2026-09-12T07:14:06.504575+00:00,324,,Korean Spoken with English Subtitles,74,13,61,17.6,https://www.amctheatres.com/showtimes/146960239/seats,Korean Spoken with English Subtitles @ 9:50pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260912-030054-66df2d,2026-09-11,Friday,AMC DINE-IN Midlothian 10,,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,6:30pm,2026-09-12T07:14:06.504575+00:00,524,,Korean Spoken with English Subtitles,48,8,40,16.7,https://www.amctheatres.com/showtimes/146363010/seats,Korean Spoken with English Subtitles @ 6:30pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
