weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Woodlands Square 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T07:58:48.225438+00:00,298,,IMAX with Laser at AMC,356,268,88,75.3,https://www.amctheatres.com/showtimes/143804345/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Fashion Valley 18,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,9:30pm,2026-08-01T07:23:14.541459+00:00,172,,Laser at AMC,86,84,2,97.7,https://www.amctheatres.com/showtimes/144341453/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Fashion Valley 18,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,9:00pm,2026-08-01T07:23:14.541459+00:00,202,,Laser at AMC,79,79,0,100,https://www.amctheatres.com/showtimes/144532154/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Fashion Valley 18,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,8:05pm,2026-08-01T07:23:14.541459+00:00,258,,Laser at AMC,70,70,0,100,https://www.amctheatres.com/showtimes/145608265/seats,Laser at AMC @ 8:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Fashion Valley 18,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,7:45pm,2026-08-01T07:23:14.541459+00:00,278,,Laser at AMC,121,120,1,99.2,https://www.amctheatres.com/showtimes/144341394/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Fashion Valley 18,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,6:30pm,2026-08-01T07:23:14.541459+00:00,353,,Laser at AMC,77,76,1,98.7,https://www.amctheatres.com/showtimes/144532116/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Fashion Valley 18,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,6:00pm,2026-08-01T07:23:14.541459+00:00,383,,Laser at AMC,86,86,0,100,https://www.amctheatres.com/showtimes/144341452/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Fashion Valley 18,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,5:30pm,2026-08-01T07:23:14.541459+00:00,413,,Laser at AMC,79,74,5,93.7,https://www.amctheatres.com/showtimes/144532151/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Fashion Valley 18,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,11:00pm,2026-08-01T07:23:14.541459+00:00,82,,RealD 3D,68,55,13,80.9,https://www.amctheatres.com/showtimes/145608056/seats,RealD 3D @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Fashion Valley 18,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:50pm,2026-08-01T07:23:14.541459+00:00,93,,RealD 3D,79,61,18,77.2,https://www.amctheatres.com/showtimes/145694203/seats,RealD 3D @ 10:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Fashion Valley 18,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:30pm,2026-08-01T07:23:14.541459+00:00,112,,RealD 3D,76,75,1,98.7,https://www.amctheatres.com/showtimes/144340854/seats,RealD 3D @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Fashion Valley 18,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,8:30pm,2026-08-01T07:23:14.541459+00:00,232,,RealD 3D,85,84,1,98.8,https://www.amctheatres.com/showtimes/144340754/seats,RealD 3D @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Fashion Valley 18,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,7:20pm,2026-08-01T07:23:14.541459+00:00,303,,RealD 3D,68,66,2,97.1,https://www.amctheatres.com/showtimes/145608059/seats,RealD 3D @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Fashion Valley 18,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,7:00pm,2026-08-01T07:23:14.541459+00:00,323,,RealD 3D,76,73,3,96.1,https://www.amctheatres.com/showtimes/144340853/seats,RealD 3D @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Fashion Valley 18,San Diego,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,5:00pm,2026-08-01T07:23:14.541459+00:00,443,,RealD 3D,85,76,9,89.4,https://www.amctheatres.com/showtimes/144340753/seats,RealD 3D @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Factoria 8,Seattle,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,11:00pm,2026-08-01T07:24:17.688901+00:00,83,,Laser at AMC,278,243,35,87.4,https://www.amctheatres.com/showtimes/144301356/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Factoria 8,Seattle,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:30pm,2026-08-01T07:24:17.688901+00:00,113,,Laser at AMC,72,61,11,84.7,https://www.amctheatres.com/showtimes/145537484/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Factoria 8,Seattle,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,9:00pm,2026-08-01T07:24:17.688901+00:00,203,,Laser at AMC,126,119,7,94.4,https://www.amctheatres.com/showtimes/144536996/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Factoria 8,Seattle,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,8:15pm,2026-08-01T07:24:17.688901+00:00,248,,Laser at AMC,126,118,8,93.7,https://www.amctheatres.com/showtimes/145059010/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Factoria 8,Seattle,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,7:30pm,2026-08-01T07:24:17.688901+00:00,293,,Laser at AMC,278,266,12,95.7,https://www.amctheatres.com/showtimes/144301355/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Factoria 8,Seattle,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,7:10pm,2026-08-01T07:24:17.688901+00:00,313,,Laser at AMC,72,63,9,87.5,https://www.amctheatres.com/showtimes/145680058/seats,Laser at AMC @ 7:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Factoria 8,Seattle,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,6:30pm,2026-08-01T07:24:17.688901+00:00,353,,Laser at AMC,133,118,15,88.7,https://www.amctheatres.com/showtimes/144301446/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Factoria 8,Seattle,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,5:30pm,2026-08-01T07:24:17.688901+00:00,413,,Laser at AMC,126,116,10,92.1,https://www.amctheatres.com/showtimes/144536997/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Factoria 8,Seattle,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:00pm,2026-08-01T07:24:17.688901+00:00,143,,RealD 3D,154,135,19,87.7,https://www.amctheatres.com/showtimes/144301441/seats,RealD 3D @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Fallbrook 7,,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,8:45pm,2026-08-01T07:24:20.661420+00:00,218,,Laser at AMC,122,114,8,93.4,https://www.amctheatres.com/showtimes/144295231/seats,Laser at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Fallbrook 7,,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,7:45pm,2026-08-01T07:24:20.661420+00:00,278,,Laser at AMC,145,138,7,95.2,https://www.amctheatres.com/showtimes/145552703/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Fallbrook 7,,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,5:15pm,2026-08-01T07:24:20.661420+00:00,428,,Laser at AMC,122,101,21,82.8,https://www.amctheatres.com/showtimes/144295230/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Fallbrook 7,,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,11:00pm,2026-08-01T07:24:20.661420+00:00,83,,RealD 3D,126,102,24,81,https://www.amctheatres.com/showtimes/145664046/seats,RealD 3D @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Fallbrook 7,,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,9:30pm,2026-08-01T07:24:20.661420+00:00,173,,RealD 3D,145,126,19,86.9,https://www.amctheatres.com/showtimes/144295278/seats,RealD 3D @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Fallbrook 7,,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,7:15pm,2026-08-01T07:24:20.661420+00:00,308,,RealD 3D,126,108,18,85.7,https://www.amctheatres.com/showtimes/145664024/seats,RealD 3D @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Fallbrook 7,,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,7:00pm,2026-08-01T07:24:20.661420+00:00,323,,RealD 3D,121,96,25,79.3,https://www.amctheatres.com/showtimes/144295339/seats,RealD 3D @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Fallbrook 7,,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,6:00pm,2026-08-01T07:24:20.661420+00:00,383,,RealD 3D,145,121,24,83.4,https://www.amctheatres.com/showtimes/144295277/seats,RealD 3D @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Woodinville 12,Seattle,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,11:00pm,2026-08-01T07:24:59.364521+00:00,83,,Dolby Cinema at AMC,125,115,10,92,https://www.amctheatres.com/showtimes/144106258/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Woodinville 12,Seattle,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,7:30pm,2026-08-01T07:24:59.364521+00:00,293,,Dolby Cinema at AMC,125,112,13,89.6,https://www.amctheatres.com/showtimes/144106262/seats,Dolby Cinema at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Woodinville 12,Seattle,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:50pm,2026-08-01T07:24:59.364521+00:00,93,,Laser at AMC,47,33,14,70.2,https://www.amctheatres.com/showtimes/145525567/seats,Laser at AMC @ 10:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Woodinville 12,Seattle,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:30pm,2026-08-01T07:24:59.364521+00:00,113,,Laser at AMC,67,53,14,79.1,https://www.amctheatres.com/showtimes/145525591/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Woodinville 12,Seattle,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:15pm,2026-08-01T07:24:59.364521+00:00,128,,Laser at AMC,111,80,31,72.1,https://www.amctheatres.com/showtimes/144455981/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Woodinville 12,Seattle,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:00pm,2026-08-01T07:24:59.364521+00:00,143,,Laser at AMC,55,52,3,94.5,https://www.amctheatres.com/showtimes/145525615/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Woodinville 12,Seattle,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,9:00pm,2026-08-01T07:24:59.364521+00:00,203,,Laser at AMC,46,45,1,97.8,https://www.amctheatres.com/showtimes/145525632/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Woodinville 12,Seattle,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,8:30pm,2026-08-01T07:24:59.364521+00:00,233,,Laser at AMC,111,104,7,93.7,https://www.amctheatres.com/showtimes/144106210/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Woodinville 12,Seattle,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,8:00pm,2026-08-01T07:24:59.364521+00:00,263,,Laser at AMC,89,86,3,96.6,https://www.amctheatres.com/showtimes/144720204/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Woodinville 12,Seattle,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,6:45pm,2026-08-01T07:24:59.364521+00:00,338,,Laser at AMC,111,100,11,90.1,https://www.amctheatres.com/showtimes/144455980/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Woodinville 12,Seattle,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,5:00pm,2026-08-01T07:24:59.364521+00:00,443,,Laser at AMC,111,92,19,82.9,https://www.amctheatres.com/showtimes/144106209/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Woodinville 12,Seattle,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,9:30pm,2026-08-01T07:24:59.364521+00:00,173,,RealD 3D,94,82,12,87.2,https://www.amctheatres.com/showtimes/144106312/seats,RealD 3D @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Woodinville 12,Seattle,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,6:00pm,2026-08-01T07:24:59.364521+00:00,383,,RealD 3D,94,79,15,84,https://www.amctheatres.com/showtimes/144106311/seats,RealD 3D @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Rainbow Promenade 10,,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,11:00pm,2026-08-01T07:25:20.042586+00:00,85,,Laser at AMC,99,84,15,84.8,https://www.amctheatres.com/showtimes/145603498/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Rainbow Promenade 10,,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:30pm,2026-08-01T07:25:20.042586+00:00,115,,Laser at AMC,151,148,3,98,https://www.amctheatres.com/showtimes/144323377/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Rainbow Promenade 10,,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:05pm,2026-08-01T07:25:20.042586+00:00,140,,Laser at AMC,87,85,2,97.7,https://www.amctheatres.com/showtimes/145685329/seats,Laser at AMC @ 10:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Rainbow Promenade 10,,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,9:15pm,2026-08-01T07:25:20.042586+00:00,190,,Laser at AMC,151,147,4,97.4,https://www.amctheatres.com/showtimes/144323266/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Rainbow Promenade 10,,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,7:40pm,2026-08-01T07:25:20.042586+00:00,285,,Laser at AMC,99,98,1,99,https://www.amctheatres.com/showtimes/145603497/seats,Laser at AMC @ 7:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Rainbow Promenade 10,,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,7:00pm,2026-08-01T07:25:20.042586+00:00,325,,Laser at AMC,151,147,4,97.4,https://www.amctheatres.com/showtimes/144323378/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Rainbow Promenade 10,,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,6:40pm,2026-08-01T07:25:20.042586+00:00,345,,Laser at AMC,61,61,0,100,https://www.amctheatres.com/showtimes/145689007/seats,Laser at AMC @ 6:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Rainbow Promenade 10,,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,6:30pm,2026-08-01T07:25:20.042586+00:00,355,,Laser at AMC,87,87,0,100,https://www.amctheatres.com/showtimes/145603391/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Rainbow Promenade 10,,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,5:45pm,2026-08-01T07:25:20.042586+00:00,400,,Laser at AMC,151,146,5,96.7,https://www.amctheatres.com/showtimes/144323265/seats,Laser at AMC @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Rainbow Promenade 10,,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,9:45pm,2026-08-01T07:25:20.042586+00:00,160,,RealD 3D,61,57,4,93.4,https://www.amctheatres.com/showtimes/145603445/seats,RealD 3D @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Rainbow Promenade 10,,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,8:15pm,2026-08-01T07:25:20.042586+00:00,250,,RealD 3D,99,98,1,99,https://www.amctheatres.com/showtimes/144323303/seats,RealD 3D @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Rainbow Promenade 10,,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,6:15pm,2026-08-01T07:25:20.042586+00:00,370,,RealD 3D,61,58,3,95.1,https://www.amctheatres.com/showtimes/145603444/seats,RealD 3D @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Santa Monica 7,Los Angeles,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,11:00pm,2026-08-01T07:25:51.975326+00:00,85,,Laser at AMC,81,79,2,97.5,https://www.amctheatres.com/showtimes/145567570/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Santa Monica 7,Los Angeles,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:45pm,2026-08-01T07:25:51.975326+00:00,100,,Laser at AMC,72,67,5,93.1,https://www.amctheatres.com/showtimes/145693723/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Santa Monica 7,Los Angeles,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,10:30pm,2026-08-01T07:25:51.975326+00:00,115,,Laser at AMC,156,147,9,94.2,https://www.amctheatres.com/showtimes/145567486/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Santa Monica 7,Los Angeles,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,9:00pm,2026-08-01T07:25:51.975326+00:00,205,,Laser at AMC,88,88,0,100,https://www.amctheatres.com/showtimes/144164150/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Santa Monica 7,Los Angeles,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,7:00pm,2026-08-01T07:25:51.975326+00:00,325,,Laser at AMC,156,156,0,100,https://www.amctheatres.com/showtimes/144164009/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260801-000552-fa505e,2026-07-31,Friday,AMC Santa Monica 7,Los Angeles,PT,Spider-Man: Brand New Day,https://polymarket.com/event/spider-man-brand-new-day-opening-weekend-box-office-higher-strikes-20260723205025357,5:25pm,2026-08-01T07:25:51.975326+00:00,420,,Laser at AMC,88,88,0,100,https://www.amctheatres.com/showtimes/145567518/seats,Laser at AMC @ 5:25pm (saved link); showtime_window=sat-sun-10-23-v1
