weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Edinburg 18,,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:40pm,2026-07-10T07:56:39.649310+00:00,255,,Dolby Cinema at AMC,144,109,35,75.7,https://www.amctheatres.com/showtimes/144534247/seats,Dolby Cinema at AMC @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Santa Anita 16,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00am,2026-07-19T08:48:58.655122+00:00,948,,IMAX with Laser at AMC,215,180,35,83.7,https://www.amctheatres.com/showtimes/143798593/seats,IMAX with Laser at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Santa Anita 16,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00pm,2026-07-19T08:48:58.655122+00:00,168,,Dolby Cinema at AMC,152,105,47,69.1,https://www.amctheatres.com/showtimes/145097426/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Santa Anita 16,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-19T08:48:58.655122+00:00,408,,Dolby Cinema at AMC,152,131,21,86.2,https://www.amctheatres.com/showtimes/143811555/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Santa Anita 16,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,3:00pm,2026-07-19T08:48:58.655122+00:00,648,,Dolby Cinema at AMC,152,124,28,81.6,https://www.amctheatres.com/showtimes/143811554/seats,Dolby Cinema at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Santa Anita 16,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00am,2026-07-19T08:48:58.655122+00:00,888,,Dolby Cinema at AMC,152,109,43,71.7,https://www.amctheatres.com/showtimes/143811527/seats,Dolby Cinema at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Santa Anita 16,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-19T08:48:58.655122+00:00,198,,XL at AMC,273,76,197,27.8,https://www.amctheatres.com/showtimes/145097400/seats,XL at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Santa Anita 16,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:30pm,2026-07-19T08:48:58.655122+00:00,318,,XL at AMC,273,157,116,57.5,https://www.amctheatres.com/showtimes/143818200/seats,XL at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Santa Anita 16,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-19T08:48:58.655122+00:00,438,,XL at AMC,273,161,112,59,https://www.amctheatres.com/showtimes/145097399/seats,XL at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Santa Anita 16,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,4:30pm,2026-07-19T08:48:58.655122+00:00,558,,XL at AMC,273,143,130,52.4,https://www.amctheatres.com/showtimes/143818199/seats,XL at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Santa Anita 16,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,12:30pm,2026-07-19T08:48:58.655122+00:00,798,,XL at AMC,273,99,174,36.3,https://www.amctheatres.com/showtimes/143818172/seats,XL at AMC @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Santa Anita 16,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:15am,2026-07-19T08:48:58.655122+00:00,873,,XL at AMC,273,55,218,20.1,https://www.amctheatres.com/showtimes/145253852/seats,XL at AMC @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Santa Anita 16,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:15pm,2026-07-19T08:48:58.655122+00:00,273,,Laser at AMC,185,69,116,37.3,https://www.amctheatres.com/showtimes/145097534/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Santa Anita 16,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-19T08:48:58.655122+00:00,348,,Laser at AMC,185,83,102,44.9,https://www.amctheatres.com/showtimes/145097391/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Santa Anita 16,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:30pm,2026-07-19T08:48:58.655122+00:00,378,,Laser at AMC,185,109,76,58.9,https://www.amctheatres.com/showtimes/145097253/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Santa Anita 16,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:15pm,2026-07-19T08:48:58.655122+00:00,513,,Laser at AMC,185,60,125,32.4,https://www.amctheatres.com/showtimes/145097535/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Santa Anita 16,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,4:00pm,2026-07-19T08:48:58.655122+00:00,588,,Laser at AMC,185,81,104,43.8,https://www.amctheatres.com/showtimes/145097392/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Santa Anita 16,,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,1:15pm,2026-07-19T08:48:58.655122+00:00,753,,Open Caption (On-screen Subtitles),185,60,125,32.4,https://www.amctheatres.com/showtimes/145097536/seats,Open Caption (On-screen Subtitles) @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-19T08:49:11.235645+00:00,229,,IMAX with Laser at AMC,292,270,22,92.5,https://www.amctheatres.com/showtimes/143797332/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-19T08:49:11.235645+00:00,469,,IMAX with Laser at AMC,292,279,13,95.5,https://www.amctheatres.com/showtimes/143797331/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,2:00pm,2026-07-19T08:49:11.235645+00:00,709,,IMAX with Laser at AMC,292,277,15,94.9,https://www.amctheatres.com/showtimes/143797330/seats,IMAX with Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00am,2026-07-19T08:49:11.235645+00:00,949,,IMAX with Laser at AMC,292,259,33,88.7,https://www.amctheatres.com/showtimes/143797329/seats,IMAX with Laser at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:50pm,2026-07-19T08:49:11.235645+00:00,179,,Dolby Cinema at AMC,210,70,140,33.3,https://www.amctheatres.com/showtimes/144067279/seats,Dolby Cinema at AMC @ 10:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-19T08:49:11.235645+00:00,409,,Dolby Cinema at AMC,210,182,28,86.7,https://www.amctheatres.com/showtimes/143810807/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,3:00pm,2026-07-19T08:49:11.235645+00:00,649,,Dolby Cinema at AMC,210,176,34,83.8,https://www.amctheatres.com/showtimes/143810806/seats,Dolby Cinema at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00am,2026-07-19T08:49:11.235645+00:00,889,,Dolby Cinema at AMC,210,172,38,81.9,https://www.amctheatres.com/showtimes/143810779/seats,Dolby Cinema at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:25pm,2026-07-19T08:49:11.235645+00:00,203,,Laser at AMC,155,30,125,19.4,https://www.amctheatres.com/showtimes/144186853/seats,Laser at AMC @ 10:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:40pm,2026-07-19T08:49:11.235645+00:00,248,,Laser at AMC,85,40,45,47.1,https://www.amctheatres.com/showtimes/145247453/seats,Laser at AMC @ 9:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:10pm,2026-07-19T08:49:11.235645+00:00,278,,Laser at AMC,39,26,13,66.7,https://www.amctheatres.com/showtimes/145247382/seats,Laser at AMC @ 9:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:45pm,2026-07-19T08:49:11.235645+00:00,304,,Laser at AMC,85,57,28,67.1,https://www.amctheatres.com/showtimes/145247681/seats,Laser at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:20pm,2026-07-19T08:49:11.235645+00:00,329,,Laser at AMC,41,30,11,73.2,https://www.amctheatres.com/showtimes/145247551/seats,Laser at AMC @ 8:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:50pm,2026-07-19T08:49:11.235645+00:00,359,,Laser at AMC,155,116,39,74.8,https://www.amctheatres.com/showtimes/145247571/seats,Laser at AMC @ 7:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:30pm,2026-07-19T08:49:11.235645+00:00,379,,Laser at AMC,52,42,10,80.8,https://www.amctheatres.com/showtimes/145247620/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-19T08:49:11.235645+00:00,439,,Laser at AMC,155,129,26,83.2,https://www.amctheatres.com/showtimes/144186852/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:30pm,2026-07-19T08:49:11.235645+00:00,499,,Laser at AMC,45,35,10,77.8,https://www.amctheatres.com/showtimes/145247429/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-19T08:49:11.235645+00:00,529,,Laser at AMC,39,28,11,71.8,https://www.amctheatres.com/showtimes/145247380/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,4:30pm,2026-07-19T08:49:11.235645+00:00,559,,Laser at AMC,41,26,15,63.4,https://www.amctheatres.com/showtimes/145247552/seats,Laser at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,4:00pm,2026-07-19T08:49:11.235645+00:00,589,,Laser at AMC,155,119,36,76.8,https://www.amctheatres.com/showtimes/145247572/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,3:30pm,2026-07-19T08:49:11.235645+00:00,619,,Laser at AMC,52,41,11,78.8,https://www.amctheatres.com/showtimes/145247621/seats,Laser at AMC @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,3:10pm,2026-07-19T08:49:11.235645+00:00,639,,Laser at AMC,39,24,15,61.5,https://www.amctheatres.com/showtimes/145265513/seats,Laser at AMC @ 3:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,2:30pm,2026-07-19T08:49:11.235645+00:00,679,,Laser at AMC,155,109,46,70.3,https://www.amctheatres.com/showtimes/144186854/seats,Laser at AMC @ 2:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,1:30pm,2026-07-19T08:49:11.235645+00:00,739,,Laser at AMC,45,30,15,66.7,https://www.amctheatres.com/showtimes/145247430/seats,Laser at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,1:00pm,2026-07-19T08:49:11.235645+00:00,769,,Laser at AMC,39,25,14,64.1,https://www.amctheatres.com/showtimes/145247381/seats,Laser at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,12:30pm,2026-07-19T08:49:11.235645+00:00,799,,Laser at AMC,85,52,33,61.2,https://www.amctheatres.com/showtimes/145247451/seats,Laser at AMC @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,12:00pm,2026-07-19T08:49:11.235645+00:00,829,,Laser at AMC,85,43,42,50.6,https://www.amctheatres.com/showtimes/145247683/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:15am,2026-07-19T08:49:11.235645+00:00,874,,Laser at AMC,39,16,23,41,https://www.amctheatres.com/showtimes/145265514/seats,Laser at AMC @ 11:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30am,2026-07-19T08:49:11.235645+00:00,919,,Laser at AMC,155,80,75,51.6,https://www.amctheatres.com/showtimes/144186855/seats,Laser at AMC @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Highlands Ranch 24,Denver,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:30am,2026-07-19T08:49:11.235645+00:00,859,,Open Caption (On-screen Subtitles),45,14,31,31.1,https://www.amctheatres.com/showtimes/145247467/seats,Open Caption (On-screen Subtitles) @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-19T08:49:57.412496+00:00,229,,IMAX with Laser at AMC,144,130,14,90.3,https://www.amctheatres.com/showtimes/143801194/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-19T08:49:57.412496+00:00,469,,IMAX with Laser at AMC,144,136,8,94.4,https://www.amctheatres.com/showtimes/143801193/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,2:00pm,2026-07-19T08:49:57.412496+00:00,709,,IMAX with Laser at AMC,144,140,4,97.2,https://www.amctheatres.com/showtimes/143801192/seats,IMAX with Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00am,2026-07-19T08:49:57.412496+00:00,949,,IMAX with Laser at AMC,144,116,28,80.6,https://www.amctheatres.com/showtimes/143801191/seats,IMAX with Laser at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00pm,2026-07-19T08:49:57.412496+00:00,169,,Dolby Cinema at AMC,150,107,43,71.3,https://www.amctheatres.com/showtimes/144070154/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-19T08:49:57.412496+00:00,409,,Dolby Cinema at AMC,150,131,19,87.3,https://www.amctheatres.com/showtimes/143813030/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,3:00pm,2026-07-19T08:49:57.412496+00:00,649,,Dolby Cinema at AMC,150,124,26,82.7,https://www.amctheatres.com/showtimes/143813029/seats,Dolby Cinema at AMC @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00am,2026-07-19T08:49:57.412496+00:00,889,,Dolby Cinema at AMC,150,111,39,74,https://www.amctheatres.com/showtimes/143813002/seats,Dolby Cinema at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-19T08:49:57.412496+00:00,199,,PRIME at AMC,154,87,67,56.5,https://www.amctheatres.com/showtimes/144878279/seats,PRIME at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-19T08:49:57.412496+00:00,439,,PRIME at AMC,154,124,30,80.5,https://www.amctheatres.com/showtimes/144878278/seats,PRIME at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,1:15pm,2026-07-19T08:49:57.412496+00:00,754,,PRIME at AMC,154,104,50,67.5,https://www.amctheatres.com/showtimes/145065605/seats,PRIME at AMC @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:15pm,2026-07-19T08:49:57.412496+00:00,274,,Laser at AMC,126,96,30,76.2,https://www.amctheatres.com/showtimes/145090070/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:30pm,2026-07-19T08:49:57.412496+00:00,319,,Laser at AMC,139,108,31,77.7,https://www.amctheatres.com/showtimes/144081807/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:15pm,2026-07-19T08:49:57.412496+00:00,514,,Laser at AMC,126,78,48,61.9,https://www.amctheatres.com/showtimes/145090069/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,4:30pm,2026-07-19T08:49:57.412496+00:00,559,,Laser at AMC,139,97,42,69.8,https://www.amctheatres.com/showtimes/144081806/seats,Laser at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,3:45pm,2026-07-19T08:49:57.412496+00:00,604,,Laser at AMC,88,63,25,71.6,https://www.amctheatres.com/showtimes/145090043/seats,Laser at AMC @ 3:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:45am,2026-07-19T08:49:57.412496+00:00,844,,Laser at AMC,90,61,29,67.8,https://www.amctheatres.com/showtimes/145090075/seats,Laser at AMC @ 11:45am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260719-014604-e2c812,2026-07-18,Saturday,AMC Tustin 14 @ The District,Los Angeles,PT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,12:15pm,2026-07-19T08:49:57.412496+00:00,814,,Open Caption (On-screen Subtitles),126,73,53,57.9,https://www.amctheatres.com/showtimes/144081828/seats,Open Caption (On-screen Subtitles) @ 12:15pm (saved link); showtime_window=sat-sun-10-23-v1
