weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Potomac Mills 18,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:00pm,2026-04-17T07:40:38.304351+00:00,-860,,XL at AMC,278,21,257,7.6,https://www.amctheatres.com/showtimes/141712715/seats,XL at AMC @ 6:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC River Hills 10,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:20pm,2026-04-17T07:41:41.421498+00:00,-878,,Thrills & Chills,48,9,39,18.8,https://www.amctheatres.com/showtimes/141858938/seats,Thrills & Chills @ 6:20pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Ridgefield Park 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-17T07:41:15.761132+00:00,-1069,,Thrills & Chills,59,11,48,18.6,https://www.amctheatres.com/showtimes/141703374/seats,Thrills & Chills @ 9:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Ridgefield Park 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:10pm,2026-04-17T07:41:15.761132+00:00,-869,,Thrills & Chills,59,13,46,22,https://www.amctheatres.com/showtimes/141703375/seats,Thrills & Chills @ 6:10pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Ritz 13,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:50pm,2026-04-17T07:41:35.664945+00:00,-1089,,Thrills & Chills,296,3,293,1,https://www.amctheatres.com/showtimes/142401973/seats,Thrills & Chills @ 9:50pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Ritz 13,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:41:35.664945+00:00,-919,,Thrills & Chills,255,9,246,3.5,https://www.amctheatres.com/showtimes/141881946/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Rivertowne 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:41:54.509026+00:00,-874,,Laser at AMC,53,7,46,13.2,https://www.amctheatres.com/showtimes/141710034/seats,Laser at AMC @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Rivertowne 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,5:00pm,2026-04-17T07:41:54.509026+00:00,-799,,Laser at AMC,53,9,44,17,https://www.amctheatres.com/showtimes/141710032/seats,Laser at AMC @ 5:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Riverview 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:15pm,2026-04-17T07:41:56.256625+00:00,-1114,,GDX,261,16,245,6.1,https://www.amctheatres.com/showtimes/142258434/seats,GDX @ 10:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Riverview 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-17T07:41:56.256625+00:00,-1069,,Thrills & Chills,90,18,72,20,https://www.amctheatres.com/showtimes/141867034/seats,Thrills & Chills @ 9:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Riverview 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:41:56.256625+00:00,-919,,GDX,261,48,213,18.4,https://www.amctheatres.com/showtimes/142258440/seats,GDX @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Riverview 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:41:56.256625+00:00,-874,,Thrills & Chills,90,24,66,26.7,https://www.amctheatres.com/showtimes/141867033/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Royale 6,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:25pm,2026-04-17T07:42:34.000825+00:00,-1063,,Thrills & Chills,74,15,59,20.3,https://www.amctheatres.com/showtimes/141865403/seats,Thrills & Chills @ 9:25pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Royale 6,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:42:34.000825+00:00,-873,,Thrills & Chills,74,0,74,0,https://www.amctheatres.com/showtimes/141865402/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Saratoga Springs 11,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:00pm,2026-04-17T07:43:02.924422+00:00,-976,,XL at AMC,256,18,238,7,https://www.amctheatres.com/showtimes/141846627/seats,XL at AMC @ 8:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Saratoga Springs 11,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:43:02.924422+00:00,-917,,Thrills & Chills,132,15,117,11.4,https://www.amctheatres.com/showtimes/141846665/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Rockaway 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:00pm,2026-04-17T07:42:17.238829+00:00,-1098,,IMAX with Laser at AMC,219,17,202,7.8,https://www.amctheatres.com/showtimes/141864776/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Rockaway 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:15pm,2026-04-17T07:42:17.238829+00:00,-1053,,Dolby Cinema at AMC,157,25,132,15.9,https://www.amctheatres.com/showtimes/141847833/seats,Dolby Cinema at AMC @ 9:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Rockaway 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:00pm,2026-04-17T07:42:17.238829+00:00,-858,,Dolby Cinema at AMC,157,40,117,25.5,https://www.amctheatres.com/showtimes/141847834/seats,Dolby Cinema at AMC @ 6:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Rockaway 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:15pm,2026-04-17T07:42:17.238829+00:00,-993,,Laser at AMC,235,8,227,3.4,https://www.amctheatres.com/showtimes/142303212/seats,Laser at AMC @ 8:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Schererville 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:43:13.169234+00:00,-917,,XL at AMC,277,14,263,5.1,https://www.amctheatres.com/showtimes/141816057/seats,XL at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Schererville 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:00pm,2026-04-17T07:43:13.169234+00:00,-976,,Laser at AMC,155,0,155,0,https://www.amctheatres.com/showtimes/141816059/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Security Square 8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:30pm,2026-04-17T07:43:44.933502+00:00,-887,,Thrills & Chills,69,9,60,13,https://www.amctheatres.com/showtimes/141845906/seats,Thrills & Chills @ 6:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Schererville 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:00pm,2026-04-17T07:43:44.675839+00:00,-1037,,IMAX at AMC,290,13,277,4.5,https://www.amctheatres.com/showtimes/141815989/seats,IMAX at AMC @ 9:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Schererville 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:30pm,2026-04-17T07:43:44.675839+00:00,-947,,XL at AMC,278,11,267,4,https://www.amctheatres.com/showtimes/141815930/seats,XL at AMC @ 7:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Schererville 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:30pm,2026-04-17T07:43:44.675839+00:00,-1006,,Laser at AMC,278,5,273,1.8,https://www.amctheatres.com/showtimes/141816017/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Schererville 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,5:15pm,2026-04-17T07:43:44.675839+00:00,-812,,Laser at AMC,278,9,269,3.2,https://www.amctheatres.com/showtimes/141816018/seats,Laser at AMC @ 5:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC SoNo8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:15pm,2026-04-17T07:44:10.008140+00:00,-1111,,Thrills & Chills,66,1,65,1.5,https://www.amctheatres.com/showtimes/141865011/seats,Thrills & Chills @ 10:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC SoNo8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:44:10.008140+00:00,-916,,Thrills & Chills,66,8,58,12.1,https://www.amctheatres.com/showtimes/141865010/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC South Bay Center 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:00pm,2026-04-17T07:44:19.200212+00:00,-1096,,IMAX at AMC,232,19,213,8.2,https://www.amctheatres.com/showtimes/141849038/seats,IMAX at AMC @ 10:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC South Bay Center 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:30pm,2026-04-17T07:44:19.200212+00:00,-886,,IMAX at AMC,232,18,214,7.8,https://www.amctheatres.com/showtimes/141849037/seats,IMAX at AMC @ 6:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC South Bay Center 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:44:19.200212+00:00,-916,,Dolby Cinema at AMC,178,23,155,12.9,https://www.amctheatres.com/showtimes/141852404/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC South Bay Center 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:15pm,2026-04-17T07:44:19.200212+00:00,-931,,Laser at AMC,71,10,61,14.1,https://www.amctheatres.com/showtimes/141849084/seats,Laser at AMC @ 7:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Southington 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:00pm,2026-04-17T07:44:45.329898+00:00,-1036,,Thrills & Chills,54,9,45,16.7,https://www.amctheatres.com/showtimes/141794907/seats,Thrills & Chills @ 9:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Southington 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:00pm,2026-04-17T07:44:45.329898+00:00,-976,,Thrills & Chills,55,20,35,36.4,https://www.amctheatres.com/showtimes/142270494/seats,Thrills & Chills @ 8:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Southington 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,5:45pm,2026-04-17T07:44:45.329898+00:00,-841,,Thrills & Chills,54,10,44,18.5,https://www.amctheatres.com/showtimes/141794906/seats,Thrills & Chills @ 5:45pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Spring Hill 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:00pm,2026-04-17T07:45:27.621049+00:00,-1035,,Thrills & Chills,279,8,271,2.9,https://www.amctheatres.com/showtimes/141705354/seats,Thrills & Chills @ 9:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Spring Hill 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:45:27.621049+00:00,-915,,Thrills & Chills,152,17,135,11.2,https://www.amctheatres.com/showtimes/141705291/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Star Gratiot 15,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:15pm,2026-04-17T07:45:33.217919+00:00,-1110,,Dolby Cinema at AMC,160,26,134,16.3,https://www.amctheatres.com/showtimes/141858516/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Star Gratiot 15,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:45:33.217919+00:00,-915,,Dolby Cinema at AMC,160,12,148,7.5,https://www.amctheatres.com/showtimes/141852654/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Star Gratiot 15,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:45:33.217919+00:00,-870,,Thrills & Chills,77,7,70,9.1,https://www.amctheatres.com/showtimes/141858493/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Southpoint 17,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:55pm,2026-04-17T07:44:53.412944+00:00,-1091,,IMAX with Laser at AMC,308,16,292,5.2,https://www.amctheatres.com/showtimes/141827296/seats,IMAX with Laser at AMC @ 9:55pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Southpoint 17,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:40pm,2026-04-17T07:44:53.412944+00:00,-896,,IMAX with Laser at AMC,308,52,256,16.9,https://www.amctheatres.com/showtimes/141827295/seats,IMAX with Laser at AMC @ 6:40pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Southpoint 17,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:10pm,2026-04-17T07:44:53.412944+00:00,-1106,,Dolby Cinema at AMC,126,22,104,17.5,https://www.amctheatres.com/showtimes/142377153/seats,Dolby Cinema at AMC @ 10:10pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Southpoint 17,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:44:53.412944+00:00,-916,,Dolby Cinema at AMC,126,44,82,34.9,https://www.amctheatres.com/showtimes/141852312/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Southpoint 17,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:20pm,2026-04-17T07:44:53.412944+00:00,-1055,,Thrills & Chills,119,19,100,16,https://www.amctheatres.com/showtimes/141827154/seats,Thrills & Chills @ 9:20pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Southpoint 17,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:10pm,2026-04-17T07:44:53.412944+00:00,-866,,Thrills & Chills,119,15,104,12.6,https://www.amctheatres.com/showtimes/141827153/seats,Thrills & Chills @ 6:10pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Staten Island 11,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:30pm,2026-04-17T07:46:10.037830+00:00,-1004,,IMAX with Laser at AMC,260,43,217,16.5,https://www.amctheatres.com/showtimes/141866027/seats,IMAX with Laser at AMC @ 8:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Staten Island 11,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:15pm,2026-04-17T07:46:10.037830+00:00,-1109,,Dolby Cinema at AMC,186,12,174,6.5,https://www.amctheatres.com/showtimes/141866036/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Staten Island 11,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:46:10.037830+00:00,-914,,Dolby Cinema at AMC,186,17,169,9.1,https://www.amctheatres.com/showtimes/141852435/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Staten Island 11,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-17T07:46:10.037830+00:00,-1064,,Laser at AMC,79,17,62,21.5,https://www.amctheatres.com/showtimes/141866073/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Staten Island 11,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:46:10.037830+00:00,-869,,Laser at AMC,79,10,69,12.7,https://www.amctheatres.com/showtimes/141866072/seats,Laser at AMC @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Stones River 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:15pm,2026-04-17T07:46:21.863863+00:00,-1109,,Dolby Cinema at AMC,248,25,223,10.1,https://www.amctheatres.com/showtimes/142318079/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Stones River 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:46:21.863863+00:00,-914,,Dolby Cinema at AMC,248,48,200,19.4,https://www.amctheatres.com/showtimes/141852889/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Stones River 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:30pm,2026-04-17T07:46:21.863863+00:00,-1124,,Thrills & Chills,82,2,80,2.4,https://www.amctheatres.com/showtimes/141710580/seats,Thrills & Chills @ 10:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Stones River 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:46:21.863863+00:00,-869,,Thrills & Chills,85,20,65,23.5,https://www.amctheatres.com/showtimes/141710499/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Stonybrook 20,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:30pm,2026-04-17T07:46:50.283222+00:00,-944,,Thrills & Chills,92,9,83,9.8,https://www.amctheatres.com/showtimes/141803691/seats,Thrills & Chills @ 7:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Stonybrook 20,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:46:50.283222+00:00,-869,,Thrills & Chills,152,15,137,9.9,https://www.amctheatres.com/showtimes/141803694/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Sunrise 8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:47:18.251733+00:00,-868,,Thrills & Chills,101,25,76,24.8,https://www.amctheatres.com/showtimes/141945985/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Tamiami 18,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:35pm,2026-04-17T07:47:35.631830+00:00,-1127,,Laser at AMC,51,46,5,90.2,https://www.amctheatres.com/showtimes/141703791/seats,Laser at AMC @ 10:35pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Tamiami 18,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:20pm,2026-04-17T07:47:35.631830+00:00,-932,,Laser at AMC,51,45,6,88.2,https://www.amctheatres.com/showtimes/141703792/seats,Laser at AMC @ 7:20pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Tiger 13,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:30pm,2026-04-17T07:47:50.803939+00:00,-883,,Thrills & Chills,202,5,197,2.5,https://www.amctheatres.com/showtimes/141894325/seats,Thrills & Chills @ 6:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Tallahassee 20,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-17T07:47:19.110133+00:00,-913,,Dolby Cinema at AMC,226,56,170,24.8,https://www.amctheatres.com/showtimes/141852437/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Tallahassee 20,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:00pm,2026-04-17T07:47:19.110133+00:00,-1033,,Thrills & Chills,62,15,47,24.2,https://www.amctheatres.com/showtimes/142340831/seats,Thrills & Chills @ 9:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Tallahassee 20,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:15pm,2026-04-17T07:47:19.110133+00:00,-988,,Thrills & Chills,59,28,31,47.5,https://www.amctheatres.com/showtimes/141827717/seats,Thrills & Chills @ 8:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Tilghman Square 8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:30pm,2026-04-17T07:48:15.671263+00:00,-1122,,Laser at AMC,69,9,60,13,https://www.amctheatres.com/showtimes/141789137/seats,Laser at AMC @ 10:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Tilghman Square 8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:15pm,2026-04-17T07:48:15.671263+00:00,-927,,Laser at AMC,69,32,37,46.4,https://www.amctheatres.com/showtimes/141789136/seats,Laser at AMC @ 7:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Traders Point 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:00pm,2026-04-17T07:48:31.099765+00:00,-1092,,IMAX at AMC,274,17,257,6.2,https://www.amctheatres.com/showtimes/141833880/seats,IMAX at AMC @ 10:00pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Traders Point 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-17T07:48:31.099765+00:00,-1062,,Thrills & Chills,91,8,83,8.8,https://www.amctheatres.com/showtimes/141833854/seats,Thrills & Chills @ 9:30pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Traders Point 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:15pm,2026-04-17T07:48:31.099765+00:00,-867,,Thrills & Chills,91,11,80,12.1,https://www.amctheatres.com/showtimes/141833853/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Tyngsboro 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:45pm,2026-04-17T07:48:40.220439+00:00,-1077,,Laser at AMC,128,5,123,3.9,https://www.amctheatres.com/showtimes/141845269/seats,Laser at AMC @ 9:45pm (saved link)
2026-04-17,20260417-025230-6855a2,2026-04-16,Thursday,AMC Tyngsboro 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:30pm,2026-04-17T07:48:40.220439+00:00,-882,,Laser at AMC,128,20,108,15.6,https://www.amctheatres.com/showtimes/141845268/seats,Laser at AMC @ 6:30pm (saved link)
