weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC UTC 14,San Diego,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,7:00pm,2026-04-27T04:10:36.876109+00:00,130,,Laser at AMC,84,36,48,42.9,https://www.amctheatres.com/showtimes/142630389/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC UTC 14,San Diego,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,10:45pm,2026-04-27T04:10:36.876109+00:00,-94,,Dolby Cinema at AMC,109,4,105,3.7,https://www.amctheatres.com/showtimes/141667814/seats,Dolby Cinema at AMC @ 10:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC UTC 14,San Diego,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,7:30pm,2026-04-27T04:10:36.876109+00:00,100,,Dolby Cinema at AMC,109,84,25,77.1,https://www.amctheatres.com/showtimes/141667813/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC UTC 14,San Diego,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,9:45pm,2026-04-27T04:10:36.876109+00:00,-34,,PRIME at AMC,82,6,76,7.3,https://www.amctheatres.com/showtimes/142630293/seats,PRIME at AMC @ 9:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC UTC 14,San Diego,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,6:30pm,2026-04-27T04:10:36.876109+00:00,160,,PRIME at AMC,82,47,35,57.3,https://www.amctheatres.com/showtimes/141667856/seats,PRIME at AMC @ 6:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC UTC 14,San Diego,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,10:15pm,2026-04-27T04:10:36.876109+00:00,-64,,Laser at AMC,84,5,79,6,https://www.amctheatres.com/showtimes/142630386/seats,Laser at AMC @ 10:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC UTC 14,San Diego,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,9:00pm,2026-04-27T04:10:36.876109+00:00,10,,Laser at AMC,79,11,68,13.9,https://www.amctheatres.com/showtimes/142630331/seats,Laser at AMC @ 9:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC UTC 14,San Diego,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,8:30pm,2026-04-27T04:10:36.876109+00:00,40,,Laser at AMC,91,23,68,25.3,https://www.amctheatres.com/showtimes/141667832/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC UTC 14,San Diego,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,7:00pm,2026-04-27T04:10:36.876109+00:00,130,,Laser at AMC,84,36,48,42.9,https://www.amctheatres.com/showtimes/142630389/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Southcenter 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,10:40pm,2026-04-27T04:10:54.648486+00:00,-90,,IMAX with Laser at AMC,200,13,187,6.5,https://www.amctheatres.com/showtimes/141648931/seats,IMAX with Laser at AMC @ 10:40pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Southcenter 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,7:40pm,2026-04-27T04:10:54.648486+00:00,90,,IMAX with Laser at AMC,200,135,65,67.5,https://www.amctheatres.com/showtimes/141648930/seats,IMAX with Laser at AMC @ 7:40pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Southcenter 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,9:45pm,2026-04-27T04:10:54.648486+00:00,-34,,Dolby Cinema at AMC,147,35,112,23.8,https://www.amctheatres.com/showtimes/141649031/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Southcenter 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,6:30pm,2026-04-27T04:10:54.648486+00:00,160,,Dolby Cinema at AMC,147,107,40,72.8,https://www.amctheatres.com/showtimes/141649032/seats,Dolby Cinema at AMC @ 6:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Southcenter 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,8:45pm,2026-04-27T04:10:54.648486+00:00,25,,XL at AMC,285,29,256,10.2,https://www.amctheatres.com/showtimes/141648948/seats,XL at AMC @ 8:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Southcenter 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,5:40pm,2026-04-27T04:10:54.648486+00:00,210,,XL at AMC,285,30,255,10.5,https://www.amctheatres.com/showtimes/141648947/seats,XL at AMC @ 5:40pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Southcenter 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,10:15pm,2026-04-27T04:10:54.648486+00:00,-64,,Laser at AMC,210,0,210,0,https://www.amctheatres.com/showtimes/142667635/seats,Laser at AMC @ 10:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Southcenter 16,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,10:40pm,2026-04-27T04:10:54.648486+00:00,-90,,IMAX with Laser at AMC,200,13,187,6.5,https://www.amctheatres.com/showtimes/141648931/seats,IMAX with Laser at AMC @ 10:40pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Southcenter 16,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,7:40pm,2026-04-27T04:10:54.648486+00:00,90,,IMAX with Laser at AMC,200,135,65,67.5,https://www.amctheatres.com/showtimes/141648930/seats,IMAX with Laser at AMC @ 7:40pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Southcenter 16,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,9:45pm,2026-04-27T04:10:54.648486+00:00,-34,,Dolby Cinema at AMC,147,35,112,23.8,https://www.amctheatres.com/showtimes/141649031/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Southcenter 16,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,6:30pm,2026-04-27T04:10:54.648486+00:00,160,,Dolby Cinema at AMC,147,107,40,72.8,https://www.amctheatres.com/showtimes/141649032/seats,Dolby Cinema at AMC @ 6:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Southcenter 16,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,8:45pm,2026-04-27T04:10:54.648486+00:00,25,,XL at AMC,285,29,256,10.2,https://www.amctheatres.com/showtimes/141648948/seats,XL at AMC @ 8:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Southcenter 16,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,5:40pm,2026-04-27T04:10:54.648486+00:00,210,,XL at AMC,285,30,255,10.5,https://www.amctheatres.com/showtimes/141648947/seats,XL at AMC @ 5:40pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Southcenter 16,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,10:15pm,2026-04-27T04:10:54.648486+00:00,-64,,Laser at AMC,210,0,210,0,https://www.amctheatres.com/showtimes/142667635/seats,Laser at AMC @ 10:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Kent Station 14,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,10:00pm,2026-04-27T04:11:24.097875+00:00,-48,,IMAX with Laser at AMC,261,9,252,3.4,https://www.amctheatres.com/showtimes/141593239/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Kent Station 14,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,7:00pm,2026-04-27T04:11:24.097875+00:00,131,,IMAX with Laser at AMC,261,106,155,40.6,https://www.amctheatres.com/showtimes/141593238/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Kent Station 14,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,9:00pm,2026-04-27T04:11:24.097875+00:00,11,,Dolby Cinema at AMC,146,48,98,32.9,https://www.amctheatres.com/showtimes/141593245/seats,Dolby Cinema at AMC @ 9:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Kent Station 14,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,6:00pm,2026-04-27T04:11:24.097875+00:00,191,,Dolby Cinema at AMC,146,97,49,66.4,https://www.amctheatres.com/showtimes/141593244/seats,Dolby Cinema at AMC @ 6:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Kent Station 14,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,10:30pm,2026-04-27T04:11:24.097875+00:00,-78,,Laser at AMC,65,6,59,9.2,https://www.amctheatres.com/showtimes/142579927/seats,Laser at AMC @ 10:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Kent Station 14,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,8:00pm,2026-04-27T04:11:24.097875+00:00,71,,Laser at AMC,123,43,80,35,https://www.amctheatres.com/showtimes/141593299/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Kent Station 14,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,7:30pm,2026-04-27T04:11:24.097875+00:00,101,,Laser at AMC,65,36,29,55.4,https://www.amctheatres.com/showtimes/142579926/seats,Laser at AMC @ 7:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Kent Station 14,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,10:00pm,2026-04-27T04:11:24.097875+00:00,-48,,IMAX with Laser at AMC,261,9,252,3.4,https://www.amctheatres.com/showtimes/141593239/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Kent Station 14,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,7:00pm,2026-04-27T04:11:24.097875+00:00,131,,IMAX with Laser at AMC,261,106,155,40.6,https://www.amctheatres.com/showtimes/141593238/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Kent Station 14,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,9:00pm,2026-04-27T04:11:24.097875+00:00,11,,Dolby Cinema at AMC,146,48,98,32.9,https://www.amctheatres.com/showtimes/141593245/seats,Dolby Cinema at AMC @ 9:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Kent Station 14,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,6:00pm,2026-04-27T04:11:24.097875+00:00,191,,Dolby Cinema at AMC,146,97,49,66.4,https://www.amctheatres.com/showtimes/141593244/seats,Dolby Cinema at AMC @ 6:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Kent Station 14,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,10:30pm,2026-04-27T04:11:24.097875+00:00,-78,,Laser at AMC,65,6,59,9.2,https://www.amctheatres.com/showtimes/142579927/seats,Laser at AMC @ 10:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Kent Station 14,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,8:00pm,2026-04-27T04:11:24.097875+00:00,71,,Laser at AMC,123,43,80,35,https://www.amctheatres.com/showtimes/141593299/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Kent Station 14,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,7:30pm,2026-04-27T04:11:24.097875+00:00,101,,Laser at AMC,65,36,29,55.4,https://www.amctheatres.com/showtimes/142579926/seats,Laser at AMC @ 7:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Factoria 8,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,10:30pm,2026-04-27T04:11:54.392187+00:00,-78,,Laser at AMC,278,7,271,2.5,https://www.amctheatres.com/showtimes/141549648/seats,Laser at AMC @ 10:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Factoria 8,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,9:30pm,2026-04-27T04:11:54.392187+00:00,-18,,Laser at AMC,126,28,98,22.2,https://www.amctheatres.com/showtimes/142525834/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Factoria 8,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,7:15pm,2026-04-27T04:11:54.392187+00:00,116,,Laser at AMC,278,84,194,30.2,https://www.amctheatres.com/showtimes/141549647/seats,Laser at AMC @ 7:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Factoria 8,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,6:15pm,2026-04-27T04:11:54.392187+00:00,176,,Laser at AMC,126,51,75,40.5,https://www.amctheatres.com/showtimes/142525833/seats,Laser at AMC @ 6:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Factoria 8,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,10:30pm,2026-04-27T04:11:54.392187+00:00,-78,,Laser at AMC,278,7,271,2.5,https://www.amctheatres.com/showtimes/141549648/seats,Laser at AMC @ 10:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Factoria 8,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,9:30pm,2026-04-27T04:11:54.392187+00:00,-18,,Laser at AMC,126,28,98,22.2,https://www.amctheatres.com/showtimes/142525834/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Factoria 8,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,7:15pm,2026-04-27T04:11:54.392187+00:00,116,,Laser at AMC,278,84,194,30.2,https://www.amctheatres.com/showtimes/141549647/seats,Laser at AMC @ 7:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Factoria 8,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,6:15pm,2026-04-27T04:11:54.392187+00:00,176,,Laser at AMC,126,51,75,40.5,https://www.amctheatres.com/showtimes/142525833/seats,Laser at AMC @ 6:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,10:45pm,2026-04-27T04:11:34.283266+00:00,-93,,IMAX with Laser at AMC,264,7,257,2.7,https://www.amctheatres.com/showtimes/141615859/seats,IMAX with Laser at AMC @ 10:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,7:30pm,2026-04-27T04:11:34.283266+00:00,101,,IMAX with Laser at AMC,264,126,138,47.7,https://www.amctheatres.com/showtimes/141615861/seats,IMAX with Laser at AMC @ 7:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,9:45pm,2026-04-27T04:11:34.283266+00:00,-33,,Dolby Cinema at AMC,204,31,173,15.2,https://www.amctheatres.com/showtimes/141615840/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,6:30pm,2026-04-27T04:11:34.283266+00:00,161,,Dolby Cinema at AMC,204,99,105,48.5,https://www.amctheatres.com/showtimes/141615833/seats,Dolby Cinema at AMC @ 6:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,10:15pm,2026-04-27T04:11:34.283266+00:00,-63,,XL at AMC,349,1,348,0.3,https://www.amctheatres.com/showtimes/141615677/seats,XL at AMC @ 10:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,7:00pm,2026-04-27T04:11:34.283266+00:00,131,,XL at AMC,349,15,334,4.3,https://www.amctheatres.com/showtimes/141615676/seats,XL at AMC @ 7:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,8:30pm,2026-04-27T04:11:34.283266+00:00,41,,Laser at AMC,166,19,147,11.4,https://www.amctheatres.com/showtimes/142666679/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,8:00pm,2026-04-27T04:11:34.283266+00:00,71,,Laser at AMC,271,24,247,8.9,https://www.amctheatres.com/showtimes/142628980/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Alderwood Mall 16,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,9:15pm,2026-04-27T04:11:34.283266+00:00,-3,,Open Caption (On-screen Subtitles),212,6,206,2.8,https://www.amctheatres.com/showtimes/142628935/seats,Open Caption (On-screen Subtitles) @ 9:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Alderwood Mall 16,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,10:45pm,2026-04-27T04:11:34.283266+00:00,-93,,IMAX with Laser at AMC,264,7,257,2.7,https://www.amctheatres.com/showtimes/141615859/seats,IMAX with Laser at AMC @ 10:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Alderwood Mall 16,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,7:30pm,2026-04-27T04:11:34.283266+00:00,101,,IMAX with Laser at AMC,264,126,138,47.7,https://www.amctheatres.com/showtimes/141615861/seats,IMAX with Laser at AMC @ 7:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Alderwood Mall 16,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,9:45pm,2026-04-27T04:11:34.283266+00:00,-33,,Dolby Cinema at AMC,204,31,173,15.2,https://www.amctheatres.com/showtimes/141615840/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Alderwood Mall 16,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,6:30pm,2026-04-27T04:11:34.283266+00:00,161,,Dolby Cinema at AMC,204,99,105,48.5,https://www.amctheatres.com/showtimes/141615833/seats,Dolby Cinema at AMC @ 6:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Alderwood Mall 16,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,10:15pm,2026-04-27T04:11:34.283266+00:00,-63,,XL at AMC,349,1,348,0.3,https://www.amctheatres.com/showtimes/141615677/seats,XL at AMC @ 10:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Alderwood Mall 16,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,7:00pm,2026-04-27T04:11:34.283266+00:00,131,,XL at AMC,349,15,334,4.3,https://www.amctheatres.com/showtimes/141615676/seats,XL at AMC @ 7:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Alderwood Mall 16,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,8:30pm,2026-04-27T04:11:34.283266+00:00,41,,Laser at AMC,166,19,147,11.4,https://www.amctheatres.com/showtimes/142666679/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Alderwood Mall 16,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,8:00pm,2026-04-27T04:11:34.283266+00:00,71,,Laser at AMC,271,24,247,8.9,https://www.amctheatres.com/showtimes/142628980/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Alderwood Mall 16,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,9:15pm,2026-04-27T04:11:34.283266+00:00,-3,,Open Caption (On-screen Subtitles),212,6,206,2.8,https://www.amctheatres.com/showtimes/142628935/seats,Open Caption (On-screen Subtitles) @ 9:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Woodinville 12,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,10:45pm,2026-04-27T04:12:12.471006+00:00,-93,,Dolby Cinema at AMC,125,5,120,4,https://www.amctheatres.com/showtimes/141560692/seats,Dolby Cinema at AMC @ 10:45pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Woodinville 12,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,7:30pm,2026-04-27T04:12:12.471006+00:00,101,,Dolby Cinema at AMC,125,89,36,71.2,https://www.amctheatres.com/showtimes/141560693/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Woodinville 12,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,9:30pm,2026-04-27T04:12:12.471006+00:00,-18,,Laser at AMC,89,9,80,10.1,https://www.amctheatres.com/showtimes/142590266/seats,Laser at AMC @ 9:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Woodinville 12,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,8:30pm,2026-04-27T04:12:12.471006+00:00,41,,Laser at AMC,111,15,96,13.5,https://www.amctheatres.com/showtimes/141560672/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Woodinville 12,Seattle,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office-higher-strikes,6:15pm,2026-04-27T04:12:12.471006+00:00,176,,Laser at AMC,89,26,63,29.2,https://www.amctheatres.com/showtimes/142590265/seats,Laser at AMC @ 6:15pm (saved link)
2026-04-24,20260426-210051-ab5e0f,2026-04-26,Sunday,AMC Woodinville 12,Seattle,PT,The Devil Wears Prada 2 vs. Michael,https://polymarket.com/event/the-devil-wears-prada-2-vs-michael-opening-weekend-box-office,10:45pm,2026-04-27T04:12:12.471006+00:00,-93,,Dolby Cinema at AMC,125,5,120,4,https://www.amctheatres.com/showtimes/141560692/seats,Dolby Cinema at AMC @ 10:45pm (saved link)
