weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Cherry Blossom 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:30pm,2026-04-19T03:29:15.479771+00:00,239,,Thrills & Chills,195,15,180,7.7,https://www.amctheatres.com/showtimes/141857753/seats,Thrills & Chills @ 7:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Clifton Commons 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-19T03:29:24.769681+00:00,269,,IMAX with Laser at AMC,181,68,113,37.6,https://www.amctheatres.com/showtimes/141873802/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Clifton Commons 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:00pm,2026-04-19T03:29:24.769681+00:00,89,,Dolby Cinema at AMC,153,64,89,41.8,https://www.amctheatres.com/showtimes/141873791/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Clifton Commons 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-19T03:29:24.769681+00:00,119,,XL at AMC,287,38,249,13.2,https://www.amctheatres.com/showtimes/141873775/seats,XL at AMC @ 9:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Clifton Commons 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:00pm,2026-04-19T03:29:24.769681+00:00,329,,XL at AMC,287,28,259,9.8,https://www.amctheatres.com/showtimes/141873776/seats,XL at AMC @ 6:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Clifton Commons 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:00pm,2026-04-19T03:29:24.769681+00:00,209,,Laser at AMC,100,43,57,43,https://www.amctheatres.com/showtimes/142409919/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Colonial 18,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:30pm,2026-04-19T03:30:11.723947+00:00,60,,PRIME at AMC,96,58,38,60.4,https://www.amctheatres.com/showtimes/141878451/seats,PRIME at AMC @ 10:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Colonial 18,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,11:00pm,2026-04-19T03:30:11.723947+00:00,30,,Laser at AMC,45,23,22,51.1,https://www.amctheatres.com/showtimes/142379316/seats,Laser at AMC @ 11:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Colonial 18,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:40pm,2026-04-19T03:30:11.723947+00:00,229,,Laser at AMC,65,38,27,58.5,https://www.amctheatres.com/showtimes/142379319/seats,Laser at AMC @ 7:40pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Colonial 18,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-19T03:30:11.723947+00:00,270,,Laser at AMC,96,36,60,37.5,https://www.amctheatres.com/showtimes/141878503/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Colonial 18,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,5:00pm,2026-04-19T03:30:11.723947+00:00,390,,Laser at AMC,56,10,46,17.9,https://www.amctheatres.com/showtimes/142379281/seats,Laser at AMC @ 5:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Columbus 10,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:15pm,2026-04-19T03:30:37.348981+00:00,75,,Thrills & Chills,65,41,24,63.1,https://www.amctheatres.com/showtimes/141770365/seats,Thrills & Chills @ 10:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Columbus 10,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-19T03:30:37.348981+00:00,270,,Thrills & Chills,65,41,24,63.1,https://www.amctheatres.com/showtimes/141770364/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Columbia 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:15pm,2026-04-19T03:30:13.557389+00:00,75,,IMAX with Laser at AMC,200,35,165,17.5,https://www.amctheatres.com/showtimes/141846972/seats,IMAX with Laser at AMC @ 10:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Columbia 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:15pm,2026-04-19T03:30:13.557389+00:00,135,,Dolby Cinema at AMC,115,42,73,36.5,https://www.amctheatres.com/showtimes/141846990/seats,Dolby Cinema at AMC @ 9:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Columbia 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:00pm,2026-04-19T03:30:13.557389+00:00,330,,Dolby Cinema at AMC,115,45,70,39.1,https://www.amctheatres.com/showtimes/142416342/seats,Dolby Cinema at AMC @ 6:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Columbia 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-19T03:30:13.557389+00:00,270,,Thrills & Chills,232,17,215,7.3,https://www.amctheatres.com/showtimes/142416422/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Courthouse Plaza 8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:10pm,2026-04-19T03:31:17.743050+00:00,80,,Laser at AMC,56,19,37,33.9,https://www.amctheatres.com/showtimes/141852262/seats,Laser at AMC @ 10:10pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Courthouse Plaza 8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-19T03:31:17.743050+00:00,270,,Laser at AMC,56,32,24,57.1,https://www.amctheatres.com/showtimes/141852261/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Columbus Park 15,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:30pm,2026-04-19T03:30:58.788815+00:00,60,,IMAX at AMC,481,35,446,7.3,https://www.amctheatres.com/showtimes/142401800/seats,IMAX at AMC @ 10:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Columbus Park 15,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:30pm,2026-04-19T03:30:58.788815+00:00,120,,Thrills & Chills,167,12,155,7.2,https://www.amctheatres.com/showtimes/142401813/seats,Thrills & Chills @ 9:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Columbus Park 15,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:10pm,2026-04-19T03:30:58.788815+00:00,199,,Thrills & Chills,249,43,206,17.3,https://www.amctheatres.com/showtimes/141841485/seats,Thrills & Chills @ 8:10pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Columbus Park 15,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:00pm,2026-04-19T03:30:58.788815+00:00,330,,BigD at AMC,286,18,268,6.3,https://www.amctheatres.com/showtimes/142401758/seats,BigD at AMC @ 6:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Columbus Park 15,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,5:00pm,2026-04-19T03:30:58.788815+00:00,390,,Thrills & Chills,249,22,227,8.8,https://www.amctheatres.com/showtimes/141841486/seats,Thrills & Chills @ 5:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Crystal Run 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:00pm,2026-04-19T03:31:35.644899+00:00,90,,Laser at AMC,42,25,17,59.5,https://www.amctheatres.com/showtimes/141709077/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Crystal Run 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:00pm,2026-04-19T03:31:35.644899+00:00,210,,Laser at AMC,58,49,9,84.5,https://www.amctheatres.com/showtimes/142367785/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Crystal Run 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:45pm,2026-04-19T03:31:35.644899+00:00,285,,Laser at AMC,42,28,14,66.7,https://www.amctheatres.com/showtimes/141709076/seats,Laser at AMC @ 6:45pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC DINE-IN Berkshire 8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:00pm,2026-04-19T03:31:59.646892+00:00,90,,PRIME at AMC,145,34,111,23.4,https://www.amctheatres.com/showtimes/141861915/seats,PRIME at AMC @ 10:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC DINE-IN Berkshire 8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:10pm,2026-04-19T03:31:59.646892+00:00,140,,Dine-In Delivery to Seat,82,29,53,35.4,https://www.amctheatres.com/showtimes/142279372/seats,Dine-In Delivery to Seat @ 9:10pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC DINE-IN Berkshire 8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-19T03:31:59.646892+00:00,270,,Dine-In Delivery to Seat,99,63,36,63.6,https://www.amctheatres.com/showtimes/141861923/seats,Dine-In Delivery to Seat @ 7:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC DINE-IN Bridgewater 7,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:45pm,2026-04-19T03:32:18.411056+00:00,107,,Dine-In Delivery to Seat,78,10,68,12.8,https://www.amctheatres.com/showtimes/141791269/seats,Dine-In Delivery to Seat @ 9:45pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC DINE-IN Bridgewater 7,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:30pm,2026-04-19T03:32:18.411056+00:00,302,,Dine-In Delivery to Seat,78,36,42,46.2,https://www.amctheatres.com/showtimes/141791268/seats,Dine-In Delivery to Seat @ 6:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC DINE-IN Essex Green 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:15pm,2026-04-19T03:32:40.980153+00:00,77,,Dine-In Delivery to Seat,100,50,50,50,https://www.amctheatres.com/showtimes/141875854/seats,Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC DINE-IN Essex Green 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:30pm,2026-04-19T03:32:40.980153+00:00,182,,Dine-In Delivery to Seat,64,54,10,84.4,https://www.amctheatres.com/showtimes/142255404/seats,Dine-In Delivery to Seat @ 8:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC DINE-IN Essex Green 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-19T03:32:40.980153+00:00,272,,Dine-In Delivery to Seat,100,62,38,62,https://www.amctheatres.com/showtimes/141875855/seats,Dine-In Delivery to Seat @ 7:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC DINE-IN Holly Springs 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:45pm,2026-04-19T03:32:54.311399+00:00,107,,Dolby Cinema at AMC,245,45,200,18.4,https://www.amctheatres.com/showtimes/141800585/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC DINE-IN Holly Springs 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:30pm,2026-04-19T03:32:54.311399+00:00,62,,Dine-In Delivery to Seat,135,14,121,10.4,https://www.amctheatres.com/showtimes/141800568/seats,Dine-In Delivery to Seat @ 10:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC DINE-IN Holly Springs 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:15pm,2026-04-19T03:32:54.311399+00:00,257,,Dine-In Delivery to Seat,135,66,69,48.9,https://www.amctheatres.com/showtimes/141800569/seats,Dine-In Delivery to Seat @ 7:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC DINE-IN Menlo Park 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:30pm,2026-04-19T03:33:03.848027+00:00,63,,Dine-In Delivery to Seat,98,64,34,65.3,https://www.amctheatres.com/showtimes/141985234/seats,Dine-In Delivery to Seat @ 10:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC DINE-IN Menlo Park 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:15pm,2026-04-19T03:33:03.848027+00:00,258,,Dine-In Delivery to Seat,98,84,14,85.7,https://www.amctheatres.com/showtimes/141985233/seats,Dine-In Delivery to Seat @ 7:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC DINE-IN Painters Crossing 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:15pm,2026-04-19T03:33:46.778144+00:00,78,,Dine-In Delivery to Seat,60,31,29,51.7,https://www.amctheatres.com/showtimes/141810104/seats,Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC DINE-IN Painters Crossing 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-19T03:33:46.778144+00:00,273,,Dine-In Delivery to Seat,60,20,40,33.3,https://www.amctheatres.com/showtimes/141810103/seats,Dine-In Delivery to Seat @ 7:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC DINE-IN Midlothian 10,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:10pm,2026-04-19T03:33:35.575095+00:00,82,,Dine-In Delivery to Seat,83,7,76,8.4,https://www.amctheatres.com/showtimes/141814957/seats,Dine-In Delivery to Seat @ 10:10pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC DINE-IN Midlothian 10,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:00pm,2026-04-19T03:33:35.575095+00:00,153,,Dine-In Delivery to Seat,74,24,50,32.4,https://www.amctheatres.com/showtimes/142433379/seats,Dine-In Delivery to Seat @ 9:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC DINE-IN Midlothian 10,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-19T03:33:35.575095+00:00,273,,Dine-In Delivery to Seat,45,27,18,60,https://www.amctheatres.com/showtimes/142433398/seats,Dine-In Delivery to Seat @ 7:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC DINE-IN Midlothian 10,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:20pm,2026-04-19T03:33:35.575095+00:00,313,,Dine-In Delivery to Seat,83,22,61,26.5,https://www.amctheatres.com/showtimes/141814956/seats,Dine-In Delivery to Seat @ 6:20pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC DINE-IN Shops at Riverside 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:45pm,2026-04-19T03:33:52.685501+00:00,48,,Dolby Cinema at AMC,194,70,124,36.1,https://www.amctheatres.com/showtimes/141725500/seats,Dolby Cinema at AMC @ 10:45pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC DINE-IN Shops at Riverside 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:45pm,2026-04-19T03:33:52.685501+00:00,108,,Dine-In Delivery to Seat,127,49,78,38.6,https://www.amctheatres.com/showtimes/141725548/seats,Dine-In Delivery to Seat @ 9:45pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC DINE-IN Shops at Riverside 9,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:30pm,2026-04-19T03:33:52.685501+00:00,303,,Dine-In Delivery to Seat,127,67,60,52.8,https://www.amctheatres.com/showtimes/141725549/seats,Dine-In Delivery to Seat @ 6:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Deptford 8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:30pm,2026-04-19T03:34:47.052133+00:00,63,,Laser at AMC,51,27,24,52.9,https://www.amctheatres.com/showtimes/141785594/seats,Laser at AMC @ 10:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Deptford 8,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:25pm,2026-04-19T03:34:47.052133+00:00,248,,Laser at AMC,116,84,32,72.4,https://www.amctheatres.com/showtimes/141785593/seats,Laser at AMC @ 7:25pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Dartmouth Mall 11,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-19T03:34:33.224423+00:00,274,,Thrills & Chills,99,64,35,64.6,https://www.amctheatres.com/showtimes/141846033/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Danbury 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:30pm,2026-04-19T03:34:33.021441+00:00,184,,IMAX at AMC,298,37,261,12.4,https://www.amctheatres.com/showtimes/142415102/seats,IMAX at AMC @ 8:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Danbury 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:30pm,2026-04-19T03:34:33.021441+00:00,63,,Dolby Cinema at AMC,123,19,104,15.4,https://www.amctheatres.com/showtimes/141813987/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Danbury 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:40pm,2026-04-19T03:34:33.021441+00:00,113,,Laser at AMC,288,9,279,3.1,https://www.amctheatres.com/showtimes/142415173/seats,Laser at AMC @ 9:40pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Danbury 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:45pm,2026-04-19T03:34:33.021441+00:00,289,,Laser at AMC,291,13,278,4.5,https://www.amctheatres.com/showtimes/142415241/seats,Laser at AMC @ 6:45pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC East Hanover 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:05pm,2026-04-19T03:35:39.530951+00:00,90,,Laser at AMC,98,19,79,19.4,https://www.amctheatres.com/showtimes/141873835/seats,Laser at AMC @ 10:05pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC East Hanover 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:00pm,2026-04-19T03:35:39.530951+00:00,274,,Laser at AMC,80,22,58,27.5,https://www.amctheatres.com/showtimes/141873834/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Destin Commons 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,6:00pm,2026-04-19T03:35:29.607147+00:00,334,,IMAX at AMC,271,32,239,11.8,https://www.amctheatres.com/showtimes/142239699/seats,IMAX at AMC @ 6:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Destin Commons 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:00pm,2026-04-19T03:35:29.607147+00:00,154,,Dolby Cinema at AMC,163,61,102,37.4,https://www.amctheatres.com/showtimes/141735707/seats,Dolby Cinema at AMC @ 9:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Destin Commons 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:00pm,2026-04-19T03:35:29.607147+00:00,214,,Thrills & Chills,239,17,222,7.1,https://www.amctheatres.com/showtimes/142306636/seats,Thrills & Chills @ 8:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Evansville 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:30pm,2026-04-19T03:35:43.657690+00:00,64,,Thrills & Chills,97,6,91,6.2,https://www.amctheatres.com/showtimes/142303966/seats,Thrills & Chills @ 10:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Evansville 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:00pm,2026-04-19T03:35:43.657690+00:00,154,,Thrills & Chills,65,13,52,20,https://www.amctheatres.com/showtimes/142304058/seats,Thrills & Chills @ 9:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Evansville 16,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:15pm,2026-04-19T03:35:43.657690+00:00,259,,Thrills & Chills,97,35,62,36.1,https://www.amctheatres.com/showtimes/141905088/seats,Thrills & Chills @ 7:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Fayetteville 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:30pm,2026-04-19T03:36:22.538752+00:00,66,,IMAX with Laser at AMC,473,42,431,8.9,https://www.amctheatres.com/showtimes/141871776/seats,IMAX with Laser at AMC @ 10:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Fayetteville 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,7:15pm,2026-04-19T03:36:22.538752+00:00,261,,IMAX with Laser at AMC,473,84,389,17.8,https://www.amctheatres.com/showtimes/141871775/seats,IMAX with Laser at AMC @ 7:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Fayetteville 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:45pm,2026-04-19T03:36:22.538752+00:00,111,,Dolby Cinema at AMC,113,24,89,21.2,https://www.amctheatres.com/showtimes/141871846/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Fayetteville 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,8:15pm,2026-04-19T03:36:22.538752+00:00,201,,Thrills & Chills,191,36,155,18.8,https://www.amctheatres.com/showtimes/141871818/seats,Thrills & Chills @ 8:15pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Fayetteville 14,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,5:00pm,2026-04-19T03:36:22.538752+00:00,396,,Thrills & Chills,191,26,165,13.6,https://www.amctheatres.com/showtimes/141871817/seats,Thrills & Chills @ 5:00pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Fiesta Square 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,10:30pm,2026-04-19T03:36:30.321871+00:00,66,,Thrills & Chills,113,11,102,9.7,https://www.amctheatres.com/showtimes/141844059/seats,Thrills & Chills @ 10:30pm (saved link)
2026-04-17,20260418-230516-b4a933,2026-04-18,Saturday,AMC Fiesta Square 12,,ET,Lee Cronin's The Mummy,https://polymarket.com/event/lee-cronins-the-mummy-opening-weekend-box-office,9:15pm,2026-04-19T03:36:30.321871+00:00,141,,Thrills & Chills,74,24,50,32.4,https://www.amctheatres.com/showtimes/142275397/seats,Thrills & Chills @ 9:15pm (saved link)
