weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Fiesta Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:30:26.190297+00:00,-1080,,undefined,,,,,https://www.amctheatres.com/showtimes/141445396,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Fire Tower 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:30:27.590620+00:00,-1245,,undefined,,,,,https://www.amctheatres.com/showtimes/141508830,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Fire Tower 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:30:27.590620+00:00,-1080,,undefined,,,,,https://www.amctheatres.com/showtimes/141508829,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Fleming Island 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:30:42.688532+00:00,-1215,,undefined,,,,,https://www.amctheatres.com/showtimes/142190133,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Fleming Island 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:30:42.688532+00:00,-1080,,undefined,,,,,https://www.amctheatres.com/showtimes/141489074,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Foothills 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:30:50.467282+00:00,-1095,,undefined,,,,,https://www.amctheatres.com/showtimes/141434236,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Freehold 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:30:55.240709+00:00,-1215,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141333696,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Freehold 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T05:30:55.240709+00:00,-1020,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141333695,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Garden State Plaza 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:31:06.506587+00:00,-1244,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141330075,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Garden State Plaza 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:31:06.506587+00:00,-1079,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141330074,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Glen Cove 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-10T05:31:07.333697+00:00,-1139,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142125932,Seat map unavailable. . Laser at AMC @ 8:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Glen Cove 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:45pm,2026-04-10T05:31:07.333697+00:00,-974,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142125933,Seat map unavailable. . Laser at AMC @ 5:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Grand Rapids 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:31:07.782728+00:00,-1079,,undefined,,,,,https://www.amctheatres.com/showtimes/141507969,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Hampton Towne Centre 24,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T05:31:14.322667+00:00,-1089,,undefined,,,,,https://www.amctheatres.com/showtimes/141459706,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Hanes 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:45pm,2026-04-10T05:31:25.000009+00:00,-1154,,undefined,,,,,https://www.amctheatres.com/showtimes/141320595,Seat map unavailable. . undefined @ 8:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Hanes 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-10T05:31:25.000009+00:00,-989,,undefined,,,,,https://www.amctheatres.com/showtimes/141320594,Seat map unavailable. . undefined @ 6:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Harbison 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:10pm,2026-04-10T05:31:26.837549+00:00,-1239,,undefined,,,,,https://www.amctheatres.com/showtimes/141519305,Seat map unavailable. . undefined @ 10:10pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Harbison 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:31:26.837549+00:00,-1079,,undefined,,,,,https://www.amctheatres.com/showtimes/141519304,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Headquarters Plaza 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:31:30.263377+00:00,-1184,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141513302,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Headquarters Plaza 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:31:30.263377+00:00,-1094,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141513312,Seat map unavailable. . Laser at AMC @ 7:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Hialeah 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:31:38.002353+00:00,-1244,,undefined,,,,,https://www.amctheatres.com/showtimes/141491240,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Hialeah 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-10T05:31:38.002353+00:00,-1139,,English Spoken with Spanish Subtitles,,,,,https://www.amctheatres.com/showtimes/142119477,Seat map unavailable. . English Spoken with Spanish Subtitles @ 8:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Hialeah 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:31:38.002353+00:00,-1079,,undefined,,,,,https://www.amctheatres.com/showtimes/141491239,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Hickory 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:20pm,2026-04-10T05:31:39.053771+00:00,-1129,,undefined,,,,,https://www.amctheatres.com/showtimes/142075107,Seat map unavailable. . undefined @ 8:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Hickory 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T05:31:39.053771+00:00,-1084,,undefined,,,,,https://www.amctheatres.com/showtimes/141514082,Seat map unavailable. . undefined @ 7:35pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Hickory 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:40pm,2026-04-10T05:31:39.053771+00:00,-969,,undefined,,,,,https://www.amctheatres.com/showtimes/142075108,Seat map unavailable. . undefined @ 5:40pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC High Point 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:31:56.670893+00:00,-1079,,undefined,,,,,https://www.amctheatres.com/showtimes/141521237,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Highland 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:31:58.454207+00:00,-1079,,undefined,,,,,https://www.amctheatres.com/showtimes/141352722,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Highwoods 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:25pm,2026-04-10T05:32:01.836587+00:00,-1193,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141337487,Seat map unavailable. . Laser at AMC @ 9:25pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Highwoods 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:50pm,2026-04-10T05:32:01.836587+00:00,-1097,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142123406,Seat map unavailable. . Laser at AMC @ 7:50pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Highwoods 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T05:32:01.836587+00:00,-1048,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141337486,Seat map unavailable. . Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Holland 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-10T05:32:12.889982+00:00,-1138,,undefined,,,,,https://www.amctheatres.com/showtimes/141498082,Seat map unavailable. . undefined @ 8:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Huntington Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:32:14.623916+00:00,-1243,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141323567,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Huntington Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:32:14.623916+00:00,-1078,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141323566,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Indian Mound 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:32:24.819475+00:00,-1078,,undefined,,,,,https://www.amctheatres.com/showtimes/141355419,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Indianapolis 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T05:32:29.219737+00:00,-1213,,undefined,,,,,https://www.amctheatres.com/showtimes/141382868,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Indianapolis 17,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:32:29.219737+00:00,-1078,,undefined,,,,,https://www.amctheatres.com/showtimes/141382873,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Jefferson Point 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:32:31.712354+00:00,-1168,,undefined,,,,,https://www.amctheatres.com/showtimes/141498334,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Jefferson Point 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-10T05:32:31.712354+00:00,-1003,,undefined,,,,,https://www.amctheatres.com/showtimes/141498333,Seat map unavailable. . undefined @ 6:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Jersey Gardens 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:45pm,2026-04-10T05:32:40.782469+00:00,-1273,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141325504,Seat map unavailable. . Laser at AMC @ 10:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Jersey Gardens 20,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-10T05:32:40.782469+00:00,-1108,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141325503,Seat map unavailable. . Laser at AMC @ 8:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Johnson City 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:25pm,2026-04-10T05:32:46.434829+00:00,-1073,,undefined,,,,,https://www.amctheatres.com/showtimes/141521004,Seat map unavailable. . undefined @ 7:25pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Kalli 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:32:48.992683+00:00,-1168,,undefined,,,,,https://www.amctheatres.com/showtimes/141338807,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Kalli 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-10T05:32:48.992683+00:00,-988,,undefined,,,,,https://www.amctheatres.com/showtimes/141338808,Seat map unavailable. . undefined @ 6:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Lake Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T05:33:01.076702+00:00,-1082,,undefined,,,,,https://www.amctheatres.com/showtimes/141422993,Seat map unavailable. . undefined @ 7:35pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Lakeshore 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:33:02.605514+00:00,-1182,,undefined,,,,,https://www.amctheatres.com/showtimes/141497016,Seat map unavailable. . undefined @ 9:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Lakeshore 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:33:02.605514+00:00,-1077,,undefined,,,,,https://www.amctheatres.com/showtimes/141496985,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Loudoun Station 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:33:03.511872+00:00,-1167,,undefined,,,,,https://www.amctheatres.com/showtimes/142175604,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Loudoun Station 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:33:03.511872+00:00,-1092,,undefined,,,,,https://www.amctheatres.com/showtimes/141498217,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Lynnhaven 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:05pm,2026-04-10T05:33:12.170178+00:00,-1232,,undefined,,,,,https://www.amctheatres.com/showtimes/141386275,Seat map unavailable. . undefined @ 10:05pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Lynnhaven 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T05:33:12.170178+00:00,-1047,,undefined,,,,,https://www.amctheatres.com/showtimes/141386274,Seat map unavailable. . undefined @ 7:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Madison Yards 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:20pm,2026-04-10T05:33:17.069474+00:00,-1247,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141330503,Seat map unavailable. . Laser at AMC @ 10:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Madison Yards 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T05:33:17.069474+00:00,-1182,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142106991,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Madison Yards 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:33:17.069474+00:00,-1077,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141330502,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Madison Yards 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:35pm,2026-04-10T05:33:17.069474+00:00,-1021,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142106990,Seat map unavailable. . Laser at AMC @ 6:35pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Majestic 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-10T05:33:20.855731+00:00,-1137,,undefined,,,,,https://www.amctheatres.com/showtimes/141321797,Seat map unavailable. . undefined @ 8:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Majestic 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:20pm,2026-04-10T05:33:34.491676+00:00,-1247,,undefined,,,,,https://www.amctheatres.com/showtimes/141499293,Seat map unavailable. . undefined @ 10:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Majestic 6,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:40pm,2026-04-10T05:33:34.491676+00:00,-1087,,undefined,,,,,https://www.amctheatres.com/showtimes/141499292,Seat map unavailable. . undefined @ 7:40pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Maple Ridge 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:33:35.497696+00:00,-1242,,undefined,,,,,https://www.amctheatres.com/showtimes/141338346,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Maple Ridge 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:33:35.497696+00:00,-1077,,undefined,,,,,https://www.amctheatres.com/showtimes/141338345,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Market Fair 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:20pm,2026-04-10T05:33:36.915824+00:00,-1187,,undefined,,,,,https://www.amctheatres.com/showtimes/142121107,Seat map unavailable. . undefined @ 9:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Market Fair 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:33:36.915824+00:00,-1077,,undefined,,,,,https://www.amctheatres.com/showtimes/141493423,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC MarketFair 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:33:44.776348+00:00,-1242,,undefined,,,,,https://www.amctheatres.com/showtimes/141444674,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC MarketFair 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:33:44.776348+00:00,-1077,,undefined,,,,,https://www.amctheatres.com/showtimes/141444673,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Marlton 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:34:06.045224+00:00,-1226,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141472654,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Marlton 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T05:34:06.045224+00:00,-1061,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141472653,Seat map unavailable. . Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Marple 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T05:34:07.809385+00:00,-1226,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141509353,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Marple 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T05:34:07.809385+00:00,-1066,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141497733,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Marquis 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-10T05:34:09.626295+00:00,-1256,,undefined,,,,,https://www.amctheatres.com/showtimes/141403638,Seat map unavailable. . undefined @ 10:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Marquis 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:34:09.626295+00:00,-1091,,undefined,,,,,https://www.amctheatres.com/showtimes/141403637,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Merchants Crossing 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T05:34:16.149600+00:00,-1091,,undefined,,,,,https://www.amctheatres.com/showtimes/141481714,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Mobile 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T05:34:23.446589+00:00,-1081,,undefined,,,,,https://www.amctheatres.com/showtimes/141442650,Seat map unavailable. . undefined @ 7:35pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Monmouth Mall 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T05:34:32.054882+00:00,-1061,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141329676,Seat map unavailable. . Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Montgomery 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:10pm,2026-04-10T05:34:37.459384+00:00,-1236,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141347802,Seat map unavailable. . Laser at AMC @ 10:10pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Montgomery 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T05:34:37.459384+00:00,-1166,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142201647,Seat map unavailable. . Laser at AMC @ 9:00pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Montgomery 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T05:34:37.459384+00:00,-1076,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141347803,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260410-011909-30f0f9,2026-04-10,Friday,AMC Morgantown 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T05:34:39.655695+00:00,-1241,,undefined,,,,,https://www.amctheatres.com/showtimes/141397629,Seat map unavailable. . undefined @ 10:15pm (saved link)
