weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Woodhaven 10,,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,10:20pm,2026-05-17T07:24:26.848825+00:00,304,,Laser at AMC,50,2,48,4,https://www.amctheatres.com/showtimes/142704689/seats,Laser at AMC @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Woodhaven 10,,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,7:45pm,2026-05-17T07:24:26.848825+00:00,458,,Laser at AMC,50,24,26,48,https://www.amctheatres.com/showtimes/142704688/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Woodhaven 10,,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,5:15pm,2026-05-17T07:24:26.848825+00:00,608,,Laser at AMC,50,16,34,32,https://www.amctheatres.com/showtimes/142704690/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Woodhaven 10,,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:15pm,2026-05-17T07:24:26.848825+00:00,308,,Laser at AMC,53,38,15,71.7,https://www.amctheatres.com/showtimes/142548187/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Woodhaven 10,,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,8:30pm,2026-05-17T07:24:26.848825+00:00,413,,Laser at AMC,49,47,2,95.9,https://www.amctheatres.com/showtimes/143209236/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Woodhaven 10,,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,7:30pm,2026-05-17T07:24:26.848825+00:00,473,,Laser at AMC,53,48,5,90.6,https://www.amctheatres.com/showtimes/142548186/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Barrett Commons 24,Atlanta,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,10:20pm,2026-05-17T07:24:48.949408+00:00,304,,Laser at AMC,45,9,36,20,https://www.amctheatres.com/showtimes/142821229/seats,Laser at AMC @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Barrett Commons 24,Atlanta,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,7:40pm,2026-05-17T07:24:48.949408+00:00,463,,Laser at AMC,45,24,21,53.3,https://www.amctheatres.com/showtimes/142821228/seats,Laser at AMC @ 7:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Barrett Commons 24,Atlanta,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,5:00pm,2026-05-17T07:24:48.949408+00:00,623,,Laser at AMC,45,22,23,48.9,https://www.amctheatres.com/showtimes/142821230/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Barrett Commons 24,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,7:00pm,2026-05-17T07:24:48.949408+00:00,503,,Dolby Cinema at AMC,192,117,75,60.9,https://www.amctheatres.com/showtimes/142465163/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Barrett Commons 24,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:30pm,2026-05-17T07:24:48.949408+00:00,293,,Laser at AMC,142,57,85,40.1,https://www.amctheatres.com/showtimes/143190067/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Barrett Commons 24,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,9:15pm,2026-05-17T07:24:48.949408+00:00,368,,Laser at AMC,169,72,97,42.6,https://www.amctheatres.com/showtimes/143209232/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Barrett Commons 24,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,8:15pm,2026-05-17T07:24:48.949408+00:00,428,,Laser at AMC,86,74,12,86,https://www.amctheatres.com/showtimes/143117371/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Barrett Commons 24,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,5:30pm,2026-05-17T07:24:48.949408+00:00,593,,Laser at AMC,86,38,48,44.2,https://www.amctheatres.com/showtimes/143117368/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Camp Creek 14,Atlanta,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,9:45pm,2026-05-17T07:24:56.717734+00:00,338,,undefined,103,6,97,5.8,https://www.amctheatres.com/showtimes/142833516/seats,undefined @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Camp Creek 14,Atlanta,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,7:00pm,2026-05-17T07:24:56.717734+00:00,503,,undefined,103,3,100,2.9,https://www.amctheatres.com/showtimes/142833517/seats,undefined @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Camp Creek 14,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:30pm,2026-05-17T07:24:56.717734+00:00,293,,undefined,115,25,90,21.7,https://www.amctheatres.com/showtimes/143207102/seats,undefined @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Camp Creek 14,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,7:45pm,2026-05-17T07:24:56.717734+00:00,458,,undefined,115,40,75,34.8,https://www.amctheatres.com/showtimes/143108813/seats,undefined @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Camp Creek 14,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,5:00pm,2026-05-17T07:24:56.717734+00:00,623,,undefined,115,20,95,17.4,https://www.amctheatres.com/showtimes/143207103/seats,undefined @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,10:00pm,2026-05-17T07:25:00.445241+00:00,325,,Laser at AMC,56,11,45,19.6,https://www.amctheatres.com/showtimes/142673966/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,7:15pm,2026-05-17T07:25:00.445241+00:00,490,,Laser at AMC,56,26,30,46.4,https://www.amctheatres.com/showtimes/142673965/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:15pm,2026-05-17T07:25:00.445241+00:00,310,,Dolby Cinema at AMC,136,53,83,39,https://www.amctheatres.com/showtimes/143111199/seats,Dolby Cinema at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:45pm,2026-05-17T07:25:00.445241+00:00,280,,Laser at AMC,56,8,48,14.3,https://www.amctheatres.com/showtimes/142467914/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,9:15pm,2026-05-17T07:25:00.445241+00:00,370,,Laser at AMC,75,32,43,42.7,https://www.amctheatres.com/showtimes/143197215/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,8:15pm,2026-05-17T07:25:00.445241+00:00,430,,Laser at AMC,59,33,26,55.9,https://www.amctheatres.com/showtimes/143197219/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,8:00pm,2026-05-17T07:25:00.445241+00:00,445,,Laser at AMC,56,43,13,76.8,https://www.amctheatres.com/showtimes/142467913/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,5:15pm,2026-05-17T07:25:00.445241+00:00,610,,Laser at AMC,56,18,38,32.1,https://www.amctheatres.com/showtimes/142467915/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Phipps Plaza 14,Atlanta,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,10:00pm,2026-05-17T07:25:28.337087+00:00,325,,Laser at AMC,49,12,37,24.5,https://www.amctheatres.com/showtimes/142677151/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Phipps Plaza 14,Atlanta,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,7:45pm,2026-05-17T07:25:28.337087+00:00,460,,Laser at AMC,105,37,68,35.2,https://www.amctheatres.com/showtimes/142677150/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Phipps Plaza 14,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:30pm,2026-05-17T07:25:28.337087+00:00,295,,Dolby Cinema at AMC,113,76,37,67.3,https://www.amctheatres.com/showtimes/142603157/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Phipps Plaza 14,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,7:00pm,2026-05-17T07:25:28.337087+00:00,505,,Laser at AMC,91,75,16,82.4,https://www.amctheatres.com/showtimes/142603143/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Northlake 14,Atlanta,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,10:05pm,2026-05-17T07:25:23.062679+00:00,320,,undefined,42,6,36,14.3,https://www.amctheatres.com/showtimes/143191438/seats,undefined @ 10:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Northlake 14,Atlanta,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,7:30pm,2026-05-17T07:25:23.062679+00:00,475,,undefined,42,12,30,28.6,https://www.amctheatres.com/showtimes/143191437/seats,undefined @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Northlake 14,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:10pm,2026-05-17T07:25:23.062679+00:00,315,,Dolby Cinema at AMC,146,70,76,47.9,https://www.amctheatres.com/showtimes/143112585/seats,Dolby Cinema at AMC @ 10:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Northlake 14,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,9:15pm,2026-05-17T07:25:23.062679+00:00,370,,undefined,79,45,34,57,https://www.amctheatres.com/showtimes/143191403/seats,undefined @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Northlake 14,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,7:15pm,2026-05-17T07:25:23.062679+00:00,490,,undefined,70,53,17,75.7,https://www.amctheatres.com/showtimes/143112536/seats,undefined @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Northlake 14,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,6:15pm,2026-05-17T07:25:23.062679+00:00,550,,undefined,79,47,32,59.5,https://www.amctheatres.com/showtimes/143191402/seats,undefined @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Sugarloaf Mills 18,Atlanta,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,9:55pm,2026-05-17T07:25:54.546185+00:00,330,,Laser at AMC,84,5,79,6,https://www.amctheatres.com/showtimes/142809142/seats,Laser at AMC @ 9:55pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Sugarloaf Mills 18,Atlanta,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,7:15pm,2026-05-17T07:25:54.546185+00:00,490,,Laser at AMC,84,17,67,20.2,https://www.amctheatres.com/showtimes/142809141/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Sugarloaf Mills 18,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,9:30pm,2026-05-17T07:25:54.546185+00:00,355,,Dolby Cinema at AMC,146,77,69,52.7,https://www.amctheatres.com/showtimes/143136880/seats,Dolby Cinema at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Sugarloaf Mills 18,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:00pm,2026-05-17T07:25:54.546185+00:00,325,,Laser at AMC,84,39,45,46.4,https://www.amctheatres.com/showtimes/143136929/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Sugarloaf Mills 18,Atlanta,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,7:00pm,2026-05-17T07:25:54.546185+00:00,505,,Laser at AMC,84,47,37,56,https://www.amctheatres.com/showtimes/143136811/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Boston Common 19,Boston,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,10:30pm,2026-05-17T07:25:55.437077+00:00,295,,Laser at AMC,183,10,173,5.5,https://www.amctheatres.com/showtimes/142803441/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Boston Common 19,Boston,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,7:45pm,2026-05-17T07:25:55.437077+00:00,460,,Laser at AMC,183,37,146,20.2,https://www.amctheatres.com/showtimes/142803440/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Boston Common 19,Boston,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,5:00pm,2026-05-17T07:25:55.437077+00:00,625,,Laser at AMC,183,26,157,14.2,https://www.amctheatres.com/showtimes/142803439/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Boston Common 19,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:15pm,2026-05-17T07:25:55.437077+00:00,310,,Dolby Cinema at AMC,114,67,47,58.8,https://www.amctheatres.com/showtimes/142524593/seats,Dolby Cinema at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Boston Common 19,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,9:30pm,2026-05-17T07:25:55.437077+00:00,355,,Laser at AMC,199,97,102,48.7,https://www.amctheatres.com/showtimes/142514866/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Boston Common 19,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,6:30pm,2026-05-17T07:25:55.437077+00:00,535,,Laser at AMC,199,128,71,64.3,https://www.amctheatres.com/showtimes/142514865/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Assembly Row 12,Boston,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,10:30pm,2026-05-17T07:25:55.432108+00:00,295,,Laser at AMC,69,18,51,26.1,https://www.amctheatres.com/showtimes/143075831/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Assembly Row 12,Boston,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,7:45pm,2026-05-17T07:25:55.432108+00:00,460,,Laser at AMC,69,21,48,30.4,https://www.amctheatres.com/showtimes/143075835/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Assembly Row 12,Boston,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,5:00pm,2026-05-17T07:25:55.432108+00:00,625,,Laser at AMC,69,17,52,24.6,https://www.amctheatres.com/showtimes/143075834/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Assembly Row 12,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:15pm,2026-05-17T07:25:55.432108+00:00,310,,Dolby Cinema at AMC,174,115,59,66.1,https://www.amctheatres.com/showtimes/143075672/seats,Dolby Cinema at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Assembly Row 12,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,11:00pm,2026-05-17T07:25:55.432108+00:00,265,,Laser at AMC,77,39,38,50.6,https://www.amctheatres.com/showtimes/143075785/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Assembly Row 12,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,9:45pm,2026-05-17T07:25:55.432108+00:00,340,,Laser at AMC,110,70,40,63.6,https://www.amctheatres.com/showtimes/143197132/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Assembly Row 12,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,8:00pm,2026-05-17T07:25:55.432108+00:00,445,,Laser at AMC,77,65,12,84.4,https://www.amctheatres.com/showtimes/142238609/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Assembly Row 12,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,6:45pm,2026-05-17T07:25:55.432108+00:00,520,,Laser at AMC,110,73,37,66.4,https://www.amctheatres.com/showtimes/143197131/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Assembly Row 12,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,5:00pm,2026-05-17T07:25:55.432108+00:00,625,,Laser at AMC,77,55,22,71.4,https://www.amctheatres.com/showtimes/142238599/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Braintree 10,Boston,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,7:30pm,2026-05-17T07:26:25.063326+00:00,476,,Laser at AMC,63,17,46,27,https://www.amctheatres.com/showtimes/143033366/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Braintree 10,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:30pm,2026-05-17T07:26:25.063326+00:00,296,,PRIME at AMC,163,115,48,70.6,https://www.amctheatres.com/showtimes/143173583/seats,PRIME at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Braintree 10,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,6:30pm,2026-05-17T07:26:25.063326+00:00,536,,Laser at AMC,63,52,11,82.5,https://www.amctheatres.com/showtimes/142508067/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Burlington Cinema 10,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,9:45pm,2026-05-17T07:26:29.254706+00:00,341,,Laser at AMC,92,64,28,69.6,https://www.amctheatres.com/showtimes/142651334/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Burlington Cinema 10,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,6:45pm,2026-05-17T07:26:29.254706+00:00,521,,Laser at AMC,92,71,21,77.2,https://www.amctheatres.com/showtimes/142651333/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Framingham 16,Boston,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,9:00pm,2026-05-17T07:26:34.088321+00:00,386,,Laser at AMC,70,8,62,11.4,https://www.amctheatres.com/showtimes/143189385/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Framingham 16,Boston,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,7:30pm,2026-05-17T07:26:34.088321+00:00,476,,Laser at AMC,60,35,25,58.3,https://www.amctheatres.com/showtimes/142735542/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Framingham 16,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,10:30pm,2026-05-17T07:26:34.088321+00:00,296,,PRIME at AMC,187,27,160,14.4,https://www.amctheatres.com/showtimes/142524565/seats,PRIME at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Framingham 16,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,9:45pm,2026-05-17T07:26:34.088321+00:00,341,,Laser at AMC,66,47,19,71.2,https://www.amctheatres.com/showtimes/143115512/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Framingham 16,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,7:45pm,2026-05-17T07:26:34.088321+00:00,461,,Laser at AMC,88,64,24,72.7,https://www.amctheatres.com/showtimes/142524579/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Framingham 16,Boston,ET,Obsession,https://polymarket.com/event/obsession-opening-weekend-box-office,4:50pm,2026-05-17T07:26:34.088321+00:00,636,,Laser at AMC,88,52,36,59.1,https://www.amctheatres.com/showtimes/142524580/seats,Laser at AMC @ 4:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,10:20pm,2026-05-17T07:26:51.475327+00:00,306,,undefined,46,4,42,8.7,https://www.amctheatres.com/showtimes/142212993/seats,undefined @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,7:40pm,2026-05-17T07:26:51.475327+00:00,465,,undefined,46,18,28,39.1,https://www.amctheatres.com/showtimes/142212992/seats,undefined @ 7:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-05-15,20260517-030102-fde901,2026-05-16,Saturday,AMC Carolina Pavilion 22,Charlotte,ET,In the Grey,https://polymarket.com/event/in-the-grey-opening-weekend-box-office-757,5:00pm,2026-05-17T07:26:51.475327+00:00,626,,undefined,46,12,34,26.1,https://www.amctheatres.com/showtimes/142212994/seats,undefined @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
