weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Hawthorn 12,,CT,Lee Cronin's The Mummy,,6:00pm,2026-04-22T05:24:14.741800+00:00,-1056,,Laser at AMC,81,26,55,32.1,https://www.amctheatres.com/showtimes/141723787/seats,Laser at AMC @ 6:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Highland Village 12,,CT,Lee Cronin's The Mummy,,9:00pm,2026-04-22T05:24:19.171284+00:00,-1236,,IMAX at AMC,286,7,279,2.4,https://www.amctheatres.com/showtimes/142408404/seats,IMAX at AMC @ 9:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Highland Village 12,,CT,Lee Cronin's The Mummy,,7:40pm,2026-04-22T05:24:19.171284+00:00,-1156,,Laser at AMC,209,8,201,3.8,https://www.amctheatres.com/showtimes/142408330/seats,Laser at AMC @ 7:40pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Houma Palace 10,,CT,Lee Cronin's The Mummy,,6:00pm,2026-04-22T05:24:25.823572+00:00,-1056,,Thrills & Chills,262,9,253,3.4,https://www.amctheatres.com/showtimes/142032985/seats,Thrills & Chills @ 6:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Lakeline 9,,CT,Lee Cronin's The Mummy,,8:30pm,2026-04-22T05:24:51.121899+00:00,-1206,,Thrills & Chills,43,15,28,34.9,https://www.amctheatres.com/showtimes/142419126/seats,Thrills & Chills @ 8:30pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Lakeline 9,,CT,Lee Cronin's The Mummy,,7:30pm,2026-04-22T05:24:51.121899+00:00,-1146,,Thrills & Chills,72,7,65,9.7,https://www.amctheatres.com/showtimes/142038593/seats,Thrills & Chills @ 7:30pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Lufkin 9,,CT,Lee Cronin's The Mummy,,7:40pm,2026-04-22T05:25:06.837461+00:00,-1155,,Thrills & Chills,89,6,83,6.7,https://www.amctheatres.com/showtimes/141870033/seats,Thrills & Chills @ 7:40pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Lufkin 9,,CT,Lee Cronin's The Mummy,,6:00pm,2026-04-22T05:25:06.837461+00:00,-1055,,Thrills & Chills,119,10,109,8.4,https://www.amctheatres.com/showtimes/142382573/seats,Thrills & Chills @ 6:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Longview 10,,CT,Lee Cronin's The Mummy,,9:30pm,2026-04-22T05:25:04.551086+00:00,-1265,,Thrills & Chills,98,6,92,6.1,https://www.amctheatres.com/showtimes/141801061/seats,Thrills & Chills @ 9:30pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Longview 10,,CT,Lee Cronin's The Mummy,,7:50pm,2026-04-22T05:25:04.551086+00:00,-1164,,Thrills & Chills,98,6,92,6.1,https://www.amctheatres.com/showtimes/141801060/seats,Thrills & Chills @ 7:50pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Longview 10,,CT,Lee Cronin's The Mummy,,6:15pm,2026-04-22T05:25:04.551086+00:00,-1070,,Thrills & Chills,98,15,83,15.3,https://www.amctheatres.com/showtimes/142362010/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Machesney Park 14,,CT,Lee Cronin's The Mummy,,7:00pm,2026-04-22T05:25:27.766136+00:00,-1115,,Thrills & Chills,194,8,186,4.1,https://www.amctheatres.com/showtimes/141769113/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Mall of Louisiana 15,,CT,Lee Cronin's The Mummy,,8:30pm,2026-04-22T05:25:52.418927+00:00,-1205,,Thrills & Chills,95,5,90,5.3,https://www.amctheatres.com/showtimes/142524873/seats,Thrills & Chills @ 8:30pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Mall of Louisiana 15,,CT,Lee Cronin's The Mummy,,7:30pm,2026-04-22T05:25:52.418927+00:00,-1145,,Thrills & Chills,134,5,129,3.7,https://www.amctheatres.com/showtimes/142359731/seats,Thrills & Chills @ 7:30pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Mall of Louisiana 15,,CT,Lee Cronin's The Mummy,,6:30pm,2026-04-22T05:25:52.418927+00:00,-1085,,Thrills & Chills,286,4,282,1.4,https://www.amctheatres.com/showtimes/141839252/seats,Thrills & Chills @ 6:30pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Mayfair Mall 18,,CT,Lee Cronin's The Mummy,,7:00pm,2026-04-22T05:25:52.515760+00:00,-1115,,IMAX at AMC,291,25,266,8.6,https://www.amctheatres.com/showtimes/141871151/seats,IMAX at AMC @ 7:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Mayfair Mall 18,,CT,Lee Cronin's The Mummy,,7:50pm,2026-04-22T05:25:52.515760+00:00,-1164,,Thrills & Chills,286,12,274,4.2,https://www.amctheatres.com/showtimes/142386834/seats,Thrills & Chills @ 7:50pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Norridge 6,,CT,Lee Cronin's The Mummy,,10:00pm,2026-04-22T05:26:07.830471+00:00,-1294,,Laser at AMC,113,25,88,22.1,https://www.amctheatres.com/showtimes/141883453/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Norridge 6,,CT,Lee Cronin's The Mummy,,7:30pm,2026-04-22T05:26:07.830471+00:00,-1144,,Laser at AMC,113,26,87,23,https://www.amctheatres.com/showtimes/142364196/seats,Laser at AMC @ 7:30pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Norridge 6,,CT,Lee Cronin's The Mummy,,6:45pm,2026-04-22T05:26:07.830471+00:00,-1099,,Laser at AMC,113,32,81,28.3,https://www.amctheatres.com/showtimes/141883454/seats,Laser at AMC @ 6:45pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Oakbrook Center 4,,CT,Lee Cronin's The Mummy,,8:00pm,2026-04-22T05:26:41.950851+00:00,-1174,,Laser at AMC,88,14,74,15.9,https://www.amctheatres.com/showtimes/142442963/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Northrock 14,,CT,Lee Cronin's The Mummy,,6:45pm,2026-04-22T05:26:35.425295+00:00,-1099,,Dolby Cinema at AMC,143,33,110,23.1,https://www.amctheatres.com/showtimes/142300660/seats,Dolby Cinema at AMC @ 6:45pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Northrock 14,,CT,Lee Cronin's The Mummy,,9:40pm,2026-04-22T05:26:35.425295+00:00,-1274,,Thrills & Chills,161,19,142,11.8,https://www.amctheatres.com/showtimes/142300733/seats,Thrills & Chills @ 9:40pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Northrock 14,,CT,Lee Cronin's The Mummy,,8:30pm,2026-04-22T05:26:35.425295+00:00,-1204,,Thrills & Chills,52,13,39,25,https://www.amctheatres.com/showtimes/142300714/seats,Thrills & Chills @ 8:30pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Palace 9,,CT,Lee Cronin's The Mummy,,10:00pm,2026-04-22T05:26:53.301279+00:00,-1294,,PRIME at AMC,172,8,164,4.7,https://www.amctheatres.com/showtimes/141837147/seats,PRIME at AMC @ 10:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Palace 9,,CT,Lee Cronin's The Mummy,,9:00pm,2026-04-22T05:26:53.301279+00:00,-1234,,Laser at AMC,71,7,64,9.9,https://www.amctheatres.com/showtimes/141837099/seats,Laser at AMC @ 9:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Palace 9,,CT,Lee Cronin's The Mummy,,6:00pm,2026-04-22T05:26:53.301279+00:00,-1054,,Laser at AMC,61,9,52,14.8,https://www.amctheatres.com/showtimes/141837100/seats,Laser at AMC @ 6:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Patriot 13,,CT,Lee Cronin's The Mummy,,8:00pm,2026-04-22T05:27:15.526474+00:00,-1173,,IMAX at AMC,551,7,544,1.3,https://www.amctheatres.com/showtimes/141851201/seats,IMAX at AMC @ 8:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Patriot 13,,CT,Lee Cronin's The Mummy,,6:55pm,2026-04-22T05:27:15.526474+00:00,-1108,,Open Caption (On-screen Subtitles),199,4,195,2,https://www.amctheatres.com/showtimes/142271845/seats,Open Caption (On-screen Subtitles) @ 6:55pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Patton Creek 15,,CT,Lee Cronin's The Mummy,,8:00pm,2026-04-22T05:27:23.015088+00:00,-1173,,Thrills & Chills,207,0,207,0,https://www.amctheatres.com/showtimes/141852692/seats,Thrills & Chills @ 8:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Patton Creek 15,,CT,Lee Cronin's The Mummy,,6:30pm,2026-04-22T05:27:23.015088+00:00,-1083,,Thrills & Chills,151,4,147,2.6,https://www.amctheatres.com/showtimes/142317105/seats,Thrills & Chills @ 6:30pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Penn Square 10,,CT,Lee Cronin's The Mummy,,9:45pm,2026-04-22T05:27:42.898859+00:00,-1278,,Thrills & Chills,88,4,84,4.5,https://www.amctheatres.com/showtimes/142324862/seats,Thrills & Chills @ 9:45pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Penn Square 10,,CT,Lee Cronin's The Mummy,,8:15pm,2026-04-22T05:27:42.898859+00:00,-1188,,Thrills & Chills,84,15,69,17.9,https://www.amctheatres.com/showtimes/141861207/seats,Thrills & Chills @ 8:15pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Penn Square 10,,CT,Lee Cronin's The Mummy,,6:30pm,2026-04-22T05:27:42.898859+00:00,-1083,,Thrills & Chills,88,6,82,6.8,https://www.amctheatres.com/showtimes/142324861/seats,Thrills & Chills @ 6:30pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Rivercenter 11,,CT,Lee Cronin's The Mummy,,6:30pm,2026-04-22T05:28:10.610280+00:00,-1082,,IMAX at AMC,310,10,300,3.2,https://www.amctheatres.com/showtimes/142241120/seats,IMAX at AMC @ 6:30pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Rivercenter 11,,CT,Lee Cronin's The Mummy,,7:15pm,2026-04-22T05:28:10.610280+00:00,-1127,,Thrills & Chills,70,9,61,12.9,https://www.amctheatres.com/showtimes/142241107/seats,Thrills & Chills @ 7:15pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Robinson Crossing 6,,CT,Lee Cronin's The Mummy,,9:30pm,2026-04-22T05:28:18.643813+00:00,-1262,,Thrills & Chills,70,3,67,4.3,https://www.amctheatres.com/showtimes/141861611/seats,Thrills & Chills @ 9:30pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Robinson Crossing 6,,CT,Lee Cronin's The Mummy,,7:00pm,2026-04-22T05:28:18.643813+00:00,-1112,,Thrills & Chills,71,3,68,4.2,https://www.amctheatres.com/showtimes/141861641/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Quail Springs Mall 24,,CT,Lee Cronin's The Mummy,,10:15pm,2026-04-22T05:28:10.469969+00:00,-1307,,IMAX with Laser at AMC,412,3,409,0.7,https://www.amctheatres.com/showtimes/141705375/seats,IMAX with Laser at AMC @ 10:15pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Quail Springs Mall 24,,CT,Lee Cronin's The Mummy,,6:00pm,2026-04-22T05:28:10.469969+00:00,-1052,,Dolby Cinema at AMC,211,16,195,7.6,https://www.amctheatres.com/showtimes/141864630/seats,Dolby Cinema at AMC @ 6:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Quail Springs Mall 24,,CT,Lee Cronin's The Mummy,,9:45pm,2026-04-22T05:28:10.469969+00:00,-1277,,Thrills & Chills,187,0,187,0,https://www.amctheatres.com/showtimes/141705422/seats,Thrills & Chills @ 9:45pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Quail Springs Mall 24,,CT,Lee Cronin's The Mummy,,8:15pm,2026-04-22T05:28:10.469969+00:00,-1187,,Thrills & Chills,175,0,175,0,https://www.amctheatres.com/showtimes/142293363/seats,Thrills & Chills @ 8:15pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Quail Springs Mall 24,,CT,Lee Cronin's The Mummy,,7:15pm,2026-04-22T05:28:10.469969+00:00,-1127,,Thrills & Chills,94,0,94,0,https://www.amctheatres.com/showtimes/142498151/seats,Thrills & Chills @ 7:15pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Quail Springs Mall 24,,CT,Lee Cronin's The Mummy,,6:30pm,2026-04-22T05:28:10.469969+00:00,-1082,,Thrills & Chills,283,2,281,0.7,https://www.amctheatres.com/showtimes/141705421/seats,Thrills & Chills @ 6:30pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Sikes Senter 10,,CT,Lee Cronin's The Mummy,,8:00pm,2026-04-22T05:29:02.166640+00:00,-1171,,Thrills & Chills,35,0,35,0,https://www.amctheatres.com/showtimes/142425200/seats,Thrills & Chills @ 8:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Sikes Senter 10,,CT,Lee Cronin's The Mummy,,6:30pm,2026-04-22T05:29:02.166640+00:00,-1081,,Thrills & Chills,35,5,30,14.3,https://www.amctheatres.com/showtimes/142425181/seats,Thrills & Chills @ 6:30pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Rockford 16,,CT,Lee Cronin's The Mummy,,8:45pm,2026-04-22T05:28:49.692963+00:00,-1217,,IMAX at AMC,245,10,235,4.1,https://www.amctheatres.com/showtimes/141849714/seats,IMAX at AMC @ 8:45pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Rockford 16,,CT,Lee Cronin's The Mummy,,7:50pm,2026-04-22T05:28:49.692963+00:00,-1162,,English Spoken with Spanish Subtitles,92,2,90,2.2,https://www.amctheatres.com/showtimes/142451201/seats,English Spoken with Spanish Subtitles @ 7:50pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Rockford 16,,CT,Lee Cronin's The Mummy,,7:15pm,2026-04-22T05:28:49.692963+00:00,-1127,,Thrills & Chills,280,2,278,0.7,https://www.amctheatres.com/showtimes/141849742/seats,Thrills & Chills @ 7:15pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Rockford 16,,CT,Lee Cronin's The Mummy,,6:00pm,2026-04-22T05:28:49.692963+00:00,-1052,,Thrills & Chills,177,10,167,5.6,https://www.amctheatres.com/showtimes/142524670/seats,Thrills & Chills @ 6:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Southern Hills 12,,CT,Lee Cronin's The Mummy,,7:00pm,2026-04-22T05:29:35.796005+00:00,-1111,,Thrills & Chills,43,9,34,20.9,https://www.amctheatres.com/showtimes/141750158/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Springfield 12,,CT,Lee Cronin's The Mummy,,7:50pm,2026-04-22T05:30:11.441454+00:00,-1160,,Thrills & Chills,140,7,133,5,https://www.amctheatres.com/showtimes/142314055/seats,Thrills & Chills @ 7:50pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Springfield 11,,CT,Lee Cronin's The Mummy,,10:30pm,2026-04-22T05:29:57.644720+00:00,-1321,,IMAX with Laser at AMC,253,22,231,8.7,https://www.amctheatres.com/showtimes/142027245/seats,IMAX with Laser at AMC @ 10:30pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Springfield 11,,CT,Lee Cronin's The Mummy,,9:30pm,2026-04-22T05:29:57.644720+00:00,-1261,,Thrills & Chills,65,7,58,10.8,https://www.amctheatres.com/showtimes/142027196/seats,Thrills & Chills @ 9:30pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Springfield 11,,CT,Lee Cronin's The Mummy,,6:15pm,2026-04-22T05:29:57.644720+00:00,-1066,,Thrills & Chills,65,10,55,15.4,https://www.amctheatres.com/showtimes/142027197/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Southroads 20,,CT,Lee Cronin's The Mummy,,7:00pm,2026-04-22T05:29:49.344060+00:00,-1111,,IMAX at AMC,398,17,381,4.3,https://www.amctheatres.com/showtimes/141848768/seats,IMAX at AMC @ 7:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Southroads 20,,CT,Lee Cronin's The Mummy,,9:45pm,2026-04-22T05:29:49.344060+00:00,-1276,,Dolby Cinema at AMC,209,9,200,4.3,https://www.amctheatres.com/showtimes/141848752/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Southroads 20,,CT,Lee Cronin's The Mummy,,10:15pm,2026-04-22T05:29:49.344060+00:00,-1306,,Thrills & Chills,62,4,58,6.5,https://www.amctheatres.com/showtimes/142366633/seats,Thrills & Chills @ 10:15pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Southroads 20,,CT,Lee Cronin's The Mummy,,8:00pm,2026-04-22T05:29:49.344060+00:00,-1171,,Thrills & Chills,51,7,44,13.7,https://www.amctheatres.com/showtimes/141848829/seats,Thrills & Chills @ 8:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Southroads 20,,CT,Lee Cronin's The Mummy,,6:15pm,2026-04-22T05:29:49.344060+00:00,-1066,,Thrills & Chills,64,14,50,21.9,https://www.amctheatres.com/showtimes/141848777/seats,Thrills & Chills @ 6:15pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Springfield 8,,CT,Lee Cronin's The Mummy,,8:00pm,2026-04-22T05:30:51.886822+00:00,-1170,,Thrills & Chills,98,7,91,7.1,https://www.amctheatres.com/showtimes/142453452/seats,Thrills & Chills @ 8:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Springfield 8,,CT,Lee Cronin's The Mummy,,7:00pm,2026-04-22T05:30:51.886822+00:00,-1110,,Thrills & Chills,112,27,85,24.1,https://www.amctheatres.com/showtimes/141834016/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Stillwater 10,,CT,Lee Cronin's The Mummy,,8:15pm,2026-04-22T05:30:55.009027+00:00,-1185,,Thrills & Chills,91,8,83,8.8,https://www.amctheatres.com/showtimes/142287869/seats,Thrills & Chills @ 8:15pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Stillwater 10,,CT,Lee Cronin's The Mummy,,7:15pm,2026-04-22T05:30:55.009027+00:00,-1125,,Thrills & Chills,72,0,72,0,https://www.amctheatres.com/showtimes/141856385/seats,Thrills & Chills @ 7:15pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Stillwater 10,,CT,Lee Cronin's The Mummy,,6:45pm,2026-04-22T05:30:55.009027+00:00,-1095,,Thrills & Chills,75,9,66,12,https://www.amctheatres.com/showtimes/142287767/seats,Thrills & Chills @ 6:45pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Streets Of St Charles 8,,CT,Lee Cronin's The Mummy,,9:55pm,2026-04-22T05:30:57.889705+00:00,-1285,,Dolby Cinema at AMC,214,14,200,6.5,https://www.amctheatres.com/showtimes/141856919/seats,Dolby Cinema at AMC @ 9:55pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Streets Of St Charles 8,,CT,Lee Cronin's The Mummy,,6:30pm,2026-04-22T05:30:57.889705+00:00,-1080,,Dolby Cinema at AMC,214,30,184,14,https://www.amctheatres.com/showtimes/141856918/seats,Dolby Cinema at AMC @ 6:30pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Streets Of St Charles 8,,CT,Lee Cronin's The Mummy,,8:00pm,2026-04-22T05:30:57.889705+00:00,-1170,,Thrills & Chills,132,9,123,6.8,https://www.amctheatres.com/showtimes/141856889/seats,Thrills & Chills @ 8:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Studio 28,,CT,Lee Cronin's The Mummy,,9:00pm,2026-04-22T05:31:36.655276+00:00,-1229,,Dolby Cinema at AMC,242,17,225,7,https://www.amctheatres.com/showtimes/142396970/seats,Dolby Cinema at AMC @ 9:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Studio 28,,CT,Lee Cronin's The Mummy,,8:00pm,2026-04-22T05:31:36.655276+00:00,-1169,,XL at AMC,377,13,364,3.4,https://www.amctheatres.com/showtimes/142396979/seats,XL at AMC @ 8:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Studio 28,,CT,Lee Cronin's The Mummy,,8:30pm,2026-04-22T05:31:36.655276+00:00,-1199,,Laser at AMC,94,7,87,7.4,https://www.amctheatres.com/showtimes/142397101/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Studio 28,,CT,Lee Cronin's The Mummy,,6:30pm,2026-04-22T05:31:36.655276+00:00,-1079,,English Spoken with Spanish Subtitles,114,2,112,1.8,https://www.amctheatres.com/showtimes/142396898/seats,English Spoken with Spanish Subtitles @ 6:30pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Summit 16,,CT,Lee Cronin's The Mummy,,9:50pm,2026-04-22T05:31:58.350351+00:00,-1279,,Thrills & Chills,45,1,44,2.2,https://www.amctheatres.com/showtimes/142287125/seats,Thrills & Chills @ 9:50pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Summit 16,,CT,Lee Cronin's The Mummy,,8:00pm,2026-04-22T05:31:58.350351+00:00,-1169,,Thrills & Chills,103,15,88,14.6,https://www.amctheatres.com/showtimes/141846801/seats,Thrills & Chills @ 8:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Tulsa Hills 12,,CT,Lee Cronin's The Mummy,,7:30pm,2026-04-22T05:32:00.165742+00:00,-1138,,BigD at AMC,478,7,471,1.5,https://www.amctheatres.com/showtimes/142325831/seats,BigD at AMC @ 7:30pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Tulsa Hills 12,,CT,Lee Cronin's The Mummy,,6:30pm,2026-04-22T05:32:00.165742+00:00,-1078,,Thrills & Chills,103,3,100,2.9,https://www.amctheatres.com/showtimes/142325753/seats,Thrills & Chills @ 6:30pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC University Place 8,,CT,Lee Cronin's The Mummy,,7:40pm,2026-04-22T05:32:48.009092+00:00,-1148,,Thrills & Chills,68,6,62,8.8,https://www.amctheatres.com/showtimes/142281803/seats,Thrills & Chills @ 7:40pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC University Place 8,,CT,Lee Cronin's The Mummy,,7:00pm,2026-04-22T05:32:48.009092+00:00,-1108,,Thrills & Chills,100,11,89,11,https://www.amctheatres.com/showtimes/141702652/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Valley Bend 18,,CT,Lee Cronin's The Mummy,,7:00pm,2026-04-22T05:32:57.003015+00:00,-1108,,Thrills & Chills,286,4,282,1.4,https://www.amctheatres.com/showtimes/141852011/seats,Thrills & Chills @ 7:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Valley Bend 18,,CT,Lee Cronin's The Mummy,,6:00pm,2026-04-22T05:32:57.003015+00:00,-1048,,Thrills & Chills,232,4,228,1.7,https://www.amctheatres.com/showtimes/142357264/seats,Thrills & Chills @ 6:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Tyler 14,,CT,Lee Cronin's The Mummy,,10:00pm,2026-04-22T05:32:43.158840+00:00,-1288,,IMAX at AMC,344,10,334,2.9,https://www.amctheatres.com/showtimes/142277151/seats,IMAX at AMC @ 10:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Tyler 14,,CT,Lee Cronin's The Mummy,,6:55pm,2026-04-22T05:32:43.158840+00:00,-1103,,Open Caption (On-screen Subtitles),123,8,115,6.5,https://www.amctheatres.com/showtimes/142276895/seats,Open Caption (On-screen Subtitles) @ 6:55pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Tyler 14,,CT,Lee Cronin's The Mummy,,9:00pm,2026-04-22T05:32:43.158840+00:00,-1228,,Thrills & Chills,205,5,200,2.4,https://www.amctheatres.com/showtimes/142499522/seats,Thrills & Chills @ 9:00pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC Tyler 14,,CT,Lee Cronin's The Mummy,,8:10pm,2026-04-22T05:32:43.158840+00:00,-1178,,BigD at AMC,245,12,233,4.9,https://www.amctheatres.com/showtimes/142277082/seats,BigD at AMC @ 8:10pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC West End Pointe 8,,CT,Lee Cronin's The Mummy,,10:15pm,2026-04-22T05:33:37.076896+00:00,-1302,,Thrills & Chills,49,9,40,18.4,https://www.amctheatres.com/showtimes/141817813/seats,Thrills & Chills @ 10:15pm (saved link)
2026-04-17,20260422-000021-f76bcd,2026-04-21,Tuesday,AMC West End Pointe 8,,CT,Lee Cronin's The Mummy,,6:15pm,2026-04-22T05:33:37.076896+00:00,-1062,,Thrills & Chills,62,15,47,24.2,https://www.amctheatres.com/showtimes/141817812/seats,Thrills & Chills @ 6:15pm (saved link)
