weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,ticket_price_estimate,notes
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC DINE-IN Essex Green 9,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:15pm,2026-04-07T12:20:43.169161+00:00,-595,,Dine-In Delivery to Seat,61,33,28,54.1,https://www.amctheatres.com/showtimes/141514781,Dine-In Delivery to Seat @ 6:15pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC DINE-IN Holly Springs 9,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:30pm,2026-04-07T12:20:50.566684+00:00,-850,,Dine-In Delivery to Seat,89,4,85,4.5,https://www.amctheatres.com/showtimes/141701622,Dine-In Delivery to Seat @ 10:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC DINE-IN Holly Springs 9,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:30pm,2026-04-07T12:20:50.566684+00:00,-670,,Dine-In Delivery to Seat,89,38,51,42.7,https://www.amctheatres.com/showtimes/141701621,Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC DINE-IN Menlo Park 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:00pm,2026-04-07T12:20:51.032212+00:00,-820,,Dine-In Delivery to Seat,98,4,94,4.1,https://www.amctheatres.com/showtimes/141515273,Dine-In Delivery to Seat @ 10:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC DINE-IN Menlo Park 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:15pm,2026-04-07T12:20:51.032212+00:00,-655,,Dine-In Delivery to Seat,98,41,57,41.8,https://www.amctheatres.com/showtimes/141515272,Dine-In Delivery to Seat @ 7:15pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC DINE-IN Midlothian 10,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,8:00pm,2026-04-07T12:20:51.920363+00:00,-700,,Dine-In Delivery to Seat,48,7,41,14.6,https://www.amctheatres.com/showtimes/141983667,Dine-In Delivery to Seat @ 8:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC DINE-IN Midlothian 10,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,5:15pm,2026-04-07T12:20:51.920363+00:00,-535,,Dine-In Delivery to Seat,48,2,46,4.2,https://www.amctheatres.com/showtimes/141983666,Dine-In Delivery to Seat @ 5:15pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC DINE-IN Painters Crossing 9,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,8:25pm,2026-04-07T12:20:52.079167+00:00,-725,,Dine-In Delivery to Seat,60,12,48,20,https://www.amctheatres.com/showtimes/141377678,Dine-In Delivery to Seat @ 8:25pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC DINE-IN Shops at Riverside 9,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:30pm,2026-04-07T12:20:55.065602+00:00,-790,,Dine-In Delivery to Seat,119,19,100,16,https://www.amctheatres.com/showtimes/141701503,Dine-In Delivery to Seat @ 9:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC DINE-IN Shops at Riverside 9,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:15pm,2026-04-07T12:20:55.065602+00:00,-655,,Dine-In Delivery to Seat,40,21,19,52.5,https://www.amctheatres.com/showtimes/142050766,Dine-In Delivery to Seat @ 7:15pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC DINE-IN Shops at Riverside 9,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:30pm,2026-04-07T12:20:55.065602+00:00,-610,,Dine-In Delivery to Seat,40,28,12,70,https://www.amctheatres.com/showtimes/141701504,Dine-In Delivery to Seat @ 6:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Danbury 16,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:30pm,2026-04-07T12:20:59.999425+00:00,-850,,Laser at AMC,129,0,129,0,https://www.amctheatres.com/showtimes/141497542,Laser at AMC @ 10:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Danbury 16,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:30pm,2026-04-07T12:20:59.999425+00:00,-670,,Laser at AMC,138,9,129,6.5,https://www.amctheatres.com/showtimes/141497543,Laser at AMC @ 7:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Dartmouth Mall 11,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:45pm,2026-04-07T12:21:02.544644+00:00,-804,,undefined,50,8,42,16,https://www.amctheatres.com/showtimes/141796507,undefined @ 9:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Dartmouth Mall 11,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:00pm,2026-04-07T12:21:02.544644+00:00,-639,,undefined,50,29,21,58,https://www.amctheatres.com/showtimes/141796506,undefined @ 7:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Deptford 8,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:00pm,2026-04-07T12:21:02.629664+00:00,-819,,Laser at AMC,116,5,111,4.3,https://www.amctheatres.com/showtimes/141438086,Laser at AMC @ 10:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Deptford 8,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:15pm,2026-04-07T12:21:02.629664+00:00,-654,,Laser at AMC,116,48,68,41.4,https://www.amctheatres.com/showtimes/141438085,Laser at AMC @ 7:15pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Destin Commons 14,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:00pm,2026-04-07T12:21:03.361647+00:00,-759,,undefined,96,0,96,0,https://www.amctheatres.com/showtimes/141907704,undefined @ 9:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Destin Commons 14,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:45pm,2026-04-07T12:21:03.361647+00:00,-684,,undefined,285,4,281,1.4,https://www.amctheatres.com/showtimes/141316273,undefined @ 7:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Destin Commons 14,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,5:00pm,2026-04-07T12:21:03.361647+00:00,-519,,undefined,285,5,280,1.8,https://www.amctheatres.com/showtimes/141316272,undefined @ 5:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC East Hanover 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:30pm,2026-04-07T12:21:09.662639+00:00,-789,,Laser at AMC,73,13,60,17.8,https://www.amctheatres.com/showtimes/141523487,Laser at AMC @ 9:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC East Hanover 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:45pm,2026-04-07T12:21:09.662639+00:00,-624,,Laser at AMC,73,8,65,11,https://www.amctheatres.com/showtimes/141523486,Laser at AMC @ 6:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Evansville 16,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:45pm,2026-04-07T12:21:12.507004+00:00,-684,,Open Caption (On-screen Subtitles),,,,,https://www.amctheatres.com/showtimes/141924273,Seat map unavailable. . Open Caption (On-screen Subtitles) @ 7:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Evansville 16,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,5:00pm,2026-04-07T12:21:12.507004+00:00,-519,,undefined,31,3,28,9.7,https://www.amctheatres.com/showtimes/141924274,undefined @ 5:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Fayetteville 14,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:40pm,2026-04-07T12:21:13.213871+00:00,-619,,Open Caption (On-screen Subtitles),191,2,189,1,https://www.amctheatres.com/showtimes/141393746,Open Caption (On-screen Subtitles) @ 6:40pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Fayetteville 14,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:30pm,2026-04-07T12:21:13.213871+00:00,-789,,undefined,191,0,191,0,https://www.amctheatres.com/showtimes/141393745,undefined @ 9:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Fiesta Square 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:15pm,2026-04-07T12:21:15.490283+00:00,-834,,undefined,64,2,62,3.1,https://www.amctheatres.com/showtimes/141445336,undefined @ 10:15pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Fiesta Square 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:30pm,2026-04-07T12:21:15.490283+00:00,-669,,undefined,120,75,45,62.5,https://www.amctheatres.com/showtimes/141445355,undefined @ 7:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Fire Tower 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:00pm,2026-04-07T12:21:17.835414+00:00,-819,,undefined,60,3,57,5,https://www.amctheatres.com/showtimes/141691484,undefined @ 10:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Fire Tower 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:15pm,2026-04-07T12:21:17.835414+00:00,-654,,undefined,60,13,47,21.7,https://www.amctheatres.com/showtimes/141691483,undefined @ 7:15pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Fleming Island 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:45pm,2026-04-07T12:21:19.906725+00:00,-804,,undefined,61,4,57,6.6,https://www.amctheatres.com/showtimes/141923750,undefined @ 9:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Fleming Island 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:30pm,2026-04-07T12:21:19.906725+00:00,-669,,undefined,61,8,53,13.1,https://www.amctheatres.com/showtimes/141489045,undefined @ 7:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Foothills 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:00pm,2026-04-07T12:21:24.633339+00:00,-759,,undefined,129,0,129,0,https://www.amctheatres.com/showtimes/141434277,undefined @ 9:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Foothills 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:10pm,2026-04-07T12:21:24.633339+00:00,-589,,undefined,129,2,127,1.6,https://www.amctheatres.com/showtimes/141434278,undefined @ 6:10pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Freehold 14,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:00pm,2026-04-07T12:21:26.699391+00:00,-819,,Laser at AMC,71,0,71,0,https://www.amctheatres.com/showtimes/141515685,Laser at AMC @ 10:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Freehold 14,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:15pm,2026-04-07T12:21:26.699391+00:00,-654,,Laser at AMC,71,31,40,43.7,https://www.amctheatres.com/showtimes/141515684,Laser at AMC @ 7:15pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Freehold 14,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:30pm,2026-04-07T12:21:26.699391+00:00,-609,,Laser at AMC,87,8,79,9.2,https://www.amctheatres.com/showtimes/142050768,Laser at AMC @ 6:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Garden State Plaza 16,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:30pm,2026-04-07T12:21:30.374316+00:00,-849,,Laser at AMC,251,0,251,0,https://www.amctheatres.com/showtimes/141961915,Laser at AMC @ 10:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Garden State Plaza 16,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:45pm,2026-04-07T12:21:30.374316+00:00,-804,,Laser at AMC,200,6,194,3,https://www.amctheatres.com/showtimes/141516452,Laser at AMC @ 9:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Garden State Plaza 16,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:00pm,2026-04-07T12:21:30.374316+00:00,-639,,Laser at AMC,200,53,147,26.5,https://www.amctheatres.com/showtimes/141516451,Laser at AMC @ 7:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Glen Cove 6,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:30pm,2026-04-07T12:21:31.224811+00:00,-789,,Laser at AMC,74,7,67,9.5,https://www.amctheatres.com/showtimes/141973140,Laser at AMC @ 9:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Glen Cove 6,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:35pm,2026-04-07T12:21:31.224811+00:00,-614,,Laser at AMC,75,21,54,28,https://www.amctheatres.com/showtimes/141973193,Laser at AMC @ 6:35pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Grand Rapids 18,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:00pm,2026-04-07T12:21:34.466279+00:00,-759,,undefined,77,0,77,0,https://www.amctheatres.com/showtimes/141508023,undefined @ 9:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Grand Rapids 18,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:15pm,2026-04-07T12:21:34.466279+00:00,-594,,undefined,77,5,72,6.5,https://www.amctheatres.com/showtimes/141508022,undefined @ 6:15pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Hampton Towne Centre 24,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:00pm,2026-04-07T12:21:36.096750+00:00,-819,,undefined,37,3,34,8.1,https://www.amctheatres.com/showtimes/141968685,undefined @ 10:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Hampton Towne Centre 24,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,8:30pm,2026-04-07T12:21:36.096750+00:00,-729,,undefined,45,0,45,0,https://www.amctheatres.com/showtimes/141968636,undefined @ 8:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Hampton Towne Centre 24,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:15pm,2026-04-07T12:21:36.096750+00:00,-654,,undefined,37,9,28,24.3,https://www.amctheatres.com/showtimes/141459812,undefined @ 7:15pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Hampton Towne Centre 24,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,5:40pm,2026-04-07T12:21:36.096750+00:00,-559,,undefined,45,4,41,8.9,https://www.amctheatres.com/showtimes/141968637,undefined @ 5:40pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Hanes 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:30pm,2026-04-07T12:21:41.250842+00:00,-789,,Open Caption (On-screen Subtitles),51,0,51,0,https://www.amctheatres.com/showtimes/141319982,Open Caption (On-screen Subtitles) @ 9:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Hanes 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:45pm,2026-04-07T12:21:41.250842+00:00,-624,,undefined,51,31,20,60.8,https://www.amctheatres.com/showtimes/141319981,undefined @ 6:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Harbison 14,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:15pm,2026-04-07T12:21:44.179213+00:00,-774,,undefined,37,18,19,48.6,https://www.amctheatres.com/showtimes/141922941,undefined @ 9:15pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Harbison 14,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:30pm,2026-04-07T12:21:44.179213+00:00,-609,,undefined,37,21,16,56.8,https://www.amctheatres.com/showtimes/141337746,undefined @ 6:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Harbison 14,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,5:00pm,2026-04-07T12:21:44.179213+00:00,-519,,undefined,37,6,31,16.2,https://www.amctheatres.com/showtimes/141922917,undefined @ 5:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Headquarters Plaza 10,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:00pm,2026-04-07T12:21:44.231240+00:00,-819,,Laser at AMC,61,0,61,0,https://www.amctheatres.com/showtimes/141516796,Laser at AMC @ 10:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Headquarters Plaza 10,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:15pm,2026-04-07T12:21:44.231240+00:00,-654,,Laser at AMC,61,16,45,26.2,https://www.amctheatres.com/showtimes/141516795,Laser at AMC @ 7:15pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Hialeah 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:45pm,2026-04-07T12:21:47.452925+00:00,-804,,undefined,82,0,82,0,https://www.amctheatres.com/showtimes/141491232,undefined @ 9:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Hialeah 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:00pm,2026-04-07T12:21:47.452925+00:00,-639,,undefined,82,2,80,2.4,https://www.amctheatres.com/showtimes/141491231,undefined @ 7:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Hickory 15,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:15pm,2026-04-07T12:21:52.723540+00:00,-594,,Open Caption (On-screen Subtitles),69,13,56,18.8,https://www.amctheatres.com/showtimes/141894973,Open Caption (On-screen Subtitles) @ 6:15pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Hickory 15,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:15pm,2026-04-07T12:21:52.723540+00:00,-654,,undefined,102,22,80,21.6,https://www.amctheatres.com/showtimes/141514129,undefined @ 7:15pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC High Point 8,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:30pm,2026-04-07T12:21:55.602083+00:00,-609,,undefined,68,14,54,20.6,https://www.amctheatres.com/showtimes/141521192,undefined @ 6:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Highland 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,8:30pm,2026-04-07T12:21:56.824942+00:00,-729,,undefined,138,0,138,0,https://www.amctheatres.com/showtimes/141317197,undefined @ 8:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Highland 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,5:45pm,2026-04-07T12:21:56.824942+00:00,-564,,undefined,138,0,138,0,https://www.amctheatres.com/showtimes/141317198,undefined @ 5:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Highwoods 20,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:45pm,2026-04-07T12:21:58.619787+00:00,-804,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142025908,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Highwoods 20,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,8:35pm,2026-04-07T12:21:58.619787+00:00,-734,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142025909,Seat map unavailable. . Laser at AMC @ 8:35pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Highwoods 20,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:00pm,2026-04-07T12:21:58.619787+00:00,-639,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141337520,Seat map unavailable. . Laser at AMC @ 7:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Highwoods 20,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,5:40pm,2026-04-07T12:21:58.619787+00:00,-559,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142025910,Seat map unavailable. . Laser at AMC @ 5:40pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Holland 8,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,8:30pm,2026-04-07T12:21:58.689360+00:00,-729,,undefined,60,3,57,5,https://www.amctheatres.com/showtimes/141498058,undefined @ 8:30pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Huntington Square 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:00pm,2026-04-07T12:22:02.903374+00:00,-818,,Laser at AMC,81,9,72,11.1,https://www.amctheatres.com/showtimes/141512063,Laser at AMC @ 10:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Huntington Square 12,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:00pm,2026-04-07T12:22:02.903374+00:00,-638,,Laser at AMC,81,53,28,65.4,https://www.amctheatres.com/showtimes/141512062,Laser at AMC @ 7:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Indian Mound 9,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:15pm,2026-04-07T12:22:04.864369+00:00,-653,,undefined,65,7,58,10.8,https://www.amctheatres.com/showtimes/141355542,undefined @ 7:15pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Indianapolis 17,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:40pm,2026-04-07T12:22:05.939805+00:00,-798,,undefined,104,2,102,1.9,https://www.amctheatres.com/showtimes/141382880,undefined @ 9:40pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Indianapolis 17,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:00pm,2026-04-07T12:22:05.939805+00:00,-638,,undefined,104,47,57,45.2,https://www.amctheatres.com/showtimes/141382879,undefined @ 7:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Jefferson Point 18,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:40pm,2026-04-07T12:22:09.316690+00:00,-798,,undefined,269,0,269,0,https://www.amctheatres.com/showtimes/141519958,undefined @ 9:40pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Jefferson Point 18,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:50pm,2026-04-07T12:22:09.316690+00:00,-627,,undefined,269,4,265,1.5,https://www.amctheatres.com/showtimes/141519957,undefined @ 6:50pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Jefferson Point 18,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,5:00pm,2026-04-07T12:22:09.316690+00:00,-518,,undefined,175,0,175,0,https://www.amctheatres.com/showtimes/141519955,undefined @ 5:00pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Jersey Gardens 20,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:45pm,2026-04-07T12:22:11.867068+00:00,-863,,Laser at AMC,179,1,178,0.6,https://www.amctheatres.com/showtimes/141325495,Laser at AMC @ 10:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Jersey Gardens 20,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:45pm,2026-04-07T12:22:11.867068+00:00,-683,,Laser at AMC,179,19,160,10.6,https://www.amctheatres.com/showtimes/141325494,Laser at AMC @ 7:45pm (saved link)
2026-04-07,20260407-081627-96bef1,2026-04-07,Tuesday,AMC Johnson City 14,,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:35pm,2026-04-07T12:22:13.867816+00:00,-792,,Open Caption (On-screen Subtitles),57,4,53,7,https://www.amctheatres.com/showtimes/142017722,Open Caption (On-screen Subtitles) @ 9:35pm (saved link)
