weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-11T07:27:54.606236+00:00,236,,Dolby Cinema at AMC,241,21,220,8.7,https://www.amctheatres.com/showtimes/145860596/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Majestic 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:10pm,2026-09-14T07:21:48.563912+00:00,551,,Standard,50,16,34,32,https://www.amctheatres.com/showtimes/145897793/seats,Standard @ 6:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Majestic 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:00pm,2026-09-14T07:21:48.563912+00:00,681,,BigD at AMC,382,26,356,6.8,https://www.amctheatres.com/showtimes/145897822/seats,BigD at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Majestic 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,3:00pm,2026-09-14T07:21:48.563912+00:00,741,,Standard,50,23,27,46,https://www.amctheatres.com/showtimes/145897795/seats,Standard @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Majestic 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:00pm,2026-09-14T07:21:48.563912+00:00,861,,BigD at AMC,382,22,360,5.8,https://www.amctheatres.com/showtimes/145897821/seats,BigD at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Wheaton Mall 9,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:15pm,2026-09-14T07:21:56.196204+00:00,306,,Laser at AMC,88,4,84,4.5,https://www.amctheatres.com/showtimes/145880778/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Wheaton Mall 9,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-14T07:21:56.196204+00:00,411,,Laser at AMC,47,3,44,6.4,https://www.amctheatres.com/showtimes/146964093/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Wheaton Mall 9,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:10pm,2026-09-14T07:21:56.196204+00:00,491,,Laser at AMC,88,10,78,11.4,https://www.amctheatres.com/showtimes/145880779/seats,Laser at AMC @ 7:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Wheaton Mall 9,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-14T07:21:56.196204+00:00,606,,Laser at AMC,47,8,39,17,https://www.amctheatres.com/showtimes/146964092/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Wheaton Mall 9,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:00pm,2026-09-14T07:21:56.196204+00:00,681,,Laser at AMC,88,10,78,11.4,https://www.amctheatres.com/showtimes/145880780/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Wheaton Mall 9,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,12:45pm,2026-09-14T07:21:56.196204+00:00,876,,Laser at AMC,88,15,73,17,https://www.amctheatres.com/showtimes/146396963/seats,Laser at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Wheaton Mall 9,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,11:30am,2026-09-14T07:21:56.196204+00:00,951,,Laser at AMC,47,13,34,27.7,https://www.amctheatres.com/showtimes/146964094/seats,Laser at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Jefferson Point 18,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:10pm,2026-09-14T07:22:10.498929+00:00,311,,Standard,312,1,311,0.3,https://www.amctheatres.com/showtimes/146977272/seats,Standard @ 10:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Jefferson Point 18,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-14T07:22:10.498929+00:00,502,,Standard,312,13,299,4.2,https://www.amctheatres.com/showtimes/145714635/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Jefferson Point 18,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,3:50pm,2026-09-14T07:22:10.498929+00:00,692,,Standard,312,45,267,14.4,https://www.amctheatres.com/showtimes/145714634/seats,Standard @ 3:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Jefferson Point 18,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,2:00pm,2026-09-14T07:22:10.498929+00:00,802,,Standard,141,0,141,0,https://www.amctheatres.com/showtimes/145714644/seats,Standard @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Jefferson Point 18,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,12:15pm,2026-09-14T07:22:10.498929+00:00,907,,Standard,269,19,250,7.1,https://www.amctheatres.com/showtimes/146977306/seats,Standard @ 12:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Courthouse Plaza 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:10pm,2026-09-14T07:22:05.243006+00:00,311,,Laser at AMC,141,0,141,0,https://www.amctheatres.com/showtimes/145803794/seats,Laser at AMC @ 10:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Courthouse Plaza 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:15pm,2026-09-14T07:22:05.243006+00:00,427,,Laser at AMC,56,5,51,8.9,https://www.amctheatres.com/showtimes/146913213/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Courthouse Plaza 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-14T07:22:05.243006+00:00,502,,Laser at AMC,141,14,127,9.9,https://www.amctheatres.com/showtimes/145803792/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Courthouse Plaza 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:10pm,2026-09-14T07:22:05.243006+00:00,612,,Laser at AMC,56,10,46,17.9,https://www.amctheatres.com/showtimes/146913216/seats,Laser at AMC @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Courthouse Plaza 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,3:50pm,2026-09-14T07:22:05.243006+00:00,692,,Laser at AMC,141,40,101,28.4,https://www.amctheatres.com/showtimes/145803796/seats,Laser at AMC @ 3:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Courthouse Plaza 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,12:45pm,2026-09-14T07:22:05.243006+00:00,877,,Laser at AMC,141,17,124,12.1,https://www.amctheatres.com/showtimes/145803798/seats,Laser at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Courthouse Plaza 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,2:00pm,2026-09-14T07:22:05.243006+00:00,802,,Open Caption (On-screen Subtitles),56,18,38,32.1,https://www.amctheatres.com/showtimes/145803753/seats,Open Caption (On-screen Subtitles) @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Schererville 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-14T07:22:22.662647+00:00,472,,XL at AMC,277,2,275,0.7,https://www.amctheatres.com/showtimes/145716201/seats,XL at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Schererville 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-14T07:22:22.662647+00:00,607,,XL at AMC,277,11,266,4,https://www.amctheatres.com/showtimes/145716200/seats,XL at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Schererville 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,2:15pm,2026-09-14T07:22:22.662647+00:00,787,,XL at AMC,277,31,246,11.2,https://www.amctheatres.com/showtimes/145716199/seats,XL at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC High Point 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:15pm,2026-09-14T07:22:22.662397+00:00,307,,Standard,84,7,77,8.3,https://www.amctheatres.com/showtimes/146872024/seats,Standard @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC High Point 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-14T07:22:22.662397+00:00,502,,Standard,84,18,66,21.4,https://www.amctheatres.com/showtimes/146246314/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC High Point 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:15pm,2026-09-14T07:22:22.662397+00:00,667,,Standard,84,36,48,42.9,https://www.amctheatres.com/showtimes/146246312/seats,Standard @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC High Point 8,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:00pm,2026-09-14T07:22:22.662397+00:00,862,,Standard,84,77,7,91.7,https://www.amctheatres.com/showtimes/146246277/seats,Standard @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Lake Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:40pm,2026-09-14T07:22:03.472428+00:00,341,,Laser at AMC,102,8,94,7.8,https://www.amctheatres.com/showtimes/146933539/seats,Laser at AMC @ 9:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Lake Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:30pm,2026-09-14T07:22:03.472428+00:00,532,,Laser at AMC,102,11,91,10.8,https://www.amctheatres.com/showtimes/145846779/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Lake Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:45pm,2026-09-14T07:22:03.472428+00:00,637,,Laser at AMC,113,14,99,12.4,https://www.amctheatres.com/showtimes/145846792/seats,Laser at AMC @ 4:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Lake Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,3:15pm,2026-09-14T07:22:03.472428+00:00,727,,Laser at AMC,102,27,75,26.5,https://www.amctheatres.com/showtimes/146933555/seats,Laser at AMC @ 3:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Lake Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:30pm,2026-09-14T07:22:03.472428+00:00,832,,Laser at AMC,113,32,81,28.3,https://www.amctheatres.com/showtimes/145846780/seats,Laser at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Lake Square 12,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,12:00pm,2026-09-14T07:22:03.472428+00:00,922,,Laser at AMC,102,47,55,46.1,https://www.amctheatres.com/showtimes/146933541/seats,Laser at AMC @ 12:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Grand Rapids 18,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-14T07:22:29.913643+00:00,472,,Open Caption (On-screen Subtitles),77,14,63,18.2,https://www.amctheatres.com/showtimes/145867193/seats,Open Caption (On-screen Subtitles) @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Grand Rapids 18,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:45pm,2026-09-14T07:22:29.913643+00:00,397,,Standard,139,10,129,7.2,https://www.amctheatres.com/showtimes/146927492/seats,Standard @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Grand Rapids 18,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:15pm,2026-09-14T07:22:29.913643+00:00,667,,Standard,77,33,44,42.9,https://www.amctheatres.com/showtimes/145867192/seats,Standard @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Grand Rapids 18,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,3:00pm,2026-09-14T07:22:29.913643+00:00,742,,Standard,139,35,104,25.2,https://www.amctheatres.com/showtimes/146927490/seats,Standard @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Grand Rapids 18,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:00pm,2026-09-14T07:22:29.913643+00:00,862,,Standard,77,50,27,64.9,https://www.amctheatres.com/showtimes/145867191/seats,Standard @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Grand Rapids 18,,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,7:30pm,2026-09-14T07:22:29.913643+00:00,472,,Korean Spoken with English Subtitles,84,4,80,4.8,https://www.amctheatres.com/showtimes/146927440/seats,Korean Spoken with English Subtitles @ 7:30pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Grand Rapids 18,,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,3:45pm,2026-09-14T07:22:29.913643+00:00,697,,Korean Spoken with English Subtitles,84,5,79,6,https://www.amctheatres.com/showtimes/146927438/seats,Korean Spoken with English Subtitles @ 3:45pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Grand Rapids 18,,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,12:00pm,2026-09-14T07:22:29.913643+00:00,922,,Korean Spoken with English Subtitles,84,4,80,4.8,https://www.amctheatres.com/showtimes/146927445/seats,Korean Spoken with English Subtitles @ 12:00pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Forum 30,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:00pm,2026-09-14T07:22:31.587814+00:00,322,,Dolby Cinema at AMC,207,0,207,0,https://www.amctheatres.com/showtimes/145813140/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Forum 30,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:50pm,2026-09-14T07:22:31.587814+00:00,512,,Dolby Cinema at AMC,207,17,190,8.2,https://www.amctheatres.com/showtimes/145813141/seats,Dolby Cinema at AMC @ 6:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Forum 30,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,3:40pm,2026-09-14T07:22:31.587814+00:00,702,,Dolby Cinema at AMC,207,9,198,4.3,https://www.amctheatres.com/showtimes/145813143/seats,Dolby Cinema at AMC @ 3:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Forum 30,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,12:30pm,2026-09-14T07:22:31.587814+00:00,892,,Dolby Cinema at AMC,207,18,189,8.7,https://www.amctheatres.com/showtimes/145813146/seats,Dolby Cinema at AMC @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Forum 30,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:40pm,2026-09-14T07:22:31.587814+00:00,642,,Open Caption (On-screen Subtitles),368,4,364,1.1,https://www.amctheatres.com/showtimes/146981175/seats,Open Caption (On-screen Subtitles) @ 4:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Forum 30,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:00pm,2026-09-14T07:22:31.587814+00:00,382,,Standard,266,0,266,0,https://www.amctheatres.com/showtimes/145813178/seats,Standard @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Forum 30,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:50pm,2026-09-14T07:22:31.587814+00:00,572,,Standard,266,0,266,0,https://www.amctheatres.com/showtimes/145813175/seats,Standard @ 5:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Forum 30,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,2:40pm,2026-09-14T07:22:31.587814+00:00,762,,Standard,266,0,266,0,https://www.amctheatres.com/showtimes/145813177/seats,Standard @ 2:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Forum 30,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:30pm,2026-09-14T07:22:31.587814+00:00,832,,Standard,368,0,368,0,https://www.amctheatres.com/showtimes/146981176/seats,Standard @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC John R 15,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:15pm,2026-09-14T07:22:33.576796+00:00,307,,Standard,57,1,56,1.8,https://www.amctheatres.com/showtimes/145743156/seats,Standard @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC John R 15,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:15pm,2026-09-14T07:22:33.576796+00:00,367,,Standard,91,3,88,3.3,https://www.amctheatres.com/showtimes/146919509/seats,Standard @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC John R 15,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:10pm,2026-09-14T07:22:33.576796+00:00,491,,Standard,57,15,42,26.3,https://www.amctheatres.com/showtimes/145743158/seats,Standard @ 7:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC John R 15,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:00pm,2026-09-14T07:22:33.576796+00:00,682,,Standard,57,17,40,29.8,https://www.amctheatres.com/showtimes/145743160/seats,Standard @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC John R 15,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,2:05pm,2026-09-14T07:22:33.576796+00:00,797,,Standard,91,21,70,23.1,https://www.amctheatres.com/showtimes/146919517/seats,Standard @ 2:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC John R 15,Detroit,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:20pm,2026-09-14T07:22:33.576796+00:00,842,,Standard,57,23,34,40.4,https://www.amctheatres.com/showtimes/146355855/seats,Standard @ 1:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC John R 15,Detroit,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,9:35pm,2026-09-14T07:22:33.576796+00:00,347,,Korean Spoken with English Subtitles,91,14,77,15.4,https://www.amctheatres.com/showtimes/146202994/seats,Korean Spoken with English Subtitles @ 9:35pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC John R 15,Detroit,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,6:00pm,2026-09-14T07:22:33.576796+00:00,562,,Korean Spoken with English Subtitles,91,27,64,29.7,https://www.amctheatres.com/showtimes/146202993/seats,Korean Spoken with English Subtitles @ 6:00pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC John R 15,Detroit,ET,Hope,https://polymarket.com/event/hope-opening-weekend-box-office,2:15pm,2026-09-14T07:22:33.576796+00:00,787,,Korean Spoken with English Subtitles,91,27,64,29.7,https://www.amctheatres.com/showtimes/146919557/seats,Korean Spoken with English Subtitles @ 2:15pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Park Place 16,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:25pm,2026-09-14T07:22:54.116908+00:00,356,,Standard,81,6,75,7.4,https://www.amctheatres.com/showtimes/146970503/seats,Standard @ 9:25pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Park Place 16,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:20pm,2026-09-14T07:22:54.116908+00:00,482,,Standard,108,35,73,32.4,https://www.amctheatres.com/showtimes/145874631/seats,Standard @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Park Place 16,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,4:15pm,2026-09-14T07:22:54.116908+00:00,667,,Standard,81,10,71,12.3,https://www.amctheatres.com/showtimes/145874642/seats,Standard @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Park Place 16,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,1:20pm,2026-09-14T07:22:54.116908+00:00,842,,Standard,108,62,46,57.4,https://www.amctheatres.com/showtimes/145874641/seats,Standard @ 1:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Headquarters Plaza 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:45pm,2026-09-14T07:22:52.137842+00:00,337,,Laser at AMC,148,0,148,0,https://www.amctheatres.com/showtimes/145876665/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Headquarters Plaza 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:30pm,2026-09-14T07:22:52.137842+00:00,472,,Laser at AMC,124,5,119,4,https://www.amctheatres.com/showtimes/146935249/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260914-030055-0d30ad,2026-09-13,Sunday,AMC Headquarters Plaza 10,,ET,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:30pm,2026-09-14T07:22:52.137842+00:00,532,,Laser at AMC,148,20,128,13.5,https://www.amctheatres.com/showtimes/145876664/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
