weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,ticket_price_estimate,notes
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Cherry Hill 24,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-04T03:33:29.675573,-897,,RealD 3D,184,5,179,2.7,,"RealD 3D @ 6:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Cherry Hill 24,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:45pm,2026-04-04T03:33:29.675573,-852,,RealD 3D,293,4,289,1.4,,"RealD 3D @ 5:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Cherry Hill 24,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:00pm,2026-04-04T03:33:29.675573,-807,,Spanish Language Dubbed with No Subtitles,86,29,57,33.7,,"Spanish Language Dubbed with No Subtitles @ 5:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Cherry Hill 24,Philadelphia,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:15pm,2026-04-04T03:33:29.675573,-1062,,Laser at AMC,86,9,77,10.5,,"Laser at AMC @ 9:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Cherry Hill 24,Philadelphia,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:30pm,2026-04-04T03:33:29.675573,-957,,Laser at AMC,184,16,168,8.7,,"Laser at AMC @ 7:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Voorhees 16,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:10pm,2026-04-04T03:33:52.871163,-997,,RealD 3D,168,0,168,0,,"RealD 3D @ 8:10pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Voorhees 16,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:30pm,2026-04-04T03:33:52.871163,-837,,RealD 3D,168,3,165,1.8,,"RealD 3D @ 5:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Voorhees 16,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:10pm,2026-04-04T03:33:52.871163,-1117,,undefined,168,2,166,1.2,,"undefined @ 10:10pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Voorhees 16,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:45pm,2026-04-04T03:33:52.871163,-1092,,undefined,419,0,419,0,,"undefined @ 9:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Voorhees 16,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:25pm,2026-04-04T03:33:52.871163,-1072,,undefined,116,0,116,0,,"undefined @ 9:25pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Voorhees 16,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:00pm,2026-04-04T03:33:52.871163,-1047,,undefined,419,1,418,0.2,,"undefined @ 9:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Voorhees 16,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-04T03:33:52.871163,-957,,undefined,168,3,165,1.8,,"undefined @ 7:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Voorhees 16,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:05pm,2026-04-04T03:33:52.871163,-931,,undefined,419,8,411,1.9,,"undefined @ 7:05pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Voorhees 16,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-04T03:33:52.871163,-912,,undefined,116,0,116,0,,"undefined @ 6:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Voorhees 16,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:20pm,2026-04-04T03:33:52.871163,-886,,undefined,419,15,404,3.6,,"undefined @ 6:20pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Voorhees 16,Philadelphia,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:50pm,2026-04-04T03:33:52.871163,-1097,,undefined,168,0,168,0,,"undefined @ 9:50pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Voorhees 16,Philadelphia,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:00pm,2026-04-04T03:33:52.871163,-927,,undefined,168,4,164,2.4,,"undefined @ 7:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN Fashion District 8,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:50pm,2026-04-04T03:34:49.641238,-1096,,Dolby Cinema at AMC,138,16,122,11.6,,"Dolby Cinema at AMC @ 9:50pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN Fashion District 8,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-04T03:34:49.641238,-926,,Dolby Cinema at AMC,138,85,53,61.6,,"Dolby Cinema at AMC @ 7:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN Fashion District 8,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:50pm,2026-04-04T03:34:49.641238,-1156,,PRIME 3D,149,0,149,0,,"PRIME 3D @ 10:50pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN Fashion District 8,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-04T03:34:49.641238,-986,,PRIME 3D,149,6,143,4,,"PRIME 3D @ 8:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN Fashion District 8,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:10pm,2026-04-04T03:34:49.641238,-816,,PRIME 3D,149,41,108,27.5,,"PRIME 3D @ 5:10pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN Fashion District 8,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:10pm,2026-04-04T03:34:49.641238,-876,,RealD 3D,129,6,123,4.7,,"RealD 3D @ 6:10pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN Fashion District 8,Philadelphia,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:20pm,2026-04-04T03:34:49.641238,-1126,,Dine-In Delivery to Seat,95,37,58,38.9,,"Dine-In Delivery to Seat @ 10:20pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN Fashion District 8,Philadelphia,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:00pm,2026-04-04T03:34:49.641238,-1046,,Dine-In Delivery to Seat,129,5,124,3.9,,"Dine-In Delivery to Seat @ 9:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN Fashion District 8,Philadelphia,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,8:25pm,2026-04-04T03:34:49.641238,-1011,,Dine-In Delivery to Seat,99,51,48,51.5,,"Dine-In Delivery to Seat @ 8:25pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN Fashion District 8,Philadelphia,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:30pm,2026-04-04T03:34:49.641238,-956,,Dine-In Delivery to Seat,50,0,50,0,,"Dine-In Delivery to Seat @ 7:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN Fashion District 8,Philadelphia,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:20pm,2026-04-04T03:34:49.641238,-946,,Dine-In Delivery to Seat,95,74,21,77.9,,"Dine-In Delivery to Seat @ 7:20pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN Fashion District 8,Philadelphia,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,5:20pm,2026-04-04T03:34:49.641238,-826,,Dine-In Delivery to Seat,95,68,27,71.6,,"Dine-In Delivery to Seat @ 5:20pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Phipps Plaza 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:45pm,2026-04-04T03:34:50.189238,-1151,,Dolby Cinema at AMC,113,1,112,0.9,,"Dolby Cinema at AMC @ 10:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Phipps Plaza 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-04T03:34:50.189238,-986,,Dolby Cinema at AMC,113,37,76,32.7,,"Dolby Cinema at AMC @ 8:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Phipps Plaza 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:15pm,2026-04-04T03:34:50.189238,-821,,Dolby Cinema at AMC,113,24,89,21.2,,"Dolby Cinema at AMC @ 5:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Phipps Plaza 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:15pm,2026-04-04T03:34:50.189238,-1121,,Laser at AMC,60,2,58,3.3,,"Laser at AMC @ 10:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Phipps Plaza 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:45pm,2026-04-04T03:34:50.189238,-1091,,Laser at AMC,46,3,43,6.5,,"Laser at AMC @ 9:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Phipps Plaza 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-04T03:34:50.189238,-956,,Laser at AMC,60,14,46,23.3,,"Laser at AMC @ 7:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Phipps Plaza 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-04T03:34:50.189238,-926,,Laser at AMC,46,4,42,8.7,,"Laser at AMC @ 7:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Phipps Plaza 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-04T03:34:50.189238,-896,,Laser at AMC,31,10,21,32.3,,"Laser at AMC @ 6:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Phipps Plaza 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,11:15pm,2026-04-04T03:34:50.189238,-1181,,RealD 3D,85,0,85,0,,"RealD 3D @ 11:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Phipps Plaza 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:45pm,2026-04-04T03:34:50.189238,-1031,,RealD 3D,36,0,36,0,,"RealD 3D @ 8:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Phipps Plaza 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:30pm,2026-04-04T03:34:50.189238,-836,,RealD 3D,85,0,85,0,,"RealD 3D @ 5:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Phipps Plaza 14,Atlanta,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:45pm,2026-04-04T03:34:50.189238,-1151,,Laser at AMC,91,2,89,2.2,,"Laser at AMC @ 10:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Phipps Plaza 14,Atlanta,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,9:45pm,2026-04-04T03:34:50.189238,-1091,,Laser at AMC,126,6,120,4.8,,"Laser at AMC @ 9:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Phipps Plaza 14,Atlanta,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,8:15pm,2026-04-04T03:34:50.189238,-1001,,Laser at AMC,85,14,71,16.5,,"Laser at AMC @ 8:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Phipps Plaza 14,Atlanta,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:45pm,2026-04-04T03:34:50.189238,-971,,Laser at AMC,105,41,64,39,,"Laser at AMC @ 7:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Phipps Plaza 14,Atlanta,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,6:15pm,2026-04-04T03:34:50.189238,-881,,Laser at AMC,49,13,36,26.5,,"Laser at AMC @ 6:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Phipps Plaza 14,Atlanta,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,5:00pm,2026-04-04T03:34:50.189238,-806,,Laser at AMC,105,13,92,12.4,,"Laser at AMC @ 5:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Northlake 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:45pm,2026-04-04T03:34:52.089024,-1151,,IMAX at AMC,,,,,,"Seat map unavailable. . IMAX at AMC @ 10:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Northlake 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-04T03:34:52.089024,-986,,IMAX at AMC,,,,,,"Seat map unavailable. . IMAX at AMC @ 8:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Northlake 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:15pm,2026-04-04T03:34:52.089024,-821,,IMAX at AMC,,,,,,"Seat map unavailable. . IMAX at AMC @ 5:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Northlake 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:45pm,2026-04-04T03:34:52.089024,-1091,,Dolby Cinema at AMC,146,12,134,8.2,,"Dolby Cinema at AMC @ 9:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Northlake 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-04T03:34:52.089024,-926,,Dolby Cinema at AMC,146,34,112,23.3,,"Dolby Cinema at AMC @ 7:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Northlake 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-04T03:34:52.089024,-866,,RealD 3D,90,12,78,13.3,,"RealD 3D @ 6:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Northlake 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:45pm,2026-04-04T03:34:52.089024,-1031,,undefined,90,12,78,13.3,,"undefined @ 8:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Northlake 14,Atlanta,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:35pm,2026-04-04T03:34:52.089024,-1141,,undefined,79,0,79,0,,"undefined @ 10:35pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Northlake 14,Atlanta,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:50pm,2026-04-04T03:34:52.089024,-976,,undefined,79,33,46,41.8,,"undefined @ 7:50pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Northlake 14,Atlanta,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,5:05pm,2026-04-04T03:34:52.089024,-811,,undefined,79,10,69,12.7,,"undefined @ 5:05pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Camp Creek 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:00pm,2026-04-04T03:35:07.117173,-1105,,RealD 3D,,,,,,"Seat map unavailable. . RealD 3D @ 10:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Camp Creek 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:45pm,2026-04-04T03:35:07.117173,-1030,,RealD 3D,153,2,151,1.3,,"RealD 3D @ 8:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Camp Creek 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:15pm,2026-04-04T03:35:07.117173,-1000,,RealD 3D,179,7,172,3.9,,"RealD 3D @ 8:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Camp Creek 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-04T03:35:07.117173,-940,,RealD 3D,290,7,283,2.4,,"RealD 3D @ 7:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Camp Creek 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-04T03:35:07.117173,-865,,RealD 3D,153,2,151,1.3,,"RealD 3D @ 6:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Camp Creek 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:30pm,2026-04-04T03:35:07.117173,-835,,RealD 3D,179,12,167,6.7,,"RealD 3D @ 5:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Camp Creek 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:30pm,2026-04-04T03:35:07.117173,-1075,,undefined,150,7,143,4.7,,"undefined @ 9:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Camp Creek 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:00pm,2026-04-04T03:35:07.117173,-1045,,undefined,308,11,297,3.6,,"undefined @ 9:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Camp Creek 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-04T03:35:07.117173,-970,,undefined,194,7,187,3.6,,"undefined @ 7:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Camp Creek 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-04T03:35:07.117173,-910,,undefined,150,7,143,4.7,,"undefined @ 6:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Camp Creek 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-04T03:35:07.117173,-880,,undefined,308,9,299,2.9,,"undefined @ 6:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Camp Creek 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:00pm,2026-04-04T03:35:07.117173,-805,,undefined,194,11,183,5.7,,"undefined @ 5:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Camp Creek 14,Atlanta,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,10:00pm,2026-04-04T03:35:07.117173,-1105,,undefined,103,0,103,0,,"undefined @ 10:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC Camp Creek 14,Atlanta,ET,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,7:15pm,2026-04-04T03:35:07.117173,-940,,undefined,103,0,103,0,,"undefined @ 7:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,10:00pm,2026-04-04T03:35:15.951922,-1105,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 10:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-04T03:35:15.951922,-940,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 7:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,11:45pm,2026-04-04T03:35:15.951922,-1210,,Dolby Cinema at AMC,136,0,136,0,,"Dolby Cinema at AMC @ 11:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:00pm,2026-04-04T03:35:15.951922,-1045,,Dolby Cinema at AMC,136,6,130,4.4,,"Dolby Cinema at AMC @ 9:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-04T03:35:15.951922,-880,,Dolby Cinema at AMC,136,36,100,26.5,,"Dolby Cinema at AMC @ 6:15pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:30pm,2026-04-04T03:35:15.951922,-1075,,RealD 3D,95,3,92,3.2,,"RealD 3D @ 9:30pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-04T03:35:15.951922,-910,,RealD 3D,95,7,88,7.4,,"RealD 3D @ 6:45pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,5:00pm,2026-04-04T03:35:15.951922,-805,,RealD 3D,75,0,75,0,,"RealD 3D @ 5:00pm (started, past showtime)"
2026-04-03,20260404-032817-b55c94,2026-04-04,Saturday,AMC DINE-IN North Point Mall 12,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,11:00pm,2026-04-04T03:35:15.951922,-1165,,Dine-In Delivery to Seat,103,0,103,0,,"Dine-In Delivery to Seat @ 11:00pm (started, past showtime)"
