weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC NorthPark 15,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:30pm,2026-07-03T07:52:31.104252+00:00,322,,Dolby Cinema at AMC,224,63,161,28.1,https://www.amctheatres.com/showtimes/143742818/seats,Dolby Cinema at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Bellevue 12,Nashville,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:10pm,2026-07-12T07:48:01.513754+00:00,518,,Thrills & Chills,85,22,63,25.9,https://www.amctheatres.com/showtimes/144908602/seats,Thrills & Chills @ 7:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Bellevue 12,Nashville,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,6:20pm,2026-07-12T07:48:01.513754+00:00,568,,Thrills & Chills,54,17,37,31.5,https://www.amctheatres.com/showtimes/144710455/seats,Thrills & Chills @ 6:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Bellevue 12,Nashville,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,3:30pm,2026-07-12T07:48:01.513754+00:00,738,,Thrills & Chills,54,24,30,44.4,https://www.amctheatres.com/showtimes/144710454/seats,Thrills & Chills @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Bellevue 12,Nashville,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,12:45pm,2026-07-12T07:48:01.513754+00:00,903,,Thrills & Chills,54,16,38,29.6,https://www.amctheatres.com/showtimes/144710453/seats,Thrills & Chills @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Bellevue 12,Nashville,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:00am,2026-07-12T07:48:01.513754+00:00,1068,,Thrills & Chills,54,12,42,22.2,https://www.amctheatres.com/showtimes/144908663/seats,Thrills & Chills @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC South Bay Center 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:15pm,2026-07-12T07:48:06.088373+00:00,393,,IMAX at AMC,232,13,219,5.6,https://www.amctheatres.com/showtimes/144019882/seats,IMAX at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC South Bay Center 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:00pm,2026-07-12T07:48:06.088373+00:00,588,,IMAX at AMC,232,35,197,15.1,https://www.amctheatres.com/showtimes/144019879/seats,IMAX at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC South Bay Center 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,2:45pm,2026-07-12T07:48:06.088373+00:00,783,,IMAX at AMC,232,15,217,6.5,https://www.amctheatres.com/showtimes/144019880/seats,IMAX at AMC @ 2:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC South Bay Center 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,11:30am,2026-07-12T07:48:06.088373+00:00,978,,IMAX at AMC,232,10,222,4.3,https://www.amctheatres.com/showtimes/144019881/seats,IMAX at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC South Bay Center 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:45pm,2026-07-12T07:48:06.088373+00:00,543,,Dolby Cinema at AMC,178,11,167,6.2,https://www.amctheatres.com/showtimes/144019901/seats,Dolby Cinema at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC South Bay Center 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,3:30pm,2026-07-12T07:48:06.088373+00:00,738,,Dolby Cinema at AMC,178,25,153,14,https://www.amctheatres.com/showtimes/144019899/seats,Dolby Cinema at AMC @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC South Bay Center 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,12:15pm,2026-07-12T07:48:06.088373+00:00,933,,Dolby Cinema at AMC,178,12,166,6.7,https://www.amctheatres.com/showtimes/144019900/seats,Dolby Cinema at AMC @ 12:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC South Bay Center 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:30pm,2026-07-12T07:48:06.088373+00:00,318,,Laser at AMC,113,4,109,3.5,https://www.amctheatres.com/showtimes/144019999/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC South Bay Center 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:00pm,2026-07-12T07:48:06.088373+00:00,348,,Laser at AMC,83,0,83,0,https://www.amctheatres.com/showtimes/144911431/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC South Bay Center 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:15pm,2026-07-12T07:48:06.088373+00:00,633,,Laser at AMC,114,21,93,18.4,https://www.amctheatres.com/showtimes/144911440/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC South Bay Center 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,4:15pm,2026-07-12T07:48:06.088373+00:00,693,,Laser at AMC,113,10,103,8.8,https://www.amctheatres.com/showtimes/144019998/seats,Laser at AMC @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC South Bay Center 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,2:15pm,2026-07-12T07:48:06.088373+00:00,813,,Laser at AMC,114,13,101,11.4,https://www.amctheatres.com/showtimes/144911442/seats,Laser at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC South Bay Center 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,11:00am,2026-07-12T07:48:06.088373+00:00,1008,,Laser at AMC,114,6,108,5.3,https://www.amctheatres.com/showtimes/144911443/seats,Laser at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC South Bay Center 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:30pm,2026-07-12T07:48:06.088373+00:00,498,,RealD 3D,113,0,113,0,https://www.amctheatres.com/showtimes/144019996/seats,RealD 3D @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC South Bay Center 12,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,1:00pm,2026-07-12T07:48:06.088373+00:00,888,,RealD 3D,113,3,110,2.7,https://www.amctheatres.com/showtimes/144019997/seats,RealD 3D @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC South Bay Center 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,9:45pm,2026-07-12T07:48:06.088373+00:00,363,,Dolby Cinema at AMC,178,42,136,23.6,https://www.amctheatres.com/showtimes/144507943/seats,Dolby Cinema at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC South Bay Center 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:30pm,2026-07-12T07:48:06.088373+00:00,318,,Laser at AMC,148,13,135,8.8,https://www.amctheatres.com/showtimes/144507952/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC South Bay Center 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,9:00pm,2026-07-12T07:48:06.088373+00:00,408,,Laser at AMC,112,6,106,5.4,https://www.amctheatres.com/showtimes/144911354/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC South Bay Center 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:30pm,2026-07-12T07:48:06.088373+00:00,498,,Laser at AMC,148,28,120,18.9,https://www.amctheatres.com/showtimes/144507953/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC South Bay Center 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,4:00pm,2026-07-12T07:48:06.088373+00:00,708,,Laser at AMC,83,11,72,13.3,https://www.amctheatres.com/showtimes/144507997/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC South Bay Center 12,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,12:45pm,2026-07-12T07:48:06.088373+00:00,903,,Laser at AMC,83,11,72,13.3,https://www.amctheatres.com/showtimes/144507998/seats,Laser at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Marlton 8,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:00pm,2026-07-12T07:48:38.550846+00:00,348,,PRIME at AMC,131,6,125,4.6,https://www.amctheatres.com/showtimes/144027132/seats,PRIME at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Marlton 8,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:00pm,2026-07-12T07:48:38.550846+00:00,528,,PRIME 3D,131,47,84,35.9,https://www.amctheatres.com/showtimes/144027133/seats,PRIME 3D @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Marlton 8,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,4:00pm,2026-07-12T07:48:38.550846+00:00,708,,PRIME at AMC,131,68,63,51.9,https://www.amctheatres.com/showtimes/144027134/seats,PRIME at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Marlton 8,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,1:00pm,2026-07-12T07:48:38.550846+00:00,888,,PRIME 3D,131,47,84,35.9,https://www.amctheatres.com/showtimes/144027135/seats,PRIME 3D @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Marlton 8,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:00am,2026-07-12T07:48:38.550846+00:00,1068,,PRIME at AMC,131,30,101,22.9,https://www.amctheatres.com/showtimes/144027136/seats,PRIME at AMC @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Marlton 8,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:00pm,2026-07-12T07:48:38.550846+00:00,408,,Laser at AMC,104,40,64,38.5,https://www.amctheatres.com/showtimes/144027232/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Marlton 8,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:00pm,2026-07-12T07:48:38.550846+00:00,588,,Laser at AMC,104,60,44,57.7,https://www.amctheatres.com/showtimes/144027231/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Marlton 8,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,2:00pm,2026-07-12T07:48:38.550846+00:00,828,,Laser at AMC,104,73,31,70.2,https://www.amctheatres.com/showtimes/144027157/seats,Laser at AMC @ 2:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Marlton 8,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,11:00am,2026-07-12T07:48:38.550846+00:00,1008,,Laser at AMC,104,57,47,54.8,https://www.amctheatres.com/showtimes/144027156/seats,Laser at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Marlton 8,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,3:00pm,2026-07-12T07:48:38.550846+00:00,768,,RealD 3D,104,34,70,32.7,https://www.amctheatres.com/showtimes/144027230/seats,RealD 3D @ 3:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Marlton 8,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:20pm,2026-07-12T07:48:38.550846+00:00,328,,Laser at AMC,132,17,115,12.9,https://www.amctheatres.com/showtimes/144515713/seats,Laser at AMC @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Marlton 8,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:30pm,2026-07-12T07:48:38.550846+00:00,498,,Laser at AMC,132,74,58,56.1,https://www.amctheatres.com/showtimes/144515704/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Marlton 8,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,3:30pm,2026-07-12T07:48:38.550846+00:00,738,,Laser at AMC,51,38,13,74.5,https://www.amctheatres.com/showtimes/144515731/seats,Laser at AMC @ 3:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Marlton 8,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,12:45pm,2026-07-12T07:48:38.550846+00:00,903,,Laser at AMC,51,25,26,49,https://www.amctheatres.com/showtimes/144515732/seats,Laser at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Burlington Cinema 10,Boston,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:15pm,2026-07-12T07:49:18.741082+00:00,394,,Laser at AMC,138,8,130,5.8,https://www.amctheatres.com/showtimes/144985754/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Burlington Cinema 10,Boston,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:00pm,2026-07-12T07:49:18.741082+00:00,589,,Laser at AMC,138,45,93,32.6,https://www.amctheatres.com/showtimes/144985769/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Burlington Cinema 10,Boston,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,2:45pm,2026-07-12T07:49:18.741082+00:00,784,,Laser at AMC,138,45,93,32.6,https://www.amctheatres.com/showtimes/144985751/seats,Laser at AMC @ 2:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Burlington Cinema 10,Boston,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,1:00pm,2026-07-12T07:49:18.741082+00:00,889,,Laser at AMC,138,59,79,42.8,https://www.amctheatres.com/showtimes/143993438/seats,Laser at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Burlington Cinema 10,Boston,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,11:30am,2026-07-12T07:49:18.741082+00:00,979,,Laser at AMC,138,25,113,18.1,https://www.amctheatres.com/showtimes/144985752/seats,Laser at AMC @ 11:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Burlington Cinema 10,Boston,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:45pm,2026-07-12T07:49:18.741082+00:00,484,,RealD 3D,138,33,105,23.9,https://www.amctheatres.com/showtimes/143993430/seats,RealD 3D @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Burlington Cinema 10,Boston,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,4:30pm,2026-07-12T07:49:18.741082+00:00,679,,RealD 3D,138,22,116,15.9,https://www.amctheatres.com/showtimes/143993429/seats,RealD 3D @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Burlington Cinema 10,Boston,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:15am,2026-07-12T07:49:18.741082+00:00,1054,,RealD 3D,71,17,54,23.9,https://www.amctheatres.com/showtimes/144985835/seats,RealD 3D @ 10:15am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Burlington Cinema 10,Boston,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:00pm,2026-07-12T07:49:18.741082+00:00,349,,Laser at AMC,71,6,65,8.5,https://www.amctheatres.com/showtimes/144354483/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Burlington Cinema 10,Boston,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:00pm,2026-07-12T07:49:18.741082+00:00,529,,Laser at AMC,71,34,37,47.9,https://www.amctheatres.com/showtimes/144354481/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Burlington Cinema 10,Boston,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,4:00pm,2026-07-12T07:49:18.741082+00:00,709,,Laser at AMC,71,25,46,35.2,https://www.amctheatres.com/showtimes/144354480/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC Burlington Cinema 10,Boston,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,1:00pm,2026-07-12T07:49:18.741082+00:00,889,,Laser at AMC,71,15,56,21.1,https://www.amctheatres.com/showtimes/144354482/seats,Laser at AMC @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC MarketFair 10,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:00pm,2026-07-12T07:49:33.349027+00:00,529,,RealD 3D,109,66,43,60.6,https://www.amctheatres.com/showtimes/143845621/seats,RealD 3D @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC MarketFair 10,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,1:00pm,2026-07-12T07:49:33.349027+00:00,889,,RealD 3D,109,33,76,30.3,https://www.amctheatres.com/showtimes/143845611/seats,RealD 3D @ 1:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC MarketFair 10,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:15pm,2026-07-12T07:49:33.349027+00:00,334,,Standard,34,7,27,20.6,https://www.amctheatres.com/showtimes/143845620/seats,Standard @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC MarketFair 10,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:45pm,2026-07-12T07:49:33.349027+00:00,424,,Standard,34,15,19,44.1,https://www.amctheatres.com/showtimes/145017489/seats,Standard @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC MarketFair 10,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:15pm,2026-07-12T07:49:33.349027+00:00,574,,Standard,50,32,18,64,https://www.amctheatres.com/showtimes/145017241/seats,Standard @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC MarketFair 10,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,4:00pm,2026-07-12T07:49:33.349027+00:00,709,,Standard,109,68,41,62.4,https://www.amctheatres.com/showtimes/143845622/seats,Standard @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC MarketFair 10,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,3:15pm,2026-07-12T07:49:33.349027+00:00,754,,Standard,50,41,9,82,https://www.amctheatres.com/showtimes/145017244/seats,Standard @ 3:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC MarketFair 10,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,1:45pm,2026-07-12T07:49:33.349027+00:00,844,,Standard,50,41,9,82,https://www.amctheatres.com/showtimes/145017218/seats,Standard @ 1:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC MarketFair 10,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:00am,2026-07-12T07:49:33.349027+00:00,1069,,Standard,109,66,43,60.6,https://www.amctheatres.com/showtimes/143845612/seats,Standard @ 10:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC MarketFair 10,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:00pm,2026-07-12T07:49:33.349027+00:00,349,,Thrills & Chills,109,23,86,21.1,https://www.amctheatres.com/showtimes/144364365/seats,Thrills & Chills @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC MarketFair 10,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:30pm,2026-07-12T07:49:33.349027+00:00,499,,Thrills & Chills,50,29,21,58,https://www.amctheatres.com/showtimes/144364366/seats,Thrills & Chills @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC MarketFair 10,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:20pm,2026-07-12T07:49:33.349027+00:00,509,,Thrills & Chills,100,33,67,33,https://www.amctheatres.com/showtimes/145023481/seats,Thrills & Chills @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC MarketFair 10,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,3:15pm,2026-07-12T07:49:33.349027+00:00,754,,Thrills & Chills,40,22,18,55,https://www.amctheatres.com/showtimes/144364446/seats,Thrills & Chills @ 3:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC MarketFair 10,,ET,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,12:30pm,2026-07-12T07:49:33.349027+00:00,919,,Thrills & Chills,40,23,17,57.5,https://www.amctheatres.com/showtimes/144364445/seats,Thrills & Chills @ 12:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260712-030136-623e7d,2026-07-11,Saturday,AMC DINE-IN Berkshire 8,,ET,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:00pm,2026-07-12T07:50:05.860616+00:00,409,,PRIME at AMC,145,35,110,24.1,https://www.amctheatres.com/showtimes/144029044/seats,PRIME at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
