weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Orange Park 24,Jacksonville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:45pm,2026-04-12T20:31:35.951456+00:00,-254,,undefined,87,1,86,1.1,https://www.amctheatres.com/showtimes/142179658,undefined @ 8:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Orange Park 24,Jacksonville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:31:35.951456+00:00,-149,,undefined,90,1,89,1.1,https://www.amctheatres.com/showtimes/141369136,undefined @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Orange Park 24,Jacksonville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-12T20:31:35.951456+00:00,-89,,undefined,87,6,81,6.9,https://www.amctheatres.com/showtimes/142179659,undefined @ 6:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Academy 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-12T20:31:53.540174+00:00,-314,,Laser at AMC,84,0,84,0,https://www.amctheatres.com/showtimes/141503496,Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Academy 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:31:53.540174+00:00,-149,,Laser at AMC,84,3,81,3.6,https://www.amctheatres.com/showtimes/141503494,Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Allegany 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-12T20:32:03.860595+00:00,-312,,undefined,62,0,62,0,https://www.amctheatres.com/showtimes/142131237,undefined @ 9:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Allegany 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:55pm,2026-04-12T20:32:03.860595+00:00,-142,,undefined,62,0,62,0,https://www.amctheatres.com/showtimes/142131238,undefined @ 6:55pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Altoona 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-12T20:32:04.693809+00:00,-312,,undefined,128,0,128,0,https://www.amctheatres.com/showtimes/142140401,undefined @ 9:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Altoona 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:32:04.693809+00:00,-147,,undefined,128,0,128,0,https://www.amctheatres.com/showtimes/142140400,undefined @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Anderson Towne Center 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T20:32:14.891354+00:00,-267,,undefined,85,1,84,1.2,https://www.amctheatres.com/showtimes/141405758,undefined @ 9:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Anderson Towne Center 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-12T20:32:14.891354+00:00,-132,,undefined,85,6,79,7.1,https://www.amctheatres.com/showtimes/141405770,undefined @ 6:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Annapolis Mall 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:32:26.162971+00:00,-327,,undefined,118,0,118,0,https://www.amctheatres.com/showtimes/141481935,undefined @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Annapolis Mall 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:10pm,2026-04-12T20:32:26.162971+00:00,-157,,undefined,118,14,104,11.9,https://www.amctheatres.com/showtimes/141481934,undefined @ 7:10pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Antioch 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-12T20:32:27.454402+00:00,-297,,undefined,77,2,75,2.6,https://www.amctheatres.com/showtimes/141353063,undefined @ 9:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Antioch 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-12T20:32:27.454402+00:00,-117,,undefined,61,5,56,8.2,https://www.amctheatres.com/showtimes/141353064,undefined @ 6:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Avenue 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-12T20:32:41.657057+00:00,-132,,undefined,301,0,301,0,https://www.amctheatres.com/showtimes/142087695,undefined @ 6:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Avenue Forsyth 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:50pm,2026-04-12T20:32:48.201406+00:00,-317,,Laser at AMC,108,0,108,0,https://www.amctheatres.com/showtimes/142094089,Laser at AMC @ 9:50pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Avenue Forsyth 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:32:48.201406+00:00,-147,,Laser at AMC,108,2,106,1.9,https://www.amctheatres.com/showtimes/141330665,Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Aviation 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:32:51.950888+00:00,-327,,Laser at AMC,124,0,124,0,https://www.amctheatres.com/showtimes/141450269,Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Aviation 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:32:51.950888+00:00,-162,,Laser at AMC,124,3,121,2.4,https://www.amctheatres.com/showtimes/141450268,Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Bay Plaza Cinema 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:10pm,2026-04-12T20:33:02.064601+00:00,-337,,Laser at AMC,73,0,73,0,https://www.amctheatres.com/showtimes/141349305,Laser at AMC @ 10:10pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Bay Plaza Cinema 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-12T20:33:02.064601+00:00,-116,,Laser at AMC,75,11,64,14.7,https://www.amctheatres.com/showtimes/142077579,Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Bay Plaza Cinema 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T20:33:02.064601+00:00,-176,,Open Caption (On-screen Subtitles),73,9,64,12.3,https://www.amctheatres.com/showtimes/141349301,Open Caption (On-screen Subtitles) @ 7:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Bayou 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:33:11.149997+00:00,-326,,undefined,292,1,291,0.3,https://www.amctheatres.com/showtimes/141448342,undefined @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Bayou 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:45pm,2026-04-12T20:33:11.149997+00:00,-251,,undefined,95,0,95,0,https://www.amctheatres.com/showtimes/142146977,undefined @ 8:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Bayou 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:33:11.149997+00:00,-161,,undefined,292,0,292,0,https://www.amctheatres.com/showtimes/141448341,undefined @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Boulevard 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:33:12.791065+00:00,-326,,undefined,130,9,121,6.9,https://www.amctheatres.com/showtimes/141389718,undefined @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Boulevard 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:33:12.791065+00:00,-161,,undefined,130,12,118,9.2,https://www.amctheatres.com/showtimes/141389717,undefined @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Bradley Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:33:25.940914+00:00,-326,,undefined,96,0,96,0,https://www.amctheatres.com/showtimes/142098228,undefined @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Bradley Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:33:25.940914+00:00,-161,,undefined,197,0,197,0,https://www.amctheatres.com/showtimes/142098215,undefined @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Brick Plaza 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-12T20:33:34.124176+00:00,-311,,Laser at AMC,58,0,58,0,https://www.amctheatres.com/showtimes/141507465,Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Brick Plaza 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:10pm,2026-04-12T20:33:34.124176+00:00,-157,,Laser at AMC,58,13,45,22.4,https://www.amctheatres.com/showtimes/141507464,Laser at AMC @ 7:10pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Broadstreet 7,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-12T20:33:36.189355+00:00,-311,,Laser at AMC,53,5,48,9.4,https://www.amctheatres.com/showtimes/142078622,Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Broadstreet 7,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-12T20:33:36.189355+00:00,-116,,Laser at AMC,53,5,48,9.4,https://www.amctheatres.com/showtimes/142078641,Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Brunswick Square 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T20:33:51.095845+00:00,-266,,undefined,30,0,30,0,https://www.amctheatres.com/showtimes/141494394,undefined @ 9:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Brunswick Square 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-12T20:33:51.095845+00:00,-101,,undefined,30,5,25,16.7,https://www.amctheatres.com/showtimes/141494393,undefined @ 6:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Brunswick Square 13,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:00pm,2026-04-12T20:33:51.095845+00:00,-26,,undefined,32,3,29,9.4,https://www.amctheatres.com/showtimes/141603411,undefined @ 5:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Camp Hill 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-12T20:33:55.294596+00:00,-281,,undefined,66,0,66,0,https://www.amctheatres.com/showtimes/142184927,undefined @ 9:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Camp Hill 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:33:55.294596+00:00,-161,,undefined,283,3,280,1.1,https://www.amctheatres.com/showtimes/141518727,undefined @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Chattanooga 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:40pm,2026-04-12T20:33:57.668754+00:00,-307,,undefined,174,0,174,0,https://www.amctheatres.com/showtimes/141515897,undefined @ 9:40pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Chattanooga 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:33:57.668754+00:00,-146,,undefined,174,6,168,3.4,https://www.amctheatres.com/showtimes/141515896,undefined @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Cherry Blossom 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:50pm,2026-04-12T20:34:14.822716+00:00,-315,,undefined,195,0,195,0,https://www.amctheatres.com/showtimes/141402310,undefined @ 9:50pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Cherry Blossom 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:05pm,2026-04-12T20:34:14.822716+00:00,-150,,undefined,195,1,194,0.5,https://www.amctheatres.com/showtimes/141402309,undefined @ 7:05pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Clifton Commons 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:20pm,2026-04-12T20:34:20.655251+00:00,-345,,Laser at AMC,146,4,142,2.7,https://www.amctheatres.com/showtimes/141450067,Laser at AMC @ 10:20pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Clifton Commons 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-12T20:34:20.655251+00:00,-165,,Laser at AMC,146,2,144,1.4,https://www.amctheatres.com/showtimes/141450066,Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Colonial 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-12T20:34:22.439564+00:00,-356,,Laser at AMC,44,0,44,0,https://www.amctheatres.com/showtimes/142121678,Laser at AMC @ 10:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Colonial 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-12T20:34:22.439564+00:00,-296,,Laser at AMC,65,4,61,6.2,https://www.amctheatres.com/showtimes/141460055,Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Colonial 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-12T20:34:22.439564+00:00,-191,,Laser at AMC,44,12,32,27.3,https://www.amctheatres.com/showtimes/142138528,Laser at AMC @ 7:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Colonial 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-12T20:34:22.439564+00:00,-131,,Laser at AMC,65,12,53,18.5,https://www.amctheatres.com/showtimes/141460054,Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Colonial 18,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:00pm,2026-04-12T20:34:22.439564+00:00,-26,,Laser at AMC,44,4,40,9.1,https://www.amctheatres.com/showtimes/142121694,Laser at AMC @ 5:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Columbia 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:50pm,2026-04-12T20:34:37.270325+00:00,-315,,undefined,191,0,191,0,https://www.amctheatres.com/showtimes/141688145,undefined @ 9:50pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Columbia 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:34:37.270325+00:00,-146,,undefined,191,15,176,7.9,https://www.amctheatres.com/showtimes/141688144,undefined @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Columbus 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:55pm,2026-04-12T20:34:43.210679+00:00,-321,,undefined,65,0,65,0,https://www.amctheatres.com/showtimes/141510585,undefined @ 9:55pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Columbus 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:34:43.210679+00:00,-161,,undefined,65,1,64,1.5,https://www.amctheatres.com/showtimes/141510584,undefined @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Columbus Park 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:05pm,2026-04-12T20:34:49.341982+00:00,-330,,undefined,167,0,167,0,https://www.amctheatres.com/showtimes/142202039,undefined @ 10:05pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Columbus Park 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T20:34:49.341982+00:00,-266,,undefined,249,1,248,0.4,https://www.amctheatres.com/showtimes/142227172,undefined @ 9:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Columbus Park 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-12T20:34:49.341982+00:00,-180,,undefined,113,0,113,0,https://www.amctheatres.com/showtimes/142202108,undefined @ 7:35pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Columbus Park 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:20pm,2026-04-12T20:34:49.341982+00:00,-105,,undefined,249,0,249,0,https://www.amctheatres.com/showtimes/142227170,undefined @ 6:20pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Courthouse Plaza 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:40pm,2026-04-12T20:34:58.964170+00:00,-306,,Laser at AMC,76,1,75,1.3,https://www.amctheatres.com/showtimes/141425456,Laser at AMC @ 9:40pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Courthouse Plaza 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:34:58.964170+00:00,-146,,Laser at AMC,76,22,54,28.9,https://www.amctheatres.com/showtimes/141425455,Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Crystal Run 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-12T20:35:04.854422+00:00,-310,,Laser at AMC,50,0,50,0,https://www.amctheatres.com/showtimes/141321714,Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC Crystal Run 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:35:04.854422+00:00,-145,,Laser at AMC,50,5,45,10,https://www.amctheatres.com/showtimes/141321715,Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC DINE-IN Berkshire 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:30pm,2026-04-12T20:35:14.488485+00:00,-355,,Dine-In Delivery to Seat,82,1,81,1.2,https://www.amctheatres.com/showtimes/141336520,Dine-In Delivery to Seat @ 10:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC DINE-IN Berkshire 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-12T20:35:14.488485+00:00,-190,,Dine-In Delivery to Seat,82,3,79,3.7,https://www.amctheatres.com/showtimes/141336519,Dine-In Delivery to Seat @ 7:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC DINE-IN Bridgewater 7,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T20:35:21.778366+00:00,-265,,Dine-In Delivery to Seat,64,2,62,3.1,https://www.amctheatres.com/showtimes/142125226,Dine-In Delivery to Seat @ 9:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC DINE-IN Bridgewater 7,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-12T20:35:21.778366+00:00,-100,,Dine-In Delivery to Seat,64,4,60,6.3,https://www.amctheatres.com/showtimes/142125229,Dine-In Delivery to Seat @ 6:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC DINE-IN Essex Green 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:10pm,2026-04-12T20:35:27.192280+00:00,-335,,Dine-In Delivery to Seat,100,0,100,0,https://www.amctheatres.com/showtimes/142078935,Dine-In Delivery to Seat @ 10:10pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC DINE-IN Essex Green 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-12T20:35:27.192280+00:00,-295,,Dine-In Delivery to Seat,100,6,94,6,https://www.amctheatres.com/showtimes/141457945,Dine-In Delivery to Seat @ 9:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC DINE-IN Essex Green 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-12T20:35:27.192280+00:00,-165,,Dine-In Delivery to Seat,100,18,82,18,https://www.amctheatres.com/showtimes/142078934,Dine-In Delivery to Seat @ 7:20pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC DINE-IN Essex Green 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-12T20:35:27.192280+00:00,-130,,Dine-In Delivery to Seat,100,15,85,15,https://www.amctheatres.com/showtimes/141457943,Dine-In Delivery to Seat @ 6:45pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC DINE-IN Holly Springs 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-12T20:35:35.930334+00:00,-340,,Dine-In Delivery to Seat,89,0,89,0,https://www.amctheatres.com/showtimes/141392113,Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC DINE-IN Holly Springs 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-12T20:35:35.930334+00:00,-175,,Dine-In Delivery to Seat,89,16,73,18,https://www.amctheatres.com/showtimes/141392112,Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC DINE-IN Menlo Park 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-12T20:35:42.587201+00:00,-325,,Dine-In Delivery to Seat,74,5,69,6.8,https://www.amctheatres.com/showtimes/141402778,Dine-In Delivery to Seat @ 10:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC DINE-IN Menlo Park 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-12T20:35:42.587201+00:00,-160,,Dine-In Delivery to Seat,74,10,64,13.5,https://www.amctheatres.com/showtimes/141402777,Dine-In Delivery to Seat @ 7:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC DINE-IN Menlo Park 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-12T20:35:42.587201+00:00,-100,,Dine-In Delivery to Seat,53,29,24,54.7,https://www.amctheatres.com/showtimes/142168886,Dine-In Delivery to Seat @ 6:15pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC DINE-IN Midlothian 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-12T20:35:52.546444+00:00,-265,,Dine-In Delivery to Seat,45,0,45,0,https://www.amctheatres.com/showtimes/142162531,Dine-In Delivery to Seat @ 9:00pm (saved link)
2026-04-10,20260412-162352-6e7870,2026-04-12,Sunday,AMC DINE-IN Midlothian 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-12T20:35:52.546444+00:00,-145,,Dine-In Delivery to Seat,74,1,73,1.4,https://www.amctheatres.com/showtimes/141655877,Dine-In Delivery to Seat @ 7:00pm (saved link)
