weekend_of,sampled_at,theatre_name,tz,show_date,day_of_week,showtime,showtime_id,auditorium_type,adult_price,child_price,senior_price,convenience_fee,all_prices,raw_bytes
2026-09-25,2026-09-21T14:11:56Z,AMC Lynnhaven 18,ET,2026-09-26,Saturday,1:45pm,146568274,Open Caption (On-screen Subtitles),10.11,7.47,8.79,2.69,"{""Adult"":10.11,""Child"":7.47,""Senior"":8.79}",9911
2026-09-25,2026-09-21T14:11:56Z,AMC West Chester 18,ET,2026-09-25,Friday,10:15pm,146599473,AMC Artisan Films,13.99,10.99,12.49,2.69,"{""Adult"":13.99,""Child"":10.99,""Senior"":12.49}",9235
2026-09-25,2026-09-21T14:11:57Z,AMC West Chester 18,ET,2026-09-25,Friday,10:05pm,146599335,undefined,13.99,10.99,12.49,2.69,"{""Adult"":13.99,""Child"":10.99,""Senior"":12.49}",8783
2026-09-25,2026-09-21T14:11:58Z,AMC DINE-IN Bridgewater 7,ET,2026-09-25,Friday,7:00pm,146587519,Dine-In Delivery to Seat,14.92,11.72,13.32,2.69,"{""Adult"":14.92,""Child"":11.72,""Senior"":13.32}",8857
2026-09-25,2026-09-21T14:11:58Z,AMC Southington 12,ET,2026-09-25,Friday,9:00pm,146447325,AMC Artisan Films,11.49,8.49,9.99,2.69,"{""Adult"":11.49,""Child"":8.49,""Senior"":9.99}",9249
2026-09-25,2026-09-21T14:11:59Z,AMC Southington 12,ET,2026-09-25,Friday,9:30pm,146447357,undefined,11.49,8.49,9.99,2.69,"{""Adult"":11.49,""Child"":8.49,""Senior"":9.99}",8817
2026-09-25,2026-09-21T14:12:00Z,AMC Dublin Village 18,ET,2026-09-25,Friday,10:30pm,146530296,AMC Artisan Films,12.99,9.99,11.49,2.69,"{""Adult"":12.99,""Child"":9.99,""Senior"":11.49}",9241
2026-09-25,2026-09-21T14:12:01Z,AMC Dublin Village 18,ET,2026-09-25,Friday,9:45pm,146530365,undefined,12.99,9.99,11.49,2.69,"{""Adult"":12.99,""Child"":9.99,""Senior"":11.49}",8797
2026-09-25,2026-09-21T14:12:01Z,AMC Fairgrounds 10,ET,2026-09-25,Friday,9:00pm,146522996,AMC Artisan Films,11.99,8.99,10.49,2.69,"{""Adult"":11.99,""Child"":8.99,""Senior"":10.49}",9243
2026-09-25,2026-09-21T14:12:02Z,AMC Fairgrounds 10,ET,2026-09-25,Friday,9:45pm,146522976,undefined,11.99,8.99,10.49,2.69,"{""Adult"":11.99,""Child"":8.99,""Senior"":10.49}",8790
2026-09-25,2026-09-21T14:12:03Z,AMC Liberty Tree Mall 20,ET,2026-09-25,Friday,6:15pm,146783532,Laser at AMC,14.99,11.99,13.49,2.69,"{""Adult"":14.99,""Child"":11.99,""Senior"":13.49}",8899
2026-09-25,2026-09-21T14:12:05Z,AMC Liberty Tree Mall 20,ET,2026-09-26,Saturday,12:15pm,146783577,Open Caption (On-screen Subtitles),11.99,9.59,10.79,2.69,"{""Adult"":11.99,""Child"":9.59,""Senior"":10.79}",9867
2026-09-25,2026-09-21T14:12:06Z,AMC Liberty Tree Mall 20,ET,2026-09-26,Saturday,4:00pm,146505193,Dolby Cinema at AMC,21.49,18.49,19.99,2.99,"{""Adult"":21.49,""Child"":18.49,""Senior"":19.99}",8900
2026-09-25,2026-09-21T14:12:07Z,AMC Village 7,ET,2026-09-25,Friday,5:20pm,146603765,Laser at AMC,20.49,17.49,18.99,2.69,"{""Adult"":20.49,""Child"":17.49,""Senior"":18.99}",8833
2026-09-25,2026-09-21T14:12:07Z,AMC Village 7,ET,2026-09-26,Saturday,12:00pm,146603773,Open Caption (On-screen Subtitles),16.39,13.99,15.19,2.69,"{""Adult"":16.39,""Child"":13.99,""Senior"":15.19}",9783
2026-09-25,2026-09-21T14:12:08Z,AMC 309 Cinema 9,ET,2026-09-25,Friday,6:45pm,146567631,Laser at AMC,14.49,11.49,12.99,2.69,"{""Adult"":14.49,""Child"":11.49,""Senior"":12.99}",8838
2026-09-25,2026-09-21T14:12:09Z,AMC Hiram 14,ET,2026-09-25,Friday,5:30pm,146605229,Laser at AMC,13.9,10.69,12.29,2.69,"{""Adult"":13.9,""Child"":10.69,""Senior"":12.29}",8757
2026-09-25,2026-09-21T14:12:09Z,AMC Center Park 8,ET,2026-09-25,Friday,10:15pm,146568569,AMC Artisan Films,14.84,11.54,13.19,2.69,"{""Adult"":14.84,""Child"":11.54,""Senior"":13.19}",9259
2026-09-25,2026-09-21T14:12:10Z,AMC Center Park 8,ET,2026-09-25,Friday,10:30pm,147158826,undefined,14.84,11.54,13.19,2.69,"{""Adult"":14.84,""Child"":11.54,""Senior"":13.19}",8834
2026-09-25,2026-09-21T14:12:11Z,AMC Center Park 8,ET,2026-09-27,Sunday,2:00pm,146568590,Open Caption (On-screen Subtitles),11.87,9.23,10.55,2.69,"{""Adult"":11.87,""Child"":9.23,""Senior"":10.55}",9984
2026-09-25,2026-09-21T14:12:11Z,AMC Levittown 10,ET,2026-09-25,Friday,7:30pm,146469836,Laser at AMC,16.99,13.99,15.49,2.69,"{""Adult"":16.99,""Child"":13.99,""Senior"":15.49}",8838
2026-09-25,2026-09-21T14:12:12Z,AMC Stony Brook 17,ET,2026-09-25,Friday,10:00pm,146425298,AMC Artisan Films,15.99,12.99,14.49,2.69,"{""Adult"":15.99,""Child"":12.99,""Senior"":14.49}",9249
2026-09-25,2026-09-21T14:12:12Z,AMC Stony Brook 17,ET,2026-09-25,Friday,7:45pm,146425095,undefined,15.99,12.99,14.49,2.69,"{""Adult"":15.99,""Child"":12.99,""Senior"":14.49}",8812
2026-09-25,2026-09-21T14:12:14Z,AMC Bay Terrace 6,ET,2026-09-25,Friday,10:00pm,147003331,Laser at AMC,18.99,15.99,17.49,2.69,"{""Adult"":18.99,""Child"":15.99,""Senior"":17.49}",9314
2026-09-25,2026-09-21T14:12:15Z,AMC Bay Terrace 6,ET,2026-09-27,Sunday,1:00pm,147003353,Open Caption (On-screen Subtitles),15.19,12.79,13.99,2.69,"{""Adult"":15.19,""Child"":12.79,""Senior"":13.99}",9958
2026-09-25,2026-09-21T14:12:16Z,AMC Orpheum 7,ET,2026-09-25,Friday,5:15pm,147004447,Laser at AMC,17.49,14.49,15.99,2.69,"{""Adult"":17.49,""Child"":14.49,""Senior"":15.99}",8778
2026-09-25,2026-09-21T14:12:16Z,AMC Orpheum 7,ET,2026-09-26,Saturday,3:30pm,147004403,Open Caption (On-screen Subtitles),13.99,11.59,12.79,2.69,"{""Adult"":13.99,""Child"":11.59,""Senior"":12.79}",9522
2026-09-25,2026-09-21T14:12:17Z,AMC Bethlehem 12,ET,2026-09-25,Friday,6:45pm,146425788,Laser at AMC,13.49,10.25,11.87,2.69,"{""Adult"":13.49,""Child"":10.25,""Senior"":11.87}",8784
2026-09-25,2026-09-21T14:12:17Z,AMC Roosevelt Field 8,ET,2026-09-25,Friday,7:00pm,146610476,Laser at AMC,20.49,17.49,18.99,2.69,"{""Adult"":20.49,""Child"":17.49,""Senior"":18.99}",8881
2026-09-25,2026-09-21T14:12:18Z,AMC St. Charles Town Ctr 9,ET,2026-09-25,Friday,10:30pm,146535885,Laser at AMC,15.39,12.09,13.74,2.69,"{""Adult"":15.39,""Child"":12.09,""Senior"":13.74}",9373
2026-09-25,2026-09-21T14:12:19Z,AMC Fresh Meadows 7,ET,2026-09-25,Friday,10:20pm,146407984,Laser at AMC,21.49,18.49,19.99,2.69,"{""Adult"":21.49,""Child"":18.49,""Senior"":19.99}",9329
2026-09-25,2026-09-21T14:12:19Z,AMC Fresh Meadows 7,ET,2026-09-26,Saturday,5:30pm,146408066,Open Caption (On-screen Subtitles),21.49,18.49,19.99,2.69,"{""Adult"":21.49,""Child"":18.49,""Senior"":19.99}",8867
2026-09-25,2026-09-21T14:12:20Z,AMC Center Valley 16,ET,2026-09-25,Friday,7:45pm,146587795,AMC Artisan Films,12.49,9.49,10.99,2.69,"{""Adult"":12.49,""Child"":9.49,""Senior"":10.99}",9158
2026-09-25,2026-09-21T14:12:21Z,AMC Center Valley 16,ET,2026-09-26,Saturday,6:45pm,146592814,undefined,12.49,9.49,10.99,2.69,"{""Adult"":12.49,""Child"":9.49,""Senior"":10.99}",8725
2026-09-25,2026-09-21T14:12:21Z,AMC Center Valley 16,ET,2026-09-26,Saturday,4:45pm,147201625,Dolby Cinema at AMC,18.99,15.99,17.49,2.99,"{""Adult"":18.99,""Child"":15.99,""Senior"":17.49}",8865
2026-09-25,2026-09-21T14:12:22Z,AMC Magic Johnson Capital Center 12,ET,2026-09-25,Friday,10:00pm,146708355,AMC Artisan Films,13.74,10.44,12.09,2.69,"{""Adult"":13.74,""Child"":10.44,""Senior"":12.09}",9257
2026-09-25,2026-09-21T14:12:23Z,AMC Magic Johnson Capital Center 12,ET,2026-09-26,Saturday,1:30pm,146424872,Open Caption (On-screen Subtitles),10.99,8.35,9.67,2.69,"{""Adult"":10.99,""Child"":8.35,""Senior"":9.67}",9384
2026-09-25,2026-09-21T14:12:23Z,AMC Magic Johnson Capital Center 12,ET,2026-09-26,Saturday,7:00pm,146424874,undefined,13.74,10.44,12.09,2.69,"{""Adult"":13.74,""Child"":10.44,""Senior"":12.09}",8796
2026-09-25,2026-09-21T14:12:24Z,AMC 19th St. East 6,ET,2026-09-25,Friday,7:45pm,147066652,Laser at AMC,20.49,17.49,18.99,2.69,"{""Adult"":20.49,""Child"":17.49,""Senior"":18.99}",9340
2026-09-25,2026-09-21T14:12:25Z,AMC 19th St. East 6,ET,2026-09-27,Sunday,1:30pm,146524481,Open Caption (On-screen Subtitles),16.39,13.99,15.19,2.69,"{""Adult"":16.39,""Child"":13.99,""Senior"":15.19}",10040
2026-09-25,2026-09-21T14:12:26Z,AMC Schererville 12,ET,2026-09-25,Friday,9:30pm,146401991,Laser at AMC,12.99,9.99,11.49,2.69,"{""Adult"":12.99,""Child"":9.99,""Senior"":11.49}",9234
2026-09-25,2026-09-21T14:12:26Z,AMC Schererville 12,ET,2026-09-25,Friday,9:00pm,146402041,XL at AMC,15.99,12.99,14.49,2.99,"{""Adult"":15.99,""Child"":12.99,""Senior"":14.49}",8756
2026-09-25,2026-09-21T14:12:27Z,AMC Regency 24,ET,2026-09-25,Friday,7:30pm,146422900,Laser at AMC,14.5,11.28,12.89,2.69,"{""Adult"":14.5,""Child"":11.28,""Senior"":12.89}",8858
2026-09-25,2026-09-21T14:12:28Z,AMC SoNo8,ET,2026-09-25,Friday,10:00pm,147207563,AMC Artisan Films,14.99,11.99,13.49,2.69,"{""Adult"":14.99,""Child"":11.99,""Senior"":13.49}",9212
2026-09-25,2026-09-21T14:12:29Z,AMC SoNo8,ET,2026-09-25,Friday,10:15pm,146497146,undefined,14.99,11.99,13.49,2.69,"{""Adult"":14.99,""Child"":11.99,""Senior"":13.49}",8726
2026-09-25,2026-09-21T14:12:29Z,AMC South Bay Center 12,ET,2026-09-25,Friday,7:00pm,146580741,Laser at AMC,15.99,12.99,14.49,2.69,"{""Adult"":15.99,""Child"":12.99,""Senior"":14.49}",8875
2026-09-25,2026-09-21T14:12:30Z,AMC Spring Hill 12,ET,2026-09-25,Friday,9:30pm,146415376,AMC Artisan Films,14.26,10.96,12.61,2.69,"{""Adult"":14.26,""Child"":10.96,""Senior"":12.61}",9172
2026-09-25,2026-09-21T14:12:30Z,AMC Spring Hill 12,ET,2026-09-25,Friday,9:15pm,146415264,undefined,14.26,10.96,12.61,2.69,"{""Adult"":14.26,""Child"":10.96,""Senior"":12.61}",8725
2026-09-25,2026-09-21T14:12:31Z,AMC Bellevue 12,ET,2026-09-25,Friday,6:15pm,146609074,Laser at AMC,15.35,12.06,13.71,2.69,"{""Adult"":15.35,""Child"":12.06,""Senior"":13.71}",8877
2026-09-25,2026-09-21T14:12:32Z,AMC 34th Street 14,ET,2026-09-25,Friday,10:00pm,146538193,Laser at AMC,20.49,17.49,18.99,2.69,"{""Adult"":20.49,""Child"":17.49,""Senior"":18.99}",9329
2026-09-25,2026-09-21T14:12:32Z,AMC 34th Street 14,ET,2026-09-26,Saturday,1:20pm,146538041,Open Caption (On-screen Subtitles),16.39,13.99,15.19,2.69,"{""Adult"":16.39,""Child"":13.99,""Senior"":15.19}",9561
2026-09-25,2026-09-21T14:12:33Z,AMC 34th Street 14,ET,2026-09-26,Saturday,3:30pm,147107167,Dolby Cinema at AMC,24.39,21.99,23.19,2.99,"{""Adult"":24.39,""Child"":21.99,""Senior"":23.19}",9586
2026-09-25,2026-09-21T14:12:34Z,AMC Stonybrook 20,ET,2026-09-25,Friday,9:45pm,146711893,AMC Artisan Films,13.77,10.59,12.18,2.69,"{""Adult"":13.77,""Child"":10.59,""Senior"":12.18}",9155
2026-09-25,2026-09-21T14:12:34Z,AMC Stonybrook 20,ET,2026-09-25,Friday,9:45pm,146612756,undefined,13.77,10.59,12.18,2.69,"{""Adult"":13.77,""Child"":10.59,""Senior"":12.18}",8716
2026-09-25,2026-09-21T14:12:35Z,AMC Burlington Cinema 10,ET,2026-09-25,Friday,6:30pm,146573057,Laser at AMC,15.49,12.49,13.99,2.69,"{""Adult"":15.49,""Child"":12.49,""Senior"":13.99}",8878
2026-09-25,2026-09-21T14:12:36Z,AMC Allegany 8,ET,2026-09-25,Friday,7:00pm,146595375,AMC Artisan Films,13.49,10.49,11.99,2.69,"{""Adult"":13.49,""Child"":10.49,""Senior"":11.99}",9193
2026-09-25,2026-09-21T14:12:37Z,AMC Allegany 8,ET,2026-09-25,Friday,7:15pm,146615293,undefined,13.49,10.49,11.99,2.69,"{""Adult"":13.49,""Child"":10.49,""Senior"":11.99}",8787
2026-09-25,2026-09-21T14:12:37Z,AMC Easton Town Center 30,ET,2026-09-25,Friday,10:00pm,146413678,AMC Artisan Films,15.21,12.06,13.64,2.69,"{""Adult"":15.21,""Child"":12.06,""Senior"":13.64}",9263
2026-09-25,2026-09-21T14:12:38Z,AMC Easton Town Center 30,ET,2026-09-25,Friday,9:15pm,146413552,undefined,15.21,12.06,13.64,2.69,"{""Adult"":15.21,""Child"":12.06,""Senior"":13.64}",8817
2026-09-25,2026-09-21T14:12:38Z,AMC Indianapolis 17,ET,2026-09-25,Friday,10:00pm,146451374,AMC Artisan Films,13.99,10.99,12.49,2.69,"{""Adult"":13.99,""Child"":10.99,""Senior"":12.49}",9209
2026-09-25,2026-09-21T14:12:39Z,AMC Indianapolis 17,ET,2026-09-25,Friday,10:10pm,146451347,undefined,13.99,10.99,12.49,2.69,"{""Adult"":13.99,""Child"":10.99,""Senior"":12.49}",8789
2026-09-25,2026-09-21T14:12:39Z,AMC Indianapolis 17,ET,2026-09-26,Saturday,1:30pm,146451380,Open Caption (On-screen Subtitles),11.19,8.79,9.99,2.69,"{""Adult"":11.19,""Child"":8.79,""Senior"":9.99}",9858
2026-09-25,2026-09-21T14:12:40Z,AMC Dartmouth Mall 11,ET,2026-09-25,Friday,7:00pm,146580305,AMC Artisan Films,14.99,11.99,13.49,2.69,"{""Adult"":14.99,""Child"":11.99,""Senior"":13.49}",9265
2026-09-25,2026-09-21T14:12:42Z,AMC Dartmouth Mall 11,ET,2026-09-25,Friday,9:10pm,146580263,undefined,14.99,11.99,13.49,2.69,"{""Adult"":14.99,""Child"":11.99,""Senior"":13.49}",8836
2026-09-25,2026-09-21T14:12:43Z,AMC DINE-IN Shops at Riverside 9,ET,2026-09-25,Friday,10:45pm,146599563,Dine-In Delivery to Seat,19.71,16.52,18.12,2.69,"{""Adult"":19.71,""Child"":16.52,""Senior"":18.12}",9432
2026-09-25,2026-09-21T14:12:44Z,AMC Hialeah 12,ET,2026-09-25,Friday,10:00pm,146617438,AMC Artisan Films,13.9,10.69,12.29,2.69,"{""Adult"":13.9,""Child"":10.69,""Senior"":12.29}",9173
2026-09-25,2026-09-21T14:12:44Z,AMC Hialeah 12,ET,2026-09-25,Friday,10:15pm,146617489,undefined,13.9,10.69,12.29,2.69,"{""Adult"":13.9,""Child"":10.69,""Senior"":12.29}",8717
2026-09-25,2026-09-21T14:12:45Z,AMC Hialeah 12,ET,2026-09-26,Saturday,1:00pm,146617467,English Spoken with Spanish Subtitles,11.12,8.55,9.83,2.69,"{""Adult"":11.12,""Child"":8.55,""Senior"":9.83}",9794
2026-09-25,2026-09-21T16:42:03Z,AMC DINE-IN Menlo Park 12,ET,2026-09-25,Friday,7:30pm,146403215,Dine-In Delivery to Seat,16.52,13.32,14.92,2.69,"{""Adult"":16.52,""Child"":13.32,""Senior"":14.92}",122075
2026-09-25,2026-09-21T16:42:03Z,AMC Headquarters Plaza 10,ET,2026-09-25,Friday,6:30pm,146596929,Laser at AMC,14.92,11.72,13.32,2.69,"{""Adult"":14.92,""Child"":11.72,""Senior"":13.32}",8854
2026-09-25,2026-09-21T16:42:04Z,AMC DINE-IN Essex Green 9,ET,2026-09-25,Friday,5:15pm,146557807,Dine-In Delivery to Seat,16.52,13.32,14.92,2.69,"{""Adult"":16.52,""Child"":13.32,""Senior"":14.92}",8987
2026-09-25,2026-09-21T16:42:04Z,AMC Montgomery 16,ET,2026-09-25,Friday,7:30pm,146470673,Laser at AMC,19.25,16.04,17.65,2.69,"{""Adult"":19.25,""Child"":16.04,""Senior"":17.65}",8922
2026-09-25,2026-09-21T16:42:05Z,AMC Montgomery 16,ET,2026-09-26,Saturday,1:45pm,146470713,Open Caption (On-screen Subtitles),15.4,12.83,14.12,2.69,"{""Adult"":15.4,""Child"":12.83,""Senior"":14.12}",9991
2026-09-25,2026-09-21T16:42:05Z,AMC Columbus Park 15,ET,2026-09-25,Friday,10:15pm,146600756,AMC Artisan Films,14.16,10.89,12.52,2.69,"{""Adult"":14.16,""Child"":10.89,""Senior"":12.52}",9164
2026-09-25,2026-09-21T16:42:06Z,AMC Columbus Park 15,ET,2026-09-26,Saturday,1:15pm,146600759,Open Caption (On-screen Subtitles),11.33,8.71,10.02,2.69,"{""Adult"":11.33,""Child"":8.71,""Senior"":10.02}",9822
2026-09-25,2026-09-21T16:42:06Z,AMC Columbus Park 15,ET,2026-09-26,Saturday,7:30pm,146601226,undefined,14.16,10.89,12.52,2.69,"{""Adult"":14.16,""Child"":10.89,""Senior"":12.52}",8700
2026-09-25,2026-09-21T16:42:07Z,AMC Highwoods 20,ET,2026-09-25,Friday,7:15pm,146554324,Laser at AMC,12.35,9.13,10.74,2.69,"{""Adult"":12.35,""Child"":9.13,""Senior"":10.74}",8721
2026-09-25,2026-09-21T16:42:08Z,AMC Highwoods 20,ET,2026-09-26,Saturday,1:35pm,146554341,Open Caption (On-screen Subtitles),9.88,7.3,8.59,2.69,"{""Adult"":9.88,""Child"":7.3,""Senior"":8.59}",9549
2026-09-25,2026-09-21T16:42:08Z,AMC Hampton Towne Centre 24,ET,2026-09-25,Friday,10:00pm,146484542,Laser at AMC,14.29,10.99,12.64,2.69,"{""Adult"":14.29,""Child"":10.99,""Senior"":12.64}",9359
2026-09-25,2026-09-21T16:42:09Z,AMC Hampton Towne Centre 24,ET,2026-09-26,Saturday,3:00pm,146484496,Open Caption (On-screen Subtitles),11.43,8.79,10.11,2.69,"{""Adult"":11.43,""Child"":8.79,""Senior"":10.11}",10005
2026-09-25,2026-09-21T16:42:09Z,AMC Owings Mills 17,ET,2026-09-25,Friday,6:45pm,146591042,Laser at AMC,15.94,12.64,14.29,2.69,"{""Adult"":15.94,""Child"":12.64,""Senior"":14.29}",8926
2026-09-25,2026-09-21T16:42:10Z,AMC Holland 8,ET,2026-09-25,Friday,8:00pm,146522514,AMC Artisan Films,10.49,7.49,8.99,2.69,"{""Adult"":10.49,""Child"":7.49,""Senior"":8.99}",9203
2026-09-25,2026-09-21T16:42:10Z,AMC Holland 8,ET,2026-09-25,Friday,7:00pm,146595066,undefined,10.49,7.49,8.99,2.69,"{""Adult"":10.49,""Child"":7.49,""Senior"":8.99}",8758
2026-09-25,2026-09-21T16:42:11Z,AMC Pottsgrove 12,ET,2026-09-25,Friday,7:30pm,146401901,AMC Artisan Films,10.99,7.99,9.49,2.69,"{""Adult"":10.99,""Child"":7.99,""Senior"":9.49}",9140
2026-09-25,2026-09-21T16:42:11Z,AMC Pottsgrove 12,ET,2026-09-25,Friday,9:45pm,146401918,undefined,10.99,7.99,9.49,2.69,"{""Adult"":10.99,""Child"":7.99,""Senior"":9.49}",8700
2026-09-25,2026-09-21T16:42:12Z,AMC Pottsgrove 12,ET,2026-09-27,Sunday,1:45pm,146401925,Open Caption (On-screen Subtitles),8.79,6.39,7.59,2.69,"{""Adult"":8.79,""Child"":6.39,""Senior"":7.59}",9246
2026-09-25,2026-09-21T16:42:13Z,AMC Broadstreet 7,ET,2026-09-25,Friday,9:45pm,146587434,Laser at AMC,14.69,11.54,13.11,2.69,"{""Adult"":14.69,""Child"":11.54,""Senior"":13.11}",8872
2026-09-25,2026-09-21T16:42:13Z,AMC Raceway 10,ET,2026-09-25,Friday,7:45pm,147233983,undefined,13.99,10.99,12.49,2.69,"{""Adult"":13.99,""Child"":10.99,""Senior"":12.49}",8716
2026-09-25,2026-09-21T16:42:14Z,AMC Lakeline 9,CT,2026-09-25,Friday,7:15pm,146706658,AMC Artisan Films,14.06,10.81,12.44,2.69,"{""Adult"":14.06,""Child"":10.81,""Senior"":12.44}",9207
2026-09-25,2026-09-21T16:42:15Z,AMC River East 21,CT,2026-09-25,Friday,8:30pm,147221453,Laser at AMC,18.47,15.11,16.79,2.69,"{""Adult"":18.47,""Child"":15.11,""Senior"":16.79}",9310
2026-09-25,2026-09-21T16:42:15Z,AMC Longview 10,CT,2026-09-25,Friday,7:00pm,146565403,AMC Artisan Films,12.98,9.73,11.36,2.69,"{""Adult"":12.98,""Child"":9.73,""Senior"":11.36}",9225
2026-09-25,2026-09-21T16:42:15Z,AMC Roosevelt Collection 16,CT,2026-09-25,Friday,7:15pm,146550071,Laser at AMC,16.79,13.43,15.11,2.69,"{""Adult"":16.79,""Child"":13.43,""Senior"":15.11}",9329
2026-09-25,2026-09-21T16:42:16Z,AMC Lufkin 9,CT,2026-09-25,Friday,8:05pm,146541831,AMC Artisan Films,11.9,8.65,10.27,2.69,"{""Adult"":11.9,""Child"":8.65,""Senior"":10.27}",9224
2026-09-25,2026-09-21T16:42:16Z,AMC South Barrington 24,CT,2026-09-25,Friday,10:00pm,146573746,Laser at AMC,15.37,12.28,13.83,2.69,"{""Adult"":15.37,""Child"":12.28,""Senior"":13.83}",9313
2026-09-25,2026-09-21T16:42:19Z,AMC Machesney Park 14,CT,2026-09-25,Friday,7:10pm,146576606,AMC Artisan Films,12.99,9.99,11.49,2.69,"{""Adult"":12.99,""Child"":9.99,""Senior"":11.49}",9101
2026-09-25,2026-09-21T16:42:19Z,AMC Streets of Woodfield 20,CT,2026-09-25,Friday,10:30pm,146580149,Laser at AMC,15.65,12.41,14.03,2.69,"{""Adult"":15.65,""Child"":12.41,""Senior"":14.03}",9337
2026-09-25,2026-09-21T16:42:19Z,AMC Mall of Louisiana 15,CT,2026-09-25,Friday,10:00pm,146615789,AMC Artisan Films,11.59,8.28,9.93,2.69,"{""Adult"":11.59,""Child"":8.28,""Senior"":9.93}",9181
2026-09-25,2026-09-21T16:42:20Z,AMC Mall of Louisiana 15,CT,2026-09-27,Sunday,2:15pm,146615778,Open Caption (On-screen Subtitles),9.27,6.62,7.94,2.69,"{""Adult"":9.27,""Child"":6.62,""Senior"":7.94}",9826
2026-09-25,2026-09-21T16:42:20Z,AMC Village Crossing 18,CT,2026-09-25,Friday,9:45pm,146399777,Laser at AMC,14.57,11.33,12.95,2.69,"{""Adult"":14.57,""Child"":11.33,""Senior"":12.95}",9252
2026-09-25,2026-09-21T16:42:21Z,AMC Village Crossing 18,CT,2026-09-27,Sunday,3:00pm,146399771,Open Caption (On-screen Subtitles),11.65,9.06,10.36,2.69,"{""Adult"":11.65,""Child"":9.06,""Senior"":10.36}",9896
2026-09-25,2026-09-21T16:42:22Z,AMC Mayfair Mall 18,CT,2026-09-25,Friday,10:00pm,146575451,AMC Artisan Films,13.76,10.58,12.17,2.69,"{""Adult"":13.76,""Child"":10.58,""Senior"":12.17}",9194
2026-09-25,2026-09-21T16:42:22Z,AMC Mayfair Mall 18,CT,2026-09-27,Sunday,3:40pm,146575459,Open Caption (On-screen Subtitles),11.0,8.46,9.73,2.69,"{""Adult"":11.0,""Child"":8.46,""Senior"":9.73}",9816
2026-09-25,2026-09-21T16:42:24Z,AMC Yorktown 18,CT,2026-09-25,Friday,10:00pm,146477717,Laser at AMC,14.16,11.01,12.59,2.69,"{""Adult"":14.16,""Child"":11.01,""Senior"":12.59}",9286
2026-09-25,2026-09-21T16:42:24Z,AMC DINE-IN Mesquite 30,CT,2026-09-25,Friday,10:05pm,146491827,Laser at AMC,12.98,9.73,11.36,2.69,"{""Adult"":12.98,""Child"":9.73,""Senior"":11.36}",9295
2026-09-25,2026-09-21T16:42:25Z,AMC Northrock 14,CT,2026-09-25,Friday,9:30pm,146453899,AMC Artisan Films,12.89,9.66,11.28,2.69,"{""Adult"":12.89,""Child"":9.66,""Senior"":11.28}",9264
2026-09-25,2026-09-21T16:42:25Z,AMC Northrock 14,CT,2026-09-26,Saturday,4:30pm,146453681,Open Caption (On-screen Subtitles),12.89,9.66,11.28,2.69,"{""Adult"":12.89,""Child"":9.66,""Senior"":11.28}",9155
2026-09-25,2026-09-21T16:42:26Z,AMC Firewheel 18,CT,2026-09-25,Friday,10:00pm,146542330,Laser at AMC,14.06,10.81,12.44,2.69,"{""Adult"":14.06,""Child"":10.81,""Senior"":12.44}",9227
2026-09-25,2026-09-21T16:42:26Z,AMC Firewheel 18,CT,2026-09-27,Sunday,4:30pm,146542346,Open Caption (On-screen Subtitles),14.06,10.81,12.44,2.69,"{""Adult"":14.06,""Child"":10.81,""Senior"":12.44}",9169
2026-09-25,2026-09-21T16:42:27Z,AMC Grapevine Mills 24,CT,2026-09-25,Friday,10:00pm,146416824,Laser at AMC,12.98,9.73,11.36,2.69,"{""Adult"":12.98,""Child"":9.73,""Senior"":11.36}",9250
2026-09-25,2026-09-21T16:42:27Z,AMC Grapevine Mills 24,CT,2026-09-26,Saturday,12:25pm,146416841,Open Caption (On-screen Subtitles),10.38,7.78,9.08,2.69,"{""Adult"":10.38,""Child"":7.78,""Senior"":9.08}",10114
2026-09-25,2026-09-21T16:42:28Z,AMC Palace 9,CT,2026-09-25,Friday,10:05pm,146578411,Laser at AMC,13.52,10.27,11.9,2.69,"{""Adult"":13.52,""Child"":10.27,""Senior"":11.9}",9305
2026-09-25,2026-09-21T16:42:29Z,AMC Irving Mall 14,CT,2026-09-25,Friday,10:10pm,146599676,Laser at AMC,12.98,9.73,11.36,2.69,"{""Adult"":12.98,""Child"":9.73,""Senior"":11.36}",9316
2026-09-25,2026-09-21T16:42:29Z,AMC Irving Mall 14,CT,2026-09-26,Saturday,6:00pm,146599737,English Spoken with Spanish Subtitles,12.98,9.73,11.36,2.69,"{""Adult"":12.98,""Child"":9.73,""Senior"":11.36}",9296
2026-09-25,2026-09-21T16:42:29Z,AMC Patriot 13,CT,2026-09-25,Friday,9:00pm,146529254,AMC Artisan Films,12.52,9.25,10.89,2.69,"{""Adult"":12.52,""Child"":9.25,""Senior"":10.89}",9140
2026-09-25,2026-09-21T16:42:30Z,AMC Patriot 13,CT,2026-09-26,Saturday,2:00pm,146529066,Open Caption (On-screen Subtitles),10.02,7.4,8.71,2.69,"{""Adult"":10.02,""Child"":7.4,""Senior"":8.71}",9809
2026-09-25,2026-09-21T16:42:30Z,AMC NorthPark 15,CT,2026-09-25,Friday,9:45pm,146965210,Laser at AMC,16.23,12.98,14.6,2.69,"{""Adult"":16.23,""Child"":12.98,""Senior"":14.6}",9243
